timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-01 04:20,11.8,12.1,0.0,0.0,1016.39,98.0,0.1,12.1,1.0,12.1,282.0,W,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 04:25,12.0,12.3,0.0,0.0,1016.29,98.0,0.1,12.3,1.0,12.3,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 04:30,12.1,12.4,0.0,0.0,1016.49,98.0,0.1,12.4,1.0,12.4,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 04:35,12.0,12.3,0.0,0.0,1016.39,98.0,0.1,12.3,1.0,12.3,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 04:40,11.8,12.1,0.0,0.0,1016.49,98.0,0.1,12.1,1.0,12.1,282.0,W,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 04:45,11.9,12.2,0.0,0.0,1016.39,98.0,0.1,12.2,1.0,12.2,282.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 04:50,11.9,12.2,0.0,0.0,1016.29,98.0,0.1,12.2,1.0,12.2,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 04:55,12.0,12.3,0.0,0.0,1016.49,98.0,0.1,12.3,1.0,12.3,282.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 05:00,11.9,12.2,0.0,0.0,1016.39,98.0,0.1,12.2,1.0,12.2,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 05:05,11.8,12.1,0.0,0.0,1016.49,98.0,0.1,12.1,1.0,12.1,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 05:10,11.9,12.2,0.0,0.0,1016.49,98.0,0.1,12.2,1.0,12.2,282.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-01 05:15,12.1,12.3,0.0,0.0,1016.39,99.0,0.1,12.3,1.0,12.3,282.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-01 05:20,12.2,12.4,0.0,0.0,1016.49,99.0,0.1,12.4,1.0,12.4,282.0,W,1.8,0.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-01 05:25,12.3,12.5,0.0,0.0,1016.49,99.0,0.2,12.5,1.0,12.5,282.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-01 05:30,12.3,12.5,0.0,0.0,1016.49,99.0,0.4,12.5,1.0,12.5,282.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-01 05:35,12.4,12.6,0.0,0.0,1016.59,99.0,0.8,12.6,1.0,12.6,282.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-01 05:40,12.5,12.7,0.0,0.0,1016.49,99.0,1.5,12.7,1.0,12.7,282.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-01 05:45,12.5,12.7,0.0,0.0,1016.49,99.0,2.6,12.7,1.0,12.7,282.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-01 05:50,12.4,12.6,0.0,0.0,1016.49,99.0,3.9,12.6,1.0,12.6,282.0,W,1.8,1.1,DRY,,9999.0,,Sunny,4.68370409590383,sunny.gif
2025-08-01 05:55,12.3,12.5,0.0,0.0,1016.49,99.0,5.6,12.5,1.0,12.5,282.0,W,1.8,1.4,DRY,,9999.0,,Partly Cloudy,11.173347275290679,partly_cloudy.gif
2025-08-01 06:00,12.4,12.6,0.0,0.0,1016.49,99.0,7.6,12.6,1.0,12.6,282.0,W,1.8,1.1,DRY,,9999.0,,Partly Cloudy,17.956240082399535,partly_cloudy.gif
2025-08-01 06:05,12.3,12.5,0.0,0.0,1016.39,99.0,9.9,12.5,1.0,12.5,282.0,W,1.8,0.7,DRY,,9999.0,,Partly Cloudy,24.961923338686404,partly_cloudy.gif
2025-08-01 06:10,12.3,12.5,0.0,0.0,1016.59,99.0,12.9,12.5,1.0,12.5,282.0,W,1.8,1.1,DRY,,9999.0,,Partly Cloudy,32.13417087637135,partly_cloudy.gif
2025-08-01 06:15,12.4,12.6,0.0,0.0,1016.49,99.0,15.4,12.6,1.0,12.6,282.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,39.432368004165795,partly_cloudy.gif
2025-08-01 06:20,12.5,12.7,0.0,0.0,1016.49,99.0,18.9,12.7,1.0,12.7,282.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,46.83279435185482,partly_cloudy.gif
2025-08-01 06:25,12.5,12.8,0.0,0.0,1016.39,98.0,21.4,12.8,1.0,12.8,282.0,W,1.8,1.4,DRY,,9999.0,,Partly Cloudy,54.32786624248159,partly_cloudy.gif
2025-08-01 06:30,12.9,13.2,0.0,0.0,1016.49,98.0,26.3,13.2,1.0,13.2,282.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,61.88414189698744,partly_cloudy.gif
2025-08-01 06:35,13.2,13.5,0.0,0.0,1016.39,98.0,29.5,13.5,1.0,13.5,282.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,69.4940492697656,partly_cloudy.gif
2025-08-01 06:40,13.3,13.6,0.0,0.0,1016.39,98.0,32.4,13.6,1.0,13.6,282.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,77.14872415515734,partly_cloudy.gif
2025-08-01 06:45,13.1,13.7,0.0,0.0,1016.29,96.0,34.2,13.7,1.0,13.7,279.0,W,1.8,0.4,DRY,,9999.0,,Partly Cloudy,84.84049692338108,partly_cloudy.gif
2025-08-01 06:50,13.2,14.0,0.0,0.0,1016.39,95.0,40.7,14.0,1.0,14.0,280.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,92.5625952159275,partly_cloudy.gif
2025-08-01 06:55,13.3,14.5,0.0,0.0,1016.49,92.0,44.4,14.5,1.0,14.5,99.0,E,1.8,1.8,DRY,,9999.0,,Partly Cloudy,103.79606756582177,partly_cloudy.gif
2025-08-01 07:00,13.5,14.9,0.0,0.0,1016.39,91.0,47.6,14.9,1.0,14.9,89.0,E,1.8,1.1,DRY,,9999.0,,Partly Cloudy,116.52756865313587,partly_cloudy.gif
2025-08-01 07:05,13.6,15.0,0.0,0.0,1016.19,91.0,51.0,15.0,1.0,15.0,73.0,E,3.6,2.2,DRY,,9999.0,,Partly Cloudy,129.45212021163138,partly_cloudy.gif
2025-08-01 07:10,13.8,15.1,0.0,0.0,1016.29,92.0,55.0,15.1,1.0,15.1,67.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,142.53512244131784,partly_cloudy.gif
2025-08-01 07:15,13.9,15.7,0.0,0.0,1016.39,89.0,59.0,15.7,1.0,15.7,66.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,155.74728038277604,partly_cloudy.gif
2025-08-01 07:20,14.0,16.0,0.0,0.0,1016.19,88.0,63.4,16.0,1.0,16.0,66.0,NE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,169.063420053754,partly_cloudy.gif
2025-08-01 07:25,13.9,15.9,0.0,0.0,1016.19,88.0,68.4,15.9,1.0,15.9,65.0,NE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,182.4616031525217,partly_cloudy.gif
2025-08-01 07:30,14.0,16.0,0.0,0.0,1016.19,88.0,74.7,16.0,1.0,16.0,64.0,NE,1.8,1.1,DRY,,9999.0,,Partly Cloudy,195.92245825348812,partly_cloudy.gif
2025-08-01 07:35,14.0,16.0,0.0,0.0,1016.19,88.0,80.7,16.0,1.0,16.0,64.0,NE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,209.4286705272432,partly_cloudy.gif
2025-08-01 07:40,14.0,16.3,0.0,0.0,1016.39,86.0,91.4,16.3,1.0,16.3,60.0,NE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,222.96458874412716,partly_cloudy.gif
2025-08-01 07:45,14.2,16.7,0.0,0.0,1016.19,85.0,101.7,16.7,1.0,16.7,58.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,236.51591986347805,partly_cloudy.gif
2025-08-01 07:50,14.4,16.5,0.0,0.0,1016.19,87.0,114.2,16.5,1.0,16.5,30.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,250.0694897261803,partly_cloudy.gif
2025-08-01 07:55,14.4,16.7,0.0,0.0,1016.39,86.0,127.6,16.7,1.0,16.7,36.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,263.61305404544254,partly_cloudy.gif
2025-08-01 08:00,14.6,17.9,0.0,0.0,1016.19,81.0,152.1,17.9,1.0,17.9,36.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,277.1351480735691,partly_cloudy.gif
2025-08-01 08:05,14.6,17.5,0.0,0.0,1016.29,83.0,115.0,17.5,1.0,17.5,96.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,290.624966202845,mostly_cloudy.gif
2025-08-01 08:10,14.2,17.1,0.0,0.0,1016.19,83.0,148.8,17.1,1.0,17.1,54.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,304.072264974591,partly_cloudy.gif
2025-08-01 08:15,14.4,17.7,0.0,0.0,1016.29,81.0,245.9,17.7,2.0,17.7,53.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,317.46728450363344,mostly_sunny.gif
2025-08-01 08:20,14.2,17.9,0.0,0.0,1016.09,79.0,177.1,17.9,1.0,17.9,44.0,NE,1.8,1.1,DRY,,9999.0,,Partly Cloudy,330.8006844917985,partly_cloudy.gif
2025-08-01 08:25,14.9,18.2,0.0,0.0,1016.09,81.0,285.6,18.2,2.0,18.2,18.0,N,1.8,0.4,DRY,,9999.0,,Mostly Sunny,344.0634919147926,mostly_sunny.gif
2025-08-01 08:30,14.6,17.9,0.0,0.0,1015.98,81.0,139.4,17.9,1.0,17.9,1.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,357.2470580554326,mostly_cloudy.gif
2025-08-01 08:35,14.3,17.8,0.0,0.0,1016.09,80.0,243.3,17.8,2.0,17.8,48.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,370.34302312617945,mostly_sunny.gif
2025-08-01 08:40,15.1,18.8,0.0,0.0,1016.09,79.0,153.4,18.8,1.0,18.8,47.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,383.34328702846574,mostly_cloudy.gif
2025-08-01 08:45,15.1,18.4,0.0,0.0,1015.92,81.0,185.4,18.4,1.0,18.4,113.0,SE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,396.2399851622011,partly_cloudy.gif
2025-08-01 08:50,14.9,18.0,0.0,0.0,1015.92,82.0,144.0,18.0,1.0,18.0,114.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,409.0254683521734,mostly_cloudy.gif
2025-08-01 08:55,14.8,17.9,0.0,0.0,1015.98,82.0,109.0,17.9,1.0,17.9,93.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,421.69228619891726,cloudy.gif
2025-08-01 09:00,14.9,18.0,0.0,0.0,1015.71,82.0,387.3,18.0,3.0,18.0,60.0,NE,1.8,1.8,DRY,,9999.0,,Sunny,434.2331732594536,sunny.gif
2025-08-01 09:05,15.1,18.6,0.0,0.0,1015.92,80.0,406.2,18.6,3.0,18.6,353.0,N,3.6,2.2,DRY,,9999.0,,Sunny,446.6410375734977,sunny.gif
2025-08-01 09:10,15.2,19.3,0.0,0.0,1015.92,77.0,428.2,19.3,4.0,19.3,8.0,N,3.6,2.5,DRY,,9999.0,,Sunny,458.9089511760241,sunny.gif
2025-08-01 09:15,15.1,19.2,0.0,0.0,1015.81,77.0,402.0,19.2,3.0,19.2,356.0,N,1.8,1.4,DRY,,9999.0,,Sunny,471.0301422444884,sunny.gif
2025-08-01 09:20,15.2,19.5,0.0,0.0,1015.81,76.0,176.0,19.5,1.0,19.5,322.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,482.9979886542037,mostly_cloudy.gif
2025-08-01 09:25,15.1,19.4,0.0,0.0,1015.71,76.0,527.0,19.4,5.0,19.4,61.0,NE,0.0,0.0,DRY,,9999.0,,Sunny,494.80601268970577,sunny.gif
2025-08-01 09:30,15.1,19.0,0.0,0.0,1015.51,78.0,154.6,19.0,1.0,19.0,23.0,NE,1.8,1.8,DRY,,9999.0,,Cloudy,506.4478767668353,cloudy.gif
2025-08-01 09:35,14.7,18.8,0.0,0.0,1015.61,77.0,147.5,18.8,1.0,18.8,23.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,517.9173799807219,cloudy.gif
2025-08-01 09:40,15.2,19.7,0.0,0.0,1015.51,75.0,501.5,19.7,4.0,19.7,46.0,NE,1.8,1.4,DRY,,9999.0,,Sunny,529.2084553804896,sunny.gif
2025-08-01 09:45,15.4,20.4,0.0,0.0,1015.61,73.0,507.0,20.4,4.0,20.4,328.0,NW,1.8,1.8,DRY,,9999.0,,Sunny,540.3151678529373,sunny.gif
2025-08-01 09:50,15.0,20.6,0.0,0.0,1015.61,70.0,483.7,20.6,4.0,20.6,90.0,E,1.8,0.7,DRY,,9999.0,,Sunny,551.2317125146511,sunny.gif
2025-08-01 09:55,16.1,21.8,0.0,0.0,1015.61,70.0,500.6,21.8,4.0,21.8,112.0,E,1.8,0.4,DRY,,9999.0,,Sunny,561.9524135624735,sunny.gif
2025-08-01 10:00,15.5,20.9,0.0,0.0,1015.51,71.0,521.8,20.9,5.0,20.9,352.0,N,1.8,0.4,DRY,,9999.0,,Sunny,572.4717234843703,sunny.gif
2025-08-01 10:05,14.8,21.1,0.0,0.0,1015.41,67.0,536.2,21.2,5.0,21.2,35.0,NE,0.0,0.0,DRY,,9999.0,,Sunny,582.7842226087248,sunny.gif
2025-08-01 10:10,15.5,22.6,0.0,0.0,1015.31,64.0,574.9,22.6,5.0,22.6,128.0,SE,0.0,0.0,DRY,,9999.0,,Sunny,592.8846189106237,sunny.gif
2025-08-01 10:15,15.7,22.1,0.0,0.0,1015.21,67.0,607.3,22.1,5.0,22.1,124.0,SE,3.6,2.2,DRY,,9999.0,,Sunny,602.7677480675289,sunny.gif
2025-08-01 10:20,15.4,21.3,0.0,0.0,1015.21,69.0,543.0,21.3,5.0,21.3,124.0,SE,5.4,5.0,DRY,,9999.0,,Sunny,612.4285736965489,sunny.gif
2025-08-01 10:25,15.5,21.7,0.0,0.0,1015.21,68.0,533.5,21.7,5.0,21.7,143.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,621.8621877685189,sunny.gif
