timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-03 08:16,15.1,20.5,0.0,0.0,1017.71,71.0,272.4,20.5,2.0,20.5,113.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Sunny,386.9891636248539,mostly_sunny.gif
2025-06-03 08:21,15.0,20.6,0.0,0.0,1017.71,70.0,292.6,20.6,2.0,20.6,100.0,E,3.6,1.4,DRY,,9999.0,,Mostly Sunny,399.88599099419133,mostly_sunny.gif
2025-06-03 08:26,15.1,21.0,0.0,0.0,1017.61,69.0,304.3,21.0,2.0,21.0,133.0,SE,7.2,7.2,DRY,,9999.0,,Mostly Sunny,412.69371856511833,mostly_sunny.gif
2025-06-03 08:31,15.5,21.2,0.0,0.0,1017.71,70.0,313.6,21.2,3.0,21.2,110.0,E,7.2,6.1,DRY,,9999.0,,Mostly Sunny,425.4049943655804,mostly_sunny.gif
2025-06-03 08:36,15.4,21.5,0.0,0.0,1017.81,68.0,325.5,21.5,3.0,21.5,113.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Sunny,438.0126271231816,mostly_sunny.gif
2025-06-03 08:41,15.4,21.8,0.0,0.0,1017.51,67.0,338.4,21.8,3.0,21.8,124.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Sunny,450.50957684582136,mostly_sunny.gif
2025-06-03 08:46,15.1,21.5,0.0,0.0,1017.71,67.0,353.9,21.5,3.0,21.5,72.0,E,5.4,5.0,DRY,,9999.0,,Mostly Sunny,462.8889470278308,mostly_sunny.gif
2025-06-03 08:51,16.2,22.0,0.0,0.0,1017.71,70.0,369.7,21.9,3.0,21.9,114.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,475.14397823853915,mostly_sunny.gif
2025-06-03 08:56,16.0,22.4,0.0,0.0,1017.51,67.0,380.7,22.4,3.0,22.4,153.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,487.2680428711432,mostly_sunny.gif
2025-06-03 09:01,16.1,22.6,0.0,0.0,1017.71,67.0,391.3,22.5,3.0,22.5,95.0,E,5.4,3.6,DRY,,9999.0,,Mostly Sunny,499.25464088623755,mostly_sunny.gif
2025-06-03 09:06,15.1,22.2,0.0,0.0,1017.61,64.0,427.3,22.2,4.0,22.2,116.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,511.09739639393854,mostly_sunny.gif
2025-06-03 09:11,15.9,22.7,0.0,0.0,1017.61,66.0,460.5,22.6,4.0,22.6,32.0,NE,1.8,1.8,DRY,,9999.0,,Sunny,522.7900549538257,sunny.gif
2025-06-03 09:16,15.9,22.8,0.0,0.0,1017.61,65.0,471.6,22.8,4.0,22.8,356.0,N,5.4,4.7,DRY,,9999.0,,Sunny,534.3264814911435,sunny.gif
2025-06-03 09:21,15.5,22.6,0.0,0.0,1017.71,64.0,269.6,22.6,2.0,22.6,21.0,N,3.6,3.2,DRY,,9999.0,,Partly Cloudy,545.7006587321315,partly_cloudy.gif
2025-06-03 09:26,15.9,23.1,0.0,0.0,1017.71,64.0,506.2,23.1,4.0,23.1,8.0,N,3.6,2.2,DRY,,9999.0,,Sunny,556.9066860930837,sunny.gif
2025-06-03 09:31,15.5,23.4,0.0,0.0,1017.61,61.0,461.1,23.4,4.0,23.4,169.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,567.9387789481681,mostly_sunny.gif
2025-06-03 09:36,15.9,24.4,0.0,0.0,1017.71,59.0,499.3,24.4,4.0,24.4,220.0,SW,3.6,3.6,DRY,,9999.0,,Sunny,578.7912682310813,sunny.gif
2025-06-03 09:41,16.2,24.0,0.0,0.0,1017.61,62.0,181.3,23.9,1.0,23.9,277.0,W,1.8,1.8,DRY,,9999.0,,Cloudy,589.4586003127683,cloudy.gif
2025-06-03 09:46,16.5,25.1,0.0,0.0,1017.41,59.0,149.5,25.0,1.0,25.0,172.0,S,1.8,1.4,DRY,,9999.0,,Cloudy,599.9353371241278,cloudy.gif
2025-06-03 09:51,15.4,24.2,0.0,0.0,1017.51,58.0,531.9,24.2,5.0,24.2,109.0,E,1.8,1.1,DRY,,9999.0,,Sunny,610.2161564803497,sunny.gif
2025-06-03 09:56,16.1,25.6,0.0,0.0,1017.41,56.0,540.8,25.5,5.0,25.5,254.0,W,1.8,0.7,DRY,,9999.0,,Sunny,620.2958525793081,sunny.gif
2025-06-03 10:01,15.9,24.8,0.0,0.0,1017.51,58.0,604.1,24.7,5.0,24.7,300.0,NW,3.6,3.6,DRY,,9999.0,,Sunny,630.1693366504145,sunny.gif
2025-06-03 10:06,15.8,24.9,0.0,0.0,1017.41,57.0,301.7,24.9,2.0,24.9,185.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,639.8316377227179,partly_cloudy.gif
2025-06-03 10:11,16.4,24.7,0.0,0.0,1017.61,60.0,354.6,24.6,3.0,24.6,248.0,W,5.4,4.3,DRY,,9999.0,,Partly Cloudy,649.2779035015483,partly_cloudy.gif
2025-06-03 10:16,15.9,23.9,0.0,0.0,1017.31,61.0,312.8,23.9,3.0,23.9,222.0,SW,7.2,6.1,DRY,,9999.0,,Partly Cloudy,658.5034013257435,partly_cloudy.gif
2025-06-03 10:21,15.7,24.8,0.0,0.0,1017.41,57.0,667.6,24.8,6.0,24.8,256.0,W,7.2,4.7,DRY,,9999.0,,Sunny,667.5035191996606,sunny.gif
2025-06-03 10:26,15.7,24.8,0.0,0.0,1017.51,57.0,663.7,24.8,6.0,24.8,225.0,SW,5.4,3.6,DRY,,9999.0,,Sunny,676.273766876064,sunny.gif
2025-06-03 10:31,17.0,24.9,0.0,0.0,1017.41,62.0,666.6,24.8,6.0,24.8,158.0,S,5.4,4.3,DRY,,9999.0,,Sunny,684.8097769872119,sunny.gif
2025-06-03 10:36,16.7,25.4,0.0,0.0,1017.61,59.0,667.3,25.3,6.0,25.3,227.0,SW,7.2,4.3,DRY,,9999.0,,Sunny,693.1073062054161,sunny.gif
2025-06-03 10:41,15.9,25.0,0.0,0.0,1017.61,57.0,199.2,25.0,1.0,25.0,118.0,SE,3.6,2.2,DRY,,9999.0,,Cloudy,701.1622364264517,cloudy.gif
2025-06-03 10:46,16.0,24.0,0.0,0.0,1017.51,61.0,337.0,24.0,3.0,24.0,244.0,SW,3.6,2.5,DRY,,9999.0,,Partly Cloudy,708.9705759702721,partly_cloudy.gif
2025-06-03 10:51,15.6,24.4,0.0,0.0,1017.41,58.0,186.8,24.4,1.0,24.4,282.0,W,1.8,1.8,DRY,,9999.0,,Cloudy,716.5284607834798,cloudy.gif
2025-06-03 10:56,16.0,24.5,0.0,0.0,1017.51,59.0,226.1,24.5,2.0,24.5,242.0,SW,3.6,2.9,DRY,,9999.0,,Cloudy,723.8321556462923,cloudy.gif
2025-06-03 11:01,15.9,24.8,0.0,0.0,1017.61,58.0,169.8,24.7,1.0,24.7,303.0,NW,9.4,7.6,DRY,,9999.0,,Cloudy,730.8780553677689,cloudy.gif
2025-06-03 11:06,15.0,24.2,0.0,0.0,1017.61,56.0,155.0,24.3,1.0,24.3,152.0,SE,3.6,2.2,DRY,,9999.0,,Cloudy,737.6626859737378,cloudy.gif
2025-06-03 11:11,16.0,24.8,0.0,0.0,1017.41,58.0,230.5,24.8,2.0,24.8,208.0,SW,5.4,3.6,DRY,,9999.0,,Cloudy,744.1827058723186,cloudy.gif
2025-06-03 11:16,16.3,24.6,0.0,0.0,1017.61,60.0,189.6,24.5,1.0,24.5,244.0,SW,3.6,3.6,DRY,,9999.0,,Cloudy,750.4349070022836,cloudy.gif
2025-06-03 11:21,15.7,24.2,0.0,0.0,1017.41,59.0,184.8,24.2,1.0,24.2,286.0,W,3.6,3.6,DRY,,9999.0,,Cloudy,756.41621595223,cloudy.gif
2025-06-03 11:26,15.5,24.3,0.0,0.0,1017.61,58.0,710.0,24.3,6.0,24.3,319.0,NW,3.6,3.2,DRY,,9999.0,,Sunny,762.1236950500122,sunny.gif
2025-06-03 11:31,15.4,25.0,0.0,0.0,1017.61,55.0,712.0,25.0,6.0,25.0,350.0,N,9.4,7.2,DRY,,9999.0,,Sunny,767.554543422301,sunny.gif
2025-06-03 11:36,15.9,25.7,0.0,0.0,1017.31,55.0,739.5,25.6,7.0,25.6,274.0,W,13.0,7.9,DRY,,9999.0,,Sunny,772.7060980131719,sunny.gif
2025-06-03 11:41,17.1,25.3,0.0,0.0,1017.31,61.0,694.9,25.1,6.0,25.1,181.0,S,7.2,5.4,DRY,,9999.0,,Sunny,777.575834568966,sunny.gif
2025-06-03 11:46,15.6,25.6,0.0,0.0,1017.31,54.0,702.9,25.6,6.0,25.6,212.0,SW,3.6,2.2,DRY,,9999.0,,Sunny,782.1613685765406,sunny.gif
2025-06-03 11:51,15.9,25.9,0.0,0.0,1017.31,54.0,736.9,25.9,7.0,25.9,180.0,S,9.4,4.7,DRY,,9999.0,,Sunny,786.4604561630936,sunny.gif
2025-06-03 11:56,15.9,25.9,0.0,0.0,1017.31,54.0,519.8,25.9,5.0,25.9,261.0,W,3.6,2.2,DRY,,9999.0,,Mostly Sunny,790.470994944953,mostly_sunny.gif
2025-06-03 12:01,15.2,26.1,0.0,0.0,1017.31,51.0,465.5,26.1,4.0,26.1,153.0,SE,13.0,11.5,DRY,,9999.0,,Partly Cloudy,794.1910248337739,partly_cloudy.gif
2025-06-03 12:06,15.9,26.3,0.0,0.0,1017.31,53.0,613.7,26.2,5.0,26.2,83.0,E,11.2,9.4,DRY,,9999.0,,Mostly Sunny,797.6187287901056,mostly_sunny.gif
2025-06-03 12:11,16.1,26.5,0.0,0.0,1017.31,53.0,601.1,26.4,5.0,26.4,160.0,S,18.4,13.0,DRY,,9999.0,,Mostly Sunny,800.7524335261195,mostly_sunny.gif
2025-06-03 12:16,15.6,26.5,0.0,0.0,1017.2,51.0,958.8,26.5,9.0,26.5,6.0,N,5.4,2.2,DRY,,9999.0,,Sunny,803.5906101596141,sunny.gif
2025-06-03 12:21,15.6,26.5,0.0,0.0,1017.1,51.0,449.9,26.5,4.0,26.5,193.0,S,3.6,2.5,DRY,,9999.0,,Partly Cloudy,806.1318748094507,partly_cloudy.gif
2025-06-03 12:26,15.6,27.3,0.0,0.0,1017.2,50.0,432.0,26.9,4.0,26.9,215.0,SW,5.4,4.0,DRY,,9999.0,,Partly Cloudy,808.3749891420592,partly_cloudy.gif
2025-06-03 12:31,15.3,26.2,0.0,0.0,1017.31,51.0,315.7,26.2,3.0,26.2,225.0,SW,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,810.3188608568986,mostly_cloudy.gif
2025-06-03 12:36,15.5,25.5,0.0,0.0,1017.0,54.0,263.1,25.5,2.0,25.5,210.0,SW,1.8,1.4,DRY,,9999.0,,Cloudy,811.9625441212871,cloudy.gif
2025-06-03 12:41,15.5,25.8,0.0,0.0,1017.1,53.0,814.9,25.8,7.0,25.8,232.0,SW,13.0,7.6,DRY,,9999.0,,Sunny,813.305239942457,sunny.gif
2025-06-03 12:46,15.2,25.8,0.0,0.0,1017.2,52.0,781.1,25.8,7.0,25.8,239.0,SW,7.2,5.0,DRY,,9999.0,,Sunny,814.3462964874192,sunny.gif
2025-06-03 12:51,15.2,26.4,0.0,0.0,1017.31,50.0,747.5,26.4,7.0,26.4,302.0,NW,31.3,21.2,DRY,,9999.0,,Sunny,815.0852093410023,sunny.gif
2025-06-03 12:56,14.8,25.7,0.0,0.0,1017.31,51.0,745.1,25.7,7.0,25.7,231.0,SW,16.6,14.0,DRY,,9999.0,,Sunny,815.5216217052439,sunny.gif
2025-06-03 13:01,16.1,25.8,0.0,0.0,1017.1,55.0,745.2,25.8,7.0,25.8,218.0,SW,3.6,3.2,DRY,,9999.0,,Sunny,815.655324543663,sunny.gif
2025-06-03 13:06,15.5,26.1,0.0,0.0,1017.41,52.0,744.7,26.1,7.0,26.1,248.0,W,14.8,12.2,DRY,,9999.0,,Sunny,815.4862566606787,sunny.gif
2025-06-03 13:11,15.8,26.2,0.0,0.0,1017.31,53.0,746.2,26.1,7.0,26.1,196.0,S,13.0,8.6,DRY,,9999.0,,Sunny,815.0145047278999,sunny.gif
2025-06-03 13:16,15.4,26.0,0.0,0.0,1017.2,52.0,761.7,26.0,7.0,26.0,186.0,S,11.2,7.9,DRY,,9999.0,,Sunny,814.2403032448786,sunny.gif
2025-06-03 13:21,16.0,26.3,0.0,0.0,1017.1,53.0,649.7,26.3,6.0,26.3,243.0,SW,13.0,8.6,DRY,,9999.0,,Mostly Sunny,813.1640344468908,mostly_sunny.gif
2025-06-03 13:26,16.3,25.5,0.0,0.0,1017.31,57.0,813.5,25.4,7.0,25.4,219.0,SW,3.6,1.1,DRY,,9999.0,,Sunny,811.786228147209,sunny.gif
2025-06-03 13:31,15.9,26.3,0.0,0.0,1017.31,53.0,751.9,26.2,7.0,26.2,256.0,W,9.4,6.5,DRY,,9999.0,,Sunny,810.1075615265669,sunny.gif
2025-06-03 13:36,15.4,26.0,0.0,0.0,1017.2,52.0,749.5,26.0,7.0,26.0,344.0,N,7.2,4.7,DRY,,9999.0,,Sunny,808.1288588600137,sunny.gif
2025-06-03 13:41,15.2,25.8,0.0,0.0,1017.1,52.0,738.7,25.8,7.0,25.8,211.0,SW,13.0,9.7,DRY,,9999.0,,Sunny,805.8510911855893,sunny.gif
2025-06-03 13:46,15.5,25.8,0.0,0.0,1017.31,53.0,738.1,25.8,7.0,25.8,237.0,SW,14.8,11.2,DRY,,9999.0,,Sunny,803.2753759196728,sunny.gif
2025-06-03 13:51,15.3,25.9,0.0,0.0,1017.2,52.0,745.3,25.9,7.0,25.9,195.0,S,11.2,9.4,DRY,,9999.0,,Sunny,800.40297640899,sunny.gif
2025-06-03 13:56,15.6,25.9,0.0,0.0,1017.2,53.0,761.4,25.9,7.0,25.9,234.0,SW,7.2,5.4,DRY,,9999.0,,Sunny,797.2353014333364,sunny.gif
2025-06-03 14:01,15.7,27.4,0.0,0.0,1017.1,50.0,728.1,27.0,7.0,27.0,244.0,SW,18.4,14.4,DRY,,9999.0,,Sunny,793.7739046459643,sunny.gif
2025-06-03 14:06,15.9,27.3,0.0,0.0,1017.1,51.0,800.0,26.8,7.0,26.8,147.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,790.0204839667025,sunny.gif
2025-06-03 14:11,15.8,26.4,0.0,0.0,1017.1,52.0,295.3,26.4,2.0,26.4,203.0,SW,11.2,10.1,DRY,,9999.0,,Mostly Cloudy,785.9768809146466,mostly_cloudy.gif
2025-06-03 14:16,15.4,25.7,0.0,0.0,1017.2,53.0,746.1,25.7,7.0,25.7,194.0,S,5.4,2.9,DRY,,9999.0,,Sunny,781.6450798956286,sunny.gif
2025-06-03 14:21,15.4,26.3,0.0,0.0,1017.1,51.0,436.2,26.3,4.0,26.3,241.0,SW,9.4,6.5,DRY,,9999.0,,Partly Cloudy,777.027207434533,partly_cloudy.gif
2025-06-03 14:26,15.8,25.8,0.0,0.0,1017.1,54.0,177.7,25.8,1.0,25.8,215.0,SW,9.4,5.8,DRY,,9999.0,,Cloudy,772.125531358405,cloudy.gif
2025-06-03 14:31,14.7,24.8,0.0,0.0,1017.0,53.0,297.1,24.9,2.0,24.9,282.0,W,9.4,6.5,DRY,,9999.0,,Mostly Cloudy,766.9424599369597,mostly_cloudy.gif
2025-06-03 14:36,15.2,25.5,0.0,0.0,1017.0,53.0,668.6,25.5,6.0,25.5,234.0,SW,5.4,5.4,DRY,,9999.0,,Sunny,761.4805409703741,sunny.gif
2025-06-03 14:41,15.4,25.7,0.0,0.0,1017.0,53.0,657.3,25.7,6.0,25.7,136.0,SE,7.2,6.1,DRY,,9999.0,,Sunny,755.7424608414285,sunny.gif
2025-06-03 14:46,15.5,26.1,0.0,0.0,1017.0,52.0,695.3,26.1,6.0,26.1,248.0,W,3.6,2.9,DRY,,9999.0,,Sunny,749.7310435186081,sunny.gif
2025-06-03 14:51,15.5,26.1,0.0,0.0,1017.0,52.0,494.2,26.1,4.0,26.1,205.0,SW,9.4,5.8,DRY,,9999.0,,Mostly Sunny,743.4492495285905,mostly_sunny.gif
2025-06-03 14:56,14.9,25.3,0.0,0.0,1017.2,52.0,240.9,25.4,2.0,25.4,241.0,SW,13.0,11.2,DRY,,9999.0,,Cloudy,736.9001748848175,cloudy.gif
2025-06-03 15:01,15.2,25.1,0.0,0.0,1017.0,54.0,235.5,25.1,2.0,25.1,215.0,SW,5.4,4.3,DRY,,9999.0,,Cloudy,730.0870499909443,cloudy.gif
2025-06-03 15:06,15.7,25.1,0.0,0.0,1016.9,56.0,391.7,25.1,3.0,25.1,180.0,S,7.2,6.1,DRY,,9999.0,,Partly Cloudy,723.0132385098374,partly_cloudy.gif
2025-06-03 15:11,15.4,25.0,0.0,0.0,1017.1,55.0,309.4,25.0,3.0,25.0,276.0,W,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,715.6822362068551,mostly_cloudy.gif
2025-06-03 15:16,15.6,25.0,0.0,0.0,1017.1,56.0,262.5,25.0,2.0,25.0,238.0,SW,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,708.0976697769884,mostly_cloudy.gif
2025-06-03 15:21,15.5,24.8,0.0,0.0,1017.2,56.0,237.0,24.8,2.0,24.8,226.0,SW,7.2,6.5,DRY,,9999.0,,Cloudy,700.2632956470387,cloudy.gif
2025-06-03 15:26,15.3,24.6,0.0,0.0,1017.2,56.0,203.3,24.6,1.0,24.6,242.0,SW,3.6,2.5,DRY,,9999.0,,Cloudy,692.1829987746986,cloudy.gif
2025-06-03 15:31,15.3,24.6,0.0,0.0,1017.1,56.0,188.9,24.6,1.0,24.6,224.0,SW,7.2,5.4,DRY,,9999.0,,Cloudy,683.8607914326054,cloudy.gif
2025-06-03 15:36,15.4,24.4,0.0,0.0,1016.9,57.0,181.1,24.4,1.0,24.4,245.0,SW,5.4,3.6,DRY,,9999.0,,Cloudy,675.3008120014306,cloudy.gif
2025-06-03 15:41,15.8,24.3,0.0,0.0,1017.0,59.0,168.8,24.3,1.0,24.3,150.0,SE,3.6,2.2,DRY,,9999.0,,Cloudy,666.50732376103,cloudy.gif
2025-06-03 15:46,15.3,24.1,0.0,0.0,1016.9,58.0,154.6,24.1,1.0,24.1,238.0,SW,7.2,5.8,DRY,,9999.0,,Cloudy,657.4847137050015,cloudy.gif
2025-06-03 15:51,15.5,24.0,0.0,0.0,1017.2,59.0,138.0,24.0,1.0,24.0,234.0,SW,9.4,7.9,DRY,,9999.0,,Cloudy,648.2374913732448,cloudy.gif
2025-06-03 15:56,15.9,23.9,0.0,0.0,1017.2,61.0,140.9,23.9,1.0,23.9,161.0,S,7.2,3.6,DRY,,9999.0,,Cloudy,638.7702877178027,cloudy.gif
2025-06-03 16:01,15.4,23.9,0.0,0.0,1017.1,59.0,160.2,23.9,1.0,23.9,178.0,S,7.2,5.4,DRY,,9999.0,,Cloudy,629.0878540191927,cloudy.gif
2025-06-03 16:06,15.8,24.0,0.0,0.0,1017.0,60.0,176.8,24.0,1.0,24.0,149.0,SE,1.8,1.4,DRY,,9999.0,,Cloudy,619.1950608506452,cloudy.gif
2025-06-03 16:11,15.6,24.1,0.0,0.0,1017.0,59.0,318.8,24.1,3.0,24.1,188.0,S,5.4,4.3,DRY,,9999.0,,Partly Cloudy,609.0968971230317,partly_cloudy.gif
2025-06-03 16:16,15.8,24.6,0.0,0.0,1017.0,58.0,261.1,24.6,2.0,24.6,240.0,SW,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,598.7984692068393,mostly_cloudy.gif
2025-06-03 16:21,16.1,24.9,0.0,0.0,1017.0,58.0,394.5,24.9,3.0,24.9,229.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,588.3050001690704,mostly_sunny.gif
2025-06-03 16:26,16.3,25.8,0.0,0.0,1017.31,56.0,379.8,25.7,3.0,25.7,248.0,W,7.2,6.5,DRY,,9999.0,,Mostly Sunny,577.6218291257102,mostly_sunny.gif
2025-06-03 16:31,15.8,24.9,0.0,0.0,1016.8,57.0,225.6,24.9,2.0,24.9,283.0,W,9.4,6.5,DRY,,9999.0,,Mostly Cloudy,566.7544107528213,mostly_cloudy.gif
2025-06-03 16:36,15.1,24.7,0.0,0.0,1017.0,55.0,203.5,24.7,1.0,24.7,306.0,NW,14.8,13.0,DRY,,9999.0,,Mostly Cloudy,555.7083149674659,mostly_cloudy.gif
2025-06-03 16:41,15.3,24.2,0.0,0.0,1016.8,57.0,144.2,24.3,1.0,24.3,291.0,W,11.2,7.2,DRY,,9999.0,,Cloudy,544.4892268156331,cloudy.gif
2025-06-03 16:46,14.6,24.1,0.0,0.0,1017.0,55.0,154.6,24.2,1.0,24.2,288.0,W,11.2,7.9,DRY,,9999.0,,Cloudy,533.1029466097234,cloudy.gif
2025-06-03 16:51,14.6,24.1,0.0,0.0,1016.9,55.0,175.8,24.2,1.0,24.2,309.0,NW,11.2,5.0,DRY,,9999.0,,Cloudy,521.5553903403026,cloudy.gif
2025-06-03 16:56,14.8,24.3,0.0,0.0,1017.1,55.0,184.9,24.4,1.0,24.4,237.0,SW,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,509.8525904307595,mostly_cloudy.gif
2025-06-03 17:01,14.7,24.2,0.0,0.0,1016.9,55.0,140.0,24.3,1.0,24.3,318.0,NW,11.2,9.7,DRY,,9999.0,,Cloudy,498.00069686915293,cloudy.gif
2025-06-03 17:06,14.6,24.1,0.0,0.0,1017.1,55.0,268.0,24.2,2.0,24.2,309.0,NW,18.4,15.5,DRY,,9999.0,,Partly Cloudy,486.00597880410214,partly_cloudy.gif
2025-06-03 17:11,15.0,24.6,0.0,0.0,1017.0,55.0,245.1,24.6,2.0,24.6,305.0,NW,9.4,5.4,DRY,,9999.0,,Partly Cloudy,473.87482665917133,partly_cloudy.gif
2025-06-03 17:16,15.0,24.8,0.0,0.0,1017.2,54.0,254.8,24.9,2.0,24.9,265.0,W,13.0,9.4,DRY,,9999.0,,Partly Cloudy,461.6137548768839,partly_cloudy.gif
2025-06-03 17:21,15.1,24.7,0.0,0.0,1016.9,55.0,165.1,24.7,1.0,24.7,301.0,NW,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,449.22940538098845,mostly_cloudy.gif
2025-06-03 17:26,15.4,24.4,0.0,0.0,1017.1,57.0,119.8,24.4,1.0,24.4,290.0,W,11.2,8.6,DRY,,9999.0,,Cloudy,436.72855188916606,cloudy.gif
2025-06-03 17:31,15.0,23.7,0.0,0.0,1017.2,58.0,96.8,23.7,0.0,23.7,333.0,NW,16.6,13.7,DRY,,9999.0,,Cloudy,424.11810523280184,cloudy.gif
2025-06-03 17:36,15.0,23.3,0.0,0.0,1017.2,59.0,81.8,23.4,0.0,23.4,289.0,W,13.0,10.4,DRY,,9999.0,,Cloudy,411.40511984370914,cloudy.gif
2025-06-03 17:41,15.0,23.2,0.0,0.0,1017.1,60.0,98.6,23.2,0.0,23.2,324.0,NW,9.4,5.4,DRY,,9999.0,,Cloudy,398.59680164376334,cloudy.gif
2025-06-03 17:46,14.8,23.1,0.0,0.0,1017.2,59.0,103.2,23.2,1.0,23.2,297.0,NW,5.4,5.4,DRY,,9999.0,,Cloudy,385.7005175710542,cloudy.gif
2025-06-03 17:51,15.0,23.2,0.0,0.0,1017.31,60.0,105.5,23.2,1.0,23.2,234.0,SW,5.4,3.6,DRY,,9999.0,,Cloudy,372.72380707673625,cloudy.gif
2025-06-03 17:56,14.6,22.9,0.0,0.0,1017.31,59.0,104.2,23.0,1.0,23.0,301.0,NW,11.2,8.3,DRY,,9999.0,,Cloudy,359.67439594626956,cloudy.gif
2025-06-03 18:01,14.5,22.8,0.0,0.0,1017.31,59.0,97.9,22.9,0.0,22.9,325.0,NW,11.2,9.4,DRY,,9999.0,,Cloudy,346.56021292881576,cloudy.gif
2025-06-03 18:06,14.7,22.7,0.0,0.0,1017.31,60.0,89.1,22.8,0.0,22.8,333.0,NW,5.4,4.7,DRY,,9999.0,,Cloudy,333.3894097211327,cloudy.gif
2025-06-03 18:11,14.6,22.6,0.0,0.0,1017.31,60.0,79.5,22.7,0.0,22.7,311.0,NW,3.6,3.6,DRY,,9999.0,,Cloudy,320.17038500996136,cloudy.gif
2025-06-03 18:16,14.8,22.6,0.0,0.0,1017.31,61.0,73.7,22.7,0.0,22.7,308.0,NW,3.6,3.6,DRY,,9999.0,,Cloudy,306.9118134445846,cloudy.gif
2025-06-03 18:21,14.5,22.5,0.0,0.0,1017.51,60.0,69.9,22.6,0.0,22.6,299.0,NW,9.4,7.9,DRY,,9999.0,,Cloudy,293.6226805970068,cloudy.gif
2025-06-03 18:26,14.6,22.4,0.0,0.0,1017.61,61.0,69.6,22.5,0.0,22.5,197.0,S,9.4,7.2,DRY,,9999.0,,Cloudy,280.3123252842074,cloudy.gif
2025-06-03 18:31,14.0,22.2,0.0,0.0,1017.71,59.0,66.3,22.4,0.0,22.4,298.0,NW,9.4,6.8,DRY,,9999.0,,Cloudy,266.99049093190285,cloudy.gif
