timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-10 18:42,-0.2,16.0,0.0,0.0,1020.79,33.0,38.0,16.0,0.0,16.0,326.0,NW,11.2,10.4,DRY,,9999.0,,Partly Cloudy,92.25145346446536,partly_cloudy.gif
2025-04-10 18:47,0.7,15.7,0.0,0.0,1020.79,36.0,35.5,15.7,0.0,15.7,332.0,NW,7.2,5.8,DRY,,9999.0,,Partly Cloudy,84.21285925011958,partly_cloudy.gif
2025-04-10 18:52,0.9,15.5,0.0,0.0,1020.69,37.0,34.5,15.5,0.0,15.5,325.0,NW,9.4,7.9,DRY,,9999.0,,Partly Cloudy,76.17565602463067,partly_cloudy.gif
2025-04-10 18:57,1.1,15.3,0.0,0.0,1020.79,38.0,33.1,15.3,0.0,15.3,323.0,NW,5.4,5.0,DRY,,9999.0,,Partly Cloudy,68.14752133691849,partly_cloudy.gif
2025-04-10 19:02,0.3,15.3,0.0,0.0,1021.1,36.0,30.0,15.3,0.0,15.3,325.0,NW,5.4,4.7,DRY,,9999.0,,Partly Cloudy,60.13738081532202,partly_cloudy.gif
2025-04-10 19:07,0.2,15.6,0.0,0.0,1020.79,35.0,26.8,15.6,0.0,15.6,349.0,N,7.2,7.2,DRY,,9999.0,,Partly Cloudy,52.15589434332865,partly_cloudy.gif
2025-04-10 19:12,0.5,15.1,0.0,0.0,1021.1,37.0,22.4,15.1,0.0,15.1,328.0,NW,9.4,7.6,DRY,,9999.0,,Partly Cloudy,44.216977700333864,partly_cloudy.gif
2025-04-10 19:17,0.7,14.5,0.0,0.0,1020.89,39.0,18.3,14.5,0.0,14.5,323.0,NW,7.2,7.2,DRY,,9999.0,,Partly Cloudy,36.35556101485786,partly_cloudy.gif
2025-04-10 19:22,0.9,14.3,0.0,0.0,1021.1,40.0,14.4,14.3,0.0,14.3,313.0,NW,5.4,4.7,DRY,,9999.0,,Partly Cloudy,28.584960139847027,partly_cloudy.gif
2025-04-10 19:27,-0.8,14.0,0.0,0.0,1021.1,36.0,11.2,14.0,0.0,14.0,344.0,N,9.4,8.6,DRY,,9999.0,,Partly Cloudy,20.944984148270226,partly_cloudy.gif
2025-04-10 19:32,0.3,14.4,0.0,0.0,1021.2,38.0,8.2,14.4,0.0,14.4,325.0,NW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,13.498581078774416,mostly_sunny.gif
2025-04-10 19:37,0.7,13.7,0.0,0.0,1021.3,41.0,5.6,13.7,0.0,13.7,322.0,NW,7.2,6.5,DRY,,9999.0,,Sunny,6.331028251477384,sunny.gif
2025-04-10 19:42,0.2,13.5,0.0,0.0,1021.4,40.0,3.7,13.5,0.0,13.5,324.0,NW,7.2,6.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-10 19:47,0.5,13.1,0.0,0.0,1021.3,42.0,2.2,13.1,0.0,13.1,328.0,NW,7.2,7.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-10 19:52,0.7,13.0,0.0,0.0,1021.5,43.0,1.1,13.0,0.0,13.0,340.0,N,7.2,7.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-10 19:57,0.5,12.8,0.0,0.0,1021.61,43.0,0.5,12.8,0.0,12.8,341.0,N,7.2,5.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-10 20:02,-0.2,12.3,0.0,0.0,1021.71,42.0,0.2,12.3,0.0,12.3,321.0,NW,11.2,9.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-10 20:07,-0.1,12.4,0.0,0.0,1021.81,42.0,0.1,12.4,0.0,12.4,333.0,NW,9.4,7.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-10 20:12,0.3,11.9,0.0,0.0,1021.91,45.0,0.0,11.9,0.0,11.9,319.0,NW,5.4,5.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-10 20:17,0.3,12.2,0.0,0.0,1022.01,44.0,0.0,12.2,0.0,12.2,328.0,NW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 20:22,-0.1,12.1,0.0,0.0,1022.22,43.0,0.0,12.1,0.0,12.1,314.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 20:27,0.0,12.2,0.0,0.0,1022.32,43.0,0.0,12.2,0.0,12.2,295.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 20:32,0.2,12.4,0.0,0.0,1022.32,43.0,0.0,12.4,0.0,12.4,293.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 20:37,0.0,12.2,0.0,0.0,1022.32,43.0,0.0,12.2,0.0,12.2,264.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 20:42,-0.1,12.4,0.0,0.0,1022.59,42.0,0.0,12.4,0.0,12.4,255.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 20:47,-0.1,12.5,0.0,0.0,1022.79,42.0,0.0,12.5,0.0,12.5,232.0,SW,7.2,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 20:52,0.1,12.3,0.0,0.0,1022.69,43.0,0.0,12.3,0.0,12.3,235.0,SW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 20:57,0.3,11.9,0.0,0.0,1022.69,45.0,0.0,11.9,0.0,11.9,226.0,SW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 21:02,0.0,11.9,0.0,0.0,1022.79,44.0,0.0,11.9,0.0,11.9,236.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 21:07,0.3,11.8,0.0,0.0,1022.99,45.0,0.0,11.8,0.0,11.8,230.0,SW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 21:12,-0.1,11.7,0.0,0.0,1022.89,44.0,0.0,11.7,0.0,11.7,221.0,SW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 21:17,-0.1,11.7,0.0,0.0,1023.1,44.0,0.0,11.7,0.0,11.7,235.0,SW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 21:22,-0.1,11.7,0.0,0.0,1022.89,44.0,0.0,11.7,0.0,11.7,236.0,SW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 21:27,-0.2,11.6,0.0,0.0,1022.89,44.0,0.0,11.6,0.0,11.6,247.0,SW,7.2,5.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 21:32,-0.4,11.8,0.0,0.0,1022.89,43.0,0.0,11.8,0.0,11.8,219.0,SW,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 21:37,-0.1,11.7,0.0,0.0,1023.1,44.0,0.0,11.7,0.0,11.7,221.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 21:42,0.4,10.7,0.0,0.0,1023.2,49.0,0.0,10.7,0.0,10.7,51.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 21:47,0.3,10.0,0.0,0.0,1023.2,51.0,0.0,10.0,0.0,10.0,254.0,W,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 21:52,0.3,10.3,0.0,0.0,1023.1,50.0,0.0,10.3,0.0,10.3,242.0,SW,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 21:57,0.7,9.8,0.0,0.0,1023.2,53.0,0.0,9.8,0.0,9.8,262.0,W,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 22:02,0.9,9.5,0.0,0.0,1023.2,55.0,0.0,9.5,0.0,9.5,321.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 22:07,1.7,8.8,0.0,0.0,1023.3,61.0,0.0,8.8,0.0,8.8,328.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 22:12,0.3,9.1,0.0,0.0,1023.4,54.0,0.0,9.1,0.0,8.6,219.0,SW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 22:17,0.6,7.2,0.0,0.0,1023.4,63.0,0.0,7.2,0.0,6.1,106.0,E,7.2,6.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 22:22,0.2,7.0,0.0,0.0,1023.6,62.0,0.0,7.0,0.0,6.1,152.0,SE,7.2,5.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 22:27,0.7,8.5,0.0,0.0,1023.71,58.0,0.0,8.5,0.0,8.5,105.0,E,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 22:32,0.7,8.0,0.0,0.0,1023.71,60.0,0.0,8.0,0.0,8.0,103.0,E,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 22:37,-0.3,9.0,0.0,0.0,1023.6,52.0,0.0,9.0,0.0,8.3,315.0,NW,7.2,6.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 22:42,2.1,11.1,0.0,0.0,1023.6,54.0,0.0,11.1,0.0,11.1,133.0,SE,9.4,7.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 22:47,0.3,9.7,0.0,0.0,1023.81,52.0,0.0,9.7,0.0,9.4,160.0,S,5.4,5.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 22:52,1.5,9.1,0.0,0.0,1023.91,59.0,0.0,9.1,0.0,9.1,78.0,E,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 22:57,0.8,7.9,0.0,0.0,1023.71,61.0,0.0,7.9,0.0,7.9,80.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 23:02,0.5,8.3,0.0,0.0,1023.91,58.0,0.0,8.3,0.0,7.7,126.0,SE,7.2,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 23:07,0.7,8.7,0.0,0.0,1023.91,57.0,0.0,8.7,0.0,8.7,121.0,SE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 23:12,0.5,8.3,0.0,0.0,1024.01,58.0,0.0,8.3,0.0,8.3,126.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 23:17,0.1,7.9,0.0,0.0,1024.01,58.0,0.0,7.9,0.0,7.9,176.0,S,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 23:22,0.5,9.1,0.0,0.0,1024.01,55.0,0.0,9.1,0.0,9.1,164.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 23:27,0.1,9.8,0.0,0.0,1023.91,51.0,0.0,9.8,0.0,9.1,146.0,SE,9.4,6.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 23:32,1.7,11.2,0.0,0.0,1024.11,52.0,0.0,11.2,0.0,11.2,358.0,N,7.2,6.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 23:37,0.8,6.5,0.0,0.0,1024.31,67.0,0.0,6.5,0.0,4.6,358.0,N,11.2,9.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 23:42,0.5,6.0,0.0,0.0,1024.21,68.0,0.0,6.0,0.0,6.0,46.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 23:47,0.7,8.2,0.0,0.0,1024.42,59.0,0.0,8.2,0.0,7.6,121.0,SE,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 23:52,1.1,8.7,0.0,0.0,1024.59,59.0,0.0,8.7,0.0,8.7,123.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 23:57,0.9,8.4,0.0,0.0,1024.59,59.0,0.0,8.4,0.0,8.4,155.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 00:02,0.9,8.5,0.0,0.0,1024.59,59.0,0.0,8.5,0.0,8.5,129.0,SE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 00:07,0.6,7.2,0.0,0.0,1024.48,63.0,0.0,7.2,0.0,7.2,39.0,NE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 00:12,0.7,7.3,0.0,0.0,1024.48,63.0,0.0,7.3,0.0,7.3,40.0,NE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 00:17,0.7,6.8,0.0,0.0,1024.48,65.0,0.0,6.8,0.0,6.8,54.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 00:22,0.8,6.9,0.0,0.0,1024.59,65.0,0.0,6.9,0.0,6.9,54.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 00:27,0.6,7.2,0.0,0.0,1024.48,63.0,0.0,7.2,0.0,7.2,53.0,NE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 00:32,1.4,7.8,0.0,0.0,1024.48,64.0,0.0,7.8,0.0,6.9,330.0,NW,7.2,6.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 00:37,0.5,6.4,0.0,0.0,1024.48,66.0,0.0,6.4,0.0,6.4,306.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 00:42,1.1,6.6,0.0,0.0,1024.69,68.0,0.0,6.6,0.0,6.6,239.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 00:47,0.2,5.0,0.0,0.0,1024.59,71.0,0.0,5.0,0.0,5.0,334.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 00:52,0.4,5.0,0.0,0.0,1024.69,72.0,0.0,5.0,0.0,5.0,172.0,S,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 00:57,0.4,5.0,0.0,0.0,1024.79,72.0,0.0,5.0,0.0,3.8,337.0,NW,7.2,5.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 01:02,0.2,4.4,0.0,0.0,1024.69,74.0,0.0,4.4,0.0,4.4,295.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 01:07,0.0,3.7,0.0,0.0,1024.59,77.0,0.0,3.7,0.0,3.7,9.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 01:12,0.1,3.8,0.0,0.0,1024.69,77.0,0.0,3.8,0.0,3.8,3.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 01:17,0.2,4.1,0.0,0.0,1024.89,76.0,0.0,4.1,0.0,4.1,2.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 01:22,0.2,4.1,0.0,0.0,1024.89,76.0,0.0,4.1,0.0,4.1,327.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 01:27,0.3,4.0,0.0,0.0,1024.79,77.0,0.0,4.0,0.0,4.0,328.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 01:32,0.2,3.9,0.0,0.0,1024.79,77.0,0.0,3.9,0.0,3.9,328.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 01:37,0.3,4.0,0.0,0.0,1024.79,77.0,0.0,4.0,0.0,4.0,328.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-11 01:42,-0.1,3.4,0.0,0.0,1024.69,78.0,0.0,3.4,0.0,3.4,329.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
