timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-02 10:36,0.0,4.2,0.0,0.0,1034.0,74.0,229.5,4.2,2.0,4.2,346.0,N,3.6,2.9,9999.0,DRY,,,Partly Cloudy,441.32718432381233,partly_cloudy.gif
2025-03-02 10:41,0.1,4.1,0.0,0.0,1034.1,75.0,380.2,4.1,3.0,4.1,60.0,NE,5.4,4.7,9999.0,DRY,,,Mostly Sunny,447.3389097469174,mostly_sunny.gif
2025-03-02 10:46,0.3,4.5,0.0,0.0,1034.1,74.0,350.3,4.5,3.0,4.5,83.0,E,5.4,4.3,9999.0,DRY,,,Mostly Sunny,453.05770434455854,mostly_sunny.gif
2025-03-02 10:51,0.9,5.0,0.0,0.0,1033.9,75.0,357.9,5.0,3.0,5.0,60.0,NE,3.6,2.2,9999.0,DRY,,,Mostly Sunny,458.48047776627874,mostly_sunny.gif
2025-03-02 10:56,0.6,5.3,0.0,0.0,1034.1,72.0,361.9,5.3,3.0,5.3,81.0,E,3.6,3.2,9999.0,DRY,,,Mostly Sunny,463.60431370975186,mostly_sunny.gif
2025-03-02 11:01,0.7,5.6,0.0,0.0,1033.9,71.0,398.1,5.6,3.0,5.6,76.0,E,3.6,2.9,9999.0,DRY,,,Mostly Sunny,468.4264687234073,mostly_sunny.gif
2025-03-02 11:08,0.8,5.5,0.0,0.0,1033.8,72.0,421.1,5.5,4.0,5.5,327.0,NW,1.8,1.8,9999.0,DRY,,,Sunny,474.6657980291805,sunny.gif
2025-03-02 11:13,0.3,5.3,0.0,0.0,1033.8,70.0,480.0,5.3,4.0,5.3,28.0,NE,0.0,0.0,9999.0,DRY,,,Sunny,478.75375219816726,sunny.gif
2025-03-02 11:18,0.6,5.7,0.0,0.0,1033.7,70.0,441.0,5.7,4.0,5.7,104.0,E,1.8,1.8,9999.0,DRY,,,Sunny,482.5319786145618,sunny.gif
2025-03-02 11:23,1.5,6.4,0.0,0.0,1033.9,71.0,448.2,6.4,4.0,6.4,182.0,S,3.6,1.8,9999.0,DRY,,,Sunny,485.9984847914916,sunny.gif
2025-03-02 11:28,1.7,6.2,0.0,0.0,1033.7,73.0,470.7,6.2,4.0,6.2,357.0,N,5.4,4.0,9999.0,DRY,,,Sunny,489.1514475665978,sunny.gif
2025-03-02 11:33,0.7,5.8,0.0,0.0,1033.7,70.0,477.6,5.8,4.0,5.8,354.0,N,1.8,1.1,9999.0,DRY,,,Sunny,491.9892127889644,sunny.gif
2025-03-02 11:38,1.7,5.8,0.0,0.0,1033.59,75.0,353.3,5.8,3.0,5.8,20.0,N,3.6,2.5,9999.0,DRY,,,Mostly Sunny,494.5102951135799,mostly_sunny.gif
2025-03-02 11:43,0.8,6.0,0.0,0.0,1033.59,69.0,530.1,6.0,5.0,6.0,3.0,N,5.4,4.0,9999.0,DRY,,,Sunny,496.7133778103063,sunny.gif
2025-03-02 11:48,0.8,5.9,0.0,0.0,1033.59,70.0,523.1,5.9,5.0,5.9,49.0,NE,1.8,1.4,9999.0,DRY,,,Sunny,498.5973126561297,sunny.gif
2025-03-02 11:53,1.6,6.7,0.0,0.0,1033.39,70.0,496.6,6.7,4.0,6.7,338.0,N,3.6,3.6,9999.0,DRY,,,Sunny,500.1611198217608,sunny.gif
2025-03-02 11:58,1.1,6.2,0.0,0.0,1033.29,70.0,471.6,6.2,4.0,6.2,31.0,NE,7.2,2.2,9999.0,DRY,,,Sunny,501.4039878217655,sunny.gif
2025-03-02 12:03,1.1,6.4,0.0,0.0,1033.39,69.0,456.9,6.4,4.0,6.4,10.0,N,5.4,4.3,9999.0,DRY,,,Sunny,502.325273459952,sunny.gif
2025-03-02 12:08,1.1,6.2,0.0,0.0,1033.39,70.0,207.6,6.2,2.0,6.2,38.0,NE,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,502.92450178954107,mostly_cloudy.gif
2025-03-02 12:13,0.8,6.3,0.0,0.0,1033.29,68.0,458.6,6.3,4.0,6.3,321.0,NW,5.4,3.6,9999.0,DRY,,,Sunny,503.20136610898777,sunny.gif
2025-03-02 12:18,0.7,6.6,0.0,0.0,1033.29,66.0,458.1,6.6,4.0,6.6,31.0,NE,5.4,4.0,9999.0,DRY,,,Sunny,503.1557279287172,sunny.gif
2025-03-02 12:23,0.4,6.1,0.0,0.0,1033.09,67.0,461.7,6.1,4.0,6.1,327.0,NW,1.8,1.1,9999.0,DRY,,,Sunny,502.78761698340924,sunny.gif
2025-03-02 12:28,1.5,6.6,0.0,0.0,1032.92,70.0,446.8,6.6,4.0,6.6,277.0,W,1.8,1.4,9999.0,DRY,,,Sunny,502.0972312103509,sunny.gif
2025-03-02 12:33,0.8,6.7,0.0,0.0,1032.81,66.0,449.0,6.7,4.0,6.7,326.0,NW,5.4,2.9,9999.0,DRY,,,Sunny,501.08493677223123,sunny.gif
2025-03-02 12:38,0.7,7.0,0.0,0.0,1032.71,64.0,449.9,7.0,4.0,5.7,151.0,SE,7.2,7.2,9999.0,DRY,,,Sunny,499.7512680475375,sunny.gif
2025-03-02 12:43,1.3,6.8,0.0,0.0,1032.71,68.0,442.2,6.8,4.0,6.8,137.0,SE,1.8,1.1,9999.0,DRY,,,Sunny,498.09692766602046,sunny.gif
2025-03-02 12:48,0.4,7.0,0.0,0.0,1032.71,63.0,445.7,7.0,4.0,7.0,157.0,SE,5.4,4.0,9999.0,DRY,,,Sunny,496.1227865316837,sunny.gif
2025-03-02 12:53,0.4,7.2,0.0,0.0,1032.51,62.0,189.1,7.2,1.0,6.4,123.0,SE,7.2,5.8,9999.0,DRY,,,Mostly Cloudy,493.82988386185013,mostly_cloudy.gif
2025-03-02 12:58,1.1,7.0,0.0,0.0,1032.61,66.0,437.3,7.0,4.0,7.0,150.0,SE,7.2,4.7,9999.0,DRY,,,Sunny,491.2194272718271,sunny.gif
2025-03-02 13:03,0.1,6.9,0.0,0.0,1032.41,62.0,423.2,6.9,4.0,6.9,156.0,SE,1.8,1.4,9999.0,DRY,,,Sunny,488.29279285176545,sunny.gif
2025-03-02 13:08,0.7,7.3,0.0,0.0,1032.21,63.0,427.6,7.3,4.0,7.3,67.0,NE,1.8,1.1,9999.0,DRY,,,Sunny,485.0515253181291,sunny.gif
2025-03-02 13:13,0.2,7.7,0.0,0.0,1032.1,59.0,429.7,7.7,4.0,7.7,301.0,NW,5.4,3.2,9999.0,DRY,,,Sunny,481.49733817313535,sunny.gif
2025-03-02 13:18,0.4,7.9,0.0,0.0,1032.0,59.0,422.0,7.9,4.0,7.9,30.0,NE,1.8,0.7,9999.0,DRY,,,Sunny,477.6321139598229,sunny.gif
2025-03-02 13:23,1.1,8.4,0.0,0.0,1032.1,60.0,404.5,8.4,3.0,8.4,39.0,NE,1.8,1.4,9999.0,DRY,,,Sunny,473.45790455029845,sunny.gif
2025-03-02 13:28,1.3,8.1,0.0,0.0,1031.9,62.0,423.1,8.1,4.0,6.4,157.0,SE,11.2,9.7,9999.0,DRY,,,Sunny,468.9769315563734,sunny.gif
2025-03-02 13:33,0.4,7.7,0.0,0.0,1031.8,60.0,419.8,7.7,4.0,6.7,98.0,E,7.2,6.5,9999.0,DRY,,,Sunny,464.1915868219261,sunny.gif
2025-03-02 13:38,0.4,8.2,0.0,0.0,1031.8,58.0,397.6,8.2,3.0,8.2,92.0,E,5.4,4.7,9999.0,DRY,,,Sunny,459.10443304239794,sunny.gif
2025-03-02 13:43,0.4,8.7,0.0,0.0,1031.7,56.0,408.1,8.7,3.0,8.1,219.0,SW,7.2,5.8,9999.0,DRY,,,Sunny,453.7182045596276,sunny.gif
2025-03-02 13:48,1.2,9.0,0.0,0.0,1031.8,58.0,384.8,9.0,3.0,9.0,200.0,S,5.4,3.6,9999.0,DRY,,,Sunny,448.03580830307607,sunny.gif
2025-03-02 13:53,-0.1,8.7,0.0,0.0,1031.7,54.0,377.1,8.7,3.0,8.7,220.0,SW,5.4,4.7,9999.0,DRY,,,Sunny,442.060324983795,sunny.gif
2025-03-02 13:58,0.6,8.4,0.0,0.0,1031.49,58.0,370.5,8.4,3.0,8.4,126.0,SE,1.8,0.4,9999.0,DRY,,,Sunny,435.7950105069407,sunny.gif
2025-03-02 14:03,0.6,8.9,0.0,0.0,1031.8,56.0,358.5,8.9,3.0,8.9,148.0,SE,1.8,1.4,9999.0,DRY,,,Mostly Sunny,429.2432977236057,mostly_sunny.gif
2025-03-02 14:08,-0.4,8.1,0.0,0.0,1031.49,55.0,350.3,8.1,3.0,8.1,112.0,E,5.4,4.0,9999.0,DRY,,,Mostly Sunny,422.40879850336444,mostly_sunny.gif
2025-03-02 14:13,-0.4,8.9,0.0,0.0,1031.39,52.0,347.1,8.9,3.0,8.9,121.0,SE,0.0,0.0,9999.0,DRY,,,Mostly Sunny,415.2953062636316,mostly_sunny.gif
2025-03-02 14:18,-0.4,9.2,0.0,0.0,1031.29,51.0,338.5,9.2,3.0,9.2,280.0,W,3.6,2.5,9999.0,DRY,,,Mostly Sunny,407.906798974891,mostly_sunny.gif
2025-03-02 14:23,0.3,9.7,0.0,0.0,1031.39,52.0,334.0,9.7,3.0,8.8,145.0,SE,9.4,7.6,9999.0,DRY,,,Mostly Sunny,400.24744275589666,mostly_sunny.gif
2025-03-02 14:28,-0.3,8.8,0.0,0.0,1031.39,53.0,326.4,8.8,3.0,8.1,150.0,SE,7.2,5.8,9999.0,DRY,,,Mostly Sunny,392.32159618877205,mostly_sunny.gif
2025-03-02 14:33,-0.1,8.7,0.0,0.0,1031.19,54.0,320.8,8.7,3.0,7.6,200.0,S,9.4,7.6,9999.0,DRY,,,Mostly Sunny,384.1338154266578,mostly_sunny.gif
2025-03-02 14:38,-0.3,9.0,0.0,0.0,1031.09,52.0,313.4,9.0,3.0,8.5,148.0,SE,7.2,5.4,9999.0,DRY,,,Mostly Sunny,375.68886031753425,mostly_sunny.gif
2025-03-02 14:43,0.5,9.1,0.0,0.0,1031.19,55.0,308.2,9.1,3.0,8.7,133.0,SE,5.4,5.0,9999.0,DRY,,,Mostly Sunny,366.9917016579865,mostly_sunny.gif
2025-03-02 14:48,-0.6,8.7,0.0,0.0,1031.09,52.0,295.9,8.7,2.0,8.7,129.0,SE,3.6,2.5,9999.0,DRY,,,Mostly Sunny,358.04752987204455,mostly_sunny.gif
2025-03-02 14:53,-0.1,9.0,0.0,0.0,1030.88,53.0,289.3,9.0,2.0,9.0,94.0,E,5.4,4.0,9999.0,DRY,,,Mostly Sunny,348.8617653154427,mostly_sunny.gif
2025-03-02 14:58,-0.8,9.7,0.0,0.0,1030.99,48.0,281.2,9.7,2.0,9.7,170.0,S,1.8,1.1,9999.0,DRY,,,Mostly Sunny,339.44007060482926,mostly_sunny.gif
2025-03-02 15:03,0.6,8.9,0.0,0.0,1030.99,56.0,270.0,8.9,2.0,8.2,153.0,SE,7.2,6.1,9999.0,DRY,,,Mostly Sunny,329.7883653216612,mostly_sunny.gif
2025-03-02 15:08,-1.1,9.0,0.0,0.0,1030.82,49.0,258.2,9.0,2.0,9.0,191.0,S,5.4,4.7,9999.0,DRY,,,Mostly Sunny,319.9128436119531,mostly_sunny.gif
2025-03-02 15:13,0.2,9.9,0.0,0.0,1030.88,51.0,246.9,9.9,2.0,9.9,190.0,S,1.8,0.7,9999.0,DRY,,,Mostly Sunny,309.8199953203599,mostly_sunny.gif
2025-03-02 15:18,-0.4,9.8,0.0,0.0,1030.82,49.0,227.1,9.8,2.0,9.8,186.0,S,3.6,2.9,9999.0,DRY,,,Mostly Sunny,299.5166313729711,mostly_sunny.gif
2025-03-02 15:23,-0.6,9.9,0.0,0.0,1030.82,48.0,201.5,9.9,1.0,9.9,63.0,NE,1.8,1.8,9999.0,DRY,,,Mostly Sunny,289.00991443744374,mostly_sunny.gif
2025-03-02 15:28,-0.6,9.6,0.0,0.0,1030.99,49.0,196.3,9.6,1.0,9.1,142.0,SE,7.2,5.8,9999.0,DRY,,,Mostly Sunny,278.30739600417917,mostly_sunny.gif
2025-03-02 15:33,0.1,9.8,0.0,0.0,1030.82,51.0,176.4,9.8,1.0,9.8,114.0,SE,5.4,4.7,9999.0,DRY,,,Mostly Sunny,267.4170614942464,mostly_sunny.gif
2025-03-02 15:38,-0.9,9.3,0.0,0.0,1030.61,49.0,96.9,9.3,0.0,9.3,145.0,SE,1.8,0.7,9999.0,DRY,,,Mostly Cloudy,256.347385289944,mostly_cloudy.gif
2025-03-02 15:43,-0.9,9.3,0.0,0.0,1030.51,49.0,119.8,9.3,1.0,9.3,151.0,SE,0.0,0.0,9999.0,DRY,,,Partly Cloudy,245.10739828073702,partly_cloudy.gif
2025-03-02 15:48,-1.3,9.5,0.0,0.0,1030.51,47.0,160.6,9.5,1.0,9.1,162.0,S,7.2,5.4,9999.0,DRY,,,Mostly Sunny,233.7067711483586,mostly_sunny.gif
2025-03-02 15:53,-1.1,9.3,0.0,0.0,1030.61,48.0,150.5,9.3,1.0,9.3,191.0,S,5.4,3.6,9999.0,DRY,,,Mostly Sunny,222.1559176969002,mostly_sunny.gif
2025-03-02 15:58,-1.0,10.4,0.0,0.0,1030.72,45.0,139.2,10.4,1.0,10.4,229.0,SW,3.6,2.5,9999.0,DRY,,,Mostly Sunny,210.46612389744521,mostly_sunny.gif
2025-03-02 16:03,-0.5,10.3,0.0,0.0,1030.51,47.0,79.6,10.3,0.0,10.3,115.0,SE,1.8,0.4,9999.0,DRY,,,Partly Cloudy,198.64971011487546,partly_cloudy.gif
2025-03-02 16:08,0.1,9.4,0.0,0.0,1030.61,52.0,76.0,9.4,0.0,9.4,139.0,SE,1.8,1.8,9999.0,DRY,,,Partly Cloudy,186.72023668237455,partly_cloudy.gif
2025-03-02 16:13,-1.5,8.9,0.0,0.0,1030.51,48.0,70.2,8.9,0.0,7.8,103.0,E,9.4,7.6,9999.0,DRY,,,Partly Cloudy,174.69276647089853,partly_cloudy.gif
2025-03-02 16:18,-1.8,8.9,0.0,0.0,1030.31,47.0,47.0,8.9,0.0,8.9,137.0,SE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,162.58420332844867,mostly_cloudy.gif
2025-03-02 16:23,-0.3,9.3,0.0,0.0,1030.41,51.0,46.5,9.3,0.0,9.3,137.0,SE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,150.41373241762815,mostly_cloudy.gif
2025-03-02 16:28,-1.2,9.6,0.0,0.0,1030.61,47.0,68.8,9.6,0.0,9.6,282.0,W,1.8,1.4,9999.0,DRY,,,Partly Cloudy,138.2033991256691,partly_cloudy.gif
2025-03-02 16:33,-0.9,9.3,0.0,0.0,1030.51,49.0,50.7,9.3,0.0,9.3,338.0,N,1.8,1.8,9999.0,DRY,,,Partly Cloudy,125.97887848284307,partly_cloudy.gif
2025-03-02 16:38,-0.5,9.1,0.0,0.0,1030.61,51.0,51.0,9.1,0.0,9.1,344.0,N,3.6,2.2,9999.0,DRY,,,Partly Cloudy,113.77050980669817,partly_cloudy.gif
2025-03-02 16:43,-0.6,8.7,0.0,0.0,1030.51,52.0,50.2,8.7,0.0,8.7,326.0,NW,3.6,2.2,9999.0,DRY,,,Partly Cloudy,101.61470517564452,partly_cloudy.gif
2025-03-02 16:48,0.8,8.6,0.0,0.0,1030.61,58.0,53.8,8.6,0.0,8.6,334.0,NW,3.6,3.6,9999.0,DRY,,,Mostly Sunny,91.4704211606869,mostly_sunny.gif
2025-03-02 16:53,0.4,8.4,0.0,0.0,1030.72,57.0,47.6,8.4,0.0,8.4,353.0,N,3.6,3.6,9999.0,DRY,,,Mostly Sunny,83.91917660623693,mostly_sunny.gif
2025-03-02 16:58,0.2,8.5,0.0,0.0,1030.41,56.0,45.2,8.5,0.0,8.5,346.0,N,3.6,3.6,9999.0,DRY,,,Mostly Sunny,76.3190658537558,mostly_sunny.gif
2025-03-02 17:03,-0.7,8.3,0.0,0.0,1030.72,53.0,39.3,8.3,0.0,8.3,346.0,N,3.6,3.6,9999.0,DRY,,,Mostly Sunny,68.67725440921609,mostly_sunny.gif
2025-03-02 17:08,1.3,7.9,0.0,0.0,1030.61,63.0,29.7,7.9,0.0,7.9,340.0,N,3.6,2.5,9999.0,DRY,,,Partly Cloudy,61.00208418129281,partly_cloudy.gif
2025-03-02 17:13,0.1,7.8,0.0,0.0,1030.41,58.0,23.0,7.8,0.0,7.8,340.0,N,1.8,1.4,9999.0,DRY,,,Partly Cloudy,53.3035168498423,partly_cloudy.gif
2025-03-02 17:18,0.0,7.7,0.0,0.0,1030.51,58.0,19.4,7.7,0.0,7.7,239.0,SW,1.8,1.8,9999.0,DRY,,,Partly Cloudy,45.592413419979124,partly_cloudy.gif
2025-03-02 17:23,-0.3,7.7,0.0,0.0,1030.51,57.0,17.3,7.7,0.0,7.7,222.0,SW,1.8,1.8,9999.0,DRY,,,Partly Cloudy,37.90460679068806,partly_cloudy.gif
2025-03-02 17:28,-0.4,7.6,0.0,0.0,1030.61,57.0,15.3,7.6,0.0,7.6,217.0,SW,1.8,1.4,9999.0,DRY,,,Partly Cloudy,30.251704831975815,partly_cloudy.gif
2025-03-02 17:33,-0.4,7.3,0.0,0.0,1030.51,58.0,12.5,7.3,0.0,7.3,216.0,SW,1.8,0.4,9999.0,DRY,,,Mostly Sunny,22.668643000272333,mostly_sunny.gif
2025-03-02 17:38,-0.6,7.1,0.0,0.0,1030.82,58.0,9.6,7.1,0.0,7.1,217.0,SW,0.0,0.0,9999.0,DRY,,,Mostly Sunny,15.213844526122932,mostly_sunny.gif
2025-03-02 17:43,0.5,6.0,0.0,0.0,1030.82,68.0,6.9,6.0,0.0,6.0,216.0,SW,0.0,0.0,9999.0,DRY,,,Sunny,7.969883638664036,sunny.gif
2025-03-02 17:48,0.4,5.6,0.0,0.0,1030.82,69.0,4.6,5.6,0.0,5.6,216.0,SW,0.0,0.0,9999.0,DRY,,,Sunny,1.0439806077234872,sunny.gif
2025-03-02 17:53,0.4,5.0,0.0,0.0,1030.99,72.0,2.8,5.0,0.0,5.0,216.0,SW,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-02 17:58,0.5,4.9,0.0,0.0,1030.88,73.0,1.5,4.9,0.0,4.9,217.0,SW,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-02 18:03,0.5,5.4,0.0,0.0,1030.88,71.0,0.6,5.4,0.0,5.4,216.0,SW,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-02 18:08,0.1,4.9,0.0,0.0,1031.09,71.0,0.2,4.9,0.0,4.9,216.0,SW,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-02 18:13,-0.5,5.2,0.0,0.0,1031.09,67.0,0.1,5.2,0.0,5.2,201.0,S,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-02 18:18,-0.6,5.3,0.0,0.0,1031.49,66.0,0.0,5.3,0.0,5.3,207.0,SW,3.6,2.2,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-02 18:23,-0.6,5.3,0.0,0.0,1031.29,66.0,0.0,5.3,0.0,5.3,224.0,SW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 18:28,-0.6,5.1,0.0,0.0,1031.29,67.0,0.0,5.1,0.0,5.1,215.0,SW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 18:33,-0.7,5.1,0.0,0.0,1031.39,66.0,0.0,5.1,0.0,5.1,195.0,S,5.4,4.3,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 18:38,-0.9,5.1,0.0,0.0,1031.19,65.0,0.0,5.1,0.0,5.1,201.0,S,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 18:43,-0.8,5.0,0.0,0.0,1031.39,66.0,0.0,5.0,0.0,5.0,200.0,S,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 18:48,-0.8,4.8,0.0,0.0,1031.49,67.0,0.0,4.8,0.0,4.8,217.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 18:53,-0.9,4.5,0.0,0.0,1031.6,68.0,0.0,4.5,0.0,4.5,196.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 18:58,-0.9,4.1,0.0,0.0,1031.19,70.0,0.0,4.1,0.0,4.1,196.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 19:03,-1.2,4.2,0.0,0.0,1031.39,68.0,0.0,4.2,0.0,4.2,211.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 19:08,-0.9,4.3,0.0,0.0,1031.6,69.0,0.0,4.3,0.0,4.3,185.0,S,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 19:13,-1.0,4.0,0.0,0.0,1031.7,70.0,0.0,4.0,0.0,4.0,208.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 19:18,-1.0,3.8,0.0,0.0,1031.8,71.0,0.0,3.8,0.0,3.8,230.0,SW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 19:23,-0.9,3.7,0.0,0.0,1031.8,72.0,0.0,3.7,0.0,3.7,216.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 19:28,-1.0,3.6,0.0,0.0,1031.9,72.0,0.0,3.6,0.0,3.6,213.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 19:33,-1.1,2.9,0.0,0.0,1031.8,75.0,0.0,2.9,0.0,2.9,250.0,W,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 19:38,-1.2,3.2,0.0,0.0,1031.8,73.0,0.0,3.2,0.0,3.2,208.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 19:43,-1.3,3.3,0.0,0.0,1031.9,72.0,0.0,3.3,0.0,3.3,210.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 19:48,-1.3,3.3,0.0,0.0,1031.9,72.0,0.0,3.3,0.0,3.3,221.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 19:53,-0.7,2.1,0.0,0.0,1032.0,82.0,0.0,2.1,0.0,2.1,342.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 19:58,-1.1,1.0,0.0,0.0,1032.21,86.0,0.0,1.0,0.0,1.0,330.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 20:03,-1.2,1.2,0.0,0.0,1032.21,84.0,0.0,1.2,0.0,1.2,331.0,NW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 20:08,-1.4,1.4,0.0,0.0,1032.1,82.0,0.0,1.4,0.0,1.4,330.0,NW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 20:13,-1.0,1.2,0.0,0.0,1032.41,85.0,0.0,1.2,0.0,1.2,333.0,NW,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 20:18,-1.4,0.4,0.0,0.0,1032.21,88.0,0.0,0.4,0.0,0.4,300.0,NW,5.4,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 20:23,-1.1,1.0,0.0,0.0,1032.41,86.0,0.0,1.0,0.0,1.0,319.0,NW,5.4,4.3,9999.0,DRY,,,Night,0.0,night.gif
2025-03-02 20:28,-1.9,-0.3,0.0,0.0,1032.41,89.0,0.0,-0.3,0.0,-0.3,334.0,NW,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
