timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-27 12:25,17.2,26.3,0.0,0.0,1015.41,58.0,525.7,26.1,5.0,26.1,250.0,W,11.2,9.0,DRY,,9999.0,,Mostly Sunny,697.9769266586119,mostly_sunny.gif
2025-08-27 12:31,16.9,26.1,0.0,0.0,1015.51,57.0,584.4,26.0,5.0,26.0,265.0,W,7.2,6.1,DRY,,9999.0,,Mostly Sunny,700.7275316836239,mostly_sunny.gif
2025-08-27 12:35,18.5,27.9,0.0,0.0,1015.31,60.0,525.6,26.9,5.0,26.9,117.0,SE,5.4,2.9,DRY,,9999.0,,Mostly Sunny,702.3064138271825,mostly_sunny.gif
2025-08-27 12:40,17.7,27.7,0.0,0.0,1015.31,57.0,528.8,26.9,5.0,26.9,233.0,SW,13.0,11.2,DRY,,9999.0,,Mostly Sunny,703.9924084828806,mostly_sunny.gif
2025-08-27 12:45,17.1,26.4,0.0,0.0,1015.31,57.0,564.0,26.3,5.0,26.3,283.0,W,7.2,4.7,DRY,,9999.0,,Mostly Sunny,705.35805696478,mostly_sunny.gif
2025-08-27 12:50,17.0,27.3,0.0,0.0,1015.31,56.0,495.7,26.5,4.0,26.5,234.0,SW,11.2,6.5,DRY,,9999.0,,Mostly Sunny,706.4026727990168,mostly_sunny.gif
2025-08-27 12:56,17.2,26.6,0.0,0.0,1015.31,57.0,540.3,26.4,5.0,26.4,225.0,SW,9.4,7.2,DRY,,9999.0,,Mostly Sunny,707.2317175845286,mostly_sunny.gif
2025-08-27 13:00,16.6,27.4,0.0,0.0,1015.21,54.0,545.5,26.7,5.0,26.7,229.0,SW,9.4,4.7,DRY,,9999.0,,Mostly Sunny,707.5268570042642,mostly_sunny.gif
2025-08-27 13:05,17.3,27.3,0.0,0.0,1015.1,57.0,552.9,26.5,5.0,26.5,215.0,SW,5.4,4.3,DRY,,9999.0,,Mostly Sunny,707.6058492588328,mostly_sunny.gif
2025-08-27 13:10,16.6,27.4,0.0,0.0,1015.1,54.0,544.1,26.7,5.0,26.7,155.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Sunny,707.3626568259629,mostly_sunny.gif
2025-08-27 13:16,16.4,27.4,0.0,0.0,1015.1,53.0,545.5,26.8,5.0,26.8,348.0,N,5.4,4.0,DRY,,9999.0,,Mostly Sunny,706.6457095527662,mostly_sunny.gif
2025-08-27 13:20,16.9,27.4,0.0,0.0,1015.1,55.0,541.4,26.7,5.0,26.7,319.0,NW,11.2,8.6,DRY,,9999.0,,Mostly Sunny,705.9103212272807,mostly_sunny.gif
2025-08-27 13:25,18.0,28.1,0.0,0.0,1015.0,57.0,539.7,27.2,5.0,27.2,297.0,NW,3.6,3.2,DRY,,9999.0,,Mostly Sunny,704.7018786071555,mostly_sunny.gif
2025-08-27 13:30,15.9,27.6,0.0,0.0,1015.0,50.0,535.1,27.2,5.0,27.2,195.0,S,13.0,11.9,DRY,,9999.0,,Mostly Sunny,703.1726521808848,mostly_sunny.gif
2025-08-27 13:35,16.6,27.8,0.0,0.0,1015.21,52.0,531.2,27.3,5.0,27.3,245.0,SW,14.8,11.9,DRY,,9999.0,,Mostly Sunny,701.3233905233426,mostly_sunny.gif
2025-08-27 13:40,16.2,27.7,0.0,0.0,1015.31,51.0,531.7,27.2,5.0,27.2,212.0,SW,9.4,5.4,DRY,,9999.0,,Mostly Sunny,699.1550011624015,mostly_sunny.gif
2025-08-27 13:45,16.6,27.6,0.0,0.0,1015.21,53.0,528.7,27.0,5.0,27.0,212.0,SW,16.6,10.4,DRY,,9999.0,,Mostly Sunny,696.6685502798571,mostly_sunny.gif
2025-08-27 13:50,15.5,27.5,0.0,0.0,1015.1,49.0,522.6,27.1,5.0,27.1,181.0,S,16.6,11.2,DRY,,9999.0,,Mostly Sunny,693.8652623926549,mostly_sunny.gif
2025-08-27 13:55,15.9,27.4,0.0,0.0,1015.21,51.0,518.7,26.9,5.0,26.9,267.0,W,18.4,10.4,DRY,,9999.0,,Mostly Sunny,690.7465199602301,mostly_sunny.gif
2025-08-27 14:00,16.5,27.5,0.0,0.0,1015.1,53.0,519.0,26.9,5.0,26.9,293.0,NW,5.4,3.2,DRY,,9999.0,,Mostly Sunny,687.3138629758082,mostly_sunny.gif
2025-08-27 14:05,16.3,27.5,0.0,0.0,1015.1,52.0,519.6,27.0,5.0,27.0,224.0,SW,14.8,11.2,DRY,,9999.0,,Mostly Sunny,683.5689884893701,mostly_sunny.gif
2025-08-27 14:10,16.8,27.8,0.0,0.0,1015.1,53.0,516.6,27.2,5.0,27.2,274.0,W,9.4,6.5,DRY,,9999.0,,Mostly Sunny,679.513750108705,mostly_sunny.gif
2025-08-27 14:16,16.5,27.8,0.0,0.0,1015.1,52.0,517.0,27.2,5.0,27.2,240.0,SW,11.2,7.9,DRY,,9999.0,,Mostly Sunny,674.240624220315,mostly_sunny.gif
2025-08-27 14:20,16.6,27.8,0.0,0.0,1014.9,52.0,514.6,27.3,5.0,27.3,218.0,SW,11.2,6.1,DRY,,9999.0,,Mostly Sunny,670.4803756214698,mostly_sunny.gif
2025-08-27 14:25,16.8,28.1,0.0,0.0,1014.9,52.0,533.1,27.5,5.0,27.5,270.0,W,9.4,7.9,DRY,,9999.0,,Mostly Sunny,665.5067244929861,mostly_sunny.gif
2025-08-27 14:30,16.2,27.7,0.0,0.0,1014.8,51.0,516.6,27.2,5.0,27.2,236.0,SW,7.2,5.8,DRY,,9999.0,,Mostly Sunny,660.231678192962,mostly_sunny.gif
2025-08-27 14:35,17.0,28.0,0.0,0.0,1014.9,53.0,505.7,27.4,4.0,27.4,248.0,W,9.4,4.3,DRY,,9999.0,,Mostly Sunny,654.6578644021574,mostly_sunny.gif
2025-08-27 14:40,16.4,27.7,0.0,0.0,1015.0,52.0,166.9,27.1,1.0,27.1,261.0,W,11.2,6.5,DRY,,9999.0,,Cloudy,648.78806368714,cloudy.gif
2025-08-27 14:46,16.5,26.6,0.0,0.0,1015.0,54.0,252.2,26.5,2.0,26.5,254.0,W,11.2,6.8,DRY,,9999.0,,Mostly Cloudy,641.3577401353006,mostly_cloudy.gif
2025-08-27 14:51,16.4,27.4,0.0,0.0,1015.0,53.0,170.9,26.8,1.0,26.8,232.0,SW,14.8,11.5,DRY,,9999.0,,Cloudy,634.8473049246979,cloudy.gif
2025-08-27 14:56,16.2,26.3,0.0,0.0,1014.9,54.0,178.0,26.2,1.0,26.2,250.0,W,20.2,17.3,DRY,,9999.0,,Cloudy,628.0508001866191,cloudy.gif
2025-08-27 15:01,16.4,27.4,0.0,0.0,1015.1,53.0,445.5,26.8,4.0,26.8,281.0,W,5.4,4.7,DRY,,9999.0,,Mostly Sunny,620.9716412826996,mostly_sunny.gif
2025-08-27 15:06,16.1,27.6,0.0,0.0,1015.0,51.0,464.5,27.1,4.0,27.1,236.0,SW,7.2,6.1,DRY,,9999.0,,Mostly Sunny,613.6133930207511,mostly_sunny.gif
2025-08-27 15:11,16.0,27.7,0.0,0.0,1014.8,50.0,430.3,27.3,4.0,27.3,237.0,SW,13.0,10.4,DRY,,9999.0,,Mostly Sunny,605.9797690669651,mostly_sunny.gif
2025-08-27 15:16,16.5,28.0,0.0,0.0,1014.9,51.0,447.2,27.5,4.0,27.5,246.0,SW,13.0,10.4,DRY,,9999.0,,Mostly Sunny,598.0746313888934,mostly_sunny.gif
2025-08-27 15:21,16.4,28.1,0.0,0.0,1015.0,50.0,444.9,27.7,4.0,27.7,199.0,S,20.2,11.2,DRY,,9999.0,,Mostly Sunny,589.9019897920991,mostly_sunny.gif
2025-08-27 15:26,16.3,28.0,0.0,0.0,1014.8,50.0,436.0,27.6,4.0,27.6,275.0,W,7.2,6.5,DRY,,9999.0,,Mostly Sunny,581.4660015075664,mostly_sunny.gif
2025-08-27 15:31,16.3,28.4,0.0,0.0,1014.8,49.0,447.9,28.0,4.0,28.0,229.0,SW,13.0,9.4,DRY,,9999.0,,Mostly Sunny,572.7709709115904,mostly_sunny.gif
2025-08-27 15:36,16.9,27.7,0.0,0.0,1014.9,54.0,390.6,27.0,3.0,27.0,277.0,W,3.6,2.5,DRY,,9999.0,,Mostly Sunny,563.8213493375973,mostly_sunny.gif
2025-08-27 15:41,17.3,28.4,0.0,0.0,1015.1,53.0,402.9,27.7,3.0,27.7,228.0,SW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,554.6217350687659,mostly_sunny.gif
2025-08-27 15:46,17.0,28.3,0.0,0.0,1014.8,52.0,385.9,27.7,3.0,27.7,241.0,SW,7.2,4.7,DRY,,9999.0,,Mostly Sunny,545.1768734796535,mostly_sunny.gif
2025-08-27 15:51,18.0,28.6,0.0,0.0,1014.8,55.0,380.2,27.8,3.0,27.8,216.0,SW,5.4,2.9,DRY,,9999.0,,Mostly Sunny,535.4916574106162,mostly_sunny.gif
2025-08-27 15:56,17.0,28.0,0.0,0.0,1014.8,53.0,368.6,27.4,3.0,27.4,193.0,S,3.6,1.4,DRY,,9999.0,,Mostly Sunny,525.5711277952367,mostly_sunny.gif
2025-08-27 16:01,17.0,28.3,0.0,0.0,1014.9,52.0,363.0,27.7,3.0,27.7,224.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,515.4204745666374,mostly_sunny.gif
2025-08-27 16:06,16.9,28.2,0.0,0.0,1014.8,52.0,349.0,27.6,3.0,27.6,235.0,SW,16.6,11.2,DRY,,9999.0,,Mostly Sunny,505.04503794753884,mostly_sunny.gif
2025-08-27 16:11,16.5,27.8,0.0,0.0,1014.6,52.0,334.8,27.2,3.0,27.2,263.0,W,7.2,4.7,DRY,,9999.0,,Mostly Sunny,494.45031012441245,mostly_sunny.gif
2025-08-27 16:16,17.2,28.3,0.0,0.0,1014.8,53.0,339.0,27.6,3.0,27.6,315.0,NW,7.2,4.3,DRY,,9999.0,,Mostly Sunny,483.64193744591296,mostly_sunny.gif
2025-08-27 16:21,17.1,28.1,0.0,0.0,1014.8,53.0,321.4,27.5,3.0,27.5,234.0,SW,9.4,6.1,DRY,,9999.0,,Mostly Sunny,472.62572316796394,mostly_sunny.gif
2025-08-27 16:26,17.4,28.2,0.0,0.0,1014.6,54.0,293.3,27.5,2.0,27.5,301.0,NW,11.2,8.6,DRY,,9999.0,,Partly Cloudy,461.40763091591486,partly_cloudy.gif
2025-08-27 16:31,17.6,28.2,0.0,0.0,1014.6,55.0,303.2,27.4,2.0,27.4,277.0,W,7.2,6.1,DRY,,9999.0,,Mostly Sunny,449.993788923973,mostly_sunny.gif
2025-08-27 16:36,17.7,28.1,0.0,0.0,1014.6,56.0,310.3,27.2,3.0,27.2,297.0,NW,5.4,3.6,DRY,,9999.0,,Mostly Sunny,438.3904952520095,mostly_sunny.gif
2025-08-27 16:41,17.3,28.4,0.0,0.0,1014.6,53.0,284.0,27.7,2.0,27.7,228.0,SW,9.4,6.8,DRY,,9999.0,,Mostly Sunny,426.6042241374076,mostly_sunny.gif
2025-08-27 16:46,17.3,27.9,0.0,0.0,1014.7,55.0,276.8,27.1,2.0,27.1,334.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,414.64163367471144,mostly_sunny.gif
2025-08-27 16:51,17.0,27.8,0.0,0.0,1014.6,54.0,247.7,27.1,2.0,27.1,210.0,SW,7.2,6.1,DRY,,9999.0,,Partly Cloudy,402.5095751358157,partly_cloudy.gif
2025-08-27 16:56,17.4,28.0,0.0,0.0,1014.49,55.0,98.4,27.2,0.0,27.2,240.0,SW,7.2,3.6,DRY,,9999.0,,Cloudy,390.2151041799723,cloudy.gif
2025-08-27 17:01,17.5,27.6,0.0,0.0,1014.6,57.0,236.4,26.7,2.0,26.7,240.0,SW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,377.76549440734965,partly_cloudy.gif
2025-08-27 17:06,17.4,27.7,0.0,0.0,1014.49,56.0,172.0,26.9,1.0,26.9,149.0,SE,5.4,3.6,DRY,,9999.0,,Partly Cloudy,365.1682536608517,partly_cloudy.gif
2025-08-27 17:11,18.0,27.5,0.0,0.0,1014.6,59.0,114.4,26.6,1.0,26.6,250.0,W,1.8,1.4,DRY,,9999.0,,Cloudy,352.4311437287185,cloudy.gif
2025-08-27 17:16,17.2,26.6,0.0,0.0,1014.39,57.0,212.7,26.4,2.0,26.4,283.0,W,7.2,4.7,DRY,,9999.0,,Partly Cloudy,339.5622041068688,partly_cloudy.gif
2025-08-27 17:21,17.4,27.4,0.0,0.0,1014.39,57.0,186.6,26.6,1.0,26.6,215.0,SW,3.6,2.5,DRY,,9999.0,,Partly Cloudy,326.5697807799434,partly_cloudy.gif
2025-08-27 17:26,17.3,27.9,0.0,0.0,1014.6,55.0,170.1,27.1,1.0,27.1,241.0,SW,5.4,4.7,DRY,,9999.0,,Partly Cloudy,313.4625611380787,partly_cloudy.gif
2025-08-27 17:31,17.5,27.6,0.0,0.0,1014.6,57.0,91.4,26.7,0.0,26.7,201.0,S,3.6,1.8,DRY,,9999.0,,Cloudy,300.24961644626285,cloudy.gif
2025-08-27 17:36,17.8,26.3,0.0,0.0,1014.7,60.0,68.6,26.1,0.0,26.1,292.0,W,1.8,0.4,DRY,,9999.0,,Cloudy,286.9404537536354,cloudy.gif
2025-08-27 17:41,17.3,25.8,0.0,0.0,1014.49,60.0,59.0,25.6,0.0,25.6,224.0,SW,5.4,4.7,DRY,,9999.0,,Cloudy,273.54507952547294,cloudy.gif
2025-08-27 17:46,17.6,25.6,0.0,0.0,1014.39,62.0,61.2,25.4,0.0,25.4,227.0,SW,1.8,0.7,DRY,,9999.0,,Cloudy,260.07407810508676,cloudy.gif
2025-08-27 17:51,17.7,25.4,0.0,0.0,1014.39,63.0,71.3,25.2,0.0,25.2,195.0,S,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,246.53870889197105,mostly_cloudy.gif
2025-08-27 17:56,17.8,25.3,0.0,0.0,1014.7,64.0,77.8,25.1,0.0,25.1,301.0,NW,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,232.95102750378007,mostly_cloudy.gif
2025-08-27 18:01,18.1,25.2,0.0,0.0,1014.49,66.0,76.6,24.9,0.0,24.9,143.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,219.32403774129975,mostly_cloudy.gif
2025-08-27 18:06,18.2,25.0,0.0,0.0,1014.19,67.0,67.9,24.7,0.0,24.7,150.0,SE,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,205.6718836248379,mostly_cloudy.gif
2025-08-27 18:11,17.3,25.0,0.0,0.0,1014.7,63.0,62.0,24.8,0.0,24.8,196.0,S,7.2,6.5,DRY,,9999.0,,Mostly Cloudy,192.01009392559604,mostly_cloudy.gif
2025-08-27 18:16,17.2,24.9,0.0,0.0,1014.39,63.0,51.2,24.7,0.0,24.7,243.0,SW,7.2,5.8,DRY,,9999.0,,Mostly Cloudy,178.3558961546004,mostly_cloudy.gif
2025-08-27 18:21,17.1,24.8,0.0,0.0,1014.39,63.0,42.2,24.6,0.0,24.6,196.0,S,11.2,6.5,DRY,,9999.0,,Mostly Cloudy,164.7286234951744,mostly_cloudy.gif
2025-08-27 18:26,17.0,24.7,0.0,0.0,1014.39,63.0,37.6,24.5,0.0,24.5,269.0,W,11.2,7.2,DRY,,9999.0,,Mostly Cloudy,151.15024729168974,mostly_cloudy.gif
2025-08-27 18:31,17.3,24.7,0.0,0.0,1014.29,64.0,32.6,24.5,0.0,24.5,226.0,SW,9.4,8.6,DRY,,9999.0,,Mostly Cloudy,137.64608127226484,mostly_cloudy.gif
2025-08-27 18:36,17.4,24.6,0.0,0.0,1014.6,65.0,30.2,24.4,0.0,24.4,153.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,124.24572322881772,mostly_cloudy.gif
2025-08-27 18:41,17.3,24.5,0.0,0.0,1014.6,65.0,29.1,24.3,0.0,24.3,315.0,NW,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,110.98432916049927,mostly_cloudy.gif
2025-08-27 18:46,17.2,24.4,0.0,0.0,1014.39,65.0,25.5,24.2,0.0,24.2,183.0,S,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,97.90435820349964,mostly_cloudy.gif
2025-08-27 18:51,17.5,24.4,0.0,0.0,1014.39,66.0,21.9,24.2,0.0,24.2,300.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,88.63745435135934,mostly_cloudy.gif
2025-08-27 18:56,17.4,24.3,0.0,0.0,1014.49,66.0,20.9,24.1,0.0,24.1,320.0,NW,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,80.60329018577936,mostly_cloudy.gif
2025-08-27 19:01,17.1,24.3,0.0,0.0,1014.49,65.0,15.9,24.1,0.0,24.1,236.0,SW,5.4,3.6,DRY,,9999.0,,Mostly Cloudy,72.57871519610455,mostly_cloudy.gif
2025-08-27 19:06,17.1,24.3,0.0,0.0,1014.6,65.0,12.6,24.1,0.0,24.1,236.0,SW,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,64.57186046146886,mostly_cloudy.gif
2025-08-27 19:11,17.1,24.3,0.0,0.0,1014.39,65.0,12.6,24.1,0.0,24.1,245.0,SW,7.2,4.7,DRY,,9999.0,,Mostly Cloudy,56.59225776213747,mostly_cloudy.gif
2025-08-27 19:16,17.0,24.2,0.0,0.0,1014.49,65.0,11.9,24.0,0.0,24.0,255.0,W,9.4,6.8,DRY,,9999.0,,Mostly Cloudy,48.647129613685564,mostly_cloudy.gif
2025-08-27 19:21,16.9,24.2,0.0,0.0,1014.6,64.0,9.8,24.1,0.0,24.1,270.0,W,5.4,3.2,DRY,,9999.0,,Mostly Cloudy,40.77195245199326,mostly_cloudy.gif
2025-08-27 19:26,16.9,24.0,0.0,0.0,1014.7,65.0,7.7,23.9,0.0,23.9,236.0,SW,9.4,5.8,DRY,,9999.0,,Mostly Cloudy,32.97979419225853,mostly_cloudy.gif
2025-08-27 19:31,17.1,23.9,0.0,0.0,1014.9,66.0,4.4,23.8,0.0,23.8,167.0,S,5.4,2.9,DRY,,9999.0,,Mostly Cloudy,25.29662845782373,mostly_cloudy.gif
2025-08-27 19:36,17.0,23.9,0.0,0.0,1014.8,66.0,4.1,23.7,0.0,23.7,273.0,W,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,17.771391932569404,mostly_cloudy.gif
2025-08-27 19:41,16.9,23.8,0.0,0.0,1014.9,66.0,3.0,23.6,0.0,23.6,203.0,SW,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,10.475146906536873,mostly_cloudy.gif
2025-08-27 19:46,17.0,23.7,0.0,0.0,1014.9,67.0,2.1,23.5,0.0,23.5,234.0,SW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,3.500078080465726,mostly_sunny.gif
2025-08-27 19:51,16.8,23.6,0.0,0.0,1015.0,66.0,1.3,23.5,0.0,23.5,199.0,S,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-27 19:56,16.8,23.6,0.0,0.0,1014.9,66.0,0.8,23.5,0.0,23.5,194.0,S,9.4,7.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-27 20:01,16.6,23.4,0.0,0.0,1015.0,66.0,0.4,23.3,0.0,23.3,212.0,SW,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-27 20:06,16.5,23.5,0.0,0.0,1014.8,65.0,0.2,23.4,0.0,23.4,185.0,S,7.2,6.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-27 20:11,16.6,23.6,0.0,0.0,1015.0,65.0,0.1,23.5,0.0,23.5,226.0,SW,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
