timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-18 07:28,9.4,9.8,0.0,11.91,1013.82,97.0,13.3,9.8,1.0,9.8,102.0,E,1.8,0.4,6000.0,RAIN,LIGHT,,Cloudy,132.1635778040696,rain_light.gif
2025-04-18 07:33,9.5,9.9,1.8,11.91,1013.88,97.0,15.2,9.9,1.0,9.9,102.0,E,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,145.61700643659947,rain_light.gif
2025-04-18 07:38,9.6,9.9,1.19,12.09,1013.82,98.0,16.4,9.9,1.0,9.9,102.0,E,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,159.16202521380902,rain_light.gif
2025-04-18 07:43,9.6,9.9,0.0,12.09,1013.82,98.0,17.5,9.9,1.0,9.9,101.0,E,1.8,0.7,6000.0,RAIN,LIGHT,,Cloudy,172.77189348180352,rain_light.gif
2025-04-18 07:48,9.6,9.9,1.8,12.4,1014.09,98.0,19.5,9.9,1.0,9.9,101.0,E,1.8,1.8,6000.0,RAIN,LIGHT,,Cloudy,186.42351075980037,rain_light.gif
2025-04-18 07:53,9.6,9.9,3.61,12.7,1013.82,98.0,20.6,9.9,1.0,9.9,101.0,E,1.8,0.4,6000.0,RAIN,MODERATE,,Cloudy,200.09663915793948,rain_moderate.gif
2025-04-18 07:58,9.6,9.9,1.8,12.7,1013.88,98.0,23.1,9.9,1.0,9.9,101.0,E,1.8,1.4,6000.0,RAIN,LIGHT,,Cloudy,213.7733172200783,rain_light.gif
2025-04-18 08:03,9.5,9.8,1.19,12.9,1013.88,98.0,25.7,9.8,1.0,9.8,101.0,E,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,227.4374133055328,rain_light.gif
2025-04-18 08:08,9.6,9.9,0.0,12.9,1013.82,98.0,28.5,9.9,1.0,9.9,102.0,E,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,241.07428193709399,rain_light.gif
2025-04-18 08:13,9.6,9.9,1.8,13.21,1013.99,98.0,31.3,9.9,1.0,9.9,102.0,E,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,254.6704968588882,rain_light.gif
2025-04-18 08:18,9.5,9.8,0.0,13.21,1013.99,98.0,34.0,9.8,1.0,9.8,102.0,E,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,268.21364194201817,rain_light.gif
2025-04-18 08:23,9.6,9.9,0.0,13.21,1013.99,98.0,36.3,9.9,1.0,9.9,102.0,E,0.0,0.0,6000.0,DRY,,,Cloudy,281.692146041881,cloudy.gif
2025-04-18 08:28,9.6,9.9,0.0,13.21,1013.99,98.0,38.2,9.9,1.0,9.9,102.0,E,0.0,0.0,6000.0,DRY,,,Cloudy,295.09515166347296,cloudy.gif
2025-04-18 08:33,9.7,10.0,1.19,13.41,1013.99,98.0,39.7,10.0,1.0,10.0,102.0,E,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,308.41240977232997,rain_light.gif
2025-04-18 08:38,9.7,10.0,0.0,13.41,1014.09,98.0,40.8,10.0,1.0,10.0,102.0,E,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,321.63419504464713,rain_light.gif
2025-04-18 08:43,9.7,10.0,0.0,13.41,1013.88,98.0,41.7,10.0,1.0,10.0,101.0,E,1.8,0.4,6000.0,DRY,,,Cloudy,334.751237228597,cloudy.gif
2025-04-18 08:48,9.8,10.1,0.0,13.41,1014.09,98.0,43.8,10.1,1.0,10.1,101.0,E,0.0,0.0,6000.0,DRY,,,Cloudy,347.7546652346204,cloudy.gif
2025-04-18 08:53,9.7,10.1,0.0,13.41,1014.09,97.0,46.7,10.1,1.0,10.1,101.0,E,1.8,1.8,6000.0,DRY,,,Cloudy,360.6359614477072,cloudy.gif
2025-04-18 08:58,9.5,9.9,1.8,13.69,1014.19,97.0,50.0,9.9,1.0,9.9,101.0,E,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,373.38692419553854,rain_light.gif
2025-04-18 09:03,9.5,10.0,0.0,13.69,1014.19,96.0,54.1,10.0,1.0,10.0,101.0,E,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,385.99963687068333,rain_light.gif
2025-04-18 09:06,9.5,10.0,0.0,13.69,1014.19,96.0,54.1,10.0,1.0,10.0,101.0,E,0.0,0.0,7000.0,DRY,,,Cloudy,393.49770896186254,cloudy.gif
2025-04-18 09:08,9.6,10.2,0.0,13.69,1014.09,96.0,57.9,10.2,1.0,10.2,101.0,E,1.8,1.1,7000.0,DRY,,,Cloudy,398.46644240464684,cloudy.gif
2025-04-18 09:13,9.4,10.2,0.0,13.69,1014.29,95.0,61.7,10.2,1.0,10.2,101.0,E,0.0,0.0,7000.0,DRY,,,Cloudy,410.7799221745335,cloudy.gif
2025-04-18 09:18,9.6,10.4,0.0,13.69,1014.09,95.0,66.8,10.4,1.0,10.4,101.0,E,0.0,0.0,7000.0,DRY,,,Cloudy,422.9328785062559,cloudy.gif
2025-04-18 09:23,9.5,10.5,1.19,13.89,1014.39,94.0,70.7,10.5,1.0,10.5,101.0,E,0.0,0.0,7000.0,RAIN,LIGHT,,Cloudy,434.91832016336446,rain_light.gif
2025-04-18 09:28,9.4,10.5,0.0,13.89,1014.29,93.0,79.5,10.5,1.0,10.5,101.0,E,1.8,0.4,7000.0,RAIN,LIGHT,,Cloudy,446.72945033099444,rain_light.gif
2025-04-18 09:33,9.5,10.6,0.0,13.89,1014.29,93.0,84.9,10.6,1.0,10.6,101.0,E,0.0,0.0,7000.0,DRY,,,Cloudy,458.3596566297823,cloudy.gif
2025-04-18 09:36,9.5,10.6,0.0,13.89,1014.29,93.0,84.9,10.6,1.0,10.6,101.0,E,0.0,0.0,9000.0,DRY,,,Cloudy,465.24825238665005,cloudy.gif
2025-04-18 09:38,9.3,10.5,0.0,13.89,1014.49,92.0,87.0,10.5,1.0,10.5,101.0,E,0.0,0.0,9000.0,DRY,,,Cloudy,469.8025028822465,cloudy.gif
2025-04-18 09:43,9.3,10.5,0.0,13.89,1014.49,92.0,84.5,10.5,1.0,10.5,101.0,E,0.0,0.0,9000.0,DRY,,,Cloudy,481.0517222897684,cloudy.gif
2025-04-18 09:48,9.4,10.6,0.0,13.89,1014.49,92.0,99.6,10.6,1.0,10.6,101.0,E,0.0,0.0,9000.0,DRY,,,Cloudy,492.10121185316916,cloudy.gif
2025-04-18 09:53,9.5,10.7,0.0,13.89,1014.6,92.0,104.4,10.7,1.0,10.7,101.0,E,1.8,1.4,9000.0,DRY,,,Cloudy,502.9450277834714,cloudy.gif
2025-04-18 09:58,9.4,10.6,1.8,14.2,1014.7,92.0,104.9,10.6,1.0,10.6,101.0,E,1.8,0.4,9000.0,RAIN,LIGHT,,Cloudy,513.5773818049098,rain_light.gif
2025-04-18 10:03,9.6,10.7,0.0,14.2,1014.49,93.0,93.0,10.7,0.0,10.7,101.0,E,1.8,1.1,9000.0,RAIN,LIGHT,,Cloudy,523.9926381683663,rain_light.gif
2025-04-18 10:06,9.6,10.7,0.0,14.2,1014.49,93.0,93.0,10.7,0.0,10.7,101.0,E,1.8,1.1,9999.0,DRY,,,Cloudy,530.1352969160957,cloudy.gif
2025-04-18 10:08,9.7,10.8,0.0,14.2,1014.7,93.0,97.7,10.8,0.0,10.8,121.0,SE,3.6,3.6,9999.0,DRY,,,Cloudy,534.1853112837201,cloudy.gif
2025-04-18 10:13,9.5,10.6,0.0,14.2,1014.6,93.0,96.0,10.6,0.0,10.6,114.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,544.1500638960842,cloudy.gif
2025-04-18 10:18,9.6,10.6,1.19,14.4,1014.8,94.0,97.1,10.6,0.0,10.6,124.0,SE,1.8,1.4,9999.0,RAIN,LIGHT,,Cloudy,553.8817056785582,rain_light.gif
2025-04-18 10:23,9.5,10.6,0.0,14.4,1014.8,93.0,96.1,10.6,0.0,10.6,124.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,563.3751922332659,rain_light.gif
2025-04-18 10:28,9.7,10.8,0.0,14.4,1014.8,93.0,100.3,10.8,0.0,10.8,124.0,SE,0.0,0.0,9999.0,DRY,,,Cloudy,572.6256243822978,cloudy.gif
2025-04-18 10:33,9.5,10.7,0.0,14.4,1014.8,92.0,106.4,10.7,1.0,10.7,131.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,581.6282477599781,cloudy.gif
2025-04-18 10:38,9.6,10.8,0.0,14.4,1014.8,92.0,115.9,10.8,1.0,10.8,130.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,590.3784526039067,cloudy.gif
2025-04-18 10:43,9.4,10.8,1.8,14.71,1015.0,91.0,117.9,10.8,1.0,10.8,130.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,598.8717737667521,rain_light.gif
2025-04-18 10:48,9.8,11.0,0.0,14.71,1015.0,92.0,122.5,11.0,1.0,11.0,130.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,607.1038908704587,rain_light.gif
2025-04-18 10:53,9.8,11.0,0.0,14.71,1015.1,92.0,118.8,11.0,1.0,11.0,16.0,N,1.8,1.1,9999.0,DRY,,,Cloudy,615.070628594847,cloudy.gif
2025-04-18 10:58,10.0,11.2,0.0,14.71,1015.1,92.0,131.0,11.2,1.0,11.2,58.0,NE,1.8,1.4,9999.0,DRY,,,Cloudy,622.7679570949809,cloudy.gif
2025-04-18 11:03,9.8,11.2,0.0,14.71,1015.1,91.0,139.8,11.2,1.0,11.2,65.0,NE,1.8,1.8,9999.0,DRY,,,Cloudy,630.1919924811552,cloudy.gif
2025-04-18 11:06,9.8,11.2,0.0,14.71,1015.1,91.0,139.8,11.2,1.0,11.2,65.0,NE,1.8,1.8,9000.0,DRY,,,Cloudy,634.513672166439,cloudy.gif
2025-04-18 11:08,9.7,11.1,0.0,14.71,1015.1,91.0,149.4,11.1,1.0,11.1,44.0,NE,1.8,1.8,9000.0,DRY,,,Cloudy,637.3389974001809,cloudy.gif
2025-04-18 11:13,9.7,11.1,0.0,14.71,1015.1,91.0,130.5,11.1,1.0,11.1,18.0,N,3.6,3.6,9000.0,DRY,,,Cloudy,644.2053816440766,cloudy.gif
2025-04-18 11:18,9.5,10.9,0.0,14.71,1015.1,91.0,182.5,10.9,1.0,10.9,46.0,NE,7.2,5.0,9000.0,DRY,,,Cloudy,650.7877028304139,cloudy.gif
2025-04-18 11:23,9.6,11.0,0.0,14.71,1015.31,91.0,182.9,11.0,1.0,11.0,45.0,NE,3.6,2.9,9000.0,DRY,,,Cloudy,657.0826670844682,cloudy.gif
2025-04-18 11:28,9.5,11.1,0.0,14.71,1015.21,90.0,188.4,11.1,1.0,11.1,1.0,N,7.2,6.5,9000.0,DRY,,,Cloudy,663.087129768319,cloudy.gif
2025-04-18 11:33,9.6,11.0,0.0,14.71,1015.21,91.0,208.0,11.0,2.0,11.0,16.0,N,5.4,4.0,9000.0,DRY,,,Cloudy,668.798096202554,cloudy.gif
2025-04-18 11:38,9.6,11.0,0.0,14.71,1015.1,91.0,169.7,11.0,1.0,11.0,15.0,N,5.4,4.3,9000.0,DRY,,,Cloudy,674.2127223905196,cloudy.gif
2025-04-18 11:43,9.6,11.0,0.0,14.71,1015.1,91.0,204.3,11.0,1.0,11.0,13.0,N,5.4,4.0,9000.0,DRY,,,Cloudy,679.328315755032,cloudy.gif
2025-04-18 11:48,9.2,11.2,0.0,14.71,1015.1,88.0,224.4,11.2,2.0,11.2,23.0,NE,5.4,4.7,9000.0,DRY,,,Cloudy,684.1423358372447,cloudy.gif
2025-04-18 11:53,9.5,11.1,0.0,14.71,1015.21,90.0,196.0,11.1,1.0,11.1,24.0,NE,5.4,3.6,9000.0,DRY,,,Cloudy,688.6523950061528,cloudy.gif
2025-04-18 11:58,9.6,11.2,0.0,14.71,1015.31,90.0,190.6,11.2,1.0,11.2,345.0,N,3.6,3.6,9000.0,DRY,,,Cloudy,692.8562591178901,cloudy.gif
2025-04-18 12:03,9.1,11.2,0.0,14.71,1015.31,87.0,207.9,11.2,2.0,11.2,27.0,NE,5.4,4.3,9000.0,DRY,,,Cloudy,696.7518481757321,cloudy.gif
2025-04-18 12:08,9.1,11.1,0.0,14.71,1015.41,88.0,168.5,11.1,1.0,11.1,59.0,NE,3.6,1.4,9000.0,DRY,,,Cloudy,700.3372369314818,cloudy.gif
2025-04-18 12:13,9.2,11.3,0.0,14.71,1015.31,87.0,85.8,11.3,0.0,11.3,358.0,N,3.6,3.6,9000.0,DRY,,,Cloudy,703.6106554781763,cloudy.gif
2025-04-18 12:18,9.0,11.1,0.0,14.71,1015.21,87.0,118.6,11.1,1.0,11.1,354.0,N,5.4,4.0,9000.0,DRY,,,Cloudy,706.570489787795,cloudy.gif
2025-04-18 12:23,9.1,11.1,0.0,14.71,1015.41,88.0,132.3,11.1,1.0,11.1,14.0,N,3.6,3.2,9000.0,DRY,,,Cloudy,709.215282208761,cloudy.gif
2025-04-18 12:28,9.2,11.2,1.19,14.91,1015.21,88.0,171.4,11.2,1.0,11.2,347.0,N,1.8,1.8,9000.0,RAIN,LIGHT,,Cloudy,711.5437319372176,rain_light.gif
2025-04-18 12:33,8.9,11.1,0.0,14.91,1015.31,86.0,183.4,11.1,1.0,11.1,354.0,N,1.8,1.1,9000.0,RAIN,LIGHT,,Cloudy,713.5546954181806,rain_light.gif
2025-04-18 12:38,9.3,11.3,0.0,14.91,1015.1,88.0,209.0,11.3,2.0,11.3,322.0,NW,5.4,5.4,9000.0,DRY,,,Cloudy,715.2471867265222,cloudy.gif
2025-04-18 12:43,9.6,11.4,0.0,14.91,1015.21,89.0,238.4,11.4,2.0,11.4,338.0,N,7.2,5.4,9000.0,DRY,,,Cloudy,716.620377872903,cloudy.gif
2025-04-18 12:48,9.5,11.3,1.8,15.19,1015.31,89.0,210.5,11.3,2.0,11.3,348.0,N,5.4,4.0,9000.0,RAIN,LIGHT,,Cloudy,717.6735990864644,rain_light.gif
2025-04-18 12:53,9.8,11.4,0.0,15.19,1015.41,90.0,207.5,11.4,2.0,11.4,313.0,NW,3.6,3.2,9000.0,RAIN,LIGHT,,Cloudy,718.4063390202325,rain_light.gif
2025-04-18 12:58,9.5,11.5,0.0,15.19,1015.41,88.0,223.7,11.5,2.0,11.5,352.0,N,7.2,6.1,9000.0,DRY,,,Cloudy,718.8182449295348,cloudy.gif
2025-04-18 13:03,9.6,11.6,0.0,15.19,1015.31,88.0,216.2,11.6,2.0,11.6,0.0,N,7.2,5.8,9000.0,DRY,,,Cloudy,718.909122781496,cloudy.gif
2025-04-18 13:06,9.6,11.6,0.0,15.19,1015.31,88.0,216.2,11.6,2.0,11.6,0.0,N,7.2,5.8,6000.0,DRY,,,Cloudy,718.80953474923,cloudy.gif
2025-04-18 13:08,9.7,11.5,0.0,15.19,1015.21,89.0,200.2,11.5,1.0,11.5,3.0,N,5.4,4.7,6000.0,DRY,,,Cloudy,718.6789373119254,cloudy.gif
2025-04-18 13:13,10.0,11.8,0.0,15.19,1015.31,89.0,253.0,11.8,2.0,11.8,342.0,N,7.2,7.2,6000.0,DRY,,,Mostly Cloudy,718.1278120451444,mostly_cloudy.gif
2025-04-18 13:18,10.1,11.9,0.0,15.19,1015.21,89.0,343.3,11.9,3.0,11.9,341.0,N,9.4,7.6,6000.0,DRY,,,Partly Cloudy,717.2560292365818,partly_cloudy.gif
2025-04-18 13:23,10.2,12.0,0.0,15.19,1015.31,89.0,445.5,12.0,4.0,12.0,350.0,N,9.4,7.2,6000.0,DRY,,,Partly Cloudy,716.0640297879748,partly_cloudy.gif
2025-04-18 13:28,10.7,12.7,0.0,15.19,1015.31,88.0,592.0,12.7,5.0,12.7,7.0,N,7.2,5.4,6000.0,DRY,,,Mostly Sunny,714.5524130843241,mostly_sunny.gif
2025-04-18 13:33,10.5,13.0,0.0,15.19,1015.31,85.0,373.3,13.0,3.0,13.0,336.0,NW,9.4,6.8,6000.0,DRY,,,Partly Cloudy,712.7219368042734,partly_cloudy.gif
2025-04-18 13:36,10.5,13.0,0.0,15.19,1015.31,85.0,373.3,13.0,3.0,13.0,336.0,NW,9.4,6.8,9999.0,DRY,,,Partly Cloudy,711.4709728073569,partly_cloudy.gif
2025-04-18 13:38,10.6,12.9,0.0,15.19,1015.1,86.0,365.2,12.9,3.0,12.9,348.0,N,7.2,7.2,9999.0,DRY,,,Partly Cloudy,710.5735166536113,partly_cloudy.gif
2025-04-18 13:43,11.1,13.1,0.0,15.19,1015.21,88.0,466.4,13.1,4.0,13.1,0.0,N,1.8,1.4,9999.0,DRY,,,Mostly Sunny,708.1082260721234,mostly_sunny.gif
2025-04-18 13:48,10.5,13.3,0.0,15.19,1015.21,83.0,294.4,13.3,2.0,13.3,19.0,N,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,705.3272958753595,mostly_cloudy.gif
2025-04-18 13:53,11.2,13.5,0.0,15.19,1015.1,86.0,362.0,13.5,3.0,13.5,2.0,N,11.2,8.3,9999.0,DRY,,,Partly Cloudy,702.2321138487322,partly_cloudy.gif
2025-04-18 13:58,10.9,13.4,0.0,15.19,1015.21,85.0,377.7,13.4,3.0,13.4,28.0,NE,7.2,5.8,9999.0,DRY,,,Partly Cloudy,698.8242243109272,partly_cloudy.gif
2025-04-18 14:03,11.2,13.5,0.0,15.19,1015.31,86.0,199.8,13.5,1.0,13.5,4.0,N,5.4,4.7,9999.0,DRY,,,Cloudy,695.1053276098027,cloudy.gif
2025-04-18 14:08,10.5,13.2,0.0,15.19,1015.1,84.0,247.6,13.2,2.0,13.2,316.0,NW,5.4,4.7,9999.0,DRY,,,Mostly Cloudy,691.0772796012416,mostly_cloudy.gif
2025-04-18 14:13,10.8,13.6,0.0,15.19,1015.1,83.0,316.1,13.6,3.0,13.6,21.0,N,7.2,6.5,9999.0,DRY,,,Partly Cloudy,686.7420910637097,partly_cloudy.gif
2025-04-18 14:18,10.2,13.4,0.0,15.19,1015.1,81.0,918.9,13.4,8.0,13.4,358.0,N,7.2,6.5,9999.0,DRY,,,Sunny,682.1019271010981,sunny.gif
2025-04-18 14:23,10.9,14.1,0.0,15.19,1015.0,81.0,398.4,14.1,3.0,14.1,359.0,N,11.2,9.4,9999.0,DRY,,,Partly Cloudy,677.1591064877683,partly_cloudy.gif
2025-04-18 14:28,11.5,14.0,0.0,15.19,1015.0,85.0,391.0,14.0,3.0,14.0,1.0,N,9.4,8.6,9999.0,DRY,,,Partly Cloudy,671.9161010070712,partly_cloudy.gif
2025-04-18 14:33,10.5,13.9,0.0,15.19,1015.1,80.0,329.6,13.9,3.0,13.9,357.0,N,9.4,8.3,9999.0,DRY,,,Partly Cloudy,666.3755347494681,partly_cloudy.gif
2025-04-18 14:38,11.0,14.0,0.0,15.19,1014.9,82.0,496.2,14.0,4.0,14.0,321.0,NW,11.2,9.0,9999.0,DRY,,,Mostly Sunny,660.5401833899732,mostly_sunny.gif
2025-04-18 14:43,11.1,14.1,0.0,15.19,1014.8,82.0,323.1,14.1,3.0,14.1,343.0,N,5.4,3.2,9999.0,DRY,,,Partly Cloudy,654.4129734658992,partly_cloudy.gif
2025-04-18 14:48,10.2,14.2,0.0,15.19,1014.8,77.0,250.8,14.2,2.0,14.2,322.0,NW,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,647.9969816224835,mostly_cloudy.gif
2025-04-18 14:53,10.8,14.4,0.0,15.19,1014.8,79.0,228.6,14.4,2.0,14.4,309.0,NW,7.2,7.2,9999.0,DRY,,,Mostly Cloudy,641.2954338806676,mostly_cloudy.gif
2025-04-18 14:58,11.2,14.6,0.0,15.19,1014.7,80.0,276.1,14.6,2.0,14.6,350.0,N,11.2,7.9,9999.0,DRY,,,Mostly Cloudy,634.3117048858676,mostly_cloudy.gif
2025-04-18 15:03,9.9,14.9,0.0,15.19,1014.9,72.0,368.1,14.9,3.0,14.9,266.0,W,7.2,4.0,9999.0,DRY,,,Partly Cloudy,627.0493171950668,partly_cloudy.gif
2025-04-18 15:08,10.3,15.3,0.0,15.19,1014.9,72.0,410.0,15.3,3.0,15.3,305.0,NW,9.4,6.5,9999.0,DRY,,,Mostly Sunny,619.5119405636339,mostly_sunny.gif
2025-04-18 15:13,10.2,15.4,0.0,15.19,1014.49,71.0,644.3,15.4,6.0,15.4,324.0,NW,3.6,2.9,9999.0,DRY,,,Sunny,611.7033912896934,sunny.gif
2025-04-18 15:18,9.2,15.7,0.0,15.19,1014.49,65.0,754.5,15.7,7.0,15.7,303.0,NW,14.8,8.6,9999.0,DRY,,,Sunny,603.6276315911886,sunny.gif
2025-04-18 15:23,9.1,15.4,0.0,15.19,1014.6,66.0,407.3,15.4,3.0,15.4,295.0,NW,13.0,10.1,9999.0,DRY,,,Mostly Sunny,595.2887690449095,mostly_sunny.gif
2025-04-18 15:28,9.6,15.2,0.0,15.19,1014.6,69.0,170.9,15.2,1.0,15.2,290.0,W,7.2,4.7,9999.0,DRY,,,Cloudy,586.6910561191659,cloudy.gif
2025-04-18 15:33,9.0,15.3,0.0,15.19,1014.7,66.0,111.3,15.3,1.0,15.3,199.0,S,3.6,2.2,9999.0,DRY,,,Cloudy,577.8388897810954,cloudy.gif
2025-04-18 15:38,10.3,14.3,0.0,15.19,1014.9,77.0,85.4,14.3,0.0,14.3,146.0,SE,7.2,6.8,9999.0,DRY,,,Cloudy,568.7368112468721,cloudy.gif
2025-04-18 15:43,10.0,14.0,0.0,15.19,1014.7,77.0,57.9,14.0,0.0,14.0,118.0,SE,3.6,2.2,9999.0,DRY,,,Cloudy,559.3895058515327,cloudy.gif
2025-04-18 15:48,9.6,14.0,0.0,15.19,1014.9,75.0,104.8,14.0,1.0,14.0,74.0,E,5.4,4.3,9999.0,DRY,,,Cloudy,549.8018031148362,cloudy.gif
2025-04-18 15:53,9.9,14.1,0.0,15.19,1014.8,76.0,132.4,14.1,1.0,14.1,83.0,E,5.4,4.7,9999.0,DRY,,,Cloudy,539.9786769883832,cloudy.gif
2025-04-18 15:58,10.6,14.2,0.0,15.19,1014.8,79.0,140.6,14.2,1.0,14.2,59.0,NE,1.8,1.1,9999.0,DRY,,,Cloudy,529.9252463685292,cloudy.gif
2025-04-18 16:03,10.3,14.3,0.0,15.19,1014.9,77.0,105.0,14.3,1.0,14.3,102.0,E,5.4,4.7,9999.0,DRY,,,Cloudy,519.6467758823281,cloudy.gif
2025-04-18 16:08,10.6,14.2,0.0,15.19,1015.0,79.0,133.3,14.2,1.0,14.2,94.0,E,3.6,3.2,9999.0,DRY,,,Cloudy,509.1486770131547,cloudy.gif
