timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-25 01:08,6.7,7.5,0.0,0.0,1019.1,95.0,0.0,7.5,0.0,7.5,342.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:13,6.2,7.0,0.0,0.0,1019.2,95.0,0.0,7.0,0.0,7.0,350.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:18,6.1,6.9,0.0,0.0,1019.0,95.0,0.0,6.9,0.0,6.9,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:23,6.2,6.7,0.0,0.0,1019.2,96.0,0.0,6.7,0.0,6.7,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:28,6.4,6.9,0.0,0.0,1019.1,96.0,0.0,6.9,0.0,6.9,350.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:33,6.4,6.9,0.0,0.0,1019.2,96.0,0.0,6.9,0.0,6.9,350.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:38,6.5,7.0,0.0,0.0,1019.1,96.0,0.0,7.0,0.0,7.0,350.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:43,6.3,6.8,0.0,0.0,1019.1,96.0,0.0,6.8,0.0,6.8,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:53,6.0,6.5,0.0,0.0,1019.1,96.0,0.0,6.5,0.0,6.5,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:58,6.2,6.6,0.0,0.0,1019.2,97.0,0.0,6.6,0.0,6.6,350.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:03,6.1,6.5,0.0,0.0,1018.9,97.0,0.0,6.5,0.0,6.5,350.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:08,5.9,6.3,0.0,0.0,1019.0,97.0,0.0,6.3,0.0,6.3,349.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:13,5.8,6.2,0.0,0.0,1019.0,97.0,0.0,6.2,0.0,6.2,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:18,5.6,6.0,0.0,0.0,1019.0,97.0,0.0,6.0,0.0,6.0,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:23,5.6,6.0,0.0,0.0,1019.2,97.0,0.0,6.0,0.0,6.0,349.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:28,5.8,6.2,0.0,0.0,1019.2,97.0,0.0,6.2,0.0,6.2,349.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:33,5.5,5.9,0.0,0.0,1019.0,97.0,0.0,5.9,0.0,5.9,349.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:38,5.5,5.9,0.0,0.0,1019.1,97.0,0.0,5.9,0.0,5.9,349.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:43,5.6,6.0,0.0,0.0,1019.1,97.0,0.0,6.0,0.0,6.0,349.0,N,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:48,5.1,5.5,0.0,0.0,1019.2,97.0,0.0,5.5,0.0,5.5,349.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:53,5.2,5.6,0.0,0.0,1019.0,97.0,0.0,5.6,0.0,5.6,349.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:58,5.1,5.5,0.0,0.0,1019.1,97.0,0.0,5.5,0.0,5.5,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:03,4.7,5.1,0.0,0.0,1019.0,97.0,0.0,5.1,0.0,5.1,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:08,4.9,5.3,0.0,0.0,1019.1,97.0,0.0,5.3,0.0,5.3,350.0,N,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:13,5.0,5.4,0.0,0.0,1019.0,97.0,0.0,5.4,0.0,5.4,350.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:18,5.0,5.4,0.0,0.0,1018.9,97.0,0.0,5.4,0.0,5.4,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:23,5.1,5.4,0.0,0.0,1019.1,98.0,0.0,5.4,0.0,5.4,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:28,4.9,5.2,0.0,0.0,1019.0,98.0,0.0,5.2,0.0,5.2,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:33,4.7,5.0,0.0,0.0,1019.1,98.0,0.0,5.0,0.0,5.0,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:38,4.9,5.2,0.0,0.0,1019.0,98.0,0.0,5.2,0.0,5.2,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:43,4.7,5.0,0.0,0.0,1019.1,98.0,0.0,5.0,0.0,5.0,350.0,N,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:48,4.7,5.0,0.0,0.0,1019.1,98.0,0.0,5.0,0.0,5.0,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:53,4.7,5.0,0.0,0.0,1019.0,98.0,0.0,5.0,0.0,5.0,350.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:58,4.7,5.0,0.0,0.0,1019.0,98.0,0.0,5.0,0.0,5.0,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:03,4.6,4.9,0.0,0.0,1019.0,98.0,0.0,4.9,0.0,4.9,350.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:08,4.1,4.4,0.0,0.0,1018.9,98.0,0.0,4.4,0.0,4.4,350.0,N,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:13,4.2,4.5,0.0,0.0,1018.9,98.0,0.0,4.5,0.0,4.5,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:18,4.3,4.6,0.0,0.0,1019.0,98.0,0.0,4.6,0.0,4.6,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:23,4.2,4.5,0.0,0.0,1018.9,98.0,0.0,4.5,0.0,4.5,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:28,4.1,4.4,0.0,0.0,1019.0,98.0,0.0,4.4,0.0,4.4,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:33,4.2,4.5,0.0,0.0,1019.1,98.0,0.0,4.5,0.0,4.5,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:38,4.0,4.3,0.0,0.0,1019.0,98.0,0.0,4.3,0.0,4.3,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:43,4.2,4.5,0.0,0.0,1019.0,98.0,0.0,4.5,0.0,4.5,350.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 04:48,4.0,4.3,0.0,0.0,1019.1,98.0,0.0,4.3,0.0,4.3,350.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 04:53,4.0,4.3,0.0,0.0,1019.0,98.0,0.1,4.3,0.0,4.3,350.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 04:58,4.0,4.3,0.0,0.0,1019.0,98.0,0.2,4.3,0.0,4.3,350.0,N,1.8,1.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 05:03,4.1,4.4,0.0,0.0,1018.9,98.0,0.4,4.4,0.0,4.4,350.0,N,1.8,1.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 05:08,4.0,4.2,0.0,0.0,1019.2,99.0,0.7,4.2,0.0,4.2,350.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 05:13,3.7,3.9,0.0,0.0,1019.0,99.0,1.4,3.9,0.0,3.9,350.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 05:18,3.8,4.0,0.0,0.0,1019.1,99.0,2.2,4.0,0.0,4.0,350.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 05:23,3.7,3.9,0.0,0.0,1019.0,99.0,3.5,3.9,0.0,3.9,350.0,N,0.0,0.0,9999.0,DRY,,,Sunny,1.8889205156955726,sunny.gif
2025-05-25 05:28,3.9,4.1,0.0,0.0,1019.1,99.0,5.1,4.1,0.0,4.1,350.0,N,1.8,0.7,9999.0,DRY,,,Mostly Sunny,7.943495604306088,mostly_sunny.gif
2025-05-25 05:33,3.9,4.1,0.0,0.0,1019.1,99.0,7.0,4.1,0.0,4.1,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,14.31545641123233,partly_cloudy.gif
2025-05-25 05:38,3.8,4.0,0.0,0.0,1019.3,99.0,9.1,4.0,0.0,4.0,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,20.93773528347885,partly_cloudy.gif
2025-05-25 05:43,4.0,4.2,0.0,0.0,1019.1,99.0,11.5,4.2,0.0,4.2,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,27.75398110517553,partly_cloudy.gif
2025-05-25 05:48,4.3,4.5,0.0,0.0,1019.1,99.0,14.1,4.5,0.0,4.5,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,34.71998650366733,partly_cloudy.gif
2025-05-25 05:53,4.2,4.4,0.0,0.0,1019.1,99.0,16.8,4.4,0.0,4.4,350.0,N,1.8,1.4,9999.0,DRY,,,Partly Cloudy,41.80505820265868,partly_cloudy.gif
2025-05-25 05:58,4.1,4.3,0.0,0.0,1019.3,99.0,19.6,4.3,0.0,4.3,350.0,N,3.6,2.9,9999.0,DRY,,,Partly Cloudy,48.993314940980426,partly_cloudy.gif
2025-05-25 06:03,4.2,4.4,0.0,0.0,1019.3,99.0,22.4,4.4,0.0,4.4,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,56.275688992990304,partly_cloudy.gif
2025-05-25 06:08,4.9,5.1,0.0,0.0,1019.1,99.0,25.5,5.1,0.0,5.1,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,63.62209846453493,partly_cloudy.gif
2025-05-25 06:13,4.8,5.0,0.0,0.0,1019.2,99.0,30.2,5.0,0.0,5.0,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,71.02765337055177,partly_cloudy.gif
2025-05-25 06:18,5.0,5.3,0.0,0.0,1019.2,98.0,32.7,5.3,0.0,5.3,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,78.48438419046963,partly_cloudy.gif
2025-05-25 06:23,5.4,5.7,0.0,0.0,1019.3,98.0,36.1,5.7,0.0,5.7,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,85.98528040225303,partly_cloudy.gif
2025-05-25 06:28,5.6,5.9,0.0,0.0,1019.3,98.0,39.8,5.9,0.0,5.9,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,93.5240682385224,partly_cloudy.gif
2025-05-25 06:33,5.5,5.9,0.0,0.0,1019.1,97.0,41.3,5.9,0.0,5.9,350.0,N,1.8,1.8,9999.0,DRY,,,Partly Cloudy,105.07629827296464,partly_cloudy.gif
2025-05-25 06:38,5.5,6.0,0.0,0.0,1019.3,96.0,39.0,6.0,0.0,6.0,350.0,N,1.8,0.7,9999.0,DRY,,,Mostly Cloudy,117.55020178794224,mostly_cloudy.gif
2025-05-25 06:43,5.2,6.2,0.0,0.0,1019.4,94.0,52.2,6.2,0.0,6.2,350.0,N,1.8,0.4,9999.0,DRY,,,Partly Cloudy,130.22177867449332,partly_cloudy.gif
