timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-19 18:53,14.5,26.3,0.0,0.0,1012.09,48.0,41.6,26.4,0.0,26.4,135.0,SE,5.4,4.0,9999.0,DRY,,,Partly Cloudy,114.49953949603682,partly_cloudy.gif
2025-08-19 19:03,14.7,26.2,0.0,0.0,1011.99,49.0,35.5,26.2,0.0,26.2,137.0,SE,5.4,4.0,9999.0,DRY,,,Partly Cloudy,90.88269033973825,partly_cloudy.gif
2025-08-19 19:13,14.8,26.0,0.0,0.0,1012.09,50.0,31.1,26.0,0.0,26.0,142.0,SE,5.4,4.0,9999.0,DRY,,,Partly Cloudy,74.95812308885341,partly_cloudy.gif
2025-08-19 19:27,16.0,24.8,0.0,0.0,1012.19,58.0,23.4,24.8,0.0,24.8,199.0,S,1.8,1.4,9999.0,DRY,,,Partly Cloudy,52.8396216635946,partly_cloudy.gif
2025-08-19 19:28,16.0,24.8,0.0,0.0,1012.19,58.0,23.4,24.8,0.0,24.8,199.0,S,1.8,1.4,9999.0,DRY,,,Partly Cloudy,51.27241244277658,partly_cloudy.gif
2025-08-19 19:37,16.0,24.3,0.0,0.0,1012.39,60.0,17.1,24.2,0.0,24.2,232.0,SW,3.6,2.2,9999.0,DRY,,,Partly Cloudy,37.29972967100779,partly_cloudy.gif
2025-08-19 20:17,15.3,22.4,0.0,0.0,1012.7,64.0,0.5,22.4,0.0,22.4,168.0,S,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-19 20:22,15.3,22.2,0.0,0.0,1012.7,65.0,0.2,22.2,0.0,22.2,219.0,SW,3.6,2.9,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-19 20:27,15.2,22.1,0.0,0.0,1012.9,65.0,0.1,22.1,0.0,22.1,261.0,W,5.4,4.7,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-19 20:37,15.4,21.6,0.0,0.0,1013.11,68.0,0.0,21.6,0.0,21.6,250.0,W,5.4,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-08-19 20:57,15.1,21.0,0.0,0.0,1013.31,69.0,0.0,21.0,0.0,21.0,270.0,W,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-08-19 21:01,15.1,21.0,0.0,0.0,1013.31,69.0,0.0,21.0,0.0,21.0,220.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-19 21:02,15.1,21.0,0.0,0.0,1013.31,69.0,0.0,21.0,0.0,21.0,220.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-19 22:18,14.8,19.1,0.0,0.0,1013.41,76.0,0.0,19.1,0.0,19.1,330.0,NW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-19 23:41,14.7,16.3,0.0,0.0,1013.51,90.0,0.0,16.3,0.0,16.3,347.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-08-19 23:51,14.4,15.8,0.0,0.0,1013.11,91.0,0.0,15.8,0.0,15.8,319.0,NW,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 00:17,14.5,15.8,0.0,0.0,1013.0,92.0,0.0,15.8,0.0,15.8,342.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 00:22,14.6,15.8,0.0,0.0,1012.9,93.0,0.0,15.8,0.0,15.8,343.0,N,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 00:48,14.3,15.5,0.0,0.0,1012.9,93.0,0.0,15.5,0.0,15.5,322.0,NW,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 00:58,14.7,16.1,0.0,0.0,1013.21,91.0,0.0,16.1,0.0,16.1,221.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 01:03,14.5,15.8,0.0,0.0,1013.11,92.0,0.0,15.8,0.0,15.8,327.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 01:55,13.9,14.9,0.0,0.0,1012.6,94.0,0.0,14.9,0.0,14.9,340.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 02:41,13.3,14.1,0.0,0.0,1012.39,95.0,0.0,14.1,0.0,14.1,355.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 02:51,13.3,14.1,0.0,0.0,1012.5,95.0,0.0,14.1,0.0,14.1,355.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 03:07,13.0,13.6,0.0,0.0,1012.19,96.0,0.0,13.6,0.0,13.6,355.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 05:39,12.2,12.6,0.0,0.0,1011.72,97.0,0.0,12.6,0.0,12.6,358.0,N,5.4,5.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-20 05:44,12.5,12.9,0.0,0.0,1011.72,97.0,0.1,12.9,0.0,12.9,357.0,N,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-20 07:15,13.8,14.6,0.0,0.0,1011.89,95.0,50.7,14.6,0.0,14.6,2.0,N,3.6,2.9,9999.0,DRY,,,Partly Cloudy,102.69176929018498,partly_cloudy.gif
2025-08-20 08:00,15.1,17.3,0.0,0.0,1011.79,87.0,104.6,17.3,1.0,17.3,35.0,NE,0.0,0.0,9999.0,DRY,,,Partly Cloudy,223.93964976490687,partly_cloudy.gif
2025-08-20 08:31,15.9,19.0,0.0,0.0,1011.62,82.0,186.0,19.0,1.0,19.0,90.0,E,1.8,1.1,9999.0,DRY,,,Partly Cloudy,307.7757127800016,partly_cloudy.gif
2025-08-20 08:47,15.9,19.2,0.0,0.0,1011.62,81.0,181.7,19.2,1.0,19.2,206.0,SW,1.8,1.8,9999.0,DRY,,,Partly Cloudy,349.9043090052287,partly_cloudy.gif
2025-08-20 09:08,16.0,19.5,0.0,0.0,1011.31,80.0,284.4,19.5,2.0,19.5,357.0,N,1.8,0.4,9999.0,DRY,,,Mostly Sunny,403.37099225617,mostly_sunny.gif
2025-08-20 10:20,16.4,22.0,0.0,0.0,1011.11,71.0,244.4,21.9,2.0,21.9,125.0,SE,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,563.9015959777784,mostly_cloudy.gif
2025-08-20 12:48,15.8,20.2,3.0,0.51,1011.41,76.0,49.6,20.2,0.0,20.2,249.0,W,3.6,2.5,9999.0,RAIN,MODERATE,,Cloudy,729.4214377088556,rain_moderate.gif
2025-08-20 13:08,15.9,18.1,1.19,0.99,1011.62,87.0,71.5,18.1,0.0,18.1,220.0,SW,9.4,7.9,9999.0,RAIN,LIGHT,,Cloudy,731.3686144472559,rain_light.gif
2025-08-20 13:13,15.9,18.1,0.0,0.99,1011.62,87.0,81.6,18.1,0.0,18.1,334.0,NW,3.6,2.5,9999.0,RAIN,LIGHT,,Cloudy,731.0564530325871,rain_light.gif
2025-08-20 13:18,16.2,18.4,1.8,1.3,1011.72,87.0,84.5,18.4,0.0,18.4,128.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,730.4247619050841,rain_light.gif
2025-08-20 13:23,16.0,18.6,0.0,1.3,1011.51,85.0,87.9,18.6,0.0,18.6,143.0,SE,3.6,1.4,9999.0,RAIN,LIGHT,,Cloudy,729.4738434619236,rain_light.gif
2025-08-20 13:28,16.0,18.8,0.0,1.3,1011.31,84.0,87.8,18.8,0.0,18.8,164.0,S,0.0,0.0,9999.0,DRY,,,Cloudy,728.2041577811601,cloudy.gif
2025-08-20 13:33,16.1,19.0,0.0,1.3,1011.21,83.0,89.8,19.0,0.0,19.0,163.0,S,1.8,0.4,9999.0,DRY,,,Cloudy,726.6163224547116,cloudy.gif
2025-08-20 13:38,16.2,19.1,0.0,1.3,1011.21,83.0,94.3,19.1,0.0,19.1,123.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,724.7111123922158,cloudy.gif
2025-08-20 13:43,16.7,18.9,0.0,1.3,1011.62,87.0,96.0,18.9,0.0,18.9,156.0,SE,1.8,1.1,9999.0,DRY,,,Cloudy,722.4894595494702,cloudy.gif
2025-08-20 13:48,16.5,18.6,0.0,1.3,1011.72,88.0,104.2,18.6,1.0,18.6,300.0,NW,1.8,1.1,9999.0,DRY,,,Cloudy,719.9524526203245,cloudy.gif
2025-08-20 13:58,16.4,18.8,0.0,1.3,1011.72,86.0,145.2,18.8,1.0,18.8,218.0,SW,9.4,7.2,9999.0,DRY,,,Cloudy,713.937512752887,cloudy.gif
2025-08-20 14:14,16.9,19.3,0.0,1.3,1011.41,86.0,206.4,19.3,2.0,19.3,42.0,NE,1.8,1.1,9999.0,DRY,,,Cloudy,701.7310012063281,cloudy.gif
2025-08-20 14:19,16.6,19.4,0.0,1.3,1011.41,84.0,294.9,19.4,2.0,19.4,91.0,E,1.8,0.7,9999.0,DRY,,,Mostly Cloudy,697.2726029424437,mostly_cloudy.gif
2025-08-20 14:24,16.7,19.9,0.0,1.3,1011.41,82.0,372.0,19.9,3.0,19.9,110.0,E,0.0,0.0,9999.0,DRY,,,Partly Cloudy,692.51127658629,partly_cloudy.gif
2025-08-20 14:29,17.1,20.5,0.0,1.3,1011.41,81.0,306.7,20.5,2.0,20.5,49.0,NE,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,687.4493781902964,mostly_cloudy.gif
2025-08-20 14:34,17.4,20.4,0.0,1.3,1011.31,83.0,279.8,20.4,2.0,20.4,91.0,E,5.4,4.3,9999.0,DRY,,,Mostly Cloudy,682.089415536598,mostly_cloudy.gif
2025-08-20 14:39,17.4,20.0,0.0,1.3,1011.31,85.0,251.5,20.0,2.0,20.0,57.0,NE,3.6,3.2,9999.0,DRY,,,Mostly Cloudy,676.4340473958504,mostly_cloudy.gif
2025-08-20 14:44,17.1,19.9,0.0,1.3,1011.21,84.0,236.3,19.9,2.0,19.9,47.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,670.4860827797111,mostly_cloudy.gif
2025-08-20 14:49,17.2,20.2,0.0,1.3,1011.31,83.0,272.2,20.2,2.0,20.2,101.0,E,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,664.2484801758022,mostly_cloudy.gif
2025-08-20 14:54,17.4,20.2,0.0,1.3,1011.01,84.0,304.1,20.2,2.0,20.2,349.0,N,3.6,3.6,9999.0,DRY,,,Partly Cloudy,657.7243467542309,partly_cloudy.gif
2025-08-20 14:59,17.2,20.4,0.0,1.3,1011.21,82.0,331.7,20.4,3.0,20.4,117.0,SE,5.4,4.0,9999.0,DRY,,,Partly Cloudy,650.9169375935742,partly_cloudy.gif
