timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-12 11:38,9.8,17.1,0.0,0.0,1012.5,62.0,692.1,17.1,6.0,17.1,120.0,SE,11.2,10.1,DRY,,9999.0,,Sunny,744.319766940426,sunny.gif
2025-05-12 11:43,9.6,17.7,0.0,0.0,1012.29,59.0,626.7,17.7,6.0,17.7,134.0,SE,13.0,9.7,DRY,,9999.0,,Mostly Sunny,749.0988558269676,mostly_sunny.gif
2025-05-12 11:48,9.0,17.6,0.0,0.0,1012.5,57.0,671.7,17.6,6.0,17.6,138.0,SE,7.2,7.2,DRY,,9999.0,,Sunny,753.5843982677249,sunny.gif
2025-05-12 11:53,9.2,17.3,0.0,0.0,1012.39,59.0,678.1,17.3,6.0,17.3,110.0,E,7.2,5.8,DRY,,9999.0,,Sunny,757.7741940725506,sunny.gif
2025-05-12 11:58,9.2,17.8,0.0,0.0,1012.5,57.0,608.2,17.8,5.0,17.8,149.0,SE,7.2,7.2,DRY,,9999.0,,Mostly Sunny,761.6661898609216,mostly_sunny.gif
2025-05-12 12:03,9.3,17.7,0.0,0.0,1012.5,58.0,755.1,17.7,7.0,17.7,135.0,SE,13.0,10.8,DRY,,9999.0,,Sunny,765.2584798072164,sunny.gif
2025-05-12 12:08,9.4,17.8,0.0,0.0,1012.39,58.0,716.1,17.8,6.0,17.8,162.0,S,5.4,5.4,DRY,,9999.0,,Sunny,768.5493063239416,sunny.gif
2025-05-12 12:13,9.9,18.0,0.0,0.0,1012.6,59.0,327.4,18.0,3.0,18.0,103.0,E,13.0,10.8,DRY,,9999.0,,Mostly Cloudy,771.537060710802,mostly_cloudy.gif
2025-05-12 12:18,9.5,17.1,0.0,0.0,1012.5,61.0,327.3,17.1,3.0,17.1,167.0,S,13.0,8.6,DRY,,9999.0,,Mostly Cloudy,774.2202837439619,mostly_cloudy.gif
2025-05-12 12:23,9.9,17.2,0.0,0.0,1012.39,62.0,340.8,17.2,3.0,17.2,120.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Cloudy,776.5976662136703,mostly_cloudy.gif
2025-05-12 12:28,9.7,17.0,0.0,0.0,1012.5,62.0,330.4,17.0,3.0,17.0,101.0,E,9.4,8.3,DRY,,9999.0,,Mostly Cloudy,778.6680494183613,mostly_cloudy.gif
2025-05-12 12:33,9.5,17.1,0.0,0.0,1012.6,61.0,342.3,17.1,3.0,17.1,140.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Cloudy,780.430425590363,mostly_cloudy.gif
2025-05-12 12:38,9.4,17.2,0.0,0.0,1012.39,60.0,314.2,17.2,3.0,17.2,138.0,SE,9.4,8.6,DRY,,9999.0,,Mostly Cloudy,781.8839382816349,mostly_cloudy.gif
2025-05-12 12:43,9.5,17.1,0.0,0.0,1012.5,61.0,353.3,17.1,3.0,17.1,108.0,E,13.0,11.5,DRY,,9999.0,,Partly Cloudy,783.0278826783707,partly_cloudy.gif
2025-05-12 12:48,9.9,17.2,0.0,0.0,1012.29,62.0,380.4,17.2,3.0,17.2,122.0,SE,14.8,12.2,DRY,,9999.0,,Partly Cloudy,783.8617058740352,partly_cloudy.gif
2025-05-12 12:53,9.7,17.5,0.0,0.0,1012.6,60.0,338.1,17.5,3.0,17.5,137.0,SE,16.6,15.5,DRY,,9999.0,,Mostly Cloudy,784.3850070700008,mostly_cloudy.gif
2025-05-12 12:58,10.1,17.2,0.0,0.0,1012.5,63.0,377.6,17.2,3.0,17.2,122.0,SE,13.0,9.7,DRY,,9999.0,,Partly Cloudy,784.5975377326434,partly_cloudy.gif
2025-05-12 13:03,9.8,17.4,0.0,0.0,1012.6,61.0,546.0,17.4,5.0,17.4,118.0,SE,11.2,10.1,DRY,,9999.0,,Mostly Sunny,784.4992016829258,mostly_sunny.gif
2025-05-12 13:08,10.5,17.4,0.0,0.0,1012.39,64.0,334.2,17.4,3.0,17.4,117.0,SE,13.0,11.2,DRY,,9999.0,,Mostly Cloudy,784.0900551277801,mostly_cloudy.gif
2025-05-12 13:13,9.6,17.2,0.0,0.0,1012.39,61.0,532.8,17.2,5.0,17.2,132.0,SE,14.8,13.0,DRY,,9999.0,,Mostly Sunny,783.3703066425535,mostly_sunny.gif
2025-05-12 13:18,10.1,17.5,0.0,0.0,1012.19,62.0,262.7,17.5,2.0,17.5,134.0,SE,13.0,11.9,DRY,,9999.0,,Cloudy,782.340317081042,cloudy.gif
2025-05-12 13:23,10.5,17.4,0.0,0.0,1012.5,64.0,180.6,17.4,1.0,17.4,142.0,SE,13.0,9.4,DRY,,9999.0,,Cloudy,781.0005994424558,cloudy.gif
2025-05-12 13:28,10.7,17.1,0.0,0.0,1012.29,66.0,175.9,17.1,1.0,17.1,134.0,SE,11.2,7.9,DRY,,9999.0,,Cloudy,779.3518186654857,cloudy.gif
2025-05-12 13:33,9.0,17.0,0.0,0.0,1012.29,59.0,209.1,17.0,2.0,17.0,129.0,SE,13.0,11.2,DRY,,9999.0,,Cloudy,777.3947913799653,cloudy.gif
2025-05-12 13:38,10.8,17.0,0.0,0.0,1012.39,67.0,195.1,17.0,1.0,17.0,124.0,SE,11.2,9.0,DRY,,9999.0,,Cloudy,775.1304855865408,cloudy.gif
2025-05-12 13:43,10.2,16.8,0.0,0.0,1012.5,65.0,120.0,16.8,1.0,16.8,119.0,SE,13.0,10.1,DRY,,9999.0,,Cloudy,772.5600202942296,cloudy.gif
2025-05-12 13:48,9.5,16.6,0.0,0.0,1012.39,63.0,82.4,16.6,0.0,16.6,120.0,SE,14.8,12.6,DRY,,9999.0,,Cloudy,769.6846650930555,cloudy.gif
2025-05-12 13:53,10.3,16.5,0.0,0.0,1012.6,67.0,70.2,16.5,0.0,16.5,86.0,E,7.2,5.8,DRY,,9999.0,,Cloudy,766.5058396721738,cloudy.gif
2025-05-12 13:58,9.5,16.1,0.0,0.0,1012.5,65.0,90.5,16.1,0.0,16.1,101.0,E,16.6,11.9,DRY,,9999.0,,Cloudy,763.0251132939745,cloudy.gif
2025-05-12 14:03,8.9,15.9,0.0,0.0,1012.7,63.0,151.9,15.9,1.0,15.9,75.0,E,23.8,19.8,DRY,,9999.0,,Cloudy,759.2442042018108,cloudy.gif
2025-05-12 14:08,9.0,16.0,0.0,0.0,1012.6,63.0,189.8,16.0,1.0,16.0,83.0,E,20.2,16.6,DRY,,9999.0,,Cloudy,755.1649789920976,cloudy.gif
2025-05-12 14:13,9.1,15.9,0.0,0.0,1012.7,64.0,176.9,15.9,1.0,15.9,116.0,SE,14.8,11.9,DRY,,9999.0,,Cloudy,750.7894519219932,cloudy.gif
2025-05-12 14:18,9.0,16.0,0.0,0.0,1012.7,63.0,145.5,16.0,1.0,16.0,108.0,E,18.4,16.9,DRY,,9999.0,,Cloudy,746.1197841849734,cloudy.gif
2025-05-12 14:23,9.2,15.8,0.0,0.0,1012.7,65.0,123.5,15.8,1.0,15.8,95.0,E,16.6,11.9,DRY,,9999.0,,Cloudy,741.1582831256771,cloudy.gif
2025-05-12 14:28,8.8,15.6,0.0,0.0,1013.0,64.0,122.4,15.6,1.0,15.6,131.0,SE,20.2,16.9,DRY,,9999.0,,Cloudy,735.9074014259897,cloudy.gif
2025-05-12 14:33,9.4,15.5,0.0,0.0,1012.8,67.0,124.3,15.5,1.0,15.5,96.0,E,9.4,7.2,DRY,,9999.0,,Cloudy,730.369736240866,cloudy.gif
2025-05-12 14:38,9.2,15.5,0.0,0.0,1012.9,66.0,203.8,15.5,1.0,15.5,110.0,E,13.0,11.2,DRY,,9999.0,,Cloudy,724.5480282962446,cloudy.gif
2025-05-12 14:43,9.8,15.5,0.0,0.0,1012.9,69.0,301.4,15.5,2.0,15.5,85.0,E,11.2,6.1,DRY,,9999.0,,Mostly Cloudy,718.4451609618376,mostly_cloudy.gif
2025-05-12 14:48,9.3,15.6,0.0,0.0,1013.0,66.0,304.1,15.6,2.0,15.6,133.0,SE,20.2,14.4,DRY,,9999.0,,Mostly Cloudy,712.0641592779764,mostly_cloudy.gif
2025-05-12 14:53,8.9,15.4,0.0,0.0,1013.11,65.0,253.5,15.4,2.0,15.4,81.0,E,18.4,14.8,DRY,,9999.0,,Mostly Cloudy,705.4081889705076,mostly_cloudy.gif
2025-05-12 14:58,8.8,15.3,0.0,0.0,1013.21,65.0,250.5,15.3,2.0,15.3,39.0,NE,20.2,15.5,DRY,,9999.0,,Mostly Cloudy,698.480555426672,mostly_cloudy.gif
2025-05-12 15:03,9.2,15.3,0.0,0.0,1013.11,67.0,159.0,15.3,1.0,15.3,64.0,NE,13.0,10.4,DRY,,9999.0,,Cloudy,691.2847026681197,cloudy.gif
2025-05-12 15:08,8.6,15.1,0.0,0.0,1013.11,65.0,122.4,15.1,1.0,15.1,77.0,E,13.0,10.4,DRY,,9999.0,,Cloudy,683.8242122948001,cloudy.gif
2025-05-12 15:13,8.3,14.8,0.0,0.0,1013.21,65.0,98.1,14.8,0.0,14.8,89.0,E,23.8,18.0,DRY,,9999.0,,Cloudy,676.1028024361583,cloudy.gif
2025-05-12 15:18,8.5,14.6,0.0,0.0,1013.21,67.0,48.2,14.6,0.0,14.6,131.0,SE,13.0,9.4,DRY,,9999.0,,Cloudy,668.1243266915794,cloudy.gif
2025-05-12 15:23,7.9,14.4,0.0,0.0,1013.41,65.0,45.8,14.4,0.0,14.4,87.0,E,13.0,11.2,DRY,,9999.0,,Cloudy,659.8927730771785,cloudy.gif
2025-05-12 15:28,7.8,14.3,0.0,0.0,1013.41,65.0,65.3,14.3,0.0,14.3,89.0,E,11.2,9.4,DRY,,9999.0,,Cloudy,651.4122629972782,cloudy.gif
2025-05-12 15:33,7.9,13.9,0.0,0.0,1013.61,67.0,72.4,13.9,0.0,13.9,91.0,E,16.6,11.9,DRY,,9999.0,,Cloudy,642.6870502247227,cloudy.gif
2025-05-12 15:38,8.0,13.6,0.0,0.0,1013.61,69.0,52.8,13.6,0.0,13.6,90.0,E,14.8,12.6,DRY,,9999.0,,Cloudy,633.7215199317569,cloudy.gif
2025-05-12 15:43,7.9,13.5,0.0,0.0,1013.82,69.0,53.6,13.5,0.0,13.5,92.0,E,11.2,8.3,DRY,,9999.0,,Cloudy,624.5201877507473,cloudy.gif
2025-05-12 15:48,8.2,13.4,0.0,0.0,1013.82,71.0,44.0,13.4,0.0,13.4,93.0,E,5.4,5.0,DRY,,9999.0,,Cloudy,615.0876989106847,cloudy.gif
2025-05-12 15:53,8.2,13.4,0.0,0.0,1013.99,71.0,31.3,13.4,0.0,13.4,103.0,E,11.2,7.6,DRY,,9999.0,,Cloudy,605.4288274319072,cloudy.gif
2025-05-12 15:58,7.4,13.2,0.0,0.0,1013.88,68.0,22.7,13.2,0.0,13.2,101.0,E,11.2,9.4,DRY,,9999.0,,Cloudy,595.5484754280084,cloudy.gif
2025-05-12 16:03,8.0,13.2,0.0,0.0,1013.99,71.0,29.0,13.2,0.0,13.2,143.0,SE,16.6,12.2,DRY,,9999.0,,Cloudy,585.451672508902,cloudy.gif
2025-05-12 16:08,7.7,13.0,0.0,0.0,1013.99,70.0,46.1,13.0,0.0,13.0,103.0,E,14.8,12.2,DRY,,9999.0,,Cloudy,575.1435753175473,cloudy.gif
2025-05-12 16:13,8.7,12.6,0.0,0.0,1014.19,77.0,58.8,12.6,0.0,12.6,134.0,SE,13.0,10.4,DRY,,9999.0,,Cloudy,564.6294672369004,cloudy.gif
2025-05-12 16:18,8.3,12.6,0.0,0.0,1013.99,75.0,83.4,12.6,0.0,12.6,134.0,SE,13.0,12.6,DRY,,9999.0,,Cloudy,553.9147582700856,cloudy.gif
2025-05-12 16:23,8.3,12.6,0.0,0.0,1013.88,75.0,96.4,12.6,0.0,12.6,129.0,SE,14.8,12.6,DRY,,9999.0,,Cloudy,543.0049851609639,cloudy.gif
2025-05-12 16:28,8.5,12.6,1.8,0.3,1013.99,76.0,93.6,12.6,0.0,12.6,131.0,SE,14.8,10.4,RAIN,LIGHT,9999.0,,Cloudy,531.905811760396,rain_light.gif
2025-05-12 16:33,8.7,12.6,0.0,0.3,1014.09,77.0,120.3,12.6,1.0,12.6,168.0,S,11.2,9.0,RAIN,LIGHT,9999.0,,Cloudy,520.6230297183964,rain_light.gif
2025-05-12 16:38,8.7,12.6,0.0,0.3,1013.99,77.0,86.9,12.6,0.0,12.6,124.0,SE,13.0,9.7,DRY,,9999.0,,Cloudy,509.16255952119735,cloudy.gif
2025-05-12 16:43,8.8,12.5,0.0,0.3,1014.09,78.0,99.2,12.5,0.0,12.5,172.0,S,13.0,11.5,DRY,,9999.0,,Cloudy,497.530451969145,cloudy.gif
2025-05-12 16:48,8.6,12.5,0.0,0.3,1013.88,77.0,107.2,12.5,1.0,12.5,157.0,SE,14.8,12.6,DRY,,9999.0,,Cloudy,485.7328901416165,cloudy.gif
2025-05-12 16:53,8.8,12.5,0.0,0.3,1013.88,78.0,105.8,12.5,1.0,12.5,165.0,S,13.0,9.4,DRY,,9999.0,,Cloudy,473.7761919457462,cloudy.gif
2025-05-12 16:58,8.1,12.6,0.0,0.3,1014.19,74.0,109.5,12.6,1.0,12.6,144.0,SE,13.0,12.2,DRY,,9999.0,,Cloudy,461.6668133622025,cloudy.gif
2025-05-12 17:03,8.1,12.6,0.0,0.3,1014.29,74.0,84.6,12.6,0.0,12.6,156.0,SE,14.8,11.5,DRY,,9999.0,,Cloudy,449.4113524806291,cloudy.gif
2025-05-12 17:08,8.7,12.6,0.0,0.3,1014.29,77.0,101.6,12.6,0.0,12.6,148.0,SE,13.0,8.6,DRY,,9999.0,,Cloudy,437.01655450320413,cloudy.gif
2025-05-12 17:13,8.2,12.7,0.0,0.3,1014.09,74.0,106.1,12.7,1.0,12.7,149.0,SE,11.2,9.0,DRY,,9999.0,,Cloudy,424.48931785198687,cloudy.gif
2025-05-12 17:18,8.4,12.9,0.0,0.3,1014.19,74.0,89.1,12.9,0.0,12.9,204.0,SW,7.2,5.4,DRY,,9999.0,,Cloudy,411.83670162220847,cloudy.gif
2025-05-12 17:23,8.1,12.8,0.0,0.3,1014.29,73.0,97.3,12.8,0.0,12.8,152.0,SE,11.2,8.3,DRY,,9999.0,,Cloudy,399.0659345935402,cloudy.gif
2025-05-12 17:28,8.6,12.7,0.0,0.3,1014.19,76.0,89.3,12.7,0.0,12.7,123.0,SE,5.4,5.4,DRY,,9999.0,,Cloudy,386.1844261354146,cloudy.gif
2025-05-12 17:33,8.5,12.6,0.0,0.3,1014.29,76.0,74.3,12.6,0.0,12.6,141.0,SE,11.2,9.7,DRY,,9999.0,,Cloudy,373.19977934358934,cloudy.gif
2025-05-12 17:38,8.9,12.6,0.0,0.3,1014.49,78.0,59.4,12.6,0.0,12.6,155.0,SE,3.6,3.6,DRY,,9999.0,,Cloudy,360.11980686629335,cloudy.gif
2025-05-12 17:43,8.9,12.6,0.0,0.3,1014.6,78.0,36.0,12.6,0.0,12.6,177.0,S,1.8,1.4,DRY,,9999.0,,Cloudy,346.95254998159356,cloudy.gif
2025-05-12 17:48,9.0,12.5,0.0,0.3,1014.6,79.0,30.7,12.5,0.0,12.5,134.0,SE,1.8,1.8,DRY,,9999.0,,Cloudy,333.70630157493554,cloudy.gif
2025-05-12 17:53,8.9,12.4,0.0,0.3,1014.8,79.0,30.4,12.4,0.0,12.4,109.0,E,1.8,1.1,DRY,,9999.0,,Cloudy,320.38963389679,cloudy.gif
2025-05-12 17:58,9.2,12.4,0.0,0.3,1014.6,81.0,34.3,12.4,0.0,12.4,134.0,SE,7.2,6.8,DRY,,9999.0,,Cloudy,307.01143211574345,cloudy.gif
2025-05-12 18:03,9.1,12.3,0.0,0.3,1014.39,81.0,43.0,12.3,0.0,12.3,117.0,SE,7.2,6.1,DRY,,9999.0,,Cloudy,293.5809350294255,cloudy.gif
2025-05-12 18:08,8.9,12.3,0.0,0.3,1014.7,80.0,44.3,12.3,0.0,12.3,117.0,SE,5.4,4.7,DRY,,9999.0,,Cloudy,280.10778457031114,cloudy.gif
2025-05-12 18:13,9.2,12.2,0.0,0.3,1014.6,82.0,51.1,12.2,0.0,12.2,118.0,SE,9.4,8.6,DRY,,9999.0,,Cloudy,266.6020862775558,cloudy.gif
2025-05-12 18:18,9.1,12.1,0.0,0.3,1014.7,82.0,51.3,12.1,0.0,12.1,126.0,SE,7.2,6.1,DRY,,9999.0,,Cloudy,253.07448344164342,cloudy.gif
2025-05-12 18:23,9.3,12.1,0.0,0.3,1014.8,83.0,34.3,12.1,0.0,12.1,157.0,SE,3.6,2.9,DRY,,9999.0,,Cloudy,239.5362484702412,cloudy.gif
2025-05-12 18:28,9.5,12.1,0.0,0.3,1014.8,84.0,32.4,12.1,0.0,12.1,115.0,SE,3.6,3.2,DRY,,9999.0,,Cloudy,225.9993960928515,cloudy.gif
2025-05-12 18:33,9.1,12.1,0.0,0.3,1014.7,82.0,33.5,12.1,0.0,12.1,113.0,SE,3.6,3.2,DRY,,9999.0,,Mostly Cloudy,212.47682441830685,mostly_cloudy.gif
2025-05-12 18:38,9.0,12.0,0.0,0.3,1014.8,82.0,25.7,12.0,0.0,12.0,110.0,E,5.4,5.4,DRY,,9999.0,,Cloudy,198.98249188612942,cloudy.gif
2025-05-12 18:43,9.5,11.9,0.0,0.3,1014.8,85.0,21.7,11.9,0.0,11.9,110.0,E,3.6,2.2,DRY,,9999.0,,Cloudy,185.53164075974192,cloudy.gif
2025-05-12 18:48,9.3,11.9,0.0,0.3,1014.9,84.0,20.2,11.9,0.0,11.9,123.0,SE,3.6,3.6,DRY,,9999.0,,Cloudy,172.14108160555602,cloudy.gif
2025-05-12 18:53,9.1,11.9,0.0,0.3,1014.9,83.0,17.6,11.9,0.0,11.9,139.0,SE,5.4,4.7,DRY,,9999.0,,Cloudy,158.8295583140764,cloudy.gif
2025-05-12 18:58,8.9,11.9,0.0,0.3,1014.9,82.0,15.4,11.9,0.0,11.9,139.0,SE,7.2,6.1,DRY,,9999.0,,Cloudy,145.61822061549714,cloudy.gif
2025-05-12 19:03,9.1,11.9,0.0,0.3,1014.7,83.0,10.1,11.9,0.0,11.9,142.0,SE,5.4,4.0,DRY,,9999.0,,Cloudy,132.53124137572732,cloudy.gif
2025-05-12 19:08,9.2,12.0,0.0,0.3,1014.8,83.0,10.7,12.0,0.0,12.0,140.0,SE,5.4,4.7,DRY,,9999.0,,Cloudy,119.59663090456452,cloudy.gif
2025-05-12 19:13,9.2,12.0,0.0,0.3,1014.9,83.0,9.4,12.0,0.0,12.0,136.0,SE,1.8,1.8,DRY,,9999.0,,Cloudy,106.84732197837222,cloudy.gif
2025-05-12 19:18,9.0,12.0,0.0,0.3,1014.9,82.0,11.7,12.0,0.0,12.0,135.0,SE,1.8,1.4,DRY,,9999.0,,Cloudy,94.44971629740175,cloudy.gif
2025-05-12 19:23,9.1,11.9,0.0,0.3,1014.9,83.0,13.9,11.9,0.0,11.9,122.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,86.74292123372133,mostly_cloudy.gif
2025-05-12 19:28,9.1,11.9,0.0,0.3,1015.0,83.0,13.3,11.9,0.0,11.9,122.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,79.06597878052764,mostly_cloudy.gif
2025-05-12 19:33,9.0,12.0,0.0,0.3,1015.1,82.0,10.2,12.0,0.0,12.0,122.0,SE,1.8,0.4,DRY,,9999.0,,Cloudy,71.42542914367571,cloudy.gif
2025-05-12 19:38,9.0,12.0,0.0,0.3,1015.1,82.0,7.4,12.0,0.0,12.0,138.0,SE,0.0,0.0,DRY,,9999.0,,Cloudy,63.828637354461975,cloudy.gif
2025-05-12 19:43,8.8,12.0,0.0,0.3,1015.31,81.0,5.5,12.0,0.0,12.0,157.0,SE,0.0,0.0,DRY,,9999.0,,Cloudy,56.284052548778206,cloudy.gif
2025-05-12 19:48,8.8,12.0,0.0,0.3,1015.31,81.0,4.2,12.0,0.0,12.0,157.0,SE,1.8,0.4,DRY,,9999.0,,Cloudy,48.797284400871895,cloudy.gif
2025-05-12 19:53,9.0,12.0,0.0,0.3,1015.31,82.0,3.2,12.0,0.0,12.0,157.0,SE,0.0,0.0,DRY,,9999.0,,Cloudy,41.400138658821504,cloudy.gif
2025-05-12 19:58,9.1,11.9,0.0,0.3,1015.51,83.0,2.6,11.9,0.0,11.9,176.0,S,0.0,0.0,DRY,,9999.0,,Cloudy,34.102527567116475,cloudy.gif
2025-05-12 20:03,9.2,11.8,0.0,0.3,1015.41,84.0,2.3,11.8,0.0,11.8,176.0,S,0.0,0.0,DRY,,9999.0,,Cloudy,26.92317501232428,cloudy.gif
2025-05-12 20:08,9.1,11.7,0.0,0.3,1015.51,84.0,1.6,11.7,0.0,11.7,176.0,S,0.0,0.0,DRY,,9999.0,,Cloudy,19.897712468457872,cloudy.gif
2025-05-12 20:13,9.3,11.7,0.0,0.3,1015.61,85.0,1.2,11.7,0.0,11.7,176.0,S,1.8,0.4,DRY,,9999.0,,Cloudy,13.077415316647462,cloudy.gif
2025-05-12 20:18,9.0,11.6,0.0,0.3,1015.61,84.0,0.9,11.6,0.0,11.6,176.0,S,1.8,1.8,DRY,,9999.0,,Cloudy,6.527842774981074,cloudy.gif
2025-05-12 20:23,9.3,11.7,0.0,0.3,1015.31,85.0,0.7,11.7,0.0,11.7,176.0,S,0.0,0.0,DRY,,9999.0,,Cloudy,0.3273986404114143,cloudy.gif
2025-05-12 20:28,9.2,11.6,0.0,0.3,1015.51,85.0,0.5,11.6,0.0,11.6,176.0,S,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-12 20:33,9.2,11.6,0.0,0.3,1015.71,85.0,0.3,11.6,0.0,11.6,176.0,S,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-12 20:38,9.1,11.5,0.0,0.3,1015.61,85.0,0.1,11.5,0.0,11.5,176.0,S,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-12 20:43,9.3,11.5,0.0,0.3,1015.61,86.0,0.1,11.5,0.0,11.5,217.0,SW,3.6,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-12 20:48,9.3,11.4,0.0,0.3,1015.92,87.0,0.0,11.4,0.0,11.4,237.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-12 20:53,9.2,11.3,0.0,0.3,1015.71,87.0,0.0,11.3,0.0,11.3,237.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-12 20:58,9.5,11.3,0.0,0.3,1015.81,89.0,0.0,11.3,0.0,11.3,237.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-12 21:04,9.4,11.2,0.0,0.3,1015.61,89.0,0.0,11.2,0.0,11.2,237.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 21:09,9.4,11.2,0.0,0.3,1015.71,89.0,0.0,11.2,0.0,11.2,237.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 21:14,9.3,11.1,0.0,0.3,1015.71,89.0,0.0,11.1,0.0,11.1,237.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 21:19,9.5,11.1,0.0,0.3,1015.92,90.0,0.0,11.1,0.0,11.1,237.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 21:24,9.4,11.2,0.0,0.3,1016.09,89.0,0.0,11.2,0.0,11.2,237.0,SW,3.6,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 21:29,9.5,11.3,0.0,0.3,1015.98,89.0,0.0,11.3,0.0,11.3,231.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 21:34,9.4,11.2,0.0,0.3,1016.09,89.0,0.0,11.2,0.0,11.2,250.0,W,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 21:39,9.4,11.2,0.0,0.3,1015.98,89.0,0.0,11.2,0.0,11.2,243.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 21:44,9.4,11.2,0.0,0.3,1016.19,89.0,0.0,11.2,0.0,11.2,243.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 21:49,9.4,11.2,0.0,0.3,1016.09,89.0,0.0,11.2,0.0,11.2,234.0,SW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 21:54,9.5,11.1,0.0,0.3,1016.29,90.0,0.0,11.1,0.0,11.1,242.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 21:59,9.5,11.1,0.0,0.3,1016.19,90.0,0.0,11.1,0.0,11.1,243.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-12 22:04,9.4,11.0,0.0,0.3,1016.39,90.0,0.0,11.0,0.0,11.0,243.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
