timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-21 18:49,17.9,20.0,0.0,7.59,1007.59,88.0,115.7,20.0,1.0,20.0,315.0,NW,5.4,3.6,800.0,DRY,,FOG,Partly Cloudy,218.43327965876176,fog.gif
2025-07-21 18:54,17.9,20.0,1.8,7.9,1007.69,88.0,57.3,20.0,0.0,20.0,317.0,NW,1.8,1.4,800.0,RAIN,LIGHT,FOG,Mostly Cloudy,205.02835665429387,fog.gif
2025-07-21 18:59,18.0,19.9,0.0,7.9,1007.32,89.0,58.7,19.9,0.0,19.9,306.0,NW,3.6,2.2,800.0,RAIN,LIGHT,FOG,Mostly Cloudy,191.6692915731551,fog.gif
2025-07-21 19:04,17.9,19.8,0.0,7.9,1007.69,89.0,63.4,19.8,0.0,19.8,260.0,W,3.6,2.2,800.0,DRY,,FOG,Partly Cloudy,178.37168341362357,fog.gif
2025-07-21 19:09,17.9,20.0,0.0,7.9,1007.32,88.0,102.5,20.0,0.0,20.0,250.0,W,1.8,1.1,800.0,DRY,,FOG,Mostly Sunny,165.15277323843375,fog.gif
2025-07-21 19:14,18.2,20.4,0.0,7.9,1007.89,87.0,133.7,20.4,1.0,20.4,212.0,SW,5.4,4.3,800.0,DRY,,FOG,Sunny,152.03182871422337,fog.gif
2025-07-21 19:19,18.7,20.6,0.0,7.9,1008.09,89.0,136.0,20.6,1.0,20.6,154.0,SE,3.6,2.9,800.0,DRY,,FOG,Sunny,139.03064164147793,fog.gif
2025-07-21 19:24,18.1,20.5,0.0,7.9,1008.09,86.0,125.5,20.5,1.0,20.5,121.0,SE,7.2,6.1,800.0,DRY,,FOG,Sunny,126.17417747905866,fog.gif
2025-07-21 19:29,18.7,20.6,0.0,7.9,1008.09,89.0,93.8,20.6,0.0,20.6,144.0,SE,11.2,10.4,800.0,DRY,,FOG,Sunny,113.49143128566632,fog.gif
2025-07-21 19:34,18.7,20.4,0.0,7.9,1008.5,90.0,76.8,20.4,0.0,20.4,157.0,SE,14.8,14.0,800.0,DRY,,FOG,Sunny,101.01656643417446,fog.gif
2025-07-21 19:39,18.8,20.5,0.0,7.9,1008.5,90.0,98.8,20.5,0.0,20.5,124.0,SE,14.8,11.9,800.0,DRY,,FOG,Sunny,90.98985664639433,fog.gif
2025-07-21 19:44,18.5,20.4,0.0,7.9,1008.7,89.0,58.0,20.4,0.0,20.4,125.0,SE,14.8,14.0,800.0,DRY,,FOG,Mostly Sunny,83.4140997120112,fog.gif
2025-07-21 19:49,18.5,20.2,0.0,7.9,1008.7,90.0,38.4,20.2,0.0,20.2,120.0,SE,11.2,9.4,800.0,DRY,,FOG,Partly Cloudy,75.87643262561944,fog.gif
2025-07-21 19:54,18.0,20.1,0.0,7.9,1008.6,88.0,31.2,20.1,0.0,20.1,128.0,SE,11.2,9.0,800.0,DRY,,FOG,Partly Cloudy,68.3834627257081,fog.gif
2025-07-21 19:59,17.9,19.8,0.0,7.9,1008.81,89.0,21.1,19.8,0.0,19.8,119.0,SE,7.2,6.5,800.0,DRY,,FOG,Mostly Cloudy,60.942634775162304,fog.gif
2025-07-21 20:04,18.3,19.8,0.0,7.9,1008.5,91.0,21.4,19.8,0.0,19.8,110.0,E,5.4,4.0,800.0,DRY,,FOG,Partly Cloudy,53.56250873300867,fog.gif
2025-07-21 20:09,18.1,19.8,0.0,7.9,1008.7,90.0,18.7,19.8,0.0,19.8,105.0,E,3.6,3.6,800.0,DRY,,FOG,Partly Cloudy,46.25088879159125,fog.gif
2025-07-21 20:14,18.0,19.7,0.0,7.9,1008.7,90.0,15.2,19.7,0.0,19.7,145.0,SE,7.2,6.1,800.0,DRY,,FOG,Partly Cloudy,39.039647143254804,fog.gif
2025-07-21 20:19,17.7,19.6,0.0,7.9,1008.81,89.0,13.5,19.6,0.0,19.6,131.0,SE,7.2,6.1,800.0,DRY,,FOG,Partly Cloudy,31.935017409872923,fog.gif
2025-07-21 20:24,17.8,19.7,0.0,7.9,1008.81,89.0,11.3,19.7,0.0,19.7,160.0,S,5.4,3.6,800.0,DRY,,FOG,Partly Cloudy,24.959475240580176,fog.gif
2025-07-21 20:29,18.0,19.7,0.0,7.9,1008.7,90.0,9.6,19.7,0.0,19.7,157.0,SE,1.8,1.1,800.0,DRY,,FOG,Partly Cloudy,18.150411548745712,fog.gif
2025-07-21 20:34,18.1,19.6,0.0,7.9,1008.7,91.0,8.3,19.6,0.0,19.6,160.0,S,0.0,0.0,800.0,DRY,,FOG,Mostly Sunny,11.55880686497499,fog.gif
2025-07-21 20:39,18.0,19.5,0.0,7.9,1008.91,91.0,4.8,19.5,0.0,19.5,157.0,SE,1.8,0.4,800.0,DRY,,FOG,Sunny,5.247832575445772,fog.gif
2025-07-21 20:44,17.9,19.4,0.0,7.9,1008.91,91.0,2.8,19.4,0.0,19.4,157.0,SE,0.0,0.0,800.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-07-21 20:49,18.0,19.3,0.0,7.9,1009.11,92.0,1.5,19.3,0.0,19.3,33.0,NE,1.8,1.8,800.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-07-21 20:54,17.9,19.1,0.0,7.9,1009.11,93.0,1.0,19.1,0.0,19.1,109.0,E,3.6,3.6,800.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-07-21 20:59,18.0,19.2,0.0,7.9,1009.21,93.0,0.5,19.2,0.0,19.2,134.0,SE,7.2,6.5,800.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-07-21 21:04,18.0,19.3,0.0,7.9,1009.31,92.0,0.2,19.3,0.0,19.3,135.0,SE,7.2,5.8,800.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-07-21 21:09,17.9,19.1,0.0,7.9,1009.11,93.0,0.1,19.1,0.0,19.1,72.0,E,1.8,1.8,800.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-07-21 21:14,17.7,18.9,0.0,7.9,1009.31,93.0,0.0,18.9,0.0,18.9,72.0,E,1.8,0.7,800.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-07-21 21:19,17.7,18.8,0.0,7.9,1009.31,94.0,0.0,18.8,0.0,18.8,10.0,N,0.0,0.0,800.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-07-21 21:24,17.5,18.6,0.0,7.9,1009.52,94.0,0.0,18.6,0.0,18.6,10.0,N,1.8,1.1,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 21:29,17.8,18.6,0.0,7.9,1009.52,95.0,0.0,18.6,0.0,18.6,10.0,N,1.8,0.4,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 21:34,17.7,18.5,0.0,7.9,1009.58,95.0,0.0,18.5,0.0,18.5,9.0,N,1.8,1.8,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 21:39,17.9,18.7,0.0,7.9,1009.41,95.0,0.0,18.7,0.0,18.7,9.0,N,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 21:44,17.9,18.7,0.0,7.9,1009.79,95.0,0.0,18.7,0.0,18.7,244.0,SW,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 21:49,17.9,18.7,0.0,7.9,1009.69,95.0,0.0,18.7,0.0,18.7,244.0,SW,3.6,2.2,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 21:54,18.0,18.6,0.0,7.9,1009.79,96.0,0.0,18.6,0.0,18.6,242.0,SW,1.8,0.4,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 21:59,18.0,18.6,4.19,8.61,1010.19,96.0,0.0,18.6,0.0,18.6,303.0,NW,5.4,4.7,800.0,RAIN,MODERATE,FOG,Night,0.0,fog.gif
2025-07-21 22:04,18.1,18.7,8.99,9.4,1009.89,96.0,0.0,18.7,0.0,18.7,156.0,SE,1.8,1.4,800.0,RAIN,HEAVY,FOG,Night,0.0,fog.gif
2025-07-21 22:09,18.0,18.6,5.99,9.4,1010.19,96.0,0.0,18.6,0.0,18.6,156.0,SE,0.0,0.0,800.0,RAIN,MODERATE,FOG,Night,0.0,fog.gif
2025-07-21 22:14,17.9,18.5,1.8,9.4,1010.09,96.0,0.0,18.5,0.0,18.5,300.0,NW,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 22:19,18.0,18.4,0.0,9.4,1009.99,97.0,0.0,18.4,0.0,18.4,338.0,N,5.4,4.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 22:24,17.9,18.3,0.0,9.4,1010.19,97.0,0.0,18.3,0.0,18.3,320.0,NW,3.6,3.6,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 22:29,17.9,18.3,0.0,9.4,1010.09,97.0,0.0,18.3,0.0,18.3,313.0,NW,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 22:34,17.9,18.3,0.0,9.4,1010.4,97.0,0.0,18.3,0.0,18.3,342.0,N,5.4,4.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 22:39,18.0,18.4,0.0,9.4,1010.3,97.0,0.0,18.4,0.0,18.4,342.0,N,3.6,2.5,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 22:49,18.0,18.4,0.0,9.4,1010.4,97.0,0.0,18.4,0.0,18.4,305.0,NW,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 22:54,18.0,18.4,0.0,9.4,1010.3,97.0,0.0,18.4,0.0,18.4,302.0,NW,1.8,0.4,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 22:59,18.0,18.4,0.0,9.4,1010.4,97.0,0.0,18.4,0.0,18.4,327.0,NW,1.8,1.4,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 23:10,18.0,18.4,0.0,9.4,1010.6,97.0,0.0,18.4,0.0,18.4,326.0,NW,3.6,2.5,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 23:25,18.1,18.5,0.0,9.4,1010.8,97.0,0.0,18.5,0.0,18.5,232.0,SW,3.6,3.2,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 23:30,18.1,18.5,0.0,9.4,1010.6,97.0,0.0,18.5,0.0,18.5,237.0,SW,1.8,1.4,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 23:35,18.1,18.5,0.0,9.4,1010.6,97.0,0.0,18.5,0.0,18.5,200.0,S,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 23:45,18.2,18.6,0.0,9.4,1010.8,97.0,0.0,18.6,0.0,18.6,246.0,SW,3.6,2.2,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-22 00:00,18.0,18.4,0.0,0.0,1010.8,97.0,0.0,18.4,0.0,18.4,237.0,SW,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-22 00:10,17.9,18.3,0.0,0.0,1010.9,97.0,0.0,18.3,0.0,18.3,237.0,SW,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-22 00:15,18.1,18.4,0.0,0.0,1010.6,98.0,0.0,18.4,0.0,18.4,237.0,SW,3.6,2.2,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-22 01:20,18.1,18.4,0.0,2.79,1010.8,98.0,0.0,18.4,0.0,18.4,104.0,E,3.6,3.2,800.0,RAIN,LIGHT,FOG,Night,0.0,fog.gif
2025-07-22 01:25,18.0,18.3,0.0,2.79,1010.9,98.0,0.0,18.3,0.0,18.3,105.0,E,0.0,0.0,800.0,RAIN,LIGHT,FOG,Night,0.0,fog.gif
2025-07-22 01:55,17.7,18.0,0.0,2.79,1010.8,98.0,0.0,18.0,0.0,18.0,352.0,N,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-22 02:00,17.7,18.0,0.0,2.79,1011.11,98.0,0.0,18.0,0.0,18.0,353.0,N,1.8,1.4,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-22 02:10,17.7,18.0,0.0,2.79,1011.01,98.0,0.0,18.0,0.0,18.0,348.0,N,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-22 02:15,17.7,18.0,0.0,2.79,1011.11,98.0,0.0,18.0,0.0,18.0,348.0,N,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-22 02:20,17.8,18.1,0.0,2.79,1011.11,98.0,0.0,18.1,0.0,18.1,348.0,N,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-22 03:14,17.8,18.1,0.0,2.79,1011.11,98.0,0.0,18.1,0.0,18.1,348.0,N,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-22 04:04,17.8,18.1,0.0,2.79,1011.11,98.0,0.0,18.1,0.0,18.1,348.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-22 07:04,17.8,18.1,0.0,2.79,1011.11,98.0,0.0,18.1,0.0,18.1,348.0,N,0.0,0.0,6000.0,DRY,,,Cloudy,151.35802457176857,cloudy.gif
2025-07-22 07:39,17.8,18.1,0.0,2.79,1011.11,98.0,0.0,18.1,0.0,18.1,348.0,N,0.0,0.0,9999.0,DRY,,,Cloudy,244.57722181952562,cloudy.gif
2025-07-22 07:42,15.0,15.8,0.0,38.81,1013.82,95.0,22.4,15.8,0.0,15.8,271.0,W,3.6,1.8,9999.0,RAIN,LIGHT,,Cloudy,252.6484796410416,rain_light.gif
2025-07-22 07:47,15.2,15.8,0.0,38.81,1013.88,96.0,28.0,15.8,0.0,15.8,234.0,SW,5.4,4.3,9999.0,RAIN,LIGHT,,Cloudy,266.09894577921574,rain_light.gif
2025-07-22 07:57,15.0,15.8,0.0,38.81,1013.51,95.0,29.4,15.8,0.0,15.8,257.0,W,0.0,0.0,9999.0,DRY,,,Cloudy,292.95461746862446,cloudy.gif
2025-07-22 08:12,15.3,15.9,1.8,39.09,1013.51,96.0,51.9,15.9,0.0,15.9,232.0,SW,3.6,2.9,9999.0,RAIN,LIGHT,,Cloudy,332.97485015783093,rain_light.gif
2025-07-22 08:22,15.0,16.0,0.0,39.09,1013.72,94.0,67.8,16.0,0.0,16.0,265.0,W,5.4,4.0,9999.0,RAIN,LIGHT,,Cloudy,359.3723332086093,rain_light.gif
2025-07-22 08:27,15.4,16.2,0.0,39.09,1013.99,95.0,70.1,16.2,0.0,16.2,238.0,SW,3.6,2.2,9999.0,DRY,,,Cloudy,372.4606702197485,cloudy.gif
2025-07-22 08:37,15.4,16.2,1.8,39.4,1014.19,95.0,173.2,16.2,1.0,16.2,220.0,SW,3.6,2.2,9999.0,RAIN,LIGHT,,Mostly Cloudy,398.3764412650256,rain_light.gif
2025-07-22 08:42,15.5,16.6,0.0,39.4,1014.09,94.0,232.8,16.6,2.0,16.6,174.0,S,0.0,0.0,9999.0,RAIN,LIGHT,,Partly Cloudy,411.1884830781981,rain_light.gif
2025-07-22 08:47,16.1,17.4,0.0,39.4,1014.29,92.0,217.6,17.4,2.0,17.4,223.0,SW,1.8,1.1,9999.0,DRY,,,Partly Cloudy,423.8933526342587,partly_cloudy.gif
2025-07-22 08:52,16.0,17.4,0.0,39.4,1014.19,91.0,141.7,17.4,1.0,17.4,241.0,SW,3.6,3.6,9999.0,DRY,,,Cloudy,436.48381126596064,cloudy.gif
2025-07-22 08:57,16.1,17.4,0.0,39.4,1014.19,92.0,132.3,17.4,1.0,17.4,148.0,SE,3.6,2.2,9999.0,DRY,,,Cloudy,448.9527823336014,cloudy.gif
2025-07-22 09:02,16.2,17.4,0.0,39.4,1014.19,93.0,159.9,17.4,1.0,17.4,165.0,S,1.8,0.4,9999.0,DRY,,,Cloudy,461.2933426049145,cloudy.gif
2025-07-22 09:07,16.2,17.5,0.0,39.4,1014.29,92.0,154.3,17.5,1.0,17.5,141.0,SE,5.4,5.4,9999.0,DRY,,,Cloudy,473.4987151597997,cloudy.gif
2025-07-22 09:12,16.8,18.0,0.0,39.4,1014.29,93.0,159.0,18.0,1.0,18.0,214.0,SW,1.8,1.1,9999.0,DRY,,,Cloudy,485.5622635549564,cloudy.gif
2025-07-22 09:17,16.4,18.1,0.0,39.4,1014.09,90.0,133.0,18.1,1.0,18.1,184.0,S,1.8,1.8,9999.0,DRY,,,Cloudy,497.47748707651715,cloudy.gif
2025-07-22 09:22,17.1,18.4,0.0,39.4,1014.19,92.0,174.1,18.4,1.0,18.4,155.0,SE,3.6,3.6,9999.0,DRY,,,Cloudy,509.23801690771677,cloudy.gif
2025-07-22 09:27,16.9,19.3,0.0,39.4,1014.29,86.0,189.8,19.3,1.0,19.3,172.0,S,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,520.8376130654633,mostly_cloudy.gif
2025-07-22 09:32,16.5,19.3,0.0,39.4,1014.29,84.0,220.7,19.3,2.0,19.3,124.0,SE,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,532.2701620135983,mostly_cloudy.gif
2025-07-22 09:37,16.8,20.2,0.0,39.4,1014.7,81.0,291.0,20.2,2.0,20.2,161.0,S,1.8,1.1,9999.0,DRY,,,Partly Cloudy,543.5296748269175,partly_cloudy.gif
2025-07-22 09:42,17.2,20.6,0.0,39.4,1014.6,81.0,387.9,20.6,3.0,20.6,152.0,SE,0.0,0.0,9999.0,DRY,,,Mostly Sunny,554.6102858525736,mostly_sunny.gif
2025-07-22 09:47,16.5,19.9,0.0,39.4,1014.49,81.0,617.8,19.9,6.0,19.9,98.0,E,7.2,6.5,9999.0,DRY,,,Sunny,565.5062517694928,sunny.gif
2025-07-22 09:52,16.6,20.3,0.0,39.4,1014.49,79.0,1056.2,20.3,10.0,20.3,147.0,SE,9.4,5.8,9999.0,DRY,,,Sunny,576.2119510145324,sunny.gif
2025-07-22 09:57,15.7,19.6,0.0,39.4,1014.39,78.0,1038.0,19.6,10.0,19.6,85.0,E,1.8,1.4,9999.0,DRY,,,Sunny,586.7218834962141,sunny.gif
2025-07-22 10:02,17.0,20.4,0.0,39.4,1014.6,81.0,968.9,20.4,9.0,20.4,108.0,E,5.4,4.7,9999.0,DRY,,,Sunny,597.0306705739878,sunny.gif
2025-07-22 10:07,16.8,20.2,0.0,39.4,1014.49,81.0,207.7,20.2,2.0,20.2,123.0,SE,5.4,5.4,9999.0,DRY,,,Cloudy,607.1330552558256,cloudy.gif
2025-07-22 10:12,15.5,19.7,0.0,39.4,1014.49,77.0,372.2,19.7,3.0,19.7,123.0,SE,0.0,0.0,9999.0,DRY,,,Partly Cloudy,617.0239025726501,partly_cloudy.gif
2025-07-22 10:17,16.4,20.3,0.0,39.4,1014.49,78.0,940.6,20.3,9.0,20.3,73.0,E,7.2,6.1,9999.0,DRY,,,Sunny,626.6982001222713,sunny.gif
2025-07-22 10:22,16.2,20.4,0.0,39.4,1014.6,77.0,1052.8,20.4,10.0,20.4,95.0,E,7.2,6.8,9999.0,DRY,,,Sunny,636.1510587314592,sunny.gif
2025-07-22 10:27,16.8,20.4,0.0,39.4,1014.49,80.0,465.5,20.4,4.0,20.4,97.0,E,3.6,2.2,9999.0,DRY,,,Mostly Sunny,645.377713241431,mostly_sunny.gif
2025-07-22 10:32,16.8,20.5,0.0,39.4,1014.49,79.0,402.7,20.5,3.0,20.5,126.0,SE,9.4,7.6,9999.0,DRY,,,Partly Cloudy,654.373523370678,partly_cloudy.gif
2025-07-22 10:37,15.9,20.5,0.0,39.4,1014.6,75.0,356.7,20.5,3.0,20.5,89.0,E,5.4,4.7,9999.0,DRY,,,Partly Cloudy,663.1339746651897,partly_cloudy.gif
2025-07-22 10:42,16.1,20.5,0.0,39.4,1014.39,76.0,346.4,20.5,3.0,20.5,51.0,NE,1.8,1.8,9999.0,DRY,,,Partly Cloudy,671.6546794954439,partly_cloudy.gif
2025-07-22 10:47,16.7,20.9,0.0,39.4,1014.7,77.0,360.1,20.9,3.0,20.9,113.0,SE,9.4,7.2,9999.0,DRY,,,Partly Cloudy,679.9313781079486,partly_cloudy.gif
2025-07-22 10:52,16.6,20.5,0.0,39.4,1014.7,78.0,368.8,20.5,3.0,20.5,142.0,SE,5.4,5.4,9999.0,DRY,,,Partly Cloudy,687.9599397113151,partly_cloudy.gif
2025-07-22 10:57,16.1,21.2,0.0,39.4,1014.7,73.0,835.6,21.1,8.0,21.1,121.0,SE,3.6,2.9,9999.0,DRY,,,Sunny,695.7363635787221,sunny.gif
2025-07-22 11:02,16.8,21.9,0.0,39.4,1014.7,73.0,945.1,21.8,9.0,21.8,129.0,SE,5.4,4.7,9999.0,DRY,,,Sunny,703.256780177798,sunny.gif
2025-07-22 11:07,16.7,21.4,0.0,39.4,1014.6,75.0,551.1,21.3,5.0,21.3,131.0,SE,3.6,2.2,9999.0,DRY,,,Mostly Sunny,710.5174522948824,mostly_sunny.gif
2025-07-22 11:13,16.8,21.8,0.0,39.4,1014.49,74.0,997.6,21.6,9.0,21.6,76.0,E,0.0,0.0,9999.0,DRY,,,Sunny,718.882331489323,sunny.gif
2025-07-22 11:18,15.1,22.5,0.0,39.4,1014.39,63.0,895.7,22.5,8.0,22.5,116.0,SE,7.2,6.5,9999.0,DRY,,,Sunny,725.5590700765079,sunny.gif
2025-07-22 11:23,16.6,22.4,0.0,39.4,1014.49,70.0,518.9,22.3,5.0,22.3,113.0,SE,3.6,2.9,9999.0,DRY,,,Mostly Sunny,731.965007426659,mostly_sunny.gif
