timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-18 03:42,16.1,16.3,0.0,0.2,1017.2,99.0,0.1,16.3,1.0,16.3,236.0,SW,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-18 03:52,16.3,16.5,0.0,0.2,1017.31,99.0,0.1,16.5,1.0,16.5,340.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 04:03,16.4,16.6,0.0,0.2,1017.1,99.0,0.1,16.6,1.0,16.6,340.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 04:13,16.5,16.7,0.0,0.2,1017.0,99.0,0.1,16.7,1.0,16.7,341.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 04:58,16.6,16.8,0.0,0.2,1017.2,99.0,0.1,16.8,1.0,16.8,231.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 05:44,16.5,16.8,0.0,0.2,1017.71,98.0,0.1,16.8,1.0,16.8,227.0,SW,3.6,2.9,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-18 06:08,16.5,16.8,0.0,0.2,1017.71,98.0,0.1,16.8,1.0,16.8,227.0,SW,3.6,2.9,6000.0,DRY,,,Cloudy,1.1850836925989008,cloudy.gif
2025-08-18 06:44,16.2,16.5,0.0,0.2,1018.08,98.0,18.5,16.5,1.0,16.5,247.0,SW,1.8,1.8,6000.0,DRY,,,Mostly Cloudy,54.16203125731534,mostly_cloudy.gif
2025-08-18 06:49,16.1,16.4,0.0,0.2,1018.08,98.0,22.8,16.4,1.0,16.4,246.0,SW,0.0,0.0,6000.0,DRY,,,Partly Cloudy,61.9984511409827,partly_cloudy.gif
2025-08-18 07:20,16.4,16.8,0.0,0.2,1018.49,97.0,49.6,16.8,1.0,16.8,247.0,SW,1.8,1.8,6000.0,DRY,,,Partly Cloudy,121.62627671483517,partly_cloudy.gif
2025-08-18 07:25,16.4,16.8,0.0,0.2,1018.59,97.0,56.9,16.8,1.0,16.8,227.0,SW,3.6,2.2,6000.0,DRY,,,Partly Cloudy,134.9013689537691,partly_cloudy.gif
2025-08-18 08:08,16.4,16.8,0.0,0.2,1018.59,97.0,56.9,16.8,1.0,16.8,227.0,SW,3.6,2.2,9999.0,DRY,,,Cloudy,251.74312603192584,cloudy.gif
2025-08-18 08:56,16.1,20.5,0.0,0.2,1018.9,76.0,189.3,20.5,1.0,20.5,110.0,E,1.8,0.4,9999.0,DRY,,,Partly Cloudy,378.9842839329825,partly_cloudy.gif
2025-08-18 10:18,12.7,20.5,0.0,0.2,1018.9,61.0,249.1,20.5,2.0,20.5,132.0,SE,7.2,6.5,9999.0,DRY,,,Mostly Cloudy,565.7894260765306,mostly_cloudy.gif
2025-08-18 10:34,13.0,20.8,0.0,0.2,1019.0,61.0,240.7,20.8,2.0,20.8,139.0,SE,13.0,9.7,9999.0,DRY,,,Mostly Cloudy,595.7349294639677,mostly_cloudy.gif
2025-08-18 11:10,12.6,22.0,0.0,0.2,1019.1,54.0,515.6,22.3,5.0,22.3,158.0,S,5.4,4.0,9999.0,DRY,,,Mostly Sunny,653.6298244294405,mostly_sunny.gif
2025-08-18 11:15,14.0,21.6,0.0,0.2,1018.9,61.0,518.2,21.8,5.0,21.8,110.0,E,1.8,0.4,9999.0,DRY,,,Mostly Sunny,660.5677292060874,mostly_sunny.gif
2025-08-18 11:20,13.8,22.8,0.0,0.2,1018.9,56.0,521.6,23.0,5.0,23.0,171.0,S,3.6,2.9,9999.0,DRY,,,Mostly Sunny,667.225229690942,mostly_sunny.gif
2025-08-18 11:25,13.8,22.5,0.0,0.2,1018.8,57.0,524.8,22.7,5.0,22.7,107.0,E,1.8,1.4,9999.0,DRY,,,Mostly Sunny,673.5989880461008,mostly_sunny.gif
2025-08-18 11:31,13.5,21.9,0.0,0.2,1018.59,58.0,535.7,22.1,5.0,22.1,37.0,NE,3.6,2.2,9999.0,DRY,,,Mostly Sunny,680.8684753291376,mostly_sunny.gif
2025-08-18 11:36,13.6,22.3,0.0,0.2,1018.8,57.0,538.8,22.5,5.0,22.5,149.0,SE,14.8,13.0,9999.0,DRY,,,Mostly Sunny,686.6069746977912,mostly_sunny.gif
2025-08-18 11:41,13.1,22.4,0.0,0.2,1018.69,55.0,543.2,22.6,5.0,22.6,162.0,S,9.4,7.9,9999.0,DRY,,,Mostly Sunny,692.0520390310182,mostly_sunny.gif
2025-08-18 11:46,13.2,22.5,0.0,0.2,1018.59,55.0,552.3,22.7,5.0,22.7,129.0,SE,9.4,8.3,9999.0,DRY,,,Mostly Sunny,697.2009511034798,mostly_sunny.gif
2025-08-18 11:51,13.0,22.2,0.0,0.2,1018.49,55.0,561.5,22.5,5.0,22.5,122.0,SE,7.2,5.8,9999.0,DRY,,,Mostly Sunny,702.0511435529887,mostly_sunny.gif
2025-08-18 11:56,13.1,21.7,0.0,0.2,1018.69,57.0,560.8,22.0,5.0,22.0,31.0,NE,1.8,1.1,9999.0,DRY,,,Mostly Sunny,706.6001996604472,mostly_sunny.gif
2025-08-18 12:16,13.1,23.3,0.0,0.2,1018.59,52.0,579.2,23.5,5.0,23.5,36.0,NE,5.4,4.7,9999.0,DRY,,,Mostly Sunny,721.7420391270009,mostly_sunny.gif
2025-08-18 12:21,14.1,22.8,0.0,0.2,1018.49,57.0,585.3,23.0,5.0,23.0,60.0,NE,1.8,0.4,9999.0,DRY,,,Mostly Sunny,724.754485018418,mostly_sunny.gif
2025-08-18 12:26,13.4,23.6,0.0,0.2,1018.39,52.0,589.0,23.8,5.0,23.8,158.0,S,3.6,3.6,9999.0,DRY,,,Mostly Sunny,727.4544967210255,mostly_sunny.gif
2025-08-18 12:31,14.7,23.3,0.0,0.2,1018.19,58.0,591.8,23.4,5.0,23.4,17.0,N,0.0,0.0,9999.0,DRY,,,Mostly Sunny,729.8407307272254,mostly_sunny.gif
2025-08-18 12:41,13.0,23.5,0.0,0.2,1018.08,51.0,596.1,23.7,5.0,23.7,123.0,SE,14.8,9.4,9999.0,DRY,,,Mostly Sunny,733.667269539156,mostly_sunny.gif
2025-08-18 12:46,13.3,23.2,0.0,0.2,1018.19,53.0,598.7,23.4,5.0,23.4,127.0,SE,5.4,5.4,9999.0,DRY,,,Mostly Sunny,735.1056664347522,mostly_sunny.gif
2025-08-18 12:52,13.6,23.5,0.0,0.2,1018.02,53.0,598.1,23.7,5.0,23.7,146.0,SE,13.0,10.8,9999.0,DRY,,,Mostly Sunny,736.412467880326,mostly_sunny.gif
2025-08-18 12:57,13.5,23.7,0.0,0.2,1018.08,52.0,603.9,23.9,5.0,23.9,134.0,SE,13.0,9.4,9999.0,DRY,,,Mostly Sunny,737.151431916159,mostly_sunny.gif
2025-08-18 13:02,14.1,23.6,0.0,0.2,1017.91,55.0,608.4,23.7,5.0,23.7,139.0,SE,1.8,1.4,9999.0,DRY,,,Mostly Sunny,737.5717730703453,mostly_sunny.gif
2025-08-18 14:28,13.0,24.5,0.0,0.2,1017.31,48.0,614.0,24.7,5.0,24.7,152.0,SE,7.2,6.1,9999.0,DRY,,,Sunny,695.3504154996803,sunny.gif
2025-08-18 14:38,13.5,24.7,0.0,0.2,1017.2,49.0,562.3,24.9,5.0,24.9,119.0,SE,5.4,2.9,9999.0,DRY,,,Mostly Sunny,684.5359335493446,mostly_sunny.gif
2025-08-18 14:49,13.9,25.6,0.0,0.2,1017.31,48.0,563.0,25.7,5.0,25.7,1.0,N,3.6,2.2,9999.0,DRY,,,Mostly Sunny,671.2885958133214,mostly_sunny.gif
2025-08-18 16:05,14.1,25.8,0.0,0.2,1016.49,48.0,409.6,25.9,3.0,25.9,155.0,SE,7.2,6.8,9999.0,DRY,,,Mostly Sunny,544.0495036627321,mostly_sunny.gif
2025-08-18 17:38,14.6,25.3,0.0,0.2,1015.98,51.0,216.6,25.4,2.0,25.4,105.0,E,7.2,5.4,9999.0,DRY,,,Mostly Sunny,321.7215249153945,mostly_sunny.gif
2025-08-18 17:49,14.0,25.4,0.0,0.2,1016.09,49.0,183.3,25.5,1.0,25.5,76.0,E,3.6,2.2,9999.0,DRY,,,Partly Cloudy,292.31152317169835,partly_cloudy.gif
2025-08-18 18:19,13.4,24.9,0.0,0.2,1016.19,48.0,64.5,25.1,0.0,25.1,133.0,SE,14.8,11.9,9999.0,DRY,,,Mostly Cloudy,210.6714002496456,mostly_cloudy.gif
2025-08-18 18:29,13.2,24.7,0.0,0.2,1016.09,48.0,59.0,24.9,0.0,24.9,111.0,E,11.2,9.7,9999.0,DRY,,,Mostly Cloudy,183.32818461414018,mostly_cloudy.gif
2025-08-18 18:44,13.7,24.6,0.0,0.2,1016.29,50.0,52.7,24.8,0.0,24.8,83.0,E,7.2,6.5,9999.0,DRY,,,Partly Cloudy,142.6435897072946,partly_cloudy.gif
2025-08-18 18:49,13.9,24.6,0.0,0.2,1016.29,51.0,51.2,24.7,0.0,24.7,121.0,SE,7.2,4.7,9999.0,DRY,,,Partly Cloudy,129.26212925783176,partly_cloudy.gif
2025-08-18 19:04,13.7,23.9,0.0,0.2,1016.19,52.0,47.3,24.1,0.0,24.1,98.0,E,5.4,4.0,9999.0,DRY,,,Partly Cloudy,91.82165201029451,partly_cloudy.gif
2025-08-18 19:09,13.1,24.0,0.0,0.2,1016.19,50.0,44.2,24.2,0.0,24.2,111.0,E,9.4,7.6,9999.0,DRY,,,Partly Cloudy,83.86029769351859,partly_cloudy.gif
2025-08-18 20:58,14.7,20.8,0.0,0.2,1017.31,68.0,0.0,20.8,0.0,20.8,222.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 21:03,14.8,20.9,0.0,0.2,1017.31,68.0,0.0,20.9,0.0,20.9,212.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 21:08,14.8,20.7,0.0,0.2,1017.41,69.0,0.0,20.7,0.0,20.7,230.0,SW,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 21:13,14.6,20.5,0.0,0.2,1017.41,69.0,0.0,20.5,0.0,20.5,222.0,SW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 21:34,14.5,19.9,0.0,0.2,1017.81,71.0,0.0,19.9,0.0,19.9,149.0,SE,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 21:49,14.5,19.7,0.0,0.2,1017.91,72.0,0.0,19.7,0.0,19.7,243.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 22:00,14.5,19.5,0.0,0.2,1017.91,73.0,0.0,19.5,0.0,19.5,245.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 22:31,14.1,18.6,0.0,0.2,1018.29,75.0,0.0,18.6,0.0,18.6,266.0,W,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 22:36,14.3,18.4,0.0,0.2,1018.29,77.0,0.0,18.4,0.0,18.4,248.0,W,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 23:02,14.7,18.4,0.0,0.2,1018.49,79.0,0.0,18.4,0.0,18.4,226.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
