timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-09 14:53,1.9,17.5,0.0,0.0,1012.9,35.0,291.8,17.5,2.0,17.5,266.0,W,3.6,2.2,9999.0,DRY,,,Mostly Sunny,381.3674194863349,mostly_sunny.gif
2025-03-09 14:58,1.4,17.9,0.0,0.0,1012.8,33.0,288.3,17.9,2.0,17.9,210.0,SW,5.4,3.6,9999.0,DRY,,,Mostly Sunny,371.78931104017823,mostly_sunny.gif
2025-03-09 15:03,1.7,17.8,0.0,0.0,1012.9,34.0,275.8,17.8,2.0,17.8,256.0,W,13.0,10.4,9999.0,DRY,,,Mostly Sunny,361.9789473661222,mostly_sunny.gif
2025-03-09 15:08,1.4,17.9,0.0,0.0,1012.8,33.0,262.2,17.9,2.0,17.9,207.0,SW,9.4,7.9,9999.0,DRY,,,Mostly Sunny,351.9422930846916,mostly_sunny.gif
2025-03-09 15:13,2.2,17.8,0.0,0.0,1012.6,35.0,251.4,17.8,2.0,17.8,244.0,SW,11.2,8.6,9999.0,DRY,,,Mostly Sunny,341.6855650195259,mostly_sunny.gif
2025-03-09 15:18,2.1,17.7,0.0,0.0,1012.6,35.0,240.9,17.7,2.0,17.7,243.0,SW,5.4,4.7,9999.0,DRY,,,Mostly Sunny,331.21524970708623,mostly_sunny.gif
2025-03-09 15:23,1.6,17.6,0.0,0.0,1012.7,34.0,230.5,17.6,2.0,17.6,262.0,W,5.4,3.2,9999.0,DRY,,,Mostly Sunny,320.538124470728,mostly_sunny.gif
2025-03-09 15:28,1.7,17.7,0.0,0.0,1012.8,34.0,210.6,17.7,2.0,17.7,217.0,SW,20.2,14.8,9999.0,DRY,,,Mostly Sunny,309.6612827652626,mostly_sunny.gif
2025-03-09 15:33,1.4,17.4,0.0,0.0,1012.6,34.0,185.3,17.4,1.0,17.4,234.0,SW,7.2,6.1,9999.0,DRY,,,Partly Cloudy,298.5921648281382,partly_cloudy.gif
2025-03-09 15:38,1.9,17.5,0.0,0.0,1012.5,35.0,179.8,17.5,1.0,17.5,235.0,SW,11.2,7.2,9999.0,DRY,,,Partly Cloudy,287.338594792044,partly_cloudy.gif
2025-03-09 15:43,1.8,17.4,0.0,0.0,1012.39,35.0,161.1,17.4,1.0,17.4,231.0,SW,11.2,7.9,9999.0,DRY,,,Partly Cloudy,275.908825873442,partly_cloudy.gif
2025-03-09 15:48,1.4,17.0,0.0,0.0,1012.39,35.0,146.9,17.0,1.0,17.0,207.0,SW,5.4,4.3,9999.0,DRY,,,Partly Cloudy,264.3115955667879,partly_cloudy.gif
2025-03-09 15:53,1.8,17.0,0.0,0.0,1012.39,36.0,121.4,17.0,1.0,17.0,289.0,W,1.8,1.4,9999.0,DRY,,,Partly Cloudy,252.55619341607226,partly_cloudy.gif
2025-03-09 15:58,1.5,16.6,0.0,0.0,1012.19,36.0,90.7,16.6,0.0,16.6,247.0,SW,13.0,8.3,9999.0,DRY,,,Partly Cloudy,240.65254469376606,partly_cloudy.gif
2025-03-09 16:03,1.9,16.2,0.0,0.0,1012.29,38.0,106.1,16.2,1.0,16.2,194.0,S,7.2,5.4,9999.0,DRY,,,Partly Cloudy,228.6113142674001,partly_cloudy.gif
2025-03-09 16:08,1.7,16.4,0.0,0.0,1012.39,37.0,120.0,16.4,1.0,16.4,214.0,SW,7.2,5.8,9999.0,DRY,,,Mostly Sunny,216.44403643175824,mostly_sunny.gif
2025-03-09 16:13,1.7,16.4,0.0,0.0,1012.29,37.0,123.4,16.4,1.0,16.4,234.0,SW,9.4,7.2,9999.0,DRY,,,Mostly Sunny,204.16327825532548,mostly_sunny.gif
2025-03-09 16:18,1.7,16.4,0.0,0.0,1012.29,37.0,116.6,16.4,1.0,16.4,216.0,SW,3.6,3.6,9999.0,DRY,,,Mostly Sunny,191.78284674318994,mostly_sunny.gif
2025-03-09 16:23,1.7,16.4,0.0,0.0,1012.29,37.0,117.9,16.4,1.0,16.4,293.0,NW,16.6,14.4,9999.0,DRY,,,Mostly Sunny,179.31805366496133,mostly_sunny.gif
2025-03-09 16:28,2.3,16.2,0.0,0.0,1012.5,39.0,94.6,16.2,0.0,16.2,233.0,SW,3.6,2.2,9999.0,DRY,,,Mostly Sunny,166.78605721409656,mostly_sunny.gif
2025-03-09 16:33,1.9,15.8,0.0,0.0,1012.39,39.0,76.2,15.8,0.0,15.8,227.0,SW,11.2,6.1,9999.0,DRY,,,Partly Cloudy,154.20630698616125,partly_cloudy.gif
2025-03-09 16:38,2.1,15.6,0.0,0.0,1012.19,40.0,66.0,15.6,0.0,15.6,237.0,SW,5.4,3.6,9999.0,DRY,,,Partly Cloudy,141.60112958419433,partly_cloudy.gif
2025-03-09 16:43,2.2,15.4,0.0,0.0,1012.5,41.0,55.4,15.4,0.0,15.4,226.0,SW,7.2,5.0,9999.0,DRY,,,Partly Cloudy,128.99650790011827,partly_cloudy.gif
2025-03-09 16:48,2.2,15.4,0.0,0.0,1012.5,41.0,56.0,15.4,0.0,15.4,180.0,S,9.4,7.6,9999.0,DRY,,,Partly Cloudy,116.42313036119725,partly_cloudy.gif
2025-03-09 16:53,2.6,15.4,0.0,0.0,1012.5,42.0,48.4,15.4,0.0,15.4,245.0,SW,5.4,2.9,9999.0,DRY,,,Partly Cloudy,103.91782139646654,partly_cloudy.gif
2025-03-09 16:58,2.6,15.1,0.0,0.0,1012.7,43.0,40.5,15.1,0.0,15.1,251.0,W,7.2,3.6,9999.0,DRY,,,Partly Cloudy,92.70421111204885,partly_cloudy.gif
2025-03-09 17:03,2.4,14.9,0.0,0.0,1012.8,43.0,34.5,14.9,0.0,14.9,232.0,SW,7.2,5.4,9999.0,DRY,,,Partly Cloudy,84.97781417161103,partly_cloudy.gif
2025-03-09 17:08,2.9,14.7,0.0,0.0,1012.7,45.0,29.8,14.7,0.0,14.7,233.0,SW,7.2,4.7,9999.0,DRY,,,Partly Cloudy,77.21096055697348,partly_cloudy.gif
2025-03-09 17:13,2.7,14.5,0.0,0.0,1012.7,45.0,26.2,14.5,0.0,14.5,275.0,W,3.6,2.2,9999.0,DRY,,,Partly Cloudy,69.41094582587597,partly_cloudy.gif
2025-03-09 17:18,2.9,14.4,0.0,0.0,1012.7,46.0,22.9,14.4,0.0,14.4,215.0,SW,5.4,3.2,9999.0,DRY,,,Partly Cloudy,61.58626565727846,partly_cloudy.gif
2025-03-09 17:23,2.7,14.5,0.0,0.0,1012.9,45.0,20.3,14.5,0.0,14.5,261.0,W,3.6,2.9,9999.0,DRY,,,Partly Cloudy,53.74706529619017,partly_cloudy.gif
2025-03-09 17:28,2.8,14.2,0.0,0.0,1012.8,46.0,16.7,14.2,0.0,14.2,234.0,SW,5.4,4.0,9999.0,DRY,,,Partly Cloudy,45.90401367249761,partly_cloudy.gif
2025-03-09 17:33,2.7,14.1,0.0,0.0,1012.7,46.0,13.4,14.1,0.0,14.1,233.0,SW,5.4,4.0,9999.0,DRY,,,Partly Cloudy,38.09401435275618,partly_cloudy.gif
2025-03-09 17:38,2.8,14.2,0.0,0.0,1012.9,46.0,9.7,14.2,0.0,14.2,228.0,SW,7.2,5.4,9999.0,DRY,,,Mostly Cloudy,30.329144573897278,mostly_cloudy.gif
2025-03-09 17:43,2.9,14.0,0.0,0.0,1012.8,47.0,6.8,14.0,0.0,14.0,224.0,SW,5.4,5.0,9999.0,DRY,,,Mostly Cloudy,22.64501042228636,mostly_cloudy.gif
2025-03-09 17:48,3.0,14.1,0.0,0.0,1012.8,47.0,4.8,14.1,0.0,14.1,309.0,NW,5.4,3.6,9999.0,DRY,,,Mostly Cloudy,15.101714771534912,mostly_cloudy.gif
2025-03-09 17:53,2.9,13.7,0.0,0.0,1013.0,48.0,3.5,13.7,0.0,13.7,220.0,SW,5.4,5.0,9999.0,DRY,,,Partly Cloudy,7.784280019975513,partly_cloudy.gif
2025-03-09 17:58,2.9,13.7,0.0,0.0,1012.9,48.0,2.4,13.7,0.0,13.7,236.0,SW,5.4,2.5,9999.0,DRY,,,Cloudy,0.8028901361119618,cloudy.gif
2025-03-09 18:03,2.9,13.7,0.0,0.0,1013.0,48.0,1.5,13.7,0.0,13.7,201.0,S,7.2,5.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-09 18:08,3.0,13.5,0.0,0.0,1012.9,49.0,0.8,13.5,0.0,13.5,250.0,W,9.4,6.5,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-09 18:13,3.0,13.5,0.0,0.0,1013.0,49.0,0.3,13.5,0.0,13.5,301.0,NW,3.6,3.2,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-09 18:18,2.8,13.3,0.0,0.0,1013.31,49.0,0.1,13.3,0.0,13.3,219.0,SW,9.4,7.2,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-09 18:23,2.7,13.2,0.0,0.0,1013.21,49.0,0.0,13.2,0.0,13.2,211.0,SW,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-09 18:28,3.1,13.0,0.0,0.0,1013.31,51.0,0.0,13.0,0.0,13.0,269.0,W,3.6,3.6,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-09 18:33,3.1,13.0,0.0,0.0,1013.21,51.0,0.0,13.0,0.0,13.0,237.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 18:38,3.1,12.7,0.0,0.0,1013.41,52.0,0.0,12.7,0.0,12.7,173.0,S,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 18:43,3.3,12.9,0.0,0.0,1013.31,52.0,0.0,12.9,0.0,12.9,263.0,W,5.4,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 18:48,3.4,13.0,0.0,0.0,1013.41,52.0,0.0,13.0,0.0,13.0,209.0,SW,5.4,4.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 18:53,3.7,13.0,0.0,0.0,1013.31,53.0,0.0,13.0,0.0,13.0,223.0,SW,3.6,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 18:58,3.4,12.7,0.0,0.0,1013.41,53.0,0.0,12.7,0.0,12.7,190.0,S,13.0,7.9,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 19:03,3.5,12.8,0.0,0.0,1013.21,53.0,0.0,12.8,0.0,12.8,170.0,S,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 19:08,3.4,12.7,0.0,0.0,1013.31,53.0,0.0,12.7,0.0,12.7,177.0,S,9.4,6.5,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 19:13,3.3,12.6,0.0,0.0,1013.41,53.0,0.0,12.6,0.0,12.6,234.0,SW,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 19:18,3.5,12.6,0.0,0.0,1013.31,54.0,0.0,12.6,0.0,12.6,230.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 19:23,3.3,12.1,0.0,0.0,1013.21,55.0,0.0,12.1,0.0,12.1,203.0,SW,5.4,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 19:28,3.5,12.3,0.0,0.0,1013.21,55.0,0.0,12.3,0.0,12.3,193.0,S,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 19:33,3.4,12.2,0.0,0.0,1013.21,55.0,0.0,12.2,0.0,12.2,203.0,SW,5.4,4.3,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 19:38,3.4,12.2,0.0,0.0,1013.21,55.0,0.0,12.2,0.0,12.2,226.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 19:43,3.5,12.0,0.0,0.0,1013.21,56.0,0.0,12.0,0.0,12.0,177.0,S,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 19:48,3.4,11.9,0.0,0.0,1013.21,56.0,0.0,11.9,0.0,11.9,230.0,SW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 19:53,3.4,11.9,0.0,0.0,1013.31,56.0,0.0,11.9,0.0,11.9,197.0,S,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 19:58,3.4,11.9,0.0,0.0,1013.31,56.0,0.0,11.9,0.0,11.9,241.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 20:03,3.5,11.0,0.0,0.0,1013.31,60.0,0.0,11.0,0.0,11.0,323.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 20:08,3.3,10.8,0.0,0.0,1013.41,60.0,0.0,10.8,0.0,10.8,341.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 20:13,3.3,10.3,0.0,0.0,1013.41,62.0,0.0,10.3,0.0,10.3,342.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 20:18,3.8,9.8,0.0,0.0,1013.31,66.0,0.0,9.8,0.0,9.8,342.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 20:23,3.2,9.2,0.0,0.0,1013.41,66.0,0.0,9.2,0.0,9.2,301.0,NW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 20:28,3.4,9.0,0.0,0.0,1013.41,68.0,0.0,9.0,0.0,9.0,312.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 20:33,3.3,8.3,0.0,0.0,1013.31,71.0,0.0,8.3,0.0,8.3,339.0,N,3.6,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 20:38,3.4,8.2,0.0,0.0,1013.51,72.0,0.0,8.2,0.0,7.6,322.0,NW,5.4,5.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 20:43,3.4,7.9,0.0,0.0,1013.41,73.0,0.0,7.9,0.0,7.9,357.0,N,5.4,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 20:48,3.5,7.8,0.0,0.0,1013.61,74.0,0.0,7.8,0.0,7.8,2.0,N,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 20:53,3.3,7.4,0.0,0.0,1013.31,75.0,0.0,7.4,0.0,7.4,1.0,N,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 20:58,3.1,7.4,0.0,0.0,1013.41,74.0,0.0,7.4,0.0,7.4,1.0,N,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:03,3.3,8.1,0.0,0.0,1013.21,72.0,0.0,8.1,0.0,8.1,1.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:08,3.5,7.8,0.0,0.0,1013.31,74.0,0.0,7.8,0.0,7.8,1.0,N,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:13,3.4,7.7,0.0,0.0,1013.41,74.0,0.0,7.7,0.0,7.7,2.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:18,3.3,7.5,0.0,0.0,1013.41,75.0,0.0,7.5,0.0,7.5,2.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:23,3.4,7.9,0.0,0.0,1013.41,73.0,0.0,7.9,0.0,7.9,2.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:28,3.2,8.2,0.0,0.0,1013.61,71.0,0.0,8.2,0.0,8.2,344.0,N,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:33,3.4,7.6,0.0,0.0,1013.61,75.0,0.0,7.6,0.0,7.6,344.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:38,3.3,6.9,0.0,0.0,1013.41,78.0,0.0,6.9,0.0,6.9,344.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:43,3.3,7.4,0.0,0.0,1013.51,75.0,0.0,7.4,0.0,7.4,345.0,N,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:48,3.3,7.5,0.0,0.0,1013.61,75.0,0.0,7.5,0.0,7.5,345.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:53,3.4,7.6,0.0,0.0,1013.72,75.0,0.0,7.6,0.0,7.6,345.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:58,3.4,7.4,0.0,0.0,1013.51,76.0,0.0,7.4,0.0,7.4,345.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:03,3.1,8.1,0.0,0.0,1013.61,71.0,0.0,8.1,0.0,8.1,345.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:08,3.3,7.6,0.0,0.0,1013.51,74.0,0.0,7.6,0.0,7.6,345.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:13,3.3,7.4,0.0,0.0,1013.41,75.0,0.0,7.4,0.0,7.4,344.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:18,2.9,7.7,0.0,0.0,1013.51,72.0,0.0,7.7,0.0,7.7,345.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:23,3.0,7.8,0.0,0.0,1013.41,72.0,0.0,7.8,0.0,7.8,345.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:28,3.1,7.6,0.0,0.0,1013.41,73.0,0.0,7.6,0.0,7.6,344.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:33,3.3,7.8,0.0,0.0,1013.61,73.0,0.0,7.8,0.0,7.8,345.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:38,3.2,7.5,0.0,0.0,1013.41,74.0,0.0,7.5,0.0,7.5,345.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:43,3.1,7.1,0.0,0.0,1013.41,76.0,0.0,7.1,0.0,7.1,345.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:48,3.0,7.0,0.0,0.0,1013.41,76.0,0.0,7.0,0.0,7.0,345.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:58,3.0,7.1,0.0,0.0,1013.31,75.0,0.0,7.1,0.0,7.1,345.0,N,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 23:03,3.2,7.0,0.0,0.0,1013.11,77.0,0.0,7.0,0.0,7.0,345.0,N,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 23:08,3.2,7.0,0.0,0.0,1013.41,77.0,0.0,7.0,0.0,7.0,345.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-09 23:13,3.2,7.0,0.0,0.0,1013.41,77.0,0.0,7.0,0.0,7.0,345.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
