timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-08 05:13,8.2,8.6,0.0,0.0,1011.72,97.0,0.1,8.6,1.0,8.6,13.0,N,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-08 05:23,8.3,8.6,1.19,7.59,1011.62,98.0,0.1,8.6,1.0,8.6,13.0,N,0.0,0.0,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-05-08 05:28,8.3,8.6,0.0,7.59,1011.79,98.0,0.2,8.6,1.0,8.6,13.0,N,0.0,0.0,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-05-08 05:33,8.3,8.6,0.0,7.59,1011.72,98.0,0.4,8.6,1.0,8.6,13.0,N,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-08 05:38,8.2,8.5,0.0,7.59,1011.62,98.0,0.7,8.5,1.0,8.5,13.0,N,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-08 05:43,8.2,8.5,0.0,7.59,1011.72,98.0,1.1,8.5,1.0,8.5,13.0,N,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,3.276377080567378,mostly_cloudy.gif
2025-05-08 05:48,8.2,8.5,1.8,7.9,1011.62,98.0,1.5,8.5,1.0,8.5,13.0,N,0.0,0.0,8000.0,RAIN,LIGHT,,Mostly Cloudy,9.76967003009149,rain_light.gif
2025-05-08 05:53,8.3,8.6,0.0,7.9,1011.62,98.0,2.2,8.6,1.0,8.6,13.0,N,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,16.576784299570512,rain_light.gif
2025-05-08 05:58,8.3,8.6,0.0,7.9,1011.62,98.0,4.0,8.6,1.0,8.6,13.0,N,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,23.621626808833934,mostly_cloudy.gif
2025-05-08 06:03,8.2,8.5,1.19,8.1,1011.72,98.0,6.9,8.5,1.0,8.5,13.0,N,0.0,0.0,8000.0,RAIN,LIGHT,,Mostly Cloudy,30.842918689627265,rain_light.gif
2025-05-08 06:08,8.2,8.5,0.0,8.1,1011.51,98.0,11.1,8.5,1.0,8.5,11.0,N,0.0,0.0,8000.0,RAIN,LIGHT,,Mostly Cloudy,38.19557902149435,rain_light.gif
2025-05-08 06:13,8.2,8.5,1.8,8.41,1011.72,98.0,13.6,8.5,1.0,8.5,352.0,N,1.8,0.4,8000.0,RAIN,LIGHT,,Mostly Cloudy,45.65200762586672,rain_light.gif
2025-05-08 06:18,8.2,8.5,3.0,8.61,1011.72,98.0,14.5,8.5,1.0,8.5,303.0,NW,1.8,0.4,8000.0,RAIN,MODERATE,,Mostly Cloudy,53.204138107838475,rain_moderate.gif
2025-05-08 06:23,8.2,8.5,0.0,8.89,1011.62,98.0,13.0,8.5,1.0,8.5,283.0,W,1.8,1.4,8000.0,RAIN,LIGHT,,Mostly Cloudy,60.81870044876706,rain_light.gif
2025-05-08 06:28,8.3,8.6,1.8,8.89,1011.51,98.0,12.4,8.6,1.0,8.6,276.0,W,1.8,1.8,8000.0,RAIN,LIGHT,,Mostly Cloudy,68.48611307598095,rain_light.gif
2025-05-08 06:33,8.3,8.6,1.19,9.09,1011.62,98.0,11.5,8.6,1.0,8.6,277.0,W,1.8,1.1,8000.0,RAIN,LIGHT,,Mostly Cloudy,76.19711784971763,rain_light.gif
2025-05-08 06:38,8.2,8.5,3.0,9.4,1011.89,98.0,10.1,8.5,1.0,8.5,246.0,SW,0.0,0.0,4000.0,RAIN,MODERATE,,Cloudy,83.94376359227994,rain_moderate.gif
2025-05-08 06:43,8.2,8.5,1.8,9.4,1011.79,98.0,8.2,8.5,1.0,8.5,232.0,SW,1.8,1.4,4000.0,RAIN,LIGHT,,Cloudy,91.71906768541106,rain_light.gif
2025-05-08 06:48,8.2,8.5,1.19,9.6,1011.79,98.0,7.7,8.5,1.0,8.5,245.0,SW,1.8,0.4,4000.0,RAIN,LIGHT,,Cloudy,102.50812028805909,rain_light.gif
2025-05-08 06:53,8.2,8.5,0.0,9.6,1011.79,98.0,8.4,8.5,1.0,8.5,245.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Cloudy,115.30196729956467,rain_light.gif
2025-05-08 06:58,8.1,8.4,0.0,9.6,1011.79,98.0,12.2,8.4,1.0,8.4,245.0,SW,1.8,0.4,4000.0,DRY,,,Cloudy,128.2905964690901,cloudy.gif
2025-05-08 07:03,8.2,8.5,0.0,9.6,1011.79,98.0,15.7,8.5,1.0,8.5,245.0,SW,0.0,0.0,4000.0,DRY,,,Cloudy,141.43808908917958,cloudy.gif
2025-05-08 07:08,8.2,8.5,0.0,9.6,1011.72,98.0,20.6,8.5,1.0,8.5,245.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,154.71415030248318,cloudy.gif
2025-05-08 07:13,8.3,8.6,1.8,9.91,1011.89,98.0,24.4,8.6,1.0,8.6,245.0,SW,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,168.0928390857503,rain_light.gif
2025-05-08 07:18,8.3,8.6,0.0,9.91,1011.79,98.0,29.4,8.6,1.0,8.6,245.0,SW,0.0,0.0,6000.0,RAIN,LIGHT,,Mostly Cloudy,181.55162217180361,rain_light.gif
2025-05-08 07:23,8.4,8.7,0.0,9.91,1011.89,98.0,32.6,8.7,1.0,8.7,245.0,SW,0.0,0.0,6000.0,DRY,,,Mostly Cloudy,195.07066191014482,mostly_cloudy.gif
2025-05-08 07:28,8.3,8.6,0.0,9.91,1011.72,98.0,36.0,8.6,1.0,8.6,245.0,SW,1.8,0.7,6000.0,DRY,,,Mostly Cloudy,208.63227471470017,mostly_cloudy.gif
2025-05-08 07:33,8.4,8.7,0.0,9.91,1011.99,98.0,37.7,8.7,1.0,8.7,245.0,SW,0.0,0.0,6000.0,DRY,,,Mostly Cloudy,222.2205152590458,mostly_cloudy.gif
2025-05-08 07:38,8.4,8.7,0.0,9.91,1011.99,98.0,36.5,8.7,1.0,8.7,245.0,SW,0.0,0.0,6000.0,DRY,,,Mostly Cloudy,235.82085424510737,mostly_cloudy.gif
2025-05-08 07:43,8.3,8.6,0.0,9.91,1011.72,98.0,40.3,8.6,1.0,8.6,245.0,SW,0.0,0.0,6000.0,DRY,,,Mostly Cloudy,249.41992656824917,mostly_cloudy.gif
2025-05-08 07:48,8.4,8.7,0.0,9.91,1011.72,98.0,42.7,8.7,1.0,8.7,245.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,263.005332890446,cloudy.gif
2025-05-08 07:53,8.5,8.9,0.0,9.91,1011.89,97.0,38.5,8.9,1.0,8.9,245.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,276.565482140205,cloudy.gif
2025-05-08 07:58,8.5,8.9,0.0,9.91,1011.89,97.0,40.5,8.9,1.0,8.9,245.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,290.08946565457387,cloudy.gif
2025-05-08 08:03,8.6,9.0,0.0,9.91,1011.79,97.0,46.8,9.0,1.0,9.0,180.0,S,1.8,1.8,6000.0,DRY,,,Cloudy,303.5669559441562,cloudy.gif
2025-05-08 08:08,8.5,9.0,0.0,9.91,1011.89,96.0,56.5,9.0,1.0,9.0,179.0,S,0.0,0.0,6000.0,DRY,,,Cloudy,316.9881248347215,cloudy.gif
2025-05-08 08:13,8.4,8.9,0.0,9.91,1011.89,96.0,73.6,8.9,1.0,8.9,226.0,SW,1.8,1.8,6000.0,DRY,,,Cloudy,330.34357689779705,cloudy.gif
2025-05-08 08:18,8.5,9.0,0.0,9.91,1011.89,96.0,82.8,9.0,1.0,9.0,226.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,343.62429510267475,cloudy.gif
2025-05-08 08:23,8.6,9.1,0.0,9.91,1011.99,96.0,79.5,9.1,1.0,9.1,226.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,356.82159622877157,cloudy.gif
2025-05-08 08:28,8.5,9.3,1.8,10.21,1012.09,95.0,73.6,9.3,1.0,9.3,226.0,SW,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,369.92709419338837,rain_light.gif
2025-05-08 08:33,8.2,9.2,0.0,10.21,1011.99,94.0,50.1,9.2,1.0,9.2,226.0,SW,1.8,0.4,6000.0,RAIN,LIGHT,,Cloudy,382.9326697732821,rain_light.gif
2025-05-08 08:38,8.2,9.2,0.0,10.21,1012.09,94.0,48.9,9.2,1.0,9.2,336.0,NW,1.8,1.8,6000.0,DRY,,,Cloudy,395.8304455562167,cloudy.gif
2025-05-08 08:43,8.2,9.2,0.0,10.21,1011.99,94.0,45.2,9.2,1.0,9.2,337.0,NW,0.0,0.0,6000.0,DRY,,,Cloudy,408.6127651967161,cloudy.gif
2025-05-08 08:48,8.1,9.2,0.0,10.21,1012.29,93.0,53.4,9.2,1.0,9.2,337.0,NW,0.0,0.0,6000.0,DRY,,,Cloudy,421.27217618836795,cloudy.gif
2025-05-08 08:53,8.0,9.2,0.0,10.21,1012.29,92.0,60.3,9.2,1.0,9.2,337.0,NW,0.0,0.0,6000.0,DRY,,,Cloudy,433.8014155869894,cloudy.gif
2025-05-08 08:58,8.2,9.3,0.0,10.21,1012.29,93.0,71.9,9.3,1.0,9.3,337.0,NW,1.8,1.4,6000.0,DRY,,,Cloudy,446.19339814803294,cloudy.gif
2025-05-08 09:03,8.4,9.4,0.0,10.21,1012.39,94.0,77.8,9.4,1.0,9.4,337.0,NW,0.0,0.0,6000.0,DRY,,,Cloudy,458.44120651913505,cloudy.gif
2025-05-08 09:08,8.3,9.4,0.0,10.21,1012.39,93.0,95.5,9.4,1.0,9.4,127.0,SE,1.8,1.8,6000.0,DRY,,,Cloudy,470.5380831152963,cloudy.gif
2025-05-08 09:13,8.4,9.4,0.0,10.21,1012.29,94.0,109.1,9.4,1.0,9.4,123.0,SE,1.8,1.8,6000.0,DRY,,,Cloudy,482.47742344636885,cloudy.gif
2025-05-08 09:18,8.6,9.6,1.19,10.39,1012.39,94.0,116.1,9.6,1.0,9.6,85.0,E,3.6,2.2,6000.0,RAIN,LIGHT,,Cloudy,494.2527706390693,rain_light.gif
2025-05-08 09:23,8.6,9.6,0.0,10.39,1012.29,94.0,117.3,9.6,1.0,9.6,101.0,E,3.6,3.6,6000.0,RAIN,LIGHT,,Cloudy,505.85781098009954,rain_light.gif
2025-05-08 09:28,8.8,9.6,0.0,10.39,1012.29,95.0,108.7,9.6,1.0,9.6,124.0,SE,3.6,3.6,6000.0,DRY,,,Cloudy,517.286370337389,cloudy.gif
2025-05-08 09:33,8.4,9.6,0.0,10.39,1012.39,92.0,121.2,9.6,1.0,9.6,99.0,E,5.4,4.0,6000.0,DRY,,,Cloudy,528.5324112963988,cloudy.gif
2025-05-08 09:38,8.5,9.7,0.0,10.39,1012.39,92.0,126.3,9.7,1.0,9.7,126.0,SE,5.4,4.7,6000.0,DRY,,,Cloudy,539.5900309416471,cloudy.gif
2025-05-08 09:43,8.5,9.7,0.0,10.39,1012.39,92.0,124.8,9.7,1.0,9.7,171.0,S,5.4,4.3,6000.0,DRY,,,Cloudy,550.4534591494397,cloudy.gif
2025-05-08 09:48,8.5,9.7,0.0,10.39,1012.6,92.0,124.4,9.7,1.0,9.7,135.0,SE,5.4,4.3,6000.0,DRY,,,Cloudy,561.1170573538535,cloudy.gif
2025-05-08 09:53,8.5,9.7,0.0,10.39,1012.5,92.0,139.2,9.7,1.0,9.3,168.0,S,7.2,5.4,6000.0,DRY,,,Cloudy,571.5753176785549,cloudy.gif
2025-05-08 09:58,8.4,9.8,0.0,10.39,1012.5,91.0,150.4,9.8,1.0,9.4,129.0,SE,7.2,5.4,6000.0,DRY,,,Cloudy,581.8228624160898,cloudy.gif
2025-05-08 10:03,8.3,9.7,0.0,10.39,1012.7,91.0,117.4,9.7,1.0,9.7,140.0,SE,5.4,4.7,6000.0,DRY,,,Cloudy,591.8544437743778,cloudy.gif
2025-05-08 10:08,8.5,9.7,0.0,10.39,1012.8,92.0,130.7,9.7,1.0,9.7,125.0,SE,5.4,4.0,6000.0,DRY,,,Cloudy,601.6649438608216,cloudy.gif
2025-05-08 10:13,8.6,9.8,0.0,10.39,1012.8,92.0,121.6,9.8,1.0,9.8,120.0,SE,3.6,2.5,6000.0,DRY,,,Cloudy,611.2493748798483,cloudy.gif
2025-05-08 10:18,8.8,9.9,0.0,10.39,1012.9,93.0,110.7,9.9,1.0,9.5,144.0,SE,7.2,5.4,6000.0,DRY,,,Cloudy,620.6028794818253,cloudy.gif
2025-05-08 10:23,8.4,9.8,0.0,10.39,1012.9,91.0,124.1,9.8,1.0,9.8,156.0,SE,5.4,4.0,6000.0,DRY,,,Cloudy,629.7207312738464,cloudy.gif
2025-05-08 10:28,8.5,9.9,1.8,10.69,1012.8,91.0,119.8,9.9,1.0,9.5,148.0,SE,5.4,5.4,6000.0,RAIN,LIGHT,,Cloudy,638.5983354298895,rain_light.gif
2025-05-08 10:33,8.7,9.9,0.0,10.69,1013.0,92.0,112.1,9.9,1.0,9.9,155.0,SE,5.4,4.0,6000.0,RAIN,LIGHT,,Cloudy,647.2312294180651,rain_light.gif
2025-05-08 10:38,8.3,9.7,0.0,10.69,1013.0,91.0,108.3,9.7,1.0,9.7,137.0,SE,5.4,4.3,7000.0,DRY,,,Cloudy,655.6150837886042,cloudy.gif
2025-05-08 10:43,8.1,9.7,1.19,10.9,1012.9,90.0,121.5,9.7,1.0,9.0,118.0,SE,9.4,6.8,7000.0,RAIN,LIGHT,,Cloudy,663.7457030434633,rain_light.gif
2025-05-08 10:48,8.4,9.8,0.0,10.9,1013.11,91.0,158.0,9.8,1.0,9.8,108.0,E,3.6,2.5,7000.0,RAIN,LIGHT,,Cloudy,671.6190265439469,rain_light.gif
2025-05-08 10:53,8.2,9.8,0.0,10.9,1013.11,90.0,165.8,9.8,1.0,9.5,124.0,SE,5.4,5.0,7000.0,DRY,,,Cloudy,679.2311294558754,cloudy.gif
2025-05-08 10:58,8.8,10.0,1.8,11.2,1013.11,92.0,176.7,10.0,1.0,10.0,139.0,SE,3.6,2.9,7000.0,RAIN,LIGHT,,Cloudy,686.5782237329203,rain_light.gif
2025-05-08 11:03,8.2,9.8,0.0,11.2,1013.11,90.0,180.3,9.8,1.0,9.8,117.0,SE,1.8,0.4,7000.0,RAIN,LIGHT,,Cloudy,693.6566590994029,rain_light.gif
2025-05-08 11:08,8.4,10.0,0.0,11.2,1013.21,90.0,174.7,10.0,1.0,10.0,123.0,SE,3.6,3.2,8000.0,DRY,,,Cloudy,700.4629240598022,cloudy.gif
2025-05-08 11:13,8.6,10.2,0.0,11.2,1013.21,90.0,176.1,10.2,1.0,10.2,114.0,SE,1.8,0.7,8000.0,DRY,,,Cloudy,706.9936468905443,cloudy.gif
2025-05-08 11:18,8.4,10.0,1.19,11.4,1013.31,90.0,176.4,10.0,1.0,10.0,134.0,SE,3.6,3.2,8000.0,RAIN,LIGHT,,Cloudy,713.2455966437738,rain_light.gif
2025-05-08 11:23,8.6,10.0,0.0,11.4,1013.21,91.0,194.9,10.0,1.0,10.0,148.0,SE,1.8,1.4,8000.0,RAIN,LIGHT,,Cloudy,719.2156841207287,rain_light.gif
2025-05-08 11:28,8.9,10.3,0.0,11.4,1013.11,91.0,225.2,10.3,2.0,10.3,109.0,E,1.8,1.1,8000.0,DRY,,,Cloudy,724.9009628441877,cloudy.gif
2025-05-08 11:33,8.4,10.4,0.0,11.4,1013.31,88.0,198.2,10.4,1.0,10.4,96.0,E,3.6,3.2,8000.0,DRY,,,Cloudy,730.2986299971077,cloudy.gif
2025-05-08 11:38,8.8,10.4,0.0,11.4,1013.51,90.0,159.7,10.4,1.0,10.4,148.0,SE,3.6,2.9,9000.0,DRY,,,Cloudy,735.4060273342467,cloudy.gif
2025-05-08 11:43,8.5,10.3,0.0,11.4,1013.41,89.0,161.9,10.3,1.0,10.3,138.0,SE,5.4,4.7,9000.0,DRY,,,Cloudy,740.2206420739079,cloudy.gif
2025-05-08 11:48,8.9,10.5,0.0,11.4,1013.31,90.0,160.3,10.5,1.0,10.5,143.0,SE,1.8,1.8,9000.0,DRY,,,Cloudy,744.7401077386672,cloudy.gif
2025-05-08 11:53,8.6,10.6,0.0,11.4,1013.41,88.0,156.0,10.6,1.0,10.6,145.0,SE,1.8,0.7,9000.0,DRY,,,Cloudy,748.9622049760777,cloudy.gif
2025-05-08 11:59,9.1,10.7,0.0,11.4,1013.31,90.0,181.1,10.7,1.0,10.7,148.0,SE,1.8,0.4,9000.0,DRY,,,Cloudy,753.6332891697843,cloudy.gif
2025-05-08 12:04,8.6,10.7,0.0,11.4,1013.51,87.0,218.0,10.7,2.0,10.7,138.0,SE,3.6,2.2,9000.0,DRY,,,Cloudy,757.1940936224485,cloudy.gif
2025-05-08 12:08,8.6,10.7,0.0,11.4,1013.51,87.0,218.0,10.7,2.0,10.7,138.0,SE,3.6,2.2,9999.0,DRY,,,Cloudy,759.8243152747908,cloudy.gif
2025-05-08 12:09,8.7,10.8,0.0,11.4,1013.51,87.0,250.7,10.8,2.0,10.8,122.0,SE,3.6,2.9,9999.0,DRY,,,Cloudy,760.4514250678134,cloudy.gif
2025-05-08 12:14,8.7,11.1,0.0,11.4,1013.41,85.0,256.9,11.1,2.0,11.1,159.0,S,5.4,3.2,9999.0,DRY,,,Cloudy,763.4036899688506,cloudy.gif
2025-05-08 12:19,9.2,11.0,0.0,11.4,1013.31,89.0,262.9,11.0,2.0,11.0,129.0,SE,1.8,0.4,9999.0,DRY,,,Cloudy,766.0494454216928,cloudy.gif
2025-05-08 12:24,9.2,11.0,0.0,11.4,1013.41,89.0,245.8,11.0,2.0,11.0,133.0,SE,5.4,4.3,9999.0,DRY,,,Cloudy,768.387399688806,cloudy.gif
2025-05-08 12:29,8.8,10.9,0.0,11.4,1013.51,87.0,248.3,10.9,2.0,10.9,127.0,SE,7.2,5.4,9999.0,DRY,,,Cloudy,770.4164126690303,cloudy.gif
2025-05-08 12:34,8.3,11.1,0.0,11.4,1013.51,83.0,258.8,11.1,2.0,11.1,122.0,SE,5.4,4.3,9999.0,DRY,,,Cloudy,772.1354963140511,cloudy.gif
2025-05-08 12:39,8.2,11.2,0.0,11.4,1013.41,82.0,234.2,11.2,2.0,11.2,102.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,773.5438150008678,cloudy.gif
2025-05-08 12:44,8.5,11.3,0.0,11.4,1013.41,83.0,207.0,11.3,2.0,11.3,118.0,SE,9.4,7.6,9999.0,DRY,,,Cloudy,774.6406858327587,cloudy.gif
2025-05-08 12:49,8.4,11.0,0.0,11.4,1013.31,84.0,199.5,11.0,1.0,11.0,164.0,S,5.4,5.0,9999.0,DRY,,,Cloudy,775.4255789010404,cloudy.gif
2025-05-08 12:54,8.1,11.0,0.0,11.4,1013.41,82.0,184.1,11.0,1.0,11.0,144.0,SE,5.4,4.3,9999.0,DRY,,,Cloudy,775.8981174729475,cloudy.gif
2025-05-08 12:59,8.3,11.1,0.0,11.4,1013.41,83.0,198.3,11.1,1.0,11.1,162.0,S,3.6,3.6,9999.0,DRY,,,Cloudy,776.0580781391963,cloudy.gif
2025-05-08 13:04,8.2,11.2,0.0,11.4,1013.31,82.0,225.9,11.2,2.0,11.2,125.0,SE,5.4,4.0,9999.0,DRY,,,Cloudy,775.9053908870027,cloudy.gif
2025-05-08 13:09,7.9,11.2,0.0,11.4,1013.51,80.0,248.5,11.2,2.0,11.2,100.0,E,1.8,1.4,9999.0,DRY,,,Cloudy,775.4401391310568,cloudy.gif
2025-05-08 13:14,8.6,11.4,0.0,11.4,1013.41,83.0,225.5,11.4,2.0,11.4,143.0,SE,1.8,0.4,9999.0,DRY,,,Cloudy,774.662559676127,cloudy.gif
2025-05-08 13:19,8.6,11.6,0.0,11.4,1013.51,82.0,217.5,11.6,2.0,11.6,50.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,773.5730426218427,cloudy.gif
2025-05-08 13:24,8.7,11.7,0.0,11.4,1013.61,82.0,266.7,11.7,2.0,11.7,127.0,SE,3.6,3.6,9999.0,DRY,,,Cloudy,772.1721312203116,cloudy.gif
2025-05-08 13:29,8.8,11.8,0.0,11.4,1013.41,82.0,238.8,11.8,2.0,11.8,159.0,S,3.6,3.6,9999.0,DRY,,,Cloudy,770.4605216606942,cloudy.gif
2025-05-08 13:34,8.5,11.5,0.0,11.4,1013.41,82.0,272.9,11.5,2.0,11.5,117.0,SE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,768.4390628137083,mostly_cloudy.gif
2025-05-08 13:39,9.1,11.9,0.0,11.4,1013.51,83.0,277.0,11.9,2.0,11.9,167.0,S,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,766.1087559031159,mostly_cloudy.gif
2025-05-08 13:44,8.5,11.7,0.0,11.4,1013.41,81.0,357.1,11.7,3.0,11.7,114.0,SE,5.4,4.7,9999.0,DRY,,,Partly Cloudy,763.4707541383256,partly_cloudy.gif
2025-05-08 13:49,8.3,12.0,0.0,11.4,1013.61,78.0,446.3,12.0,4.0,12.0,151.0,SE,9.4,7.6,9999.0,DRY,,,Partly Cloudy,760.5263622757132,partly_cloudy.gif
2025-05-08 13:54,8.5,11.8,0.0,11.4,1013.41,80.0,373.1,11.8,3.0,11.8,67.0,NE,5.4,5.0,9999.0,DRY,,,Partly Cloudy,757.2770361418995,partly_cloudy.gif
2025-05-08 13:59,8.5,12.0,0.0,11.4,1013.41,79.0,369.7,12.0,3.0,12.0,120.0,SE,3.6,3.6,9999.0,DRY,,,Partly Cloudy,753.7243820941962,partly_cloudy.gif
2025-05-08 14:04,8.9,12.2,0.0,11.4,1013.41,80.0,352.0,12.2,3.0,12.2,147.0,SE,1.8,1.4,9999.0,DRY,,,Partly Cloudy,749.8701564299059,partly_cloudy.gif
2025-05-08 14:09,8.0,12.1,0.0,11.4,1013.41,76.0,304.4,12.1,2.0,12.1,99.0,E,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,745.7162647566511,mostly_cloudy.gif
2025-05-08 14:14,8.9,12.3,0.0,11.4,1013.51,80.0,207.8,12.3,2.0,12.3,80.0,E,3.6,3.6,9999.0,DRY,,,Cloudy,741.2647612991411,cloudy.gif
2025-05-08 14:19,8.8,12.1,0.0,11.4,1013.51,80.0,200.2,12.1,1.0,12.1,112.0,E,1.8,1.8,9999.0,DRY,,,Cloudy,736.5178481770022,cloudy.gif
2025-05-08 14:24,8.4,12.1,0.0,11.4,1013.41,78.0,220.3,12.1,2.0,12.1,126.0,SE,3.6,3.2,9999.0,DRY,,,Cloudy,731.4778746221843,cloudy.gif
2025-05-08 14:29,8.8,12.1,0.0,11.4,1013.51,80.0,190.1,12.1,1.0,12.1,171.0,S,3.6,2.9,9999.0,DRY,,,Cloudy,726.1473361720552,cloudy.gif
2025-05-08 14:34,8.5,12.4,0.0,11.4,1013.61,77.0,197.4,12.4,1.0,12.4,26.0,NE,3.6,2.2,9999.0,DRY,,,Cloudy,720.5288738073456,cloudy.gif
2025-05-08 14:39,8.8,12.1,0.0,11.4,1013.72,80.0,190.4,12.1,1.0,12.1,46.0,NE,1.8,0.4,9999.0,DRY,,,Cloudy,714.6252730705572,cloudy.gif
2025-05-08 14:44,8.8,12.5,0.0,11.4,1013.61,78.0,217.4,12.5,2.0,12.5,116.0,SE,1.8,1.4,9999.0,DRY,,,Cloudy,708.439463142011,cloudy.gif
2025-05-08 14:49,8.5,12.4,0.0,11.4,1013.51,77.0,277.0,12.4,2.0,12.4,72.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,701.9745158877187,mostly_cloudy.gif
