timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-10 08:46,11.9,16.8,0.0,0.0,1023.81,73.0,323.1,16.8,3.0,16.8,153.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,466.11836278241213,mostly_sunny.gif
2025-06-10 08:51,12.0,16.6,0.0,0.0,1023.81,74.0,353.5,16.6,3.0,16.6,0.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,478.34768222497496,mostly_sunny.gif
2025-06-10 08:56,12.8,16.9,0.0,0.0,1023.81,77.0,348.9,16.9,3.0,16.9,110.0,E,3.6,1.8,DRY,,9999.0,,Mostly Sunny,490.4480707483163,mostly_sunny.gif
2025-06-10 09:01,12.7,17.2,0.0,0.0,1023.6,75.0,351.1,17.2,3.0,17.2,41.0,NE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,502.4130601436876,mostly_sunny.gif
2025-06-10 09:06,11.8,16.9,0.0,0.0,1023.91,72.0,360.5,16.9,3.0,16.9,33.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,514.2363030052676,mostly_sunny.gif
2025-06-10 09:11,12.8,17.4,0.0,0.0,1023.6,74.0,373.4,17.4,3.0,17.4,0.0,N,1.8,0.4,DRY,,9999.0,,Mostly Sunny,525.9115703077825,mostly_sunny.gif
2025-06-10 09:16,12.9,17.8,0.0,0.0,1023.5,73.0,384.3,17.8,3.0,17.8,102.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,537.4327495586823,mostly_sunny.gif
2025-06-10 09:21,12.7,17.6,0.0,0.0,1023.6,73.0,398.2,17.6,3.0,17.6,124.0,SE,5.4,4.3,DRY,,9999.0,,Mostly Sunny,548.7938434399641,mostly_sunny.gif
2025-06-10 09:26,13.4,18.1,0.0,0.0,1023.4,74.0,408.0,18.1,3.0,18.1,6.0,N,3.6,2.2,DRY,,9999.0,,Mostly Sunny,559.9889688720328,mostly_sunny.gif
2025-06-10 09:31,13.0,18.5,0.0,0.0,1023.4,70.0,420.6,18.5,4.0,18.5,103.0,E,3.6,2.5,DRY,,9999.0,,Mostly Sunny,571.0123564364568,mostly_sunny.gif
2025-06-10 09:36,12.5,18.8,0.0,0.0,1023.3,67.0,433.2,18.8,4.0,18.8,86.0,E,5.4,5.0,DRY,,9999.0,,Mostly Sunny,581.8583501088368,mostly_sunny.gif
2025-06-10 09:41,11.9,18.4,0.0,0.0,1023.4,66.0,443.1,18.4,4.0,18.4,78.0,E,1.8,1.1,DRY,,9999.0,,Mostly Sunny,592.5214072543657,mostly_sunny.gif
2025-06-10 09:46,12.6,19.3,0.0,0.0,1023.2,65.0,452.0,19.3,4.0,19.3,357.0,N,1.8,1.4,DRY,,9999.0,,Mostly Sunny,602.9960988504885,mostly_sunny.gif
2025-06-10 09:51,12.0,18.9,0.0,0.0,1023.2,64.0,463.8,18.9,4.0,18.9,38.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,613.2771099010554,mostly_sunny.gif
2025-06-10 09:56,11.3,19.5,0.0,0.0,1023.1,59.0,477.5,19.5,4.0,19.5,94.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,623.3592400139353,mostly_sunny.gif
2025-06-10 10:01,10.8,19.0,0.0,0.0,1023.1,59.0,486.4,19.0,4.0,19.0,172.0,S,1.8,0.4,DRY,,9999.0,,Mostly Sunny,633.2374041178219,mostly_sunny.gif
2025-06-10 10:06,10.5,19.2,0.0,0.0,1022.89,57.0,500.5,19.2,4.0,19.2,125.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,642.9066332938039,mostly_sunny.gif
2025-06-10 10:11,10.8,19.5,0.0,0.0,1022.99,57.0,506.2,19.5,4.0,19.5,112.0,E,7.2,4.7,DRY,,9999.0,,Mostly Sunny,652.3620757053209,mostly_sunny.gif
2025-06-10 10:16,11.3,19.2,0.0,0.0,1022.99,60.0,515.5,19.2,5.0,19.2,136.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,661.598997606409,mostly_sunny.gif
2025-06-10 10:21,10.2,19.5,0.0,0.0,1023.1,55.0,527.9,19.5,5.0,19.5,111.0,E,7.2,6.1,DRY,,9999.0,,Mostly Sunny,670.6127844164027,mostly_sunny.gif
2025-06-10 10:26,9.5,19.3,0.0,0.0,1022.79,53.0,537.5,19.3,5.0,19.3,111.0,E,7.2,6.5,DRY,,9999.0,,Mostly Sunny,679.3989418446312,mostly_sunny.gif
2025-06-10 10:31,9.4,19.2,0.0,0.0,1022.69,53.0,543.0,19.2,5.0,19.2,161.0,S,13.0,10.4,DRY,,9999.0,,Mostly Sunny,687.9530970565346,mostly_sunny.gif
2025-06-10 10:36,9.4,19.5,0.0,0.0,1022.79,52.0,553.7,19.5,5.0,19.5,136.0,SE,13.0,10.4,DRY,,9999.0,,Mostly Sunny,696.2709998681956,mostly_sunny.gif
2025-06-10 10:41,9.7,19.5,0.0,0.0,1022.59,53.0,564.2,19.5,5.0,19.5,99.0,E,9.4,7.2,DRY,,9999.0,,Mostly Sunny,704.3485239610004,mostly_sunny.gif
2025-06-10 10:46,10.1,19.9,0.0,0.0,1022.69,53.0,571.6,19.9,5.0,19.9,135.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,712.1816681092678,mostly_sunny.gif
2025-06-10 10:51,10.2,20.0,0.0,0.0,1022.49,53.0,579.7,20.0,5.0,20.0,99.0,E,5.4,4.3,DRY,,9999.0,,Mostly Sunny,719.7665574106596,mostly_sunny.gif
2025-06-10 10:56,9.8,19.9,0.0,0.0,1022.38,52.0,590.9,19.9,5.0,19.9,273.0,W,1.8,0.7,DRY,,9999.0,,Mostly Sunny,727.0994445161912,mostly_sunny.gif
2025-06-10 11:01,10.6,20.2,0.0,0.0,1022.32,54.0,597.7,20.2,5.0,20.2,120.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Sunny,734.1767108502083,mostly_sunny.gif
2025-06-10 11:06,10.6,20.2,0.0,0.0,1022.32,54.0,603.3,20.2,5.0,20.2,22.0,N,3.6,1.8,DRY,,9999.0,,Mostly Sunny,740.9948678186935,mostly_sunny.gif
2025-06-10 11:11,10.9,20.2,0.0,0.0,1022.32,55.0,609.3,20.2,5.0,20.2,0.0,N,3.6,2.9,DRY,,9999.0,,Mostly Sunny,747.550557997208,mostly_sunny.gif
2025-06-10 11:16,10.6,20.8,0.0,0.0,1022.22,52.0,615.1,20.8,5.0,20.8,346.0,N,1.8,0.4,DRY,,9999.0,,Mostly Sunny,753.8405562979001,mostly_sunny.gif
2025-06-10 11:21,10.5,20.7,0.0,0.0,1021.91,52.0,619.2,20.7,6.0,20.7,76.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,759.8617711085005,mostly_sunny.gif
2025-06-10 11:26,11.4,20.7,0.0,0.0,1022.11,54.0,624.0,21.1,6.0,21.1,99.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,765.6112454009116,mostly_sunny.gif
2025-06-10 11:31,10.5,20.7,0.0,0.0,1021.91,52.0,629.4,20.7,6.0,20.7,89.0,E,5.4,4.3,DRY,,9999.0,,Mostly Sunny,771.0861578075626,mostly_sunny.gif
2025-06-10 11:36,11.0,20.9,0.0,0.0,1021.81,53.0,634.8,20.9,6.0,20.9,99.0,E,3.6,2.5,DRY,,9999.0,,Mostly Sunny,776.2838236591268,mostly_sunny.gif
2025-06-10 11:41,11.5,21.0,0.0,0.0,1021.91,53.0,636.0,21.4,6.0,21.4,159.0,S,5.4,5.4,DRY,,9999.0,,Mostly Sunny,781.2016959852505,mostly_sunny.gif
2025-06-10 11:46,10.8,21.3,0.0,0.0,1021.71,50.0,644.0,21.7,6.0,21.7,193.0,S,1.8,0.4,DRY,,9999.0,,Mostly Sunny,785.8373664712749,mostly_sunny.gif
2025-06-10 11:51,11.6,21.8,0.0,0.0,1021.61,51.0,647.4,22.2,6.0,22.2,149.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,790.188566373455,mostly_sunny.gif
2025-06-10 11:56,11.2,21.3,0.0,0.0,1021.5,51.0,651.0,21.7,6.0,21.7,143.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,794.2531673858163,mostly_sunny.gif
2025-06-10 12:01,10.5,20.8,0.0,0.0,1021.61,50.0,655.3,21.3,6.0,21.3,161.0,S,13.0,9.7,DRY,,9999.0,,Mostly Sunny,798.0291824616438,mostly_sunny.gif
2025-06-10 12:06,11.0,20.8,0.0,0.0,1021.61,52.0,659.1,21.2,6.0,21.2,144.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,801.5147665840299,mostly_sunny.gif
2025-06-10 12:11,11.4,21.3,0.0,0.0,1021.5,52.0,663.8,21.7,6.0,21.7,100.0,E,5.4,5.4,DRY,,9999.0,,Mostly Sunny,804.708217485491,mostly_sunny.gif
2025-06-10 12:16,11.2,21.3,0.0,0.0,1021.3,51.0,666.8,21.8,6.0,21.8,230.0,SW,5.4,4.3,DRY,,9999.0,,Mostly Sunny,807.6079763171289,mostly_sunny.gif
2025-06-10 12:21,11.6,21.2,0.0,0.0,1021.2,53.0,673.1,21.6,6.0,21.6,283.0,W,3.6,2.2,DRY,,9999.0,,Mostly Sunny,810.2126282617636,mostly_sunny.gif
2025-06-10 12:26,10.7,21.8,0.0,0.0,1021.1,48.0,676.6,22.2,6.0,22.2,82.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,812.5209030954452,mostly_sunny.gif
2025-06-10 12:31,11.8,22.4,0.0,0.0,1021.2,50.0,679.0,22.7,6.0,22.7,134.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,814.5316756905916,mostly_sunny.gif
2025-06-10 12:36,10.0,21.6,0.0,0.0,1021.1,46.0,680.3,22.1,6.0,22.1,92.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,816.2439664658738,mostly_sunny.gif
2025-06-10 12:41,10.8,21.5,0.0,0.0,1021.1,49.0,684.4,22.0,6.0,22.0,133.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Sunny,817.6569417759988,mostly_sunny.gif
2025-06-10 12:46,10.5,21.5,0.0,0.0,1021.0,48.0,685.9,22.0,6.0,22.0,94.0,E,3.6,2.5,DRY,,9999.0,,Mostly Sunny,818.7699142468232,mostly_sunny.gif
2025-06-10 12:51,11.1,22.2,0.0,0.0,1021.0,48.0,687.5,22.6,6.0,22.6,86.0,E,16.6,14.4,DRY,,9999.0,,Mostly Sunny,819.5823430503426,mostly_sunny.gif
2025-06-10 12:56,10.7,21.8,0.0,0.0,1021.0,48.0,687.4,22.2,6.0,22.2,153.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,820.0938341209999,mostly_sunny.gif
2025-06-10 13:01,11.1,22.2,0.0,0.0,1020.69,48.0,686.8,22.6,6.0,22.6,131.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Sunny,820.3041403152791,mostly_sunny.gif
2025-06-10 13:06,11.0,21.8,0.0,0.0,1020.69,49.0,688.8,22.2,6.0,22.2,115.0,SE,13.0,10.1,DRY,,9999.0,,Mostly Sunny,820.2131615088272,mostly_sunny.gif
2025-06-10 13:11,11.3,22.4,0.0,0.0,1020.79,48.0,686.7,22.8,6.0,22.8,169.0,S,11.2,6.1,DRY,,9999.0,,Mostly Sunny,819.820944637872,mostly_sunny.gif
2025-06-10 13:16,11.1,22.2,0.0,0.0,1020.79,48.0,686.1,22.6,6.0,22.6,109.0,E,11.2,9.0,DRY,,9999.0,,Mostly Sunny,819.1276836775622,mostly_sunny.gif
2025-06-10 13:21,10.6,22.3,0.0,0.0,1020.49,46.0,685.6,22.8,6.0,22.8,171.0,S,3.6,2.5,DRY,,9999.0,,Mostly Sunny,818.1337195647529,mostly_sunny.gif
2025-06-10 13:26,11.7,22.2,0.0,0.0,1020.49,50.0,683.7,22.6,6.0,22.6,125.0,SE,3.6,1.4,DRY,,9999.0,,Mostly Sunny,816.8395400576863,mostly_sunny.gif
2025-06-10 13:31,11.7,22.6,0.0,0.0,1020.49,49.0,683.5,23.0,6.0,23.0,131.0,SE,11.2,7.6,DRY,,9999.0,,Mostly Sunny,815.2457795403357,mostly_sunny.gif
2025-06-10 13:36,11.0,22.5,0.0,0.0,1020.39,47.0,680.1,22.9,6.0,22.9,86.0,E,3.6,1.4,DRY,,9999.0,,Mostly Sunny,813.3532187655702,mostly_sunny.gif
2025-06-10 13:41,11.5,22.3,0.0,0.0,1020.29,49.0,679.6,22.7,6.0,22.7,158.0,S,7.2,6.8,DRY,,9999.0,,Mostly Sunny,811.1627845398898,mostly_sunny.gif
2025-06-10 13:46,11.3,22.5,0.0,0.0,1020.22,48.0,674.3,22.9,6.0,22.9,111.0,E,14.8,13.0,DRY,,9999.0,,Mostly Sunny,808.6755493530154,mostly_sunny.gif
2025-06-10 13:51,10.6,22.3,0.0,0.0,1020.22,46.0,671.7,22.8,6.0,22.8,188.0,S,5.4,5.0,DRY,,9999.0,,Mostly Sunny,805.8927309461457,mostly_sunny.gif
2025-06-10 13:56,11.0,22.8,0.0,0.0,1020.29,46.0,666.4,23.2,6.0,23.2,171.0,S,5.4,4.0,DRY,,9999.0,,Mostly Sunny,802.8156918280836,mostly_sunny.gif
2025-06-10 14:01,11.0,22.8,0.0,0.0,1019.81,46.0,662.3,23.2,6.0,23.2,189.0,S,5.4,4.0,DRY,,9999.0,,Mostly Sunny,799.4459387310458,mostly_sunny.gif
2025-06-10 14:06,11.7,23.4,0.0,0.0,1019.91,47.0,656.9,23.7,6.0,23.7,131.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,795.7851220162368,mostly_sunny.gif
2025-06-10 14:11,11.7,23.7,0.0,0.0,1019.81,46.0,652.3,24.0,6.0,24.0,347.0,N,3.6,3.2,DRY,,9999.0,,Mostly Sunny,791.8350350208544,mostly_sunny.gif
2025-06-10 14:16,11.9,23.9,0.0,0.0,1019.71,46.0,649.2,24.2,6.0,24.2,135.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,787.597613356912,mostly_sunny.gif
2025-06-10 14:21,11.5,23.4,0.0,0.0,1019.81,46.0,643.8,23.8,6.0,23.8,143.0,SE,13.0,10.1,DRY,,9999.0,,Mostly Sunny,783.074934155652,mostly_sunny.gif
2025-06-10 14:26,11.2,23.1,0.0,0.0,1019.71,46.0,637.9,23.5,6.0,23.5,142.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Sunny,778.2692152618607,mostly_sunny.gif
2025-06-10 14:31,11.2,23.4,0.0,0.0,1019.61,45.0,632.6,23.8,6.0,23.8,337.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,773.1828143830879,mostly_sunny.gif
2025-06-10 14:36,11.9,23.9,0.0,0.0,1019.4,46.0,628.2,24.2,6.0,24.2,246.0,SW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,767.8182281872711,mostly_sunny.gif
2025-06-10 14:41,11.6,23.9,0.0,0.0,1019.3,45.0,618.2,24.3,6.0,24.3,107.0,E,14.8,11.2,DRY,,9999.0,,Mostly Sunny,762.1780913609955,mostly_sunny.gif
2025-06-10 14:46,11.4,23.6,0.0,0.0,1019.2,45.0,613.7,24.0,5.0,24.0,137.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,756.2651756197205,mostly_sunny.gif
2025-06-10 14:51,11.0,23.2,0.0,0.0,1018.9,45.0,611.6,23.6,5.0,23.6,51.0,NE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,750.0823886832884,mostly_sunny.gif
2025-06-10 14:56,11.7,23.4,0.0,0.0,1019.1,47.0,604.9,23.7,5.0,23.7,166.0,S,3.6,2.2,DRY,,9999.0,,Mostly Sunny,743.6327732081255,mostly_sunny.gif
2025-06-10 15:01,12.2,24.2,0.0,0.0,1019.0,46.0,592.2,24.5,5.0,24.5,135.0,SE,9.4,5.4,DRY,,9999.0,,Mostly Sunny,736.9195056899628,mostly_sunny.gif
2025-06-10 15:06,11.9,24.3,0.0,0.0,1018.8,45.0,585.8,24.6,5.0,24.6,171.0,S,7.2,5.8,DRY,,9999.0,,Mostly Sunny,729.9458953312866,mostly_sunny.gif
2025-06-10 15:11,11.8,24.6,0.0,0.0,1018.8,44.0,575.6,24.9,5.0,24.9,206.0,SW,7.2,4.0,DRY,,9999.0,,Mostly Sunny,722.7153828803805,mostly_sunny.gif
2025-06-10 15:16,12.0,24.4,0.0,0.0,1018.8,45.0,565.9,24.7,5.0,24.7,180.0,S,5.4,4.0,DRY,,9999.0,,Mostly Sunny,715.2315394498044,mostly_sunny.gif
2025-06-10 15:21,12.2,25.0,0.0,0.0,1018.59,44.0,556.3,25.3,5.0,25.3,100.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,707.4980653087952,mostly_sunny.gif
2025-06-10 15:26,11.2,24.3,0.0,0.0,1018.49,43.0,546.8,24.6,5.0,24.6,193.0,S,0.0,0.0,DRY,,9999.0,,Mostly Sunny,699.51878866632,mostly_sunny.gif
2025-06-10 15:31,11.1,24.1,0.0,0.0,1018.39,43.0,539.3,24.5,5.0,24.5,86.0,E,1.8,1.1,DRY,,9999.0,,Mostly Sunny,691.2976644373167,mostly_sunny.gif
2025-06-10 15:36,13.0,24.5,0.0,0.0,1018.08,48.0,528.1,24.7,5.0,24.7,347.0,N,1.8,1.4,DRY,,9999.0,,Mostly Sunny,682.8387730106436,mostly_sunny.gif
2025-06-10 15:41,12.4,24.5,0.0,0.0,1018.29,46.0,520.3,24.8,5.0,24.8,31.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,674.1463190120757,mostly_sunny.gif
2025-06-10 15:46,12.5,25.0,0.0,0.0,1018.29,45.0,511.8,25.3,4.0,25.3,133.0,SE,9.4,6.8,DRY,,9999.0,,Mostly Sunny,665.2246300822246,mostly_sunny.gif
2025-06-10 15:51,12.0,24.8,0.0,0.0,1018.08,44.0,503.7,25.1,4.0,25.1,274.0,W,1.8,1.1,DRY,,9999.0,,Mostly Sunny,656.0781556669119,mostly_sunny.gif
2025-06-10 15:56,11.7,24.1,0.0,0.0,1018.08,45.0,488.9,24.4,4.0,24.4,131.0,SE,13.0,11.5,DRY,,9999.0,,Mostly Sunny,646.7114658328599,mostly_sunny.gif
2025-06-10 16:01,12.3,24.7,0.0,0.0,1018.02,45.0,478.9,25.0,4.0,25.0,162.0,S,5.4,3.6,DRY,,9999.0,,Mostly Sunny,637.1292501232062,mostly_sunny.gif
2025-06-10 16:06,12.9,24.4,0.0,0.0,1018.02,48.0,466.4,24.6,4.0,24.6,150.0,SE,11.2,9.0,DRY,,9999.0,,Mostly Sunny,627.3363164529026,mostly_sunny.gif
2025-06-10 16:11,12.2,24.6,0.0,0.0,1017.91,45.0,451.6,24.9,4.0,24.9,165.0,S,5.4,4.7,DRY,,9999.0,,Mostly Sunny,617.3375900703679,mostly_sunny.gif
2025-06-10 16:16,12.1,25.4,0.0,0.0,1017.91,43.0,447.6,25.6,4.0,25.6,151.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,607.1381125852445,mostly_sunny.gif
2025-06-10 16:21,12.4,25.3,0.0,0.0,1017.71,44.0,432.1,25.5,4.0,25.5,166.0,S,3.6,2.2,DRY,,9999.0,,Mostly Sunny,596.7430410928928,mostly_sunny.gif
2025-06-10 16:26,13.0,25.2,0.0,0.0,1017.71,46.0,421.1,25.4,4.0,25.4,36.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,586.1576473991722,mostly_sunny.gif
2025-06-10 16:31,12.5,25.0,0.0,0.0,1017.91,45.0,411.1,25.2,4.0,25.2,133.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,575.3873173808406,mostly_sunny.gif
2025-06-10 16:36,12.6,24.8,0.0,0.0,1017.71,46.0,398.0,25.0,3.0,25.0,171.0,S,5.4,5.4,DRY,,9999.0,,Mostly Sunny,564.4375504936025,mostly_sunny.gif
2025-06-10 16:41,12.6,25.5,0.0,0.0,1017.71,44.0,384.6,25.7,3.0,25.7,83.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,553.3139594596856,mostly_sunny.gif
2025-06-10 16:46,13.5,25.5,0.0,0.0,1017.71,47.0,376.1,25.6,3.0,25.6,107.0,E,7.2,5.4,DRY,,9999.0,,Mostly Sunny,542.0222701713702,mostly_sunny.gif
2025-06-10 16:51,12.4,25.3,0.0,0.0,1017.51,44.0,364.4,25.5,3.0,25.5,206.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,530.5683218341705,mostly_sunny.gif
2025-06-10 16:56,14.1,25.8,0.0,0.0,1017.41,48.0,351.6,25.9,3.0,25.9,151.0,SE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,518.9580674069209,mostly_sunny.gif
2025-06-10 17:01,12.8,26.1,0.0,0.0,1017.41,43.0,339.6,26.3,3.0,26.3,187.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,507.1975743710533,mostly_sunny.gif
2025-06-10 17:06,13.5,26.1,0.0,0.0,1017.31,45.0,327.3,26.3,3.0,26.3,76.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,495.29302590175683,mostly_sunny.gif
2025-06-10 17:11,12.7,25.6,0.0,0.0,1017.31,44.0,317.3,25.8,3.0,25.8,181.0,S,9.4,7.6,DRY,,9999.0,,Mostly Sunny,483.2507224903698,mostly_sunny.gif
2025-06-10 17:16,12.3,24.7,0.0,0.0,1017.31,45.0,299.9,25.0,2.0,25.0,111.0,E,3.6,2.9,DRY,,9999.0,,Partly Cloudy,471.0770841111787,partly_cloudy.gif
2025-06-10 17:21,12.5,24.6,0.0,0.0,1017.31,46.0,275.1,24.9,2.0,24.9,201.0,S,3.6,2.5,DRY,,9999.0,,Partly Cloudy,458.7786530102212,partly_cloudy.gif
2025-06-10 17:26,12.8,25.0,0.0,0.0,1017.0,46.0,241.8,25.2,2.0,25.2,150.0,SE,3.6,2.5,DRY,,9999.0,,Partly Cloudy,446.3620972281747,partly_cloudy.gif
2025-06-10 17:31,12.7,25.3,0.0,0.0,1017.0,45.0,260.1,25.5,2.0,25.5,228.0,SW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,433.83421498950804,partly_cloudy.gif
2025-06-10 17:36,12.5,25.0,0.0,0.0,1016.9,45.0,269.9,25.3,2.0,25.3,142.0,SE,3.6,3.2,DRY,,9999.0,,Partly Cloudy,421.20194009481776,partly_cloudy.gif
2025-06-10 17:41,13.1,25.0,0.0,0.0,1017.1,47.0,255.7,25.2,2.0,25.2,118.0,SE,5.4,4.7,DRY,,9999.0,,Partly Cloudy,408.47234851303045,partly_cloudy.gif
2025-06-10 17:46,12.7,24.9,0.0,0.0,1016.8,46.0,241.8,25.1,2.0,25.1,107.0,E,1.8,1.8,DRY,,9999.0,,Partly Cloudy,395.6526663711655,partly_cloudy.gif
2025-06-10 17:51,13.0,25.2,0.0,0.0,1017.0,46.0,228.3,25.4,2.0,25.4,122.0,SE,9.4,9.0,DRY,,9999.0,,Partly Cloudy,382.75027961869716,partly_cloudy.gif
2025-06-10 17:56,12.5,24.6,0.0,0.0,1017.0,46.0,213.8,24.9,2.0,24.9,94.0,E,1.8,0.7,DRY,,9999.0,,Partly Cloudy,369.77274566189743,partly_cloudy.gif
2025-06-10 18:01,13.4,24.9,0.0,0.0,1017.0,48.0,145.4,25.1,1.0,25.1,99.0,E,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,356.7278073662452,mostly_cloudy.gif
2025-06-10 18:06,12.5,24.6,0.0,0.0,1016.9,46.0,164.8,24.9,1.0,24.9,147.0,SE,7.2,5.8,DRY,,9999.0,,Partly Cloudy,343.62340987707876,partly_cloudy.gif
2025-06-10 18:11,12.6,24.8,0.0,0.0,1016.8,46.0,185.7,25.0,1.0,25.0,130.0,SE,3.6,3.6,DRY,,9999.0,,Partly Cloudy,330.4677208336421,partly_cloudy.gif
