timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-02 19:00,15.4,16.6,0.0,25.91,1012.09,93.0,30.8,16.6,1.0,16.6,348.0,N,1.8,1.8,6000.0,DRY,,,Mostly Cloudy,158.2042307140999,mostly_cloudy.gif
2025-08-02 19:05,15.5,16.6,0.0,25.91,1011.89,94.0,33.5,16.6,1.0,16.6,234.0,SW,5.4,5.0,6000.0,DRY,,,Mostly Cloudy,144.92536554590114,mostly_cloudy.gif
2025-08-02 19:10,15.9,16.5,0.0,25.91,1012.19,96.0,35.8,16.5,1.0,16.5,245.0,SW,7.2,5.4,6000.0,DRY,,,Mostly Cloudy,131.76944335342858,mostly_cloudy.gif
2025-08-02 19:15,15.7,16.3,0.0,25.91,1012.19,96.0,28.8,16.3,1.0,16.3,216.0,SW,5.4,4.0,6000.0,DRY,,,Mostly Cloudy,118.76527152924007,mostly_cloudy.gif
2025-08-02 19:20,15.4,16.2,0.0,25.91,1011.99,95.0,22.2,16.2,1.0,16.2,243.0,SW,0.0,0.0,6000.0,DRY,,,Mostly Cloudy,105.9468320806857,mostly_cloudy.gif
2025-08-02 19:25,15.6,16.2,1.19,26.11,1011.99,96.0,30.6,16.2,1.0,16.2,294.0,NW,0.0,0.0,6000.0,RAIN,LIGHT,,Mostly Cloudy,93.84663523428793,rain_light.gif
2025-08-02 19:30,15.5,16.3,0.0,26.11,1011.99,95.0,32.0,16.3,1.0,16.3,214.0,SW,3.6,2.5,6000.0,RAIN,LIGHT,,Partly Cloudy,86.08641513800376,rain_light.gif
2025-08-02 19:35,15.4,16.2,0.0,26.11,1012.19,95.0,29.5,16.2,1.0,16.2,214.0,SW,1.8,0.4,6000.0,DRY,,,Partly Cloudy,78.35424325123945,partly_cloudy.gif
2025-08-02 19:40,15.5,16.3,0.0,26.11,1011.99,95.0,22.8,16.3,1.0,16.3,215.0,SW,0.0,0.0,6000.0,DRY,,,Mostly Cloudy,70.65683119537,mostly_cloudy.gif
2025-08-02 19:45,15.6,16.2,0.0,26.11,1012.09,96.0,19.1,16.2,1.0,16.2,229.0,SW,1.8,0.7,6000.0,DRY,,,Mostly Cloudy,63.001772882809405,mostly_cloudy.gif
2025-08-02 19:50,15.7,16.3,0.0,26.11,1011.89,96.0,19.2,16.3,1.0,16.3,188.0,S,0.0,0.0,6000.0,DRY,,,Mostly Cloudy,55.397830391531144,mostly_cloudy.gif
2025-08-02 19:55,15.6,16.2,0.0,26.11,1012.09,96.0,15.1,16.2,1.0,16.2,188.0,S,1.8,0.7,6000.0,DRY,,,Mostly Cloudy,47.85154091408608,mostly_cloudy.gif
2025-08-02 20:00,15.5,16.1,0.0,26.11,1012.09,96.0,11.7,16.1,1.0,16.1,245.0,SW,5.4,4.0,6000.0,DRY,,,Mostly Cloudy,40.39633796354027,mostly_cloudy.gif
2025-08-02 20:05,15.5,16.1,0.0,26.11,1011.99,96.0,6.1,16.1,1.0,16.1,237.0,SW,5.4,4.3,6000.0,DRY,,,Mostly Cloudy,33.04095444263955,mostly_cloudy.gif
2025-08-02 20:10,15.4,16.0,0.0,26.11,1012.29,96.0,3.8,16.0,1.0,16.0,228.0,SW,5.4,4.7,6000.0,DRY,,,Cloudy,25.80725127435245,cloudy.gif
2025-08-02 20:15,15.4,16.0,0.0,26.11,1012.19,96.0,2.7,16.0,1.0,16.0,226.0,SW,3.6,2.9,6000.0,DRY,,,Cloudy,18.734597285158166,cloudy.gif
2025-08-02 20:20,15.2,16.0,0.0,26.11,1012.39,95.0,1.9,16.0,1.0,16.0,227.0,SW,1.8,1.1,6000.0,DRY,,,Mostly Cloudy,11.878607604336123,mostly_cloudy.gif
2025-08-02 20:25,15.2,16.0,0.0,26.11,1012.29,95.0,1.5,16.0,1.0,16.0,226.0,SW,3.6,2.2,6000.0,DRY,,,Mostly Cloudy,5.309779795343313,mostly_cloudy.gif
2025-08-02 20:30,15.0,16.1,0.0,26.11,1012.29,94.0,1.1,16.1,1.0,16.1,234.0,SW,3.6,3.6,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-02 20:35,15.2,16.0,0.0,26.11,1012.29,95.0,0.6,16.0,1.0,16.0,237.0,SW,3.6,1.4,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-02 20:40,15.2,16.0,0.0,26.11,1012.29,95.0,0.3,16.0,1.0,16.0,216.0,SW,1.8,1.8,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-02 20:45,15.2,16.0,0.0,26.11,1012.39,95.0,0.1,16.0,1.0,16.0,240.0,SW,0.0,0.0,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-02 20:50,15.4,16.0,0.0,26.11,1012.5,96.0,0.1,16.0,1.0,16.0,222.0,SW,0.0,0.0,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-02 20:55,15.3,15.9,0.0,26.11,1012.6,96.0,0.0,15.9,1.0,15.9,235.0,SW,1.8,0.4,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-02 21:00,15.3,15.9,0.0,26.11,1012.6,96.0,0.0,15.9,1.0,15.9,229.0,SW,0.0,0.0,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-02 21:05,15.3,15.9,0.0,26.11,1012.8,96.0,0.0,15.9,1.0,15.9,230.0,SW,1.8,1.4,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-02 21:08,15.3,15.9,0.0,26.11,1012.8,96.0,0.0,15.9,1.0,15.9,230.0,SW,1.8,1.4,6000.0,DRY,,,Night,0.0,night.gif
2025-08-02 21:10,15.3,15.9,0.0,26.11,1012.6,96.0,0.0,15.9,1.0,15.9,232.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-08-02 21:15,15.3,15.9,0.0,26.11,1012.7,96.0,0.0,15.9,1.0,15.9,233.0,SW,1.8,1.8,6000.0,DRY,,,Night,0.0,night.gif
2025-08-02 21:20,15.6,16.0,0.0,26.11,1012.6,97.0,0.0,16.0,1.0,16.0,2.0,N,3.6,2.5,6000.0,DRY,,,Night,0.0,night.gif
2025-08-02 21:25,15.6,16.0,0.0,26.11,1012.7,97.0,0.0,16.0,1.0,16.0,339.0,N,1.8,1.8,6000.0,DRY,,,Night,0.0,night.gif
2025-08-02 21:30,15.6,16.0,0.0,26.11,1012.7,97.0,0.0,16.0,1.0,16.0,336.0,NW,1.8,1.1,6000.0,DRY,,,Night,0.0,night.gif
2025-08-02 21:35,15.6,16.0,0.0,26.11,1012.8,97.0,0.0,16.0,1.0,16.0,337.0,NW,1.8,0.7,6000.0,DRY,,,Night,0.0,night.gif
2025-08-02 21:38,15.6,16.0,0.0,26.11,1012.8,97.0,0.0,16.0,1.0,16.0,337.0,NW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 21:40,15.5,15.9,0.0,26.11,1012.9,97.0,0.0,15.9,1.0,15.9,337.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 21:45,15.6,15.9,0.0,26.11,1012.8,98.0,0.0,15.9,1.0,15.9,337.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 21:50,15.5,15.8,0.0,26.11,1013.21,98.0,0.0,15.8,1.0,15.8,337.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 21:55,15.4,15.7,0.0,26.11,1013.11,98.0,0.0,15.7,1.0,15.7,330.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 22:00,15.4,15.7,0.0,26.11,1013.0,98.0,0.0,15.7,1.0,15.7,247.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 22:05,15.4,15.7,0.0,26.11,1013.0,98.0,0.0,15.7,1.0,15.7,233.0,SW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 22:10,15.4,15.7,0.0,26.11,1013.0,98.0,0.0,15.7,1.0,15.7,247.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 22:15,15.3,15.6,0.0,26.11,1013.0,98.0,0.0,15.6,1.0,15.6,242.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 22:20,15.3,15.6,0.0,26.11,1012.9,98.0,0.0,15.6,1.0,15.6,250.0,W,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 22:25,15.3,15.6,0.0,26.11,1012.9,98.0,0.0,15.6,1.0,15.6,331.0,NW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 22:30,15.3,15.6,0.0,26.11,1013.11,98.0,0.0,15.6,1.0,15.6,302.0,NW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 22:35,15.4,15.7,0.0,26.11,1013.0,98.0,0.0,15.7,1.0,15.7,309.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 22:40,15.4,15.7,0.0,26.11,1013.11,98.0,0.0,15.7,1.0,15.7,216.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 22:45,15.3,15.6,0.0,26.11,1012.9,98.0,0.0,15.6,1.0,15.6,192.0,S,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 22:50,15.3,15.6,0.0,26.11,1012.9,98.0,0.0,15.6,1.0,15.6,192.0,S,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 22:55,15.2,15.5,0.0,26.11,1012.9,98.0,0.0,15.5,1.0,15.5,192.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 23:00,15.2,15.6,0.0,26.11,1012.9,97.0,0.0,15.6,1.0,15.6,191.0,S,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 23:05,15.1,15.5,0.0,26.11,1012.9,97.0,0.0,15.5,1.0,15.5,137.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-02 23:10,15.2,15.6,0.0,26.11,1013.0,97.0,0.0,15.6,1.0,15.6,137.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-03 08:40,14.4,15.4,0.0,1.3,1016.7,94.0,127.2,15.4,1.0,15.4,159.0,S,0.0,0.0,9999.0,DRY,,,Cloudy,378.39689235720306,cloudy.gif
2025-08-03 08:45,14.5,15.5,0.0,1.3,1016.7,94.0,133.3,15.5,1.0,15.5,160.0,S,0.0,0.0,9999.0,DRY,,,Cloudy,391.3212080159014,cloudy.gif
2025-08-03 08:55,14.9,15.9,0.0,1.3,1016.59,94.0,150.0,15.9,1.0,15.9,160.0,S,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,416.828617749034,mostly_cloudy.gif
2025-08-03 09:00,15.0,16.0,0.0,1.3,1016.8,94.0,132.4,16.0,1.0,16.0,160.0,S,1.8,0.4,9999.0,DRY,,,Cloudy,429.39685889457684,cloudy.gif
2025-08-03 09:10,15.2,16.0,0.0,1.3,1016.9,95.0,130.4,16.0,1.0,16.0,181.0,S,0.0,0.0,9999.0,DRY,,,Cloudy,454.126650321222,cloudy.gif
2025-08-03 09:15,15.4,16.0,0.0,1.3,1016.8,96.0,124.7,16.0,1.0,16.0,222.0,SW,1.8,1.1,9999.0,DRY,,,Cloudy,466.27439905506617,cloudy.gif
2025-08-03 09:20,15.2,15.8,0.0,1.3,1016.9,96.0,119.0,15.8,1.0,15.8,237.0,SW,1.8,1.8,9999.0,DRY,,,Cloudy,478.26844317194315,cloudy.gif
2025-08-03 09:25,15.4,16.0,0.0,1.3,1016.9,96.0,111.0,16.0,1.0,16.0,314.0,NW,1.8,1.4,9999.0,DRY,,,Cloudy,490.1022641941056,cloudy.gif
2025-08-03 09:30,15.4,16.0,0.0,1.3,1016.9,96.0,128.1,16.0,1.0,16.0,289.0,W,1.8,0.4,9999.0,DRY,,,Cloudy,501.769486981436,cloudy.gif
2025-08-03 09:35,15.3,15.9,0.0,1.3,1017.0,96.0,124.8,15.9,1.0,15.9,300.0,NW,3.6,2.9,9999.0,DRY,,,Cloudy,513.2638759191132,cloudy.gif
2025-08-03 09:40,15.1,15.9,0.0,1.3,1016.9,95.0,155.0,15.9,1.0,15.9,314.0,NW,5.4,4.7,9999.0,DRY,,,Cloudy,524.5793318850195,cloudy.gif
2025-08-03 09:45,14.9,15.9,0.0,1.3,1017.0,94.0,144.7,15.9,1.0,15.9,316.0,NW,3.6,2.5,9999.0,DRY,,,Cloudy,535.7098898704775,cloudy.gif
2025-08-03 09:50,15.6,16.4,0.0,1.3,1017.0,95.0,146.0,16.4,1.0,16.4,304.0,NW,3.6,2.9,9999.0,DRY,,,Cloudy,546.6497171463345,cloudy.gif
2025-08-03 09:55,15.2,16.3,0.0,1.3,1017.0,94.0,185.6,16.3,1.0,16.3,283.0,W,3.6,3.2,9999.0,DRY,,,Cloudy,557.3931119194623,cloudy.gif
2025-08-03 10:00,15.1,16.3,0.0,1.3,1017.0,93.0,166.2,16.3,1.0,16.3,295.0,NW,5.4,4.0,9999.0,DRY,,,Cloudy,567.934502375728,cloudy.gif
2025-08-03 10:05,15.1,16.3,0.0,1.3,1017.0,93.0,164.5,16.3,1.0,16.3,320.0,NW,3.6,3.6,9999.0,DRY,,,Cloudy,578.2684460846597,cloudy.gif
2025-08-03 10:10,15.5,16.6,0.0,1.3,1017.1,94.0,160.9,16.6,1.0,16.6,282.0,W,5.4,3.2,9999.0,DRY,,,Cloudy,588.3896296799181,cloudy.gif
2025-08-03 10:15,15.5,16.6,0.0,1.3,1016.8,94.0,149.8,16.6,1.0,16.6,251.0,W,1.8,1.1,9999.0,DRY,,,Cloudy,598.2928688061816,cloudy.gif
2025-08-03 10:20,15.6,16.7,0.0,1.3,1017.31,94.0,117.8,16.7,1.0,16.7,337.0,NW,3.6,2.2,9999.0,DRY,,,Cloudy,607.9731082613037,cloudy.gif
2025-08-03 10:25,15.5,16.7,0.0,1.3,1017.1,93.0,115.6,16.7,1.0,16.7,263.0,W,1.8,0.4,9999.0,DRY,,,Cloudy,617.4254223277727,cloudy.gif
2025-08-03 10:30,15.5,16.8,0.0,1.3,1017.31,92.0,121.4,16.8,1.0,16.8,300.0,NW,5.4,3.6,9999.0,DRY,,,Cloudy,626.6450152543073,cloudy.gif
2025-08-03 10:35,14.3,16.6,0.0,1.3,1017.31,86.0,129.5,16.6,1.0,16.6,344.0,N,3.6,3.6,9999.0,DRY,,,Cloudy,635.6272218524662,cloudy.gif
2025-08-03 10:40,13.7,16.6,0.0,1.3,1017.2,83.0,115.7,16.6,1.0,16.6,0.0,N,5.4,4.0,9999.0,DRY,,,Cloudy,644.3675082130457,cloudy.gif
2025-08-03 10:45,13.9,16.6,0.0,1.3,1017.31,84.0,96.8,16.6,0.0,16.6,333.0,NW,3.6,2.2,9999.0,DRY,,,Cloudy,652.8614724907815,cloudy.gif
2025-08-03 10:50,13.5,16.6,0.0,1.3,1017.41,82.0,97.8,16.6,0.0,16.6,350.0,N,0.0,0.0,9999.0,DRY,,,Cloudy,661.1048457744296,cloudy.gif
2025-08-03 10:55,14.0,16.7,0.0,1.3,1017.41,84.0,108.9,16.7,1.0,16.7,351.0,N,1.8,0.4,9999.0,DRY,,,Cloudy,669.093492994294,cloudy.gif
2025-08-03 11:00,13.9,16.8,0.0,1.3,1017.41,83.0,127.1,16.8,1.0,16.8,352.0,N,3.6,2.2,9999.0,DRY,,,Cloudy,676.8234138875644,cloudy.gif
2025-08-03 11:05,13.9,16.8,0.0,1.3,1017.31,83.0,123.3,16.8,1.0,16.8,352.0,N,0.0,0.0,9999.0,DRY,,,Cloudy,684.2907439781326,cloudy.gif
2025-08-03 11:10,13.8,16.7,0.0,1.3,1017.31,83.0,131.1,16.7,1.0,16.7,60.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,691.4917555866188,cloudy.gif
2025-08-03 11:15,13.9,16.8,0.0,1.3,1017.31,83.0,138.4,16.8,1.0,16.8,29.0,NE,3.6,2.9,9999.0,DRY,,,Cloudy,698.4228588514226,cloudy.gif
2025-08-03 11:20,13.7,16.8,0.0,1.3,1017.31,82.0,130.3,16.8,1.0,16.8,30.0,NE,1.8,1.1,9999.0,DRY,,,Cloudy,705.0806027425434,cloudy.gif
2025-08-03 11:25,13.9,17.0,0.0,1.3,1017.2,82.0,162.1,17.0,1.0,17.0,29.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,711.4616760868391,cloudy.gif
2025-08-03 11:30,14.3,17.2,0.0,1.3,1017.2,83.0,164.2,17.2,1.0,17.2,36.0,NE,1.8,1.8,9999.0,DRY,,,Cloudy,717.5629085666295,cloudy.gif
2025-08-03 11:35,14.2,17.3,0.0,1.3,1017.2,82.0,179.6,17.3,1.0,17.3,35.0,NE,1.8,1.4,9999.0,DRY,,,Cloudy,723.381271718665,cloudy.gif
2025-08-03 11:40,14.3,17.4,0.0,1.3,1017.1,82.0,286.6,17.4,2.0,17.4,35.0,NE,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,728.9138798958742,mostly_cloudy.gif
2025-08-03 11:45,14.4,17.5,0.0,1.3,1017.2,82.0,327.4,17.5,3.0,17.5,358.0,N,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,734.1579912198223,mostly_cloudy.gif
2025-08-03 11:50,14.3,17.8,0.0,1.3,1017.1,80.0,364.9,17.8,3.0,17.8,39.0,NE,1.8,1.4,9999.0,DRY,,,Partly Cloudy,739.1110084884173,partly_cloudy.gif
2025-08-03 11:55,14.5,18.4,0.0,1.3,1017.2,78.0,351.3,18.4,3.0,18.4,39.0,NE,1.8,0.7,9999.0,DRY,,,Partly Cloudy,743.7704800604971,partly_cloudy.gif
2025-08-03 12:00,14.3,18.0,0.0,1.3,1017.1,79.0,370.2,18.0,3.0,18.0,53.0,NE,3.6,2.9,9999.0,DRY,,,Partly Cloudy,748.1341007039613,partly_cloudy.gif
2025-08-03 12:05,14.5,18.0,0.0,1.3,1017.1,80.0,418.7,18.0,4.0,18.0,144.0,SE,3.6,3.2,9999.0,DRY,,,Partly Cloudy,752.199712394295,partly_cloudy.gif
2025-08-03 12:10,13.8,18.3,0.0,1.3,1016.9,75.0,432.2,18.3,4.0,18.3,94.0,E,1.8,1.4,9999.0,DRY,,,Partly Cloudy,755.9653050862287,partly_cloudy.gif
2025-08-03 12:15,14.2,18.3,0.0,1.3,1017.1,77.0,309.4,18.3,3.0,18.3,85.0,E,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,759.4290174247501,mostly_cloudy.gif
2025-08-03 12:20,13.9,18.8,0.0,1.3,1017.1,73.0,333.3,18.8,3.0,18.8,69.0,E,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,762.5891374257358,mostly_cloudy.gif
2025-08-03 12:25,13.7,18.4,0.0,1.3,1017.2,74.0,299.9,18.4,2.0,18.4,35.0,NE,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,765.4441030919661,mostly_cloudy.gif
2025-08-03 12:30,14.3,18.6,0.0,1.3,1017.1,76.0,338.3,18.6,3.0,18.6,20.0,N,3.6,1.4,9999.0,DRY,,,Mostly Cloudy,767.9925029951303,mostly_cloudy.gif
2025-08-03 12:35,13.5,18.7,0.0,1.3,1017.0,72.0,326.8,18.7,3.0,18.7,32.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,770.2330767911557,mostly_cloudy.gif
2025-08-03 12:40,14.1,19.0,0.0,1.3,1017.2,73.0,240.7,19.0,2.0,19.0,27.0,NE,1.8,1.8,9999.0,DRY,,,Cloudy,772.1647156925951,cloudy.gif
