timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-24 09:18,17.8,20.8,0.0,0.0,1012.29,83.0,241.5,20.8,2.0,20.8,133.0,SE,0.0,0.0,9999.0,DRY,,,Partly Cloudy,495.80728086661617,partly_cloudy.gif
2025-07-24 09:23,18.4,22.3,0.0,0.0,1012.19,80.0,275.1,22.0,2.0,22.0,128.0,SE,3.6,3.6,9999.0,DRY,,,Partly Cloudy,507.5661760241979,partly_cloudy.gif
2025-07-24 09:28,18.6,22.6,0.0,0.0,1012.19,80.0,607.2,22.2,5.0,22.2,147.0,SE,1.8,0.4,9999.0,DRY,,,Sunny,519.1627018952056,sunny.gif
2025-07-24 09:33,18.8,22.8,0.0,0.0,1012.29,80.0,613.3,22.4,5.0,22.4,145.0,SE,0.0,0.0,9999.0,DRY,,,Sunny,530.5907383794945,sunny.gif
2025-07-24 09:38,18.3,22.8,0.0,0.0,1012.29,77.0,307.1,22.5,2.0,22.5,209.0,SW,1.8,0.4,9999.0,DRY,,,Partly Cloudy,541.8442914907379,partly_cloudy.gif
2025-07-24 09:43,18.4,22.9,0.0,0.0,1012.29,77.0,280.7,22.6,2.0,22.6,304.0,NW,1.8,1.1,9999.0,DRY,,,Partly Cloudy,552.9174919231439,partly_cloudy.gif
2025-07-24 09:48,18.6,22.7,0.0,0.0,1012.39,79.0,195.8,22.4,1.0,22.4,1.0,N,0.0,0.0,9999.0,DRY,,,Cloudy,563.8045940282755,cloudy.gif
2025-07-24 09:53,18.2,22.7,0.0,0.0,1012.5,77.0,183.1,22.4,1.0,22.4,65.0,NE,1.8,0.4,9999.0,DRY,,,Cloudy,574.4999751698515,cloudy.gif
2025-07-24 09:58,18.4,22.6,0.0,0.0,1012.39,79.0,158.6,22.2,1.0,22.2,30.0,NE,1.8,1.8,9999.0,DRY,,,Cloudy,584.9981353745454,cloudy.gif
2025-07-24 10:03,18.6,22.7,0.0,0.0,1012.5,79.0,172.9,22.4,1.0,22.4,26.0,NE,1.8,1.4,9999.0,DRY,,,Cloudy,595.2936972563981,cloudy.gif
2025-07-24 10:08,18.7,22.7,0.0,0.0,1012.39,80.0,170.2,22.3,1.0,22.3,2.0,N,1.8,1.4,9999.0,DRY,,,Cloudy,605.3814061659939,cloudy.gif
2025-07-24 10:13,18.9,22.7,0.0,0.0,1012.5,81.0,158.4,22.3,1.0,22.3,317.0,NW,1.8,1.4,9999.0,DRY,,,Cloudy,615.256130521647,cloudy.gif
2025-07-24 10:18,18.1,23.0,0.0,0.0,1012.5,75.0,349.1,22.7,3.0,22.7,262.0,W,1.8,1.1,9999.0,DRY,,,Partly Cloudy,624.9128623154152,partly_cloudy.gif
2025-07-24 10:23,18.4,23.3,0.0,0.0,1012.5,75.0,327.7,23.0,3.0,23.0,337.0,NW,3.6,3.2,9999.0,DRY,,,Partly Cloudy,634.3467177405989,partly_cloudy.gif
2025-07-24 10:28,19.5,23.6,0.0,0.0,1012.5,80.0,306.1,23.1,2.0,23.1,200.0,S,1.8,1.1,9999.0,DRY,,,Partly Cloudy,643.5529379467511,partly_cloudy.gif
2025-07-24 10:33,18.9,23.8,0.0,0.0,1012.39,76.0,454.8,23.4,4.0,23.4,7.0,N,3.6,2.2,9999.0,DRY,,,Mostly Sunny,652.5268898743358,mostly_sunny.gif
2025-07-24 10:38,18.9,24.0,0.0,0.0,1012.39,75.0,527.8,23.6,5.0,23.6,20.0,N,5.4,5.0,9999.0,DRY,,,Mostly Sunny,661.2640671799073,mostly_sunny.gif
2025-07-24 10:43,18.2,24.0,0.0,0.0,1012.39,71.0,619.3,23.7,6.0,23.7,10.0,N,3.6,2.2,9999.0,DRY,,,Sunny,669.7600912096566,sunny.gif
2025-07-24 10:48,18.3,24.0,0.0,0.0,1012.29,72.0,632.5,23.7,6.0,23.7,12.0,N,3.6,3.6,9999.0,DRY,,,Sunny,678.0107120296896,sunny.gif
2025-07-24 10:53,18.8,24.7,0.0,0.0,1012.5,71.0,620.8,24.4,6.0,24.4,229.0,SW,3.6,2.9,9999.0,DRY,,,Sunny,686.0118094924345,sunny.gif
2025-07-24 10:58,19.0,25.1,0.0,0.0,1012.19,70.0,447.3,24.8,4.0,24.8,173.0,S,3.6,1.8,9999.0,DRY,,,Partly Cloudy,693.7593943204168,partly_cloudy.gif
2025-07-24 11:03,17.9,24.5,0.0,0.0,1012.39,68.0,473.7,24.2,4.0,24.2,328.0,NW,3.6,3.2,9999.0,DRY,,,Mostly Sunny,701.2496092191666,mostly_sunny.gif
2025-07-24 11:08,18.4,25.2,0.0,0.0,1012.09,67.0,521.5,24.9,5.0,24.9,3.0,N,3.6,2.9,9999.0,DRY,,,Mostly Sunny,708.4787299848313,mostly_sunny.gif
2025-07-24 11:13,18.7,25.8,0.0,0.0,1012.09,66.0,577.3,25.5,5.0,25.5,313.0,NW,3.6,3.6,9999.0,DRY,,,Mostly Sunny,715.443166626029,mostly_sunny.gif
2025-07-24 11:18,18.6,25.5,0.0,0.0,1011.99,67.0,622.5,25.2,6.0,25.2,28.0,NE,5.4,4.0,9999.0,DRY,,,Sunny,722.1394644665241,sunny.gif
2025-07-24 11:23,18.5,25.3,0.0,0.0,1012.19,67.0,223.3,25.0,2.0,25.0,22.0,N,1.8,1.4,9999.0,DRY,,,Cloudy,728.564305249445,cloudy.gif
2025-07-24 11:28,18.7,25.1,0.0,0.0,1011.89,69.0,773.7,24.8,7.0,24.8,349.0,N,1.8,0.4,9999.0,DRY,,,Sunny,734.714508212089,sunny.gif
2025-07-24 11:33,18.7,26.1,0.0,0.0,1011.99,65.0,757.8,25.8,7.0,25.8,77.0,E,5.4,4.3,9999.0,DRY,,,Sunny,740.5870311471294,sunny.gif
2025-07-24 11:38,18.6,25.7,0.0,0.0,1011.89,66.0,121.4,25.4,1.0,25.4,11.0,N,3.6,2.2,9999.0,DRY,,,Cloudy,746.17897143762,cloudy.gif
2025-07-24 11:43,18.1,24.9,0.0,0.0,1011.62,67.0,63.9,24.6,0.0,24.6,109.0,E,7.2,6.1,9999.0,DRY,,,Cloudy,751.4875670539639,cloudy.gif
2025-07-24 11:48,18.7,24.8,0.0,0.0,1011.72,70.0,70.1,24.5,0.0,24.5,116.0,SE,3.6,3.6,9999.0,DRY,,,Cloudy,756.5101975294773,cloudy.gif
2025-07-24 11:53,19.1,24.2,0.0,0.0,1011.99,75.0,96.1,23.8,0.0,23.8,167.0,S,5.4,5.0,9999.0,DRY,,,Cloudy,761.2443848864453,cloudy.gif
2025-07-24 11:58,18.5,23.9,0.0,0.0,1011.72,73.0,169.5,23.6,1.0,23.6,108.0,E,7.2,5.4,9999.0,DRY,,,Cloudy,765.6877945354926,cloudy.gif
2025-07-24 12:03,18.5,23.9,0.0,0.0,1011.41,73.0,156.8,23.6,1.0,23.6,96.0,E,5.4,5.4,9999.0,DRY,,,Cloudy,769.8382361202231,cloudy.gif
2025-07-24 12:08,18.3,24.0,0.0,0.0,1011.89,72.0,151.9,23.7,1.0,23.7,239.0,SW,5.4,5.4,9999.0,DRY,,,Cloudy,773.6936643300694,cloudy.gif
2025-07-24 12:13,19.6,23.8,0.0,0.0,1011.72,79.0,218.3,23.4,2.0,23.4,255.0,W,5.4,2.9,9999.0,DRY,,,Cloudy,777.2521796549803,cloudy.gif
2025-07-24 12:18,20.1,23.9,0.0,0.0,1011.72,82.0,245.9,23.4,2.0,23.4,226.0,SW,0.0,0.0,9999.0,DRY,,,Cloudy,780.5120290995858,cloudy.gif
2025-07-24 12:23,19.6,23.8,0.0,0.0,1011.79,79.0,258.4,23.4,2.0,23.4,221.0,SW,3.6,3.2,9999.0,DRY,,,Cloudy,783.4716068473957,cloudy.gif
2025-07-24 12:28,20.0,24.0,0.0,0.0,1011.79,81.0,191.4,23.5,1.0,23.5,243.0,SW,3.6,0.7,9999.0,DRY,,,Cloudy,786.1294548656698,cloudy.gif
2025-07-24 12:33,19.9,23.9,0.0,0.0,1011.79,81.0,218.6,23.4,2.0,23.4,254.0,W,3.6,3.2,9999.0,DRY,,,Cloudy,788.4842634691865,cloudy.gif
2025-07-24 12:38,20.1,23.9,0.0,0.0,1011.99,82.0,205.6,23.4,2.0,23.4,286.0,W,1.8,0.4,9999.0,DRY,,,Cloudy,790.534871817534,cloudy.gif
2025-07-24 12:43,20.2,24.0,0.0,0.0,1011.79,82.0,161.9,23.5,1.0,23.5,257.0,W,1.8,1.1,9999.0,DRY,,,Cloudy,792.2802683697869,cloudy.gif
2025-07-24 12:48,20.3,24.4,0.0,0.0,1011.99,80.0,735.1,23.9,7.0,23.9,151.0,SE,5.4,2.9,9999.0,DRY,,,Sunny,793.7195912708805,sunny.gif
2025-07-24 12:53,20.3,24.6,0.0,0.0,1012.09,79.0,332.5,24.1,3.0,24.1,173.0,S,7.2,6.5,9999.0,DRY,,,Mostly Cloudy,794.8521286935905,mostly_cloudy.gif
2025-07-24 12:58,19.8,24.7,0.0,0.0,1012.09,76.0,760.2,24.3,7.0,24.3,174.0,S,5.4,4.7,9999.0,DRY,,,Sunny,795.677319111666,sunny.gif
2025-07-24 13:03,19.6,25.7,0.0,0.0,1011.99,71.0,693.8,25.2,6.0,25.2,125.0,SE,5.4,4.7,9999.0,DRY,,,Sunny,796.1947515227266,sunny.gif
2025-07-24 13:08,18.9,25.9,0.0,0.0,1011.99,67.0,688.9,25.5,6.0,25.5,39.0,NE,1.8,1.4,9999.0,DRY,,,Sunny,796.4041656129459,sunny.gif
2025-07-24 13:13,19.4,26.4,0.0,0.0,1012.09,67.0,723.8,26.0,7.0,26.0,65.0,NE,1.8,0.4,9999.0,DRY,,,Sunny,796.305451855431,sunny.gif
2025-07-24 13:18,19.1,27.9,0.0,0.0,1011.79,63.0,216.4,26.7,2.0,26.7,170.0,S,3.6,3.2,9999.0,DRY,,,Cloudy,795.898651561381,cloudy.gif
2025-07-24 13:23,18.6,26.5,0.0,0.0,1011.89,63.0,217.8,26.2,2.0,26.2,220.0,SW,1.8,0.7,9999.0,DRY,,,Cloudy,795.1839568601655,cloudy.gif
2025-07-24 13:28,19.2,26.4,0.0,0.0,1011.89,66.0,347.9,26.0,3.0,26.0,163.0,S,9.4,7.9,9999.0,DRY,,,Mostly Cloudy,794.161710632807,mostly_cloudy.gif
2025-07-24 13:33,19.5,26.2,0.0,0.0,1011.79,68.0,321.6,25.8,3.0,25.8,191.0,S,7.2,4.0,9999.0,DRY,,,Mostly Cloudy,792.8324063746586,mostly_cloudy.gif
2025-07-24 13:38,20.4,27.7,0.0,0.0,1011.79,70.0,338.3,26.3,3.0,26.3,180.0,S,3.6,3.2,9999.0,DRY,,,Mostly Cloudy,791.1966880118089,mostly_cloudy.gif
2025-07-24 13:43,19.2,26.2,0.0,0.0,1011.72,67.0,485.5,25.8,4.0,25.8,148.0,SE,5.4,4.0,9999.0,DRY,,,Partly Cloudy,789.25534964809,partly_cloudy.gif
