timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-06 12:26,17.6,30.4,0.0,0.0,1011.62,48.0,628.9,29.7,6.0,29.7,85.0,E,7.2,5.8,4000.0,DRY,,,Mostly Sunny,807.2160766057019,mostly_sunny.gif
2025-07-06 12:31,17.5,30.2,0.0,0.0,1011.51,48.0,735.1,29.6,7.0,29.6,136.0,SE,5.4,4.0,4000.0,DRY,,,Sunny,809.5457601969832,sunny.gif
2025-07-06 12:36,18.0,30.6,0.0,0.0,1011.51,49.0,724.3,29.8,7.0,29.8,84.0,E,5.4,4.7,4000.0,DRY,,,Sunny,811.5771264424784,sunny.gif
2025-07-06 12:41,18.0,31.1,0.0,0.0,1011.41,48.0,683.4,30.2,6.0,30.2,59.0,NE,7.2,5.4,4000.0,DRY,,,Mostly Sunny,813.3091792501796,mostly_sunny.gif
2025-07-06 12:46,17.8,30.7,0.0,0.0,1011.31,48.0,739.9,30.0,7.0,30.0,76.0,E,3.6,2.5,4000.0,DRY,,,Sunny,814.741068922516,sunny.gif
2025-07-06 12:51,17.0,30.2,0.0,0.0,1011.31,46.0,685.4,29.8,6.0,29.8,101.0,E,5.4,4.7,4000.0,DRY,,,Mostly Sunny,815.8720924982719,mostly_sunny.gif
2025-07-06 12:56,16.7,30.2,0.0,0.0,1011.11,45.0,258.5,29.9,2.0,29.9,249.0,W,3.6,2.2,4000.0,DRY,,,Cloudy,816.7016940363013,cloudy.gif
2025-07-06 13:01,17.5,30.6,0.0,0.0,1011.01,47.0,254.9,30.0,2.0,30.0,258.0,W,7.2,7.2,4000.0,DRY,,,Cloudy,817.2294648372875,cloudy.gif
2025-07-06 13:06,17.0,30.2,0.0,0.0,1010.9,46.0,268.1,29.8,2.0,29.8,224.0,SW,1.8,0.4,4000.0,DRY,,,Cloudy,817.455143611842,cloudy.gif
2025-07-06 13:11,16.7,30.5,0.0,0.0,1010.9,44.0,693.2,30.3,6.0,30.3,231.0,SW,9.4,5.4,4000.0,DRY,,,Mostly Sunny,817.378616583976,mostly_sunny.gif
2025-07-06 13:16,17.4,32.1,0.0,0.0,1010.9,43.0,588.5,31.5,5.0,31.5,234.0,SW,5.4,3.6,4000.0,DRY,,,Mostly Sunny,816.9999175407569,mostly_sunny.gif
2025-07-06 13:21,17.4,32.1,0.0,0.0,1010.8,43.0,243.1,31.5,2.0,31.5,246.0,SW,5.4,2.9,4000.0,DRY,,,Cloudy,816.3192278172122,cloudy.gif
2025-07-06 13:26,17.3,30.8,0.0,0.0,1010.7,46.0,456.6,30.2,4.0,30.2,316.0,NW,9.4,7.2,4000.0,DRY,,,Partly Cloudy,815.336876227253,partly_cloudy.gif
2025-07-06 13:31,17.2,31.2,0.0,0.0,1010.8,44.0,517.8,30.8,5.0,30.8,249.0,W,7.2,4.7,4000.0,DRY,,,Partly Cloudy,814.0533389304431,partly_cloudy.gif
2025-07-06 13:36,17.1,31.1,0.0,0.0,1010.7,44.0,266.4,30.7,2.0,30.7,235.0,SW,3.6,3.2,4000.0,DRY,,,Cloudy,812.469239243056,cloudy.gif
2025-07-06 13:41,17.3,31.0,0.0,0.0,1010.5,45.0,434.0,30.5,4.0,30.5,285.0,W,16.6,9.0,4000.0,DRY,,,Partly Cloudy,810.5853473903519,partly_cloudy.gif
2025-07-06 13:46,17.4,31.1,0.0,0.0,1010.5,45.0,341.8,30.6,3.0,30.6,301.0,NW,13.0,7.6,4000.0,DRY,,,Mostly Cloudy,808.4025801974565,mostly_cloudy.gif
2025-07-06 13:51,17.3,31.0,0.0,0.0,1010.5,45.0,448.4,30.5,4.0,30.5,287.0,W,13.0,9.7,4000.0,DRY,,,Partly Cloudy,805.9220007270834,partly_cloudy.gif
2025-07-06 13:56,17.4,31.3,0.0,0.0,1010.3,45.0,430.1,30.7,4.0,30.7,264.0,W,5.4,4.0,4000.0,DRY,,,Partly Cloudy,803.144817855113,partly_cloudy.gif
2025-07-06 14:01,17.3,31.0,0.0,0.0,1010.5,45.0,425.2,30.5,4.0,30.5,213.0,SW,5.4,2.9,4000.0,DRY,,,Partly Cloudy,800.072385794533,partly_cloudy.gif
2025-07-06 14:06,17.3,31.0,0.0,0.0,1010.3,45.0,369.2,30.5,3.0,30.5,300.0,NW,13.0,9.4,4000.0,DRY,,,Partly Cloudy,796.7062035588613,partly_cloudy.gif
2025-07-06 14:11,17.5,31.4,0.0,0.0,1010.19,45.0,497.0,30.8,4.0,30.8,261.0,W,11.2,7.9,4000.0,DRY,,,Partly Cloudy,793.0479143755446,partly_cloudy.gif
2025-07-06 14:16,16.6,30.8,0.0,0.0,1010.4,43.0,552.7,30.6,5.0,30.6,194.0,S,5.4,4.0,4000.0,DRY,,,Mostly Sunny,789.0993050412219,mostly_sunny.gif
2025-07-06 14:21,16.3,30.7,0.0,0.0,1009.99,42.0,667.5,30.6,6.0,30.6,175.0,S,9.4,6.5,4000.0,DRY,,,Sunny,784.862305227368,sunny.gif
2025-07-06 14:26,16.4,31.4,0.0,0.0,1009.89,41.0,626.1,31.2,6.0,31.2,180.0,S,9.4,5.4,4000.0,DRY,,,Mostly Sunny,780.3389867346468,mostly_sunny.gif
2025-07-06 14:31,17.9,32.4,0.0,0.0,1009.79,44.0,508.1,31.6,4.0,31.6,279.0,W,14.8,13.3,4000.0,DRY,,,Mostly Sunny,775.5315626946954,mostly_sunny.gif
2025-07-06 14:36,17.0,31.0,0.0,0.0,1009.69,44.0,447.7,30.6,4.0,30.6,235.0,SW,13.0,11.2,4000.0,DRY,,,Partly Cloudy,770.4423867279623,partly_cloudy.gif
2025-07-06 14:41,17.2,31.7,0.0,0.0,1009.89,43.0,248.9,31.2,2.0,31.2,174.0,S,11.2,8.6,4000.0,DRY,,,Cloudy,765.0739520507327,cloudy.gif
2025-07-06 14:46,17.0,31.0,0.0,0.0,1009.69,44.0,417.8,30.6,4.0,30.6,281.0,W,23.8,14.8,4000.0,DRY,,,Partly Cloudy,759.4288905421984,partly_cloudy.gif
2025-07-06 14:51,17.3,31.0,0.0,0.0,1009.58,45.0,479.0,30.5,4.0,30.5,256.0,W,14.8,10.4,4000.0,DRY,,,Partly Cloudy,753.5099717649703,partly_cloudy.gif
2025-07-06 14:56,17.0,31.0,0.0,0.0,1009.79,44.0,493.1,30.6,4.0,30.6,231.0,SW,9.4,7.2,4000.0,DRY,,,Mostly Sunny,747.3201019501388,mostly_sunny.gif
2025-07-06 15:01,17.5,31.7,0.0,0.0,1009.58,44.0,545.0,31.1,5.0,31.1,170.0,S,11.2,8.6,4000.0,DRY,,,Mostly Sunny,740.8623229411955,mostly_sunny.gif
2025-07-06 15:06,16.9,31.2,0.0,0.0,1009.58,43.0,506.9,30.9,4.0,30.9,275.0,W,9.4,8.6,4000.0,DRY,,,Mostly Sunny,734.1398111064326,mostly_sunny.gif
2025-07-06 15:11,17.4,31.3,0.0,0.0,1009.69,45.0,314.0,30.7,3.0,30.7,195.0,S,5.4,4.7,4000.0,DRY,,,Mostly Cloudy,727.155876220363,mostly_cloudy.gif
2025-07-06 15:16,17.6,31.5,0.0,0.0,1009.52,45.0,547.8,30.9,5.0,30.9,268.0,W,9.4,7.2,4000.0,DRY,,,Mostly Sunny,719.9139603151252,mostly_sunny.gif
2025-07-06 15:21,17.1,31.1,0.0,0.0,1009.69,44.0,386.7,30.7,3.0,30.7,252.0,W,11.2,8.6,4000.0,DRY,,,Partly Cloudy,712.4176365123399,partly_cloudy.gif
2025-07-06 15:26,17.1,31.1,0.0,0.0,1009.69,44.0,507.4,30.7,4.0,30.7,216.0,SW,5.4,4.0,4000.0,DRY,,,Mostly Sunny,704.6706078317034,mostly_sunny.gif
2025-07-06 15:31,17.3,31.4,0.0,0.0,1009.21,44.0,513.7,30.9,5.0,30.9,227.0,SW,16.6,12.2,4000.0,DRY,,,Mostly Sunny,696.6767059894246,mostly_sunny.gif
2025-07-06 15:36,17.3,31.4,0.0,0.0,1009.31,44.0,541.7,30.9,5.0,30.9,197.0,S,7.2,4.3,4000.0,DRY,,,Mostly Sunny,688.4398901836219,mostly_sunny.gif
2025-07-06 15:41,17.0,31.0,0.0,0.0,1009.41,44.0,515.6,30.6,5.0,30.6,166.0,S,11.2,8.6,4000.0,DRY,,,Mostly Sunny,679.9642458808072,mostly_sunny.gif
2025-07-06 15:46,17.2,31.7,0.0,0.0,1009.41,43.0,560.5,31.2,5.0,31.2,233.0,SW,13.0,9.4,4000.0,DRY,,,Mostly Sunny,671.2539836021814,mostly_sunny.gif
2025-07-06 15:51,17.0,31.4,0.0,0.0,1009.31,43.0,530.7,31.0,5.0,31.0,122.0,SE,7.2,5.0,4000.0,DRY,,,Mostly Sunny,662.3134377234768,mostly_sunny.gif
2025-07-06 15:56,17.3,32.2,0.0,0.0,1009.11,42.0,415.4,31.7,4.0,31.7,184.0,S,13.0,6.1,4000.0,DRY,,,Partly Cloudy,653.147065294067,partly_cloudy.gif
2025-07-06 16:01,17.6,31.9,0.0,0.0,1009.31,44.0,437.2,31.3,4.0,31.3,262.0,W,7.2,4.7,4000.0,DRY,,,Mostly Sunny,643.7594448820449,mostly_sunny.gif
2025-07-06 16:06,17.1,30.7,0.0,0.0,1009.31,45.0,397.3,30.3,3.0,30.3,183.0,S,9.4,5.0,4000.0,DRY,,,Partly Cloudy,634.155275462002,partly_cloudy.gif
2025-07-06 16:11,16.7,30.5,0.0,0.0,1009.01,44.0,393.8,30.3,3.0,30.3,240.0,SW,9.4,6.8,4000.0,DRY,,,Partly Cloudy,624.3393753493584,partly_cloudy.gif
2025-07-06 16:16,16.8,30.3,0.0,0.0,1008.91,45.0,390.5,30.0,3.0,30.0,253.0,W,16.6,10.8,4000.0,DRY,,,Partly Cloudy,614.3166812025056,partly_cloudy.gif
2025-07-06 16:21,16.9,30.5,0.0,0.0,1008.5,45.0,379.0,30.1,3.0,30.1,290.0,W,14.8,7.9,4000.0,DRY,,,Partly Cloudy,604.0922470996521,partly_cloudy.gif
2025-07-06 16:26,16.8,30.3,0.0,0.0,1008.7,45.0,361.4,30.0,3.0,30.0,290.0,W,23.8,14.8,4000.0,DRY,,,Partly Cloudy,593.6712437153569,partly_cloudy.gif
2025-07-06 16:31,17.1,30.3,0.0,0.0,1008.7,46.0,358.9,29.9,3.0,29.9,213.0,SW,13.0,7.9,4000.0,DRY,,,Partly Cloudy,583.0589576082162,partly_cloudy.gif
2025-07-06 16:36,16.9,30.1,0.0,0.0,1008.5,46.0,307.1,29.7,2.0,29.7,264.0,W,11.2,8.3,4000.0,DRY,,,Partly Cloudy,572.2607906479955,partly_cloudy.gif
2025-07-06 16:41,17.0,30.2,0.0,0.0,1008.5,46.0,251.3,29.8,2.0,29.8,229.0,SW,13.0,8.6,4000.0,DRY,,,Mostly Cloudy,561.2822596048625,mostly_cloudy.gif
2025-07-06 16:46,17.1,30.1,0.0,0.0,1008.4,47.0,223.0,29.6,2.0,29.6,283.0,W,14.8,7.2,4000.0,DRY,,,Mostly Cloudy,550.1289959269897,mostly_cloudy.gif
2025-07-06 16:51,17.5,30.2,0.0,0.0,1008.91,48.0,215.6,29.6,2.0,29.6,232.0,SW,16.6,14.0,4000.0,DRY,,,Mostly Cloudy,538.8067457461659,mostly_cloudy.gif
2025-07-06 16:56,17.5,29.9,0.0,0.0,1008.4,49.0,202.9,29.3,1.0,29.3,307.0,NW,7.2,6.1,4000.0,DRY,,,Mostly Cloudy,527.3213701417903,mostly_cloudy.gif
2025-07-06 17:01,17.1,29.7,0.0,0.0,1008.6,48.0,200.2,29.2,1.0,29.2,240.0,SW,7.2,6.5,4000.0,DRY,,,Mostly Cloudy,515.6788457159048,mostly_cloudy.gif
2025-07-06 17:06,17.4,30.1,0.0,0.0,1008.7,48.0,218.8,29.5,2.0,29.5,237.0,SW,13.0,9.4,4000.0,DRY,,,Mostly Cloudy,503.88526552254945,mostly_cloudy.gif
2025-07-06 17:11,17.5,29.9,0.0,0.0,1008.91,49.0,236.1,29.3,2.0,29.3,225.0,SW,13.0,7.2,4000.0,DRY,,,Partly Cloudy,491.9468404199054,partly_cloudy.gif
2025-07-06 17:16,17.4,29.8,0.0,0.0,1008.91,49.0,222.2,29.2,2.0,29.2,241.0,SW,7.2,6.5,4000.0,DRY,,,Partly Cloudy,479.86990090740477,partly_cloudy.gif
2025-07-06 17:21,18.2,30.3,0.0,0.0,1009.11,51.0,201.6,29.4,1.0,29.4,143.0,SE,1.8,1.1,4000.0,DRY,,,Mostly Cloudy,467.6608995368758,mostly_cloudy.gif
2025-07-06 17:26,17.5,29.9,0.0,0.0,1008.81,49.0,199.1,29.3,1.0,29.3,291.0,W,11.2,8.3,4000.0,DRY,,,Mostly Cloudy,455.32641399232483,mostly_cloudy.gif
2025-07-06 17:31,17.6,29.7,0.0,0.0,1008.81,50.0,202.9,29.0,1.0,29.0,218.0,SW,13.0,7.9,4000.0,DRY,,,Partly Cloudy,442.8731509504309,partly_cloudy.gif
2025-07-06 17:36,17.3,29.3,0.0,0.0,1008.7,50.0,198.1,28.7,1.0,28.7,232.0,SW,11.2,8.6,4000.0,DRY,,,Partly Cloudy,430.30795086485773,partly_cloudy.gif
2025-07-06 17:41,17.3,29.3,0.0,0.0,1008.6,50.0,196.3,28.7,1.0,28.7,238.0,SW,13.0,9.0,4000.0,DRY,,,Partly Cloudy,417.6377938282483,partly_cloudy.gif
2025-07-06 17:46,17.0,29.2,0.0,0.0,1008.81,49.0,213.0,28.7,2.0,28.7,248.0,W,9.4,6.5,4000.0,DRY,,,Partly Cloudy,404.8698067148625,partly_cloudy.gif
2025-07-06 17:51,17.2,29.2,0.0,0.0,1008.7,50.0,190.1,28.6,1.0,28.6,250.0,W,3.6,2.9,4000.0,DRY,,,Partly Cloudy,392.0112718281784,partly_cloudy.gif
2025-07-06 17:56,17.3,29.3,0.0,0.0,1008.7,50.0,174.4,28.7,1.0,28.7,243.0,SW,9.4,7.9,4000.0,DRY,,,Partly Cloudy,379.06963734367184,partly_cloudy.gif
2025-07-06 18:01,17.9,29.5,0.0,0.0,1008.5,52.0,164.9,28.7,1.0,28.7,240.0,SW,3.6,3.2,4000.0,DRY,,,Partly Cloudy,366.05252987886195,partly_cloudy.gif
2025-07-06 18:06,17.8,29.4,0.0,0.0,1008.6,52.0,152.8,28.6,1.0,28.6,226.0,SW,5.4,4.3,4000.0,DRY,,,Mostly Cloudy,352.9677696126165,mostly_cloudy.gif
2025-07-06 18:11,17.1,28.8,0.0,0.0,1008.4,51.0,141.8,28.2,1.0,28.2,170.0,S,3.6,2.5,4000.0,DRY,,,Mostly Cloudy,339.8233884584845,mostly_cloudy.gif
2025-07-06 18:16,17.4,28.9,0.0,0.0,1008.5,52.0,140.3,28.2,1.0,28.2,162.0,S,5.4,2.9,4000.0,DRY,,,Mostly Cloudy,326.6276519131027,mostly_cloudy.gif
2025-07-06 18:21,17.1,28.8,0.0,0.0,1008.3,51.0,145.1,28.2,1.0,28.2,205.0,SW,5.4,4.7,4000.0,DRY,,,Partly Cloudy,313.389085358482,partly_cloudy.gif
2025-07-06 18:26,17.6,28.9,0.0,0.0,1008.09,53.0,132.2,28.1,1.0,28.1,170.0,S,7.2,5.4,4000.0,DRY,,,Mostly Cloudy,300.1165057676378,mostly_cloudy.gif
2025-07-06 18:31,17.8,28.8,0.0,0.0,1008.2,54.0,122.3,28.0,1.0,28.0,250.0,W,3.6,2.2,4000.0,DRY,,,Mostly Cloudy,286.81906002171576,mostly_cloudy.gif
2025-07-06 18:36,17.5,28.6,0.0,0.0,1007.99,53.0,138.5,27.9,1.0,27.9,209.0,SW,3.6,2.9,4000.0,DRY,,,Partly Cloudy,273.506271336076,partly_cloudy.gif
2025-07-06 18:41,17.0,28.7,0.0,0.0,1008.09,51.0,188.0,28.1,1.0,28.1,300.0,NW,9.4,7.2,4000.0,DRY,,,Mostly Sunny,260.18809571265024,mostly_sunny.gif
2025-07-06 18:46,17.5,29.0,0.0,0.0,1008.09,52.0,201.0,28.3,1.0,28.3,240.0,SW,7.2,5.4,4000.0,DRY,,,Sunny,246.87499083879212,sunny.gif
2025-07-06 18:51,17.9,29.5,0.0,0.0,1008.09,52.0,159.9,28.7,1.0,28.7,202.0,S,5.4,2.9,4000.0,DRY,,,Mostly Sunny,233.5780005570245,mostly_sunny.gif
2025-07-06 18:56,17.6,29.1,0.0,0.0,1007.89,52.0,171.6,28.4,1.0,28.4,174.0,S,1.8,0.4,4000.0,DRY,,,Sunny,220.30885892868852,sunny.gif
2025-07-06 19:01,18.0,29.6,0.0,0.0,1008.09,52.0,140.6,28.8,1.0,28.8,232.0,SW,1.8,1.8,4000.0,DRY,,,Mostly Sunny,207.08011912793037,mostly_sunny.gif
2025-07-06 19:06,17.4,28.9,0.0,0.0,1007.89,52.0,126.8,28.2,1.0,28.2,167.0,S,5.4,1.4,4000.0,DRY,,,Mostly Sunny,193.90531404625267,mostly_sunny.gif
2025-07-06 19:11,17.6,28.7,0.0,0.0,1008.09,53.0,97.1,28.0,0.0,28.0,142.0,SE,1.8,0.4,4000.0,DRY,,,Partly Cloudy,180.79915768233238,partly_cloudy.gif
2025-07-06 19:16,17.5,28.4,0.0,0.0,1007.69,54.0,65.6,27.6,0.0,27.6,177.0,S,11.2,8.6,4000.0,DRY,,,Partly Cloudy,167.77779943632666,partly_cloudy.gif
2025-07-06 19:21,17.2,28.0,0.0,0.0,1007.89,54.0,80.8,27.3,0.0,27.3,202.0,S,3.6,2.9,4000.0,DRY,,,Partly Cloudy,154.8591475709303,partly_cloudy.gif
2025-07-06 19:26,17.4,28.2,0.0,0.0,1007.59,54.0,69.6,27.5,0.0,27.5,208.0,SW,1.8,1.8,4000.0,DRY,,,Partly Cloudy,142.06328390099003,partly_cloudy.gif
2025-07-06 19:31,17.2,28.0,0.0,0.0,1007.69,54.0,74.0,27.3,0.0,27.3,186.0,S,5.4,3.2,4000.0,DRY,,,Mostly Sunny,129.4129998229731,mostly_sunny.gif
2025-07-06 19:36,17.1,27.9,0.0,0.0,1007.89,54.0,53.5,27.2,0.0,27.2,170.0,S,5.4,3.6,4000.0,DRY,,,Partly Cloudy,116.93449514905896,partly_cloudy.gif
2025-07-06 19:41,17.2,27.7,0.0,0.0,1007.79,55.0,47.6,27.0,0.0,27.0,187.0,S,3.6,2.2,4000.0,DRY,,,Partly Cloudy,104.6582971653454,partly_cloudy.gif
2025-07-06 19:46,17.1,27.6,0.0,0.0,1007.69,55.0,43.1,26.9,0.0,26.9,168.0,S,7.2,6.8,4000.0,DRY,,,Partly Cloudy,93.388416887691,partly_cloudy.gif
2025-07-06 19:51,17.6,27.6,0.0,0.0,1007.42,57.0,38.7,26.8,0.0,26.8,181.0,S,1.8,1.8,4000.0,DRY,,,Partly Cloudy,85.9751635045863,partly_cloudy.gif
2025-07-06 19:56,17.4,27.4,0.0,0.0,1007.48,57.0,35.2,26.6,0.0,26.6,147.0,SE,1.8,0.4,4000.0,DRY,,,Partly Cloudy,78.6042757300328,partly_cloudy.gif
2025-07-06 20:01,17.1,27.4,0.0,0.0,1007.69,56.0,29.2,26.6,0.0,26.6,262.0,W,1.8,1.1,4000.0,DRY,,,Partly Cloudy,71.2817917882919,partly_cloudy.gif
2025-07-06 20:06,17.2,26.6,0.0,0.0,1007.79,57.0,19.2,26.4,0.0,26.4,169.0,S,1.8,1.1,4000.0,DRY,,,Mostly Cloudy,64.01441369514349,mostly_cloudy.gif
2025-07-06 20:11,17.0,26.4,0.0,0.0,1007.79,57.0,13.2,26.2,0.0,26.2,94.0,E,1.8,0.4,4000.0,DRY,,,Mostly Cloudy,56.809699550740454,mostly_cloudy.gif
2025-07-06 20:16,16.9,26.1,0.0,0.0,1007.79,57.0,11.6,26.0,0.0,26.0,181.0,S,0.0,0.0,4000.0,DRY,,,Mostly Cloudy,49.676438611664786,mostly_cloudy.gif
2025-07-06 20:21,16.9,26.1,0.0,0.0,1008.4,57.0,10.5,26.0,0.0,26.0,234.0,SW,1.8,1.1,4000.0,DRY,,,Mostly Cloudy,42.62871010028522,mostly_cloudy.gif
2025-07-06 20:26,17.0,26.0,0.0,0.0,1008.6,58.0,8.4,25.9,0.0,25.9,142.0,SE,1.8,1.8,4000.0,DRY,,,Mostly Cloudy,35.69010844839901,mostly_cloudy.gif
2025-07-06 20:31,17.1,25.9,0.0,0.0,1008.4,59.0,6.8,25.7,0.0,25.7,157.0,SE,5.4,4.0,4000.0,DRY,,,Mostly Cloudy,28.86907871619847,mostly_cloudy.gif
2025-07-06 20:36,17.1,25.9,0.0,0.0,1008.6,59.0,5.1,25.7,0.0,25.7,148.0,SE,3.6,3.2,4000.0,DRY,,,Mostly Cloudy,22.192124148172393,mostly_cloudy.gif
2025-07-06 20:41,17.2,25.7,0.0,0.0,1008.6,60.0,3.9,25.5,0.0,25.5,153.0,SE,0.0,0.0,4000.0,DRY,,,Mostly Cloudy,15.697994567704717,mostly_cloudy.gif
2025-07-06 20:46,17.4,25.6,0.0,0.0,1008.5,61.0,2.8,25.4,0.0,25.4,154.0,SE,1.8,1.1,4000.0,DRY,,,Mostly Cloudy,9.436340171966755,mostly_cloudy.gif
2025-07-06 20:51,17.3,25.5,0.0,0.0,1008.7,61.0,1.9,25.3,0.0,25.3,153.0,SE,0.0,0.0,4000.0,DRY,,,Partly Cloudy,3.466321165386139,partly_cloudy.gif
2025-07-06 20:56,17.3,25.3,0.0,0.0,1008.4,62.0,1.3,25.1,0.0,25.1,220.0,SW,1.8,0.4,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-06 21:01,17.5,24.9,0.0,0.0,1008.5,64.0,0.7,24.7,0.0,24.7,231.0,SW,3.6,2.2,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-06 21:06,17.4,24.6,0.0,0.0,1008.4,65.0,0.4,24.4,0.0,24.4,220.0,SW,0.0,0.0,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-06 21:11,17.5,24.4,0.0,0.0,1008.2,66.0,0.3,24.2,0.0,24.2,220.0,SW,0.0,0.0,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-06 21:16,17.7,24.0,0.0,0.0,1008.4,69.0,0.1,23.7,0.0,23.7,117.0,SE,3.6,3.2,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-06 21:21,17.6,24.1,0.0,0.0,1008.3,68.0,0.0,23.9,0.0,23.9,123.0,SE,5.4,3.6,4000.0,DRY,,,Twilight,0.0,cloudy.gif
