timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-06 19:01,18.0,29.6,0.0,0.0,1008.09,52.0,140.6,28.8,1.0,28.8,232.0,SW,1.8,1.8,4000.0,DRY,,,Mostly Sunny,207.08011912793037,mostly_sunny.gif
2025-07-06 19:06,17.4,28.9,0.0,0.0,1007.89,52.0,126.8,28.2,1.0,28.2,167.0,S,5.4,1.4,4000.0,DRY,,,Mostly Sunny,193.90531404625267,mostly_sunny.gif
2025-07-06 19:11,17.6,28.7,0.0,0.0,1008.09,53.0,97.1,28.0,0.0,28.0,142.0,SE,1.8,0.4,4000.0,DRY,,,Partly Cloudy,180.79915768233238,partly_cloudy.gif
2025-07-06 19:16,17.5,28.4,0.0,0.0,1007.69,54.0,65.6,27.6,0.0,27.6,177.0,S,11.2,8.6,4000.0,DRY,,,Partly Cloudy,167.77779943632666,partly_cloudy.gif
2025-07-06 19:21,17.2,28.0,0.0,0.0,1007.89,54.0,80.8,27.3,0.0,27.3,202.0,S,3.6,2.9,4000.0,DRY,,,Partly Cloudy,154.8591475709303,partly_cloudy.gif
2025-07-06 19:26,17.4,28.2,0.0,0.0,1007.59,54.0,69.6,27.5,0.0,27.5,208.0,SW,1.8,1.8,4000.0,DRY,,,Partly Cloudy,142.06328390099003,partly_cloudy.gif
2025-07-06 19:31,17.2,28.0,0.0,0.0,1007.69,54.0,74.0,27.3,0.0,27.3,186.0,S,5.4,3.2,4000.0,DRY,,,Mostly Sunny,129.4129998229731,mostly_sunny.gif
2025-07-06 19:36,17.1,27.9,0.0,0.0,1007.89,54.0,53.5,27.2,0.0,27.2,170.0,S,5.4,3.6,4000.0,DRY,,,Partly Cloudy,116.93449514905896,partly_cloudy.gif
2025-07-06 19:41,17.2,27.7,0.0,0.0,1007.79,55.0,47.6,27.0,0.0,27.0,187.0,S,3.6,2.2,4000.0,DRY,,,Partly Cloudy,104.6582971653454,partly_cloudy.gif
2025-07-06 19:46,17.1,27.6,0.0,0.0,1007.69,55.0,43.1,26.9,0.0,26.9,168.0,S,7.2,6.8,4000.0,DRY,,,Partly Cloudy,93.388416887691,partly_cloudy.gif
2025-07-06 19:51,17.6,27.6,0.0,0.0,1007.42,57.0,38.7,26.8,0.0,26.8,181.0,S,1.8,1.8,4000.0,DRY,,,Partly Cloudy,85.9751635045863,partly_cloudy.gif
2025-07-06 19:56,17.4,27.4,0.0,0.0,1007.48,57.0,35.2,26.6,0.0,26.6,147.0,SE,1.8,0.4,4000.0,DRY,,,Partly Cloudy,78.6042757300328,partly_cloudy.gif
2025-07-06 20:01,17.1,27.4,0.0,0.0,1007.69,56.0,29.2,26.6,0.0,26.6,262.0,W,1.8,1.1,4000.0,DRY,,,Partly Cloudy,71.2817917882919,partly_cloudy.gif
2025-07-06 20:06,17.2,26.6,0.0,0.0,1007.79,57.0,19.2,26.4,0.0,26.4,169.0,S,1.8,1.1,4000.0,DRY,,,Mostly Cloudy,64.01441369514349,mostly_cloudy.gif
2025-07-06 20:11,17.0,26.4,0.0,0.0,1007.79,57.0,13.2,26.2,0.0,26.2,94.0,E,1.8,0.4,4000.0,DRY,,,Mostly Cloudy,56.809699550740454,mostly_cloudy.gif
2025-07-06 20:16,16.9,26.1,0.0,0.0,1007.79,57.0,11.6,26.0,0.0,26.0,181.0,S,0.0,0.0,4000.0,DRY,,,Mostly Cloudy,49.676438611664786,mostly_cloudy.gif
2025-07-06 20:21,16.9,26.1,0.0,0.0,1008.4,57.0,10.5,26.0,0.0,26.0,234.0,SW,1.8,1.1,4000.0,DRY,,,Mostly Cloudy,42.62871010028522,mostly_cloudy.gif
2025-07-06 20:26,17.0,26.0,0.0,0.0,1008.6,58.0,8.4,25.9,0.0,25.9,142.0,SE,1.8,1.8,4000.0,DRY,,,Mostly Cloudy,35.69010844839901,mostly_cloudy.gif
2025-07-06 20:31,17.1,25.9,0.0,0.0,1008.4,59.0,6.8,25.7,0.0,25.7,157.0,SE,5.4,4.0,4000.0,DRY,,,Mostly Cloudy,28.86907871619847,mostly_cloudy.gif
2025-07-06 20:36,17.1,25.9,0.0,0.0,1008.6,59.0,5.1,25.7,0.0,25.7,148.0,SE,3.6,3.2,4000.0,DRY,,,Mostly Cloudy,22.192124148172393,mostly_cloudy.gif
2025-07-06 20:41,17.2,25.7,0.0,0.0,1008.6,60.0,3.9,25.5,0.0,25.5,153.0,SE,0.0,0.0,4000.0,DRY,,,Mostly Cloudy,15.697994567704717,mostly_cloudy.gif
2025-07-06 20:46,17.4,25.6,0.0,0.0,1008.5,61.0,2.8,25.4,0.0,25.4,154.0,SE,1.8,1.1,4000.0,DRY,,,Mostly Cloudy,9.436340171966755,mostly_cloudy.gif
2025-07-06 20:51,17.3,25.5,0.0,0.0,1008.7,61.0,1.9,25.3,0.0,25.3,153.0,SE,0.0,0.0,4000.0,DRY,,,Partly Cloudy,3.466321165386139,partly_cloudy.gif
2025-07-06 20:56,17.3,25.3,0.0,0.0,1008.4,62.0,1.3,25.1,0.0,25.1,220.0,SW,1.8,0.4,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-06 21:01,17.5,24.9,0.0,0.0,1008.5,64.0,0.7,24.7,0.0,24.7,231.0,SW,3.6,2.2,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-06 21:06,17.4,24.6,0.0,0.0,1008.4,65.0,0.4,24.4,0.0,24.4,220.0,SW,0.0,0.0,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-06 21:11,17.5,24.4,0.0,0.0,1008.2,66.0,0.3,24.2,0.0,24.2,220.0,SW,0.0,0.0,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-06 21:16,17.7,24.0,0.0,0.0,1008.4,69.0,0.1,23.7,0.0,23.7,117.0,SE,3.6,3.2,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-06 21:21,17.6,24.1,0.0,0.0,1008.3,68.0,0.0,23.9,0.0,23.9,123.0,SE,5.4,3.6,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-06 21:26,17.6,24.3,0.0,0.0,1008.2,67.0,0.0,24.1,0.0,24.1,144.0,SE,1.8,0.7,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-06 21:31,17.7,24.4,0.0,0.0,1007.99,67.0,0.0,24.2,0.0,24.2,144.0,SE,0.0,0.0,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-06 21:36,17.6,24.3,0.0,0.0,1008.4,67.0,0.0,24.1,0.0,24.1,162.0,S,1.8,1.4,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 21:41,17.8,24.4,0.0,0.0,1008.3,68.0,0.0,24.1,0.0,24.1,170.0,S,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 21:46,17.6,24.1,0.0,0.0,1008.3,68.0,0.0,23.9,0.0,23.9,170.0,S,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 21:51,17.8,24.0,0.0,0.0,1008.4,69.0,0.0,23.8,0.0,23.8,170.0,S,1.8,1.4,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 21:56,17.9,24.0,0.0,0.0,1008.7,70.0,0.0,23.7,0.0,23.7,162.0,S,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 22:01,17.7,23.7,0.0,0.0,1008.6,70.0,0.0,23.5,0.0,23.5,163.0,S,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 22:06,18.1,23.7,0.0,0.0,1008.7,72.0,0.0,23.4,0.0,23.4,162.0,S,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 22:11,17.9,23.5,0.0,0.0,1008.5,72.0,0.0,23.2,0.0,23.2,53.0,NE,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 22:16,17.9,23.6,0.0,0.0,1008.81,71.0,0.0,23.4,0.0,23.4,46.0,NE,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 22:21,18.1,23.5,0.0,0.0,1008.5,73.0,0.0,23.2,0.0,23.2,138.0,SE,1.8,1.1,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 22:26,18.0,23.4,0.0,0.0,1008.5,73.0,0.0,23.1,0.0,23.1,137.0,SE,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 22:31,18.0,23.4,0.0,0.0,1008.7,73.0,0.0,23.1,0.0,23.1,137.0,SE,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 22:36,18.2,23.4,0.0,0.0,1008.3,74.0,0.0,23.1,0.0,23.1,137.0,SE,3.6,2.2,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 22:41,18.1,23.7,0.0,0.0,1008.4,72.0,0.0,23.4,0.0,23.4,163.0,S,3.6,3.2,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 22:46,18.0,23.5,0.0,0.0,1008.5,72.0,0.0,23.3,0.0,23.3,235.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 22:51,17.1,23.4,0.0,0.0,1008.4,68.0,0.0,23.3,0.0,23.3,206.0,SW,3.6,3.6,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 22:56,17.2,24.1,0.0,0.0,1008.4,66.0,0.0,23.9,0.0,23.9,236.0,SW,1.8,0.7,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 23:01,16.9,24.0,0.0,0.0,1008.2,65.0,0.0,23.9,0.0,23.9,193.0,S,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 23:06,16.8,23.9,0.0,0.0,1008.09,65.0,0.0,23.8,0.0,23.8,193.0,S,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 23:11,16.6,23.9,0.0,0.0,1008.2,64.0,0.0,23.8,0.0,23.8,192.0,S,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 23:16,16.8,23.9,0.0,0.0,1008.09,65.0,0.0,23.8,0.0,23.8,205.0,SW,3.6,2.2,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 23:21,17.0,24.2,0.0,0.0,1008.5,65.0,0.0,24.0,0.0,24.0,178.0,S,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 23:26,15.9,23.9,0.0,0.0,1008.4,61.0,0.0,23.9,0.0,23.9,29.0,NE,3.6,2.9,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 23:31,17.8,23.1,0.0,0.0,1008.4,73.0,0.0,22.9,0.0,22.9,312.0,NW,5.4,4.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 23:36,17.9,22.8,0.0,0.0,1008.4,75.0,0.0,22.5,0.0,22.5,353.0,N,13.0,11.2,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 23:41,16.3,21.9,0.0,0.0,1008.3,71.0,0.0,21.8,0.0,21.8,344.0,N,9.4,7.9,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 23:46,15.8,21.3,0.0,0.0,1008.09,71.0,0.0,21.3,0.0,21.3,344.0,N,11.2,9.7,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 23:51,15.8,21.2,0.0,0.0,1008.3,72.0,0.0,21.1,0.0,21.1,344.0,N,11.2,10.1,4000.0,DRY,,,Night,0.0,night.gif
2025-07-06 23:56,15.8,21.0,0.0,0.0,1008.3,72.0,0.0,21.0,0.0,21.0,338.0,N,9.4,7.2,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 00:01,15.7,20.9,0.0,0.0,1008.3,72.0,0.0,20.9,0.0,20.9,89.0,E,1.8,1.4,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 00:06,15.8,21.2,0.0,0.0,1008.2,72.0,0.0,21.1,0.0,21.1,19.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 00:11,15.7,21.3,0.0,0.0,1008.6,71.0,0.0,21.2,0.0,21.2,322.0,NW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 00:16,15.6,21.3,0.0,0.0,1008.6,70.0,0.0,21.3,0.0,21.3,11.0,N,5.4,5.4,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 00:21,15.9,21.3,0.0,0.0,1008.81,72.0,0.0,21.2,0.0,21.2,298.0,NW,7.2,6.1,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 00:26,16.4,20.8,3.61,0.61,1008.81,76.0,0.0,20.8,0.0,20.8,1.0,N,7.2,6.5,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-07 00:31,16.8,20.0,6.6,1.09,1009.01,82.0,0.0,20.0,0.0,20.0,315.0,NW,5.4,3.6,4000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-07 00:36,17.2,19.6,10.21,2.31,1009.01,86.0,0.0,19.6,0.0,19.6,187.0,S,7.2,5.4,4000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-07 00:41,17.1,19.5,10.8,2.59,1008.7,86.0,0.0,19.5,0.0,19.5,142.0,SE,1.8,1.4,4000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-07 00:46,16.7,19.3,3.0,2.79,1008.3,85.0,0.0,19.3,0.0,19.3,23.0,NE,3.6,3.6,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-07 00:51,17.2,19.3,0.0,3.1,1008.2,88.0,0.0,19.3,0.0,19.3,35.0,NE,3.6,2.9,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 00:56,17.5,19.0,1.8,3.1,1008.09,91.0,0.0,19.0,0.0,19.0,7.0,N,7.2,7.2,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 01:01,17.4,18.7,0.0,3.1,1007.99,92.0,0.0,18.7,0.0,18.7,359.0,N,3.6,3.2,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 01:06,17.4,18.6,0.0,3.1,1007.99,93.0,0.0,18.6,0.0,18.6,323.0,NW,5.4,5.4,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 01:11,17.5,18.7,0.0,3.1,1008.09,93.0,0.0,18.7,0.0,18.7,164.0,S,5.4,4.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 01:16,17.1,18.3,0.0,3.1,1007.99,93.0,0.0,18.3,0.0,18.3,141.0,SE,5.4,4.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 01:21,17.2,18.4,0.0,3.1,1007.89,93.0,0.0,18.4,0.0,18.4,149.0,SE,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 01:26,17.2,18.4,0.0,3.1,1008.09,93.0,0.0,18.4,0.0,18.4,149.0,SE,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 01:31,17.4,18.6,0.0,3.1,1008.09,93.0,0.0,18.6,0.0,18.6,148.0,SE,1.8,0.7,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 01:36,17.4,18.6,0.0,3.1,1007.89,93.0,0.0,18.6,0.0,18.6,149.0,SE,1.8,1.1,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 01:41,17.4,18.6,4.8,3.91,1008.2,93.0,0.0,18.6,0.0,18.6,288.0,W,1.8,0.4,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-07 01:46,17.3,18.5,5.99,4.09,1008.09,93.0,0.0,18.5,0.0,18.5,300.0,NW,7.2,6.1,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-07 01:51,17.0,18.5,21.01,7.39,1008.4,91.0,0.0,18.5,0.0,18.5,240.0,SW,14.8,9.4,4000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-07 01:56,15.7,17.1,47.4,11.99,1007.69,91.0,0.0,17.1,0.0,17.1,214.0,SW,5.4,4.0,4000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-07 02:01,16.8,17.6,39.6,13.0,1007.79,95.0,0.0,17.6,0.0,17.6,145.0,SE,3.6,2.2,4000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-07 02:06,16.1,17.3,9.6,13.31,1007.48,93.0,0.0,17.3,0.0,17.3,179.0,S,3.6,1.8,4000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-07 02:09,16.1,17.3,0.0,13.31,1007.48,93.0,0.0,17.3,0.0,17.3,179.0,S,3.6,1.8,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 02:11,16.4,17.6,1.8,13.31,1007.48,93.0,0.0,17.6,0.0,17.6,49.0,NE,3.6,2.2,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 02:16,16.5,17.6,0.0,13.31,1007.79,94.0,0.0,17.6,0.0,17.6,355.0,N,5.4,4.0,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 02:21,16.3,17.5,0.0,13.31,1007.79,93.0,0.0,17.5,0.0,17.5,32.0,NE,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 02:26,16.2,17.4,0.0,13.31,1007.59,93.0,0.0,17.4,0.0,17.4,80.0,E,3.6,3.6,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 02:31,16.4,17.5,0.0,13.31,1007.69,94.0,0.0,17.5,0.0,17.5,75.0,E,1.8,1.4,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 02:36,16.7,17.5,0.0,13.31,1007.79,95.0,0.0,17.5,0.0,17.5,237.0,SW,5.4,4.7,4000.0,DRY,,,Night,0.0,night.gif
2025-07-07 02:39,16.7,17.5,0.0,13.31,1007.79,95.0,0.0,17.5,0.0,17.5,237.0,SW,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-07-07 02:41,16.7,17.5,0.0,13.31,1007.42,95.0,0.0,17.5,0.0,17.5,229.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-07 02:46,16.9,17.5,1.19,13.49,1007.42,96.0,0.0,17.5,0.0,17.5,160.0,S,3.6,2.9,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 02:51,16.9,17.5,3.0,13.79,1007.11,96.0,0.0,17.5,0.0,17.5,192.0,S,1.8,1.8,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-07 02:56,16.9,17.5,1.8,13.79,1006.81,96.0,0.0,17.5,0.0,17.5,39.0,NE,1.8,1.8,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 03:01,16.9,17.5,0.0,13.79,1007.01,96.0,0.0,17.5,0.0,17.5,36.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-07 03:06,16.8,17.4,0.0,13.79,1007.11,96.0,0.0,17.4,0.0,17.4,135.0,SE,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-07 03:11,16.9,17.5,0.0,13.79,1007.32,96.0,0.0,17.5,0.0,17.5,315.0,NW,5.4,4.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-07 03:16,16.9,17.5,0.0,13.79,1007.21,96.0,0.0,17.5,0.0,17.5,346.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-07 03:21,16.8,17.4,0.0,13.79,1007.21,96.0,0.0,17.4,0.0,17.4,346.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-07 03:26,17.0,17.6,1.19,14.0,1007.32,96.0,0.0,17.6,0.0,17.6,235.0,SW,1.8,1.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 03:31,17.1,17.5,4.19,14.5,1007.21,97.0,0.0,17.5,0.0,17.5,232.0,SW,1.8,1.1,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-07 03:36,17.1,17.5,10.8,15.8,1007.21,97.0,0.0,17.5,0.0,17.5,301.0,NW,1.8,0.4,9999.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-07 03:41,17.1,17.5,18.59,17.6,1007.48,97.0,0.0,17.5,0.0,17.5,277.0,W,1.8,1.4,9999.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-07 03:46,16.9,17.3,12.6,17.6,1007.11,97.0,0.0,17.3,0.0,17.3,279.0,W,1.8,0.7,9999.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-07 03:51,17.0,17.4,3.0,18.11,1007.01,97.0,0.0,17.4,0.0,17.4,351.0,N,3.6,3.6,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-07 03:56,17.0,17.4,4.19,18.29,1007.32,97.0,0.0,17.4,0.0,17.4,13.0,N,1.8,1.4,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-07 04:01,17.0,17.4,4.8,18.59,1007.42,97.0,0.0,17.4,0.0,17.4,139.0,SE,5.4,5.4,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-07 04:06,16.9,17.3,1.8,18.59,1006.91,97.0,0.0,17.3,0.0,17.3,144.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 04:11,16.8,17.2,0.0,18.59,1007.01,97.0,0.0,17.2,0.0,17.2,143.0,SE,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-07 04:16,16.8,17.2,0.0,18.59,1007.01,97.0,0.0,17.2,0.0,17.2,143.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-07 04:21,16.9,17.3,1.19,18.8,1007.42,97.0,0.0,17.3,0.0,17.3,154.0,SE,3.6,2.2,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 04:26,16.9,17.3,0.0,18.8,1007.59,97.0,0.0,17.3,0.0,17.3,170.0,S,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
