timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-06 09:55,16.5,23.3,0.0,0.0,1017.71,66.0,560.5,23.2,5.0,23.2,88.0,E,5.4,4.0,DRY,,9999.0,,Sunny,620.0096920033164,sunny.gif
2025-06-06 10:00,15.9,23.0,0.0,0.0,1017.51,64.0,550.8,23.0,5.0,23.0,113.0,SE,1.8,1.8,DRY,,9999.0,,Sunny,629.922902891602,sunny.gif
2025-06-06 10:05,16.6,23.9,0.0,0.0,1017.51,64.0,566.5,23.8,5.0,23.8,122.0,SE,1.8,0.4,DRY,,9999.0,,Sunny,639.6269019898807,sunny.gif
2025-06-06 10:10,16.1,23.8,0.0,0.0,1017.51,62.0,561.3,23.8,5.0,23.8,68.0,E,5.4,4.7,DRY,,9999.0,,Sunny,649.1168159777983,sunny.gif
2025-06-06 10:15,16.2,24.3,0.0,0.0,1017.31,61.0,543.6,24.2,5.0,24.2,31.0,NE,1.8,0.7,DRY,,9999.0,,Mostly Sunny,658.3878902377933,mostly_sunny.gif
2025-06-06 10:20,16.3,24.6,0.0,0.0,1017.31,60.0,601.1,24.5,5.0,24.5,70.0,E,5.4,4.0,DRY,,9999.0,,Sunny,667.435489896861,sunny.gif
2025-06-06 10:25,15.7,23.6,0.0,0.0,1017.31,61.0,242.1,23.6,2.0,23.6,266.0,W,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,676.2551009222282,mostly_cloudy.gif
2025-06-06 10:30,15.7,24.2,0.0,0.0,1017.2,59.0,615.8,24.2,6.0,24.2,228.0,SW,3.6,2.2,DRY,,9999.0,,Sunny,684.8423312607899,sunny.gif
2025-06-06 10:35,15.5,25.2,0.0,0.0,1017.1,55.0,607.0,25.2,5.0,25.2,241.0,SW,5.4,4.7,DRY,,9999.0,,Sunny,693.1929120136452,sunny.gif
2025-06-06 10:40,14.9,24.2,0.0,0.0,1017.31,56.0,265.0,24.2,2.0,24.2,329.0,NW,13.0,11.5,DRY,,9999.0,,Mostly Cloudy,701.3026986304409,mostly_cloudy.gif
2025-06-06 10:45,15.0,24.2,0.0,0.0,1017.2,56.0,238.2,24.3,2.0,24.3,241.0,SW,7.2,6.1,DRY,,9999.0,,Cloudy,709.1676721217937,cloudy.gif
2025-06-06 10:50,15.8,24.6,0.0,0.0,1017.41,58.0,658.0,24.6,6.0,24.6,201.0,S,5.4,4.0,DRY,,9999.0,,Sunny,716.7839402748662,sunny.gif
2025-06-06 10:55,15.1,24.1,0.0,0.0,1017.41,57.0,217.3,24.1,2.0,24.1,280.0,W,14.8,9.7,DRY,,9999.0,,Cloudy,724.1477388723795,cloudy.gif
2025-06-06 11:00,14.7,24.2,0.0,0.0,1017.2,55.0,671.9,24.3,6.0,24.3,178.0,S,5.4,4.0,DRY,,9999.0,,Sunny,731.2554329015986,sunny.gif
2025-06-06 11:05,15.4,25.4,0.0,0.0,1017.41,54.0,245.7,25.4,2.0,25.4,222.0,SW,3.6,1.4,DRY,,9999.0,,Cloudy,738.1035177547385,cloudy.gif
2025-06-06 11:10,15.6,24.7,0.0,0.0,1017.2,57.0,252.2,24.7,2.0,24.7,227.0,SW,11.2,9.4,DRY,,9999.0,,Cloudy,744.6886204100696,cloudy.gif
2025-06-06 11:15,15.1,24.7,0.0,0.0,1017.41,55.0,316.1,24.7,3.0,24.7,214.0,SW,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,751.0075005913874,mostly_cloudy.gif
2025-06-06 11:20,15.9,25.3,0.0,0.0,1017.2,56.0,281.6,25.3,2.0,25.3,225.0,SW,9.4,5.8,DRY,,9999.0,,Mostly Cloudy,757.0570519041788,mostly_cloudy.gif
2025-06-06 11:25,14.9,24.4,0.0,0.0,1017.41,55.0,262.9,24.5,2.0,24.5,309.0,NW,5.4,5.0,DRY,,9999.0,,Cloudy,762.8343029388145,cloudy.gif
2025-06-06 11:30,16.3,24.9,0.0,0.0,1017.31,59.0,738.8,24.8,7.0,24.8,302.0,NW,11.2,9.7,DRY,,9999.0,,Sunny,768.3364183447771,sunny.gif
2025-06-06 11:35,17.6,25.6,0.0,0.0,1017.41,62.0,758.6,25.4,7.0,25.4,170.0,S,1.8,1.4,DRY,,9999.0,,Sunny,773.5606998652055,sunny.gif
2025-06-06 11:40,16.6,26.1,0.0,0.0,1017.2,56.0,384.2,26.0,3.0,26.0,72.0,E,1.8,1.1,DRY,,9999.0,,Partly Cloudy,778.5045873367338,partly_cloudy.gif
2025-06-06 11:45,16.1,24.7,0.0,0.0,1017.31,59.0,239.2,24.6,2.0,24.6,324.0,NW,3.6,2.5,DRY,,9999.0,,Cloudy,783.1656596442623,cloudy.gif
2025-06-06 11:50,15.3,24.1,0.0,0.0,1017.51,58.0,248.2,24.1,2.0,24.1,315.0,NW,9.4,8.6,DRY,,9999.0,,Cloudy,787.5416356360624,cloudy.gif
2025-06-06 11:55,15.2,24.0,0.0,0.0,1017.31,58.0,550.2,24.0,5.0,24.0,327.0,NW,5.4,5.0,DRY,,9999.0,,Mostly Sunny,791.6303749909295,mostly_sunny.gif
2025-06-06 12:00,15.3,24.2,0.0,0.0,1017.41,57.0,275.4,24.3,2.0,24.3,345.0,N,5.4,4.7,DRY,,9999.0,,Cloudy,795.4298790379128,cloudy.gif
2025-06-06 12:05,15.5,24.5,0.0,0.0,1017.0,57.0,225.8,24.5,2.0,24.5,321.0,NW,7.2,6.5,DRY,,9999.0,,Cloudy,798.9382915296627,cloudy.gif
2025-06-06 12:10,15.4,24.2,0.0,0.0,1017.2,58.0,194.8,24.2,1.0,24.2,330.0,NW,5.4,5.4,DRY,,9999.0,,Cloudy,802.1538993612228,cloudy.gif
2025-06-06 12:15,15.9,24.8,0.0,0.0,1017.2,58.0,219.2,24.7,2.0,24.7,298.0,NW,3.6,2.9,DRY,,9999.0,,Cloudy,805.0751332411452,cloudy.gif
2025-06-06 12:20,15.7,24.8,0.0,0.0,1017.1,57.0,202.8,24.8,1.0,24.8,343.0,N,5.4,5.0,DRY,,9999.0,,Cloudy,807.7005683050879,cloudy.gif
2025-06-06 12:25,15.9,25.0,0.0,0.0,1017.2,57.0,415.6,25.0,4.0,25.0,263.0,W,9.4,6.1,DRY,,9999.0,,Partly Cloudy,810.028924679484,partly_cloudy.gif
2025-06-06 12:30,16.2,25.3,0.0,0.0,1017.2,57.0,199.8,25.3,1.0,25.3,325.0,NW,11.2,6.5,DRY,,9999.0,,Cloudy,812.0590679854974,cloudy.gif
2025-06-06 12:35,15.5,24.8,0.0,0.0,1017.31,56.0,245.4,24.8,2.0,24.8,296.0,NW,9.4,7.9,DRY,,9999.0,,Cloudy,813.7900097910418,cloudy.gif
2025-06-06 12:40,15.8,24.9,0.0,0.0,1017.2,57.0,181.2,24.9,1.0,24.9,245.0,SW,11.2,9.0,DRY,,9999.0,,Cloudy,815.2209080031026,cloudy.gif
2025-06-06 12:45,16.9,25.0,0.0,0.0,1017.1,61.0,708.6,24.9,6.0,24.9,252.0,W,3.6,2.9,DRY,,9999.0,,Sunny,816.3510672024283,sunny.gif
2025-06-06 12:50,15.8,26.2,0.0,0.0,1017.2,53.0,725.2,26.1,7.0,26.1,304.0,NW,7.2,3.6,DRY,,9999.0,,Sunny,817.1799389231564,sunny.gif
2025-06-06 12:55,16.3,26.1,0.0,0.0,1016.8,55.0,745.3,26.0,7.0,26.0,255.0,W,5.4,5.4,DRY,,9999.0,,Sunny,817.7071218694023,sunny.gif
2025-06-06 13:00,15.8,26.2,0.0,0.0,1016.9,53.0,236.2,26.1,2.0,26.1,295.0,NW,11.2,9.0,DRY,,9999.0,,Cloudy,817.9323620778493,cloudy.gif
2025-06-06 13:05,15.6,26.3,0.0,0.0,1017.0,52.0,757.8,26.2,7.0,26.2,236.0,SW,11.2,9.7,DRY,,9999.0,,Sunny,817.8555530162716,sunny.gif
2025-06-06 13:10,15.3,26.6,0.0,0.0,1016.9,50.0,758.4,26.6,7.0,26.6,1.0,N,11.2,9.0,DRY,,9999.0,,Sunny,817.4767356278006,sunny.gif
2025-06-06 13:15,15.3,25.9,0.0,0.0,1016.9,52.0,292.7,25.9,2.0,25.9,197.0,S,5.4,4.3,DRY,,9999.0,,Mostly Cloudy,816.7960983107455,mostly_cloudy.gif
2025-06-06 13:20,16.3,27.2,0.0,0.0,1016.8,53.0,708.9,26.6,6.0,26.6,238.0,SW,7.2,5.0,DRY,,9999.0,,Sunny,815.8139768439223,sunny.gif
2025-06-06 13:25,16.2,26.6,0.0,0.0,1016.8,53.0,444.0,26.5,4.0,26.5,301.0,NW,14.8,11.9,DRY,,9999.0,,Partly Cloudy,814.530854249564,partly_cloudy.gif
2025-06-06 13:30,16.0,26.1,0.0,0.0,1017.0,54.0,239.2,26.0,2.0,26.0,339.0,N,11.2,6.1,DRY,,9999.0,,Cloudy,812.9473605971083,cloudy.gif
2025-06-06 13:35,15.3,26.2,0.0,0.0,1016.7,51.0,757.0,26.2,7.0,26.2,287.0,W,9.4,6.8,DRY,,9999.0,,Sunny,811.0642727517777,sunny.gif
2025-06-06 13:40,16.3,27.5,0.0,0.0,1016.59,52.0,193.4,27.0,1.0,27.0,325.0,NW,13.0,11.5,DRY,,9999.0,,Cloudy,808.8825140596238,cloudy.gif
2025-06-06 13:45,15.7,25.4,0.0,0.0,1016.9,55.0,150.2,25.4,1.0,25.4,302.0,NW,11.2,10.1,DRY,,9999.0,,Cloudy,806.4031539804006,cloudy.gif
2025-06-06 13:50,15.6,25.6,0.0,0.0,1016.7,54.0,701.1,25.6,6.0,25.6,307.0,NW,14.8,7.9,DRY,,9999.0,,Sunny,803.6274076574944,sunny.gif
2025-06-06 13:55,16.8,26.4,0.0,0.0,1016.7,56.0,674.9,26.3,6.0,26.3,6.0,N,3.6,2.5,DRY,,9999.0,,Mostly Sunny,800.5566354371413,mostly_sunny.gif
2025-06-06 14:00,16.8,27.3,0.0,0.0,1016.8,55.0,669.8,26.6,6.0,26.6,290.0,W,3.6,3.2,DRY,,9999.0,,Mostly Sunny,797.1923423260364,mostly_sunny.gif
2025-06-06 14:06,16.8,27.8,0.0,0.0,1016.7,53.0,694.6,27.2,6.0,27.2,221.0,SW,7.2,5.8,DRY,,9999.0,,Sunny,792.7700750201392,sunny.gif
2025-06-06 14:11,16.2,27.7,0.0,0.0,1016.8,51.0,657.0,27.2,6.0,27.2,247.0,SW,9.4,5.8,DRY,,9999.0,,Mostly Sunny,788.7660425811792,mostly_sunny.gif
2025-06-06 14:16,16.2,27.7,0.0,0.0,1016.7,51.0,540.0,27.2,5.0,27.2,292.0,W,5.4,3.2,DRY,,9999.0,,Mostly Sunny,784.4742701400688,mostly_sunny.gif
2025-06-06 14:21,15.8,27.2,0.0,0.0,1016.8,51.0,353.5,26.7,3.0,26.7,208.0,SW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,779.8968631776978,partly_cloudy.gif
2025-06-06 14:26,16.1,27.3,0.0,0.0,1016.9,52.0,268.6,26.7,2.0,26.7,248.0,W,3.6,2.2,DRY,,9999.0,,Cloudy,775.0360681733727,cloudy.gif
2025-06-06 14:31,15.2,26.1,0.0,0.0,1016.7,51.0,211.9,26.1,2.0,26.1,231.0,SW,11.2,9.0,DRY,,9999.0,,Cloudy,769.8942717484297,cloudy.gif
2025-06-06 14:36,15.6,25.6,0.0,0.0,1016.9,54.0,162.6,25.6,1.0,25.6,241.0,SW,13.0,9.7,DRY,,9999.0,,Cloudy,764.4739997575984,cloudy.gif
2025-06-06 14:41,15.5,25.5,0.0,0.0,1016.9,54.0,142.2,25.5,1.0,25.5,211.0,SW,16.6,14.8,DRY,,9999.0,,Cloudy,758.7779163430738,cloudy.gif
2025-06-06 14:46,15.5,25.2,0.0,0.0,1017.0,55.0,128.3,25.2,1.0,25.2,224.0,SW,9.4,7.2,DRY,,9999.0,,Cloudy,752.8088229399115,cloudy.gif
2025-06-06 14:51,15.4,25.1,0.0,0.0,1016.9,55.0,203.2,25.1,1.0,25.1,212.0,SW,7.2,5.8,DRY,,9999.0,,Cloudy,746.5696572489911,cloudy.gif
2025-06-06 14:56,15.7,25.8,0.0,0.0,1016.9,54.0,745.7,25.7,7.0,25.7,283.0,W,7.2,5.4,DRY,,9999.0,,Sunny,740.0634921662534,sunny.gif
2025-06-06 15:01,15.7,26.7,0.0,0.0,1016.9,51.0,710.4,26.6,6.0,26.6,228.0,SW,13.0,9.7,DRY,,9999.0,,Sunny,733.2935346848634,sunny.gif
2025-06-06 15:06,15.7,26.7,0.0,0.0,1016.7,51.0,631.6,26.6,6.0,26.6,236.0,SW,5.4,3.6,DRY,,9999.0,,Sunny,726.2631247624804,sunny.gif
2025-06-06 15:11,16.2,27.4,0.0,0.0,1016.59,52.0,545.4,26.9,5.0,26.9,252.0,W,14.8,11.2,DRY,,9999.0,,Mostly Sunny,718.975734161521,mostly_sunny.gif
2025-06-06 15:16,16.2,27.7,0.0,0.0,1016.49,51.0,608.7,27.2,5.0,27.2,242.0,SW,3.6,3.6,DRY,,9999.0,,Sunny,711.4349652712943,sunny.gif
2025-06-06 15:21,15.4,27.2,0.0,0.0,1016.49,50.0,573.9,26.7,5.0,26.7,264.0,W,9.4,7.6,DRY,,9999.0,,Mostly Sunny,703.6445499045276,mostly_sunny.gif
2025-06-06 15:26,16.1,27.3,0.0,0.0,1016.59,52.0,564.0,26.7,5.0,26.7,259.0,W,11.2,7.2,DRY,,9999.0,,Mostly Sunny,695.6083480879626,mostly_sunny.gif
2025-06-06 15:31,15.6,26.5,0.0,0.0,1016.59,51.0,553.3,26.5,5.0,26.5,242.0,SW,11.2,7.9,DRY,,9999.0,,Mostly Sunny,687.33034683696,mostly_sunny.gif
2025-06-06 15:36,16.0,27.2,0.0,0.0,1016.59,52.0,539.0,26.6,5.0,26.6,235.0,SW,9.4,6.5,DRY,,9999.0,,Mostly Sunny,678.8146589357898,mostly_sunny.gif
2025-06-06 15:41,15.3,27.5,0.0,0.0,1016.8,48.0,533.4,27.2,5.0,27.2,313.0,NW,14.8,13.0,DRY,,9999.0,,Mostly Sunny,670.0655217144312,mostly_sunny.gif
2025-06-06 15:46,15.3,26.5,0.0,0.0,1016.7,50.0,525.7,26.5,5.0,26.5,191.0,S,7.2,5.8,DRY,,9999.0,,Mostly Sunny,661.0872958448784,mostly_sunny.gif
2025-06-06 15:51,15.4,27.2,0.0,0.0,1016.7,50.0,550.7,26.7,5.0,26.7,243.0,SW,14.8,10.4,DRY,,9999.0,,Mostly Sunny,651.8844641527181,mostly_sunny.gif
2025-06-06 15:56,16.5,27.5,0.0,0.0,1016.59,53.0,154.2,26.9,1.0,26.9,236.0,SW,5.4,2.9,DRY,,9999.0,,Cloudy,642.4616304581913,cloudy.gif
2025-06-06 16:01,15.3,25.9,0.0,0.0,1016.7,52.0,409.4,25.9,3.0,25.9,239.0,SW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,632.823518462784,partly_cloudy.gif
2025-06-06 16:06,15.5,26.4,0.0,0.0,1016.8,51.0,515.1,26.4,5.0,26.4,272.0,W,9.4,7.2,DRY,,9999.0,,Mostly Sunny,622.9749706797405,mostly_sunny.gif
2025-06-06 16:11,15.3,27.3,0.0,0.0,1016.7,49.0,460.8,26.9,4.0,26.9,241.0,SW,11.2,8.6,DRY,,9999.0,,Mostly Sunny,612.920947438511,mostly_sunny.gif
2025-06-06 16:16,15.5,26.4,0.0,0.0,1016.8,51.0,481.4,26.4,4.0,26.4,245.0,SW,7.2,4.7,DRY,,9999.0,,Mostly Sunny,602.6665259608873,mostly_sunny.gif
2025-06-06 16:21,15.4,27.2,0.0,0.0,1016.9,50.0,450.6,26.7,4.0,26.7,240.0,SW,7.2,3.6,DRY,,9999.0,,Mostly Sunny,592.216899543513,mostly_sunny.gif
2025-06-06 16:26,15.6,26.3,0.0,0.0,1016.59,52.0,413.1,26.2,4.0,26.2,145.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,581.577376848478,mostly_sunny.gif
2025-06-06 16:31,15.4,26.0,0.0,0.0,1016.8,52.0,442.1,26.0,4.0,26.0,242.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,570.7533813416624,mostly_sunny.gif
2025-06-06 16:36,15.5,26.1,0.0,0.0,1016.7,52.0,364.9,26.1,3.0,26.1,223.0,SW,11.2,7.9,DRY,,9999.0,,Mostly Sunny,559.7504508901684,mostly_sunny.gif
2025-06-06 16:41,15.0,25.6,0.0,0.0,1016.8,52.0,172.6,25.6,1.0,25.6,206.0,SW,14.8,9.7,DRY,,9999.0,,Cloudy,548.5742375535386,cloudy.gif
2025-06-06 16:46,15.0,25.5,0.0,0.0,1016.8,52.0,410.8,25.5,4.0,25.5,251.0,W,13.0,9.7,DRY,,9999.0,,Mostly Sunny,537.2305076085105,mostly_sunny.gif
2025-06-06 16:51,15.2,25.8,0.0,0.0,1016.8,52.0,362.1,25.8,3.0,25.8,192.0,S,11.2,8.6,DRY,,9999.0,,Mostly Sunny,525.7251418311995,mostly_sunny.gif
2025-06-06 16:56,15.2,26.1,0.0,0.0,1016.7,51.0,367.9,26.1,3.0,26.1,202.0,S,16.6,11.9,DRY,,9999.0,,Mostly Sunny,514.0641361001595,mostly_sunny.gif
2025-06-06 17:01,15.4,25.7,0.0,0.0,1016.59,53.0,290.6,25.7,2.0,25.7,217.0,SW,9.4,6.5,DRY,,9999.0,,Partly Cloudy,502.2536023533737,partly_cloudy.gif
2025-06-06 17:06,15.5,25.2,0.0,0.0,1016.7,55.0,119.9,25.2,1.0,25.2,236.0,SW,7.2,6.8,DRY,,9999.0,,Cloudy,490.29976997940184,cloudy.gif
2025-06-06 17:11,15.4,24.7,0.0,0.0,1016.49,56.0,111.7,24.7,1.0,24.7,210.0,SW,5.4,4.7,DRY,,9999.0,,Cloudy,478.20898769432756,cloudy.gif
2025-06-06 17:16,15.4,24.4,0.0,0.0,1016.49,57.0,101.5,24.4,0.0,24.4,253.0,W,5.4,4.0,DRY,,9999.0,,Cloudy,465.98772600729404,cloudy.gif
2025-06-06 17:21,15.4,24.4,0.0,0.0,1016.59,57.0,96.7,24.4,0.0,24.4,193.0,S,13.0,7.2,DRY,,9999.0,,Cloudy,453.6425803575315,cloudy.gif
2025-06-06 17:26,15.4,24.2,0.0,0.0,1016.7,58.0,82.2,24.2,0.0,24.2,256.0,W,7.2,4.7,DRY,,9999.0,,Cloudy,441.18027504539344,cloudy.gif
2025-06-06 17:31,15.3,24.1,0.0,0.0,1016.59,58.0,84.0,24.1,0.0,24.1,221.0,SW,18.4,15.5,DRY,,9999.0,,Cloudy,428.60766810221617,cloudy.gif
2025-06-06 17:36,15.4,23.9,0.0,0.0,1016.29,59.0,78.9,23.9,0.0,23.9,319.0,NW,11.2,8.6,DRY,,9999.0,,Cloudy,415.9317572473181,cloudy.gif
2025-06-06 17:41,15.6,23.8,0.0,0.0,1016.39,60.0,82.7,23.8,0.0,23.8,240.0,SW,16.6,12.2,DRY,,9999.0,,Cloudy,403.1596871493047,cloudy.gif
2025-06-06 17:46,15.6,23.8,0.0,0.0,1016.59,60.0,94.8,23.8,0.0,23.8,276.0,W,25.6,15.8,DRY,,9999.0,,Cloudy,390.29875820722094,cloudy.gif
2025-06-06 17:51,15.7,23.6,0.0,0.0,1016.49,61.0,109.0,23.6,1.0,23.6,305.0,NW,16.6,12.6,DRY,,9999.0,,Cloudy,377.356437158098,cloudy.gif
2025-06-06 17:56,15.7,24.2,0.0,0.0,1016.49,59.0,232.8,24.2,2.0,24.2,229.0,SW,25.6,15.8,DRY,,9999.0,,Partly Cloudy,364.34036983551147,partly_cloudy.gif
2025-06-06 18:01,16.0,24.5,0.0,0.0,1016.39,59.0,219.7,24.5,2.0,24.5,230.0,SW,9.4,6.5,DRY,,9999.0,,Partly Cloudy,351.2583965211511,partly_cloudy.gif
2025-06-06 18:06,15.5,24.5,0.0,0.0,1016.39,57.0,169.2,24.5,1.0,24.5,216.0,SW,13.0,11.5,DRY,,9999.0,,Partly Cloudy,338.11857038792107,partly_cloudy.gif
2025-06-06 18:11,14.8,24.7,0.0,0.0,1016.29,54.0,175.6,24.7,1.0,24.7,225.0,SW,18.4,15.5,DRY,,9999.0,,Partly Cloudy,324.929179675119,partly_cloudy.gif
2025-06-06 18:16,15.3,24.6,0.0,0.0,1016.19,56.0,179.9,24.6,1.0,24.6,234.0,SW,18.4,13.3,DRY,,9999.0,,Partly Cloudy,311.6987743863963,partly_cloudy.gif
2025-06-06 18:21,15.4,24.7,0.0,0.0,1016.19,56.0,138.5,24.7,1.0,24.7,218.0,SW,9.4,6.1,DRY,,9999.0,,Partly Cloudy,298.43619846741234,partly_cloudy.gif
2025-06-06 18:26,15.3,24.6,0.0,0.0,1015.92,56.0,150.9,24.6,1.0,24.6,225.0,SW,11.2,6.1,DRY,,9999.0,,Partly Cloudy,285.1506287030907,partly_cloudy.gif
2025-06-06 18:31,15.0,24.6,0.0,0.0,1015.92,55.0,135.6,24.6,1.0,24.6,223.0,SW,13.0,10.4,DRY,,9999.0,,Partly Cloudy,271.85162184460415,partly_cloudy.gif
2025-06-06 18:36,15.2,24.5,0.0,0.0,1015.81,56.0,130.9,24.5,1.0,24.5,168.0,S,13.0,7.2,DRY,,9999.0,,Partly Cloudy,258.54917192872347,partly_cloudy.gif
2025-06-06 18:41,15.0,24.2,0.0,0.0,1015.98,56.0,93.0,24.3,0.0,24.3,260.0,W,7.2,4.0,DRY,,9999.0,,Partly Cloudy,245.25378023903045,partly_cloudy.gif
