timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-01 05:40,13.7,22.7,0.0,0.0,1019.1,56.0,3.6,22.9,1.0,22.9,120.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,28.690112357670426,cloudy.gif
2025-07-01 05:45,14.0,22.6,0.0,0.0,1019.0,58.0,4.8,22.7,1.0,22.7,123.0,SE,1.8,1.1,9999.0,DRY,,,Cloudy,35.450556660926836,cloudy.gif
2025-07-01 05:50,13.9,22.1,0.0,0.0,1018.9,59.0,4.5,22.3,1.0,22.3,125.0,SE,1.8,0.4,9999.0,DRY,,,Cloudy,42.32968325338136,cloudy.gif
2025-07-01 05:55,13.7,22.2,0.0,0.0,1019.1,58.0,5.0,22.4,1.0,22.4,137.0,SE,3.6,2.2,9999.0,DRY,,,Cloudy,49.318832903558814,cloudy.gif
2025-07-01 06:00,13.4,22.0,0.0,0.0,1019.0,57.0,5.7,22.3,1.0,22.3,132.0,SE,7.2,4.7,9999.0,DRY,,,Cloudy,56.39568722466919,cloudy.gif
2025-07-01 06:05,13.2,21.9,0.0,0.0,1019.2,57.0,6.1,22.1,1.0,22.1,109.0,E,3.6,2.5,9999.0,DRY,,,Cloudy,63.545666287780094,cloudy.gif
2025-07-01 06:10,12.9,21.8,0.0,0.0,1019.4,56.0,7.5,22.1,1.0,22.1,134.0,SE,0.0,0.0,9999.0,DRY,,,Cloudy,70.76004052608171,cloudy.gif
2025-07-01 06:15,13.4,22.0,0.0,0.0,1019.4,57.0,8.7,22.3,1.0,22.3,136.0,SE,3.6,2.2,9999.0,DRY,,,Cloudy,78.03130695289883,cloudy.gif
2025-07-01 06:20,13.2,22.1,0.0,0.0,1019.51,56.0,10.9,22.4,1.0,22.4,145.0,SE,7.2,4.3,9999.0,DRY,,,Cloudy,85.35280458771649,cloudy.gif
2025-07-01 06:25,13.2,22.1,0.0,0.0,1019.51,56.0,12.5,22.4,1.0,22.4,143.0,SE,5.4,4.3,9999.0,DRY,,,Cloudy,92.7185257044202,cloudy.gif
2025-07-01 06:30,13.0,22.2,0.0,0.0,1019.4,55.0,13.5,22.5,1.0,22.5,161.0,S,7.2,5.8,9999.0,DRY,,,Cloudy,103.49352357566886,cloudy.gif
2025-07-01 06:35,13.9,22.4,0.0,0.0,1019.51,58.0,15.8,22.6,1.0,22.6,154.0,SE,3.6,2.2,9999.0,DRY,,,Cloudy,115.68102232311217,cloudy.gif
2025-07-01 06:40,14.0,22.6,0.0,0.0,1019.51,58.0,16.5,22.7,1.0,22.7,141.0,SE,3.6,3.6,9999.0,DRY,,,Cloudy,128.07486752962913,cloudy.gif
2025-07-01 06:45,14.0,22.7,0.0,0.0,1019.71,57.0,16.4,22.9,1.0,22.9,177.0,S,5.4,4.0,9999.0,DRY,,,Cloudy,140.64454901225366,cloudy.gif
2025-07-01 06:50,14.1,22.8,0.0,0.0,1019.71,57.0,17.2,23.0,1.0,23.0,127.0,SE,3.6,2.2,9999.0,DRY,,,Cloudy,153.36387111081575,cloudy.gif
2025-07-01 06:55,14.1,22.3,0.0,0.0,1019.71,59.0,19.2,22.5,1.0,22.5,128.0,SE,5.4,5.4,9999.0,DRY,,,Cloudy,166.21003942116374,cloudy.gif
2025-07-01 07:00,13.6,22.6,0.0,0.0,1020.01,56.0,17.1,22.8,1.0,22.8,140.0,SE,9.4,7.2,9999.0,DRY,,,Cloudy,179.162965417639,cloudy.gif
2025-07-01 07:05,13.8,22.8,0.0,0.0,1019.81,56.0,23.8,23.0,1.0,23.0,148.0,SE,7.2,5.4,9999.0,DRY,,,Cloudy,192.2047324576468,cloudy.gif
2025-07-01 07:10,13.3,22.9,0.0,0.0,1019.91,54.0,34.7,23.1,1.0,23.1,146.0,SE,7.2,6.1,9999.0,DRY,,,Mostly Cloudy,205.3191822420914,mostly_cloudy.gif
2025-07-01 07:15,12.7,22.8,0.0,0.0,1019.81,52.0,38.7,23.1,1.0,23.1,168.0,S,11.2,8.3,9999.0,DRY,,,Mostly Cloudy,218.4915919666223,mostly_cloudy.gif
2025-07-01 07:20,13.2,23.0,0.0,0.0,1019.71,53.0,47.1,23.3,1.0,23.3,139.0,SE,7.2,7.2,9999.0,DRY,,,Mostly Cloudy,231.70842030455327,mostly_cloudy.gif
2025-07-01 07:25,13.6,23.2,0.0,0.0,1019.91,54.0,64.2,23.4,1.0,23.4,115.0,SE,7.2,5.8,9999.0,DRY,,,Mostly Cloudy,244.95710609426158,mostly_cloudy.gif
2025-07-01 07:30,13.3,23.2,0.0,0.0,1019.81,53.0,64.7,23.4,1.0,23.4,141.0,SE,7.2,5.8,9999.0,DRY,,,Cloudy,258.2259076986834,cloudy.gif
2025-07-01 07:35,14.1,23.1,0.0,0.0,1020.22,56.0,48.3,23.3,1.0,23.3,108.0,E,5.4,4.0,9999.0,DRY,,,Cloudy,271.503773997776,cloudy.gif
2025-07-01 07:40,14.2,23.0,0.0,0.0,1020.22,57.0,38.8,23.1,1.0,23.1,107.0,E,5.4,4.3,9999.0,DRY,,,Cloudy,284.7802401885726,cloudy.gif
2025-07-01 07:45,14.2,23.0,0.0,0.0,1020.01,57.0,37.5,23.1,1.0,23.1,155.0,SE,5.4,5.4,9999.0,DRY,,,Cloudy,298.0453431551033,cloudy.gif
2025-07-01 07:50,14.8,22.8,0.0,0.0,1020.01,60.0,37.8,22.9,1.0,22.9,147.0,SE,5.4,4.0,9999.0,DRY,,,Cloudy,311.28955241266056,cloudy.gif
2025-07-01 07:55,14.2,23.0,0.0,0.0,1020.22,57.0,42.6,23.1,1.0,23.1,142.0,SE,3.6,3.6,9999.0,DRY,,,Cloudy,324.5037134987228,cloudy.gif
2025-07-01 08:00,14.3,23.1,0.0,0.0,1020.29,57.0,46.7,23.3,1.0,23.3,76.0,E,3.6,3.6,9999.0,DRY,,,Cloudy,337.67900140300173,cloudy.gif
2025-07-01 08:05,13.3,22.3,0.0,0.0,1020.59,56.0,46.6,22.5,1.0,22.5,18.0,N,5.4,4.0,9999.0,DRY,,,Cloudy,350.8068821135572,cloudy.gif
2025-07-01 08:10,12.9,22.1,0.0,0.0,1020.39,55.0,51.8,22.4,1.0,22.4,2.0,N,5.4,5.4,9999.0,DRY,,,Cloudy,363.8790807868758,cloudy.gif
2025-07-01 08:15,13.5,22.2,0.0,0.0,1020.49,57.0,62.4,22.4,1.0,22.4,32.0,NE,5.4,4.0,9999.0,DRY,,,Cloudy,376.88755533770603,cloudy.gif
2025-07-01 08:20,13.5,22.2,0.0,0.0,1020.59,57.0,79.5,22.4,1.0,22.4,46.0,NE,3.6,1.8,9999.0,DRY,,,Cloudy,389.8244744840526,cloudy.gif
2025-07-01 08:25,13.8,22.3,0.0,0.0,1020.49,58.0,107.1,22.5,1.0,22.5,34.0,NE,1.8,1.8,9999.0,DRY,,,Cloudy,402.68219948928316,cloudy.gif
2025-07-01 08:30,14.4,22.4,0.0,0.0,1020.59,60.0,129.8,22.5,1.0,22.5,32.0,NE,5.4,3.6,9999.0,DRY,,,Cloudy,415.4532689593089,cloudy.gif
2025-07-01 08:35,15.0,22.3,0.0,0.0,1020.49,63.0,151.0,22.4,1.0,22.4,40.0,NE,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,428.1303862041643,mostly_cloudy.gif
2025-07-01 08:40,15.8,22.5,0.0,0.0,1020.69,66.0,151.9,22.5,1.0,22.5,90.0,E,3.6,3.6,9999.0,DRY,,,Cloudy,440.70640873077093,cloudy.gif
2025-07-01 08:45,15.9,22.7,0.0,0.0,1020.49,66.0,143.6,22.6,1.0,22.6,148.0,SE,5.4,5.4,9999.0,DRY,,,Cloudy,453.1743395427443,cloudy.gif
2025-07-01 08:50,16.1,22.8,0.0,0.0,1020.39,66.0,147.3,22.8,1.0,22.8,155.0,SE,3.6,2.2,9999.0,DRY,,,Cloudy,465.5273199484746,cloudy.gif
2025-07-01 08:55,15.6,22.7,0.0,0.0,1020.39,64.0,171.0,22.7,1.0,22.7,186.0,S,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,477.758623657185,mostly_cloudy.gif
2025-07-01 09:00,15.9,22.8,0.0,0.0,1020.59,65.0,152.0,22.8,1.0,22.8,222.0,SW,1.8,0.4,9999.0,DRY,,,Cloudy,489.8616519626714,cloudy.gif
2025-07-01 09:05,16.5,22.8,0.0,0.0,1020.49,68.0,148.2,22.7,1.0,22.7,232.0,SW,0.0,0.0,9999.0,DRY,,,Cloudy,501.82992984687314,cloudy.gif
2025-07-01 09:10,16.0,22.9,0.0,0.0,1020.49,65.0,166.2,22.9,1.0,22.9,244.0,SW,1.8,0.7,9999.0,DRY,,,Cloudy,513.6571028793439,cloudy.gif
2025-07-01 09:15,15.0,23.3,0.0,0.0,1020.49,59.0,183.2,23.4,1.0,23.4,228.0,SW,1.8,1.1,9999.0,DRY,,,Cloudy,525.3369347814458,cloudy.gif
2025-07-01 09:20,14.9,23.5,0.0,0.0,1020.39,58.0,198.8,23.6,1.0,23.6,246.0,SW,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,536.8633055740426,mostly_cloudy.gif
2025-07-01 09:25,15.2,24.0,0.0,0.0,1020.39,58.0,214.8,24.0,2.0,24.0,287.0,W,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,548.2302102096246,mostly_cloudy.gif
2025-07-01 09:30,13.7,24.1,0.0,0.0,1020.49,52.0,227.8,24.2,2.0,24.2,338.0,N,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,559.4317576343527,mostly_cloudy.gif
2025-07-01 09:35,13.6,24.1,0.0,0.0,1020.39,51.0,250.2,24.3,2.0,24.3,344.0,N,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,570.4621702041784,mostly_cloudy.gif
2025-07-01 09:40,14.5,25.2,0.0,0.0,1020.69,51.0,256.4,25.3,2.0,25.3,343.0,N,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,581.315783415635,mostly_cloudy.gif
2025-07-01 09:45,13.6,24.8,0.0,0.0,1020.39,49.0,270.7,25.0,2.0,25.0,306.0,NW,1.8,0.4,9999.0,DRY,,,Partly Cloudy,591.987045901589,partly_cloudy.gif
2025-07-01 09:50,13.4,25.1,0.0,0.0,1020.59,48.0,288.5,25.2,2.0,25.2,139.0,SE,3.6,3.6,9999.0,DRY,,,Partly Cloudy,602.4705196488715,partly_cloudy.gif
2025-07-01 09:55,12.1,24.5,0.0,0.0,1020.49,45.0,312.5,24.8,3.0,24.8,158.0,S,1.8,0.7,9999.0,DRY,,,Partly Cloudy,612.760880416099,partly_cloudy.gif
2025-07-01 10:00,14.4,25.1,0.0,0.0,1020.69,51.0,277.1,25.2,2.0,25.2,112.0,E,5.4,4.3,9999.0,DRY,,,Mostly Cloudy,622.8529183082145,mostly_cloudy.gif
2025-07-01 10:05,13.4,24.3,0.0,0.0,1020.49,50.0,260.9,24.5,2.0,24.5,114.0,SE,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,632.7415384972321,mostly_cloudy.gif
2025-07-01 10:10,13.7,24.1,0.0,0.0,1020.59,52.0,252.9,24.2,2.0,24.2,53.0,NE,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,642.4217620524724,mostly_cloudy.gif
2025-07-01 10:31,13.7,24.1,0.0,0.0,1020.59,52.0,252.9,24.2,2.0,24.2,53.0,NE,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,680.695418087902,mostly_cloudy.gif
2025-07-01 11:24,13.7,24.1,0.0,0.0,1020.59,52.0,252.9,24.2,2.0,24.2,53.0,NE,1.8,1.8,9999.0,DRY,,,Cloudy,758.4126961088269,cloudy.gif
2025-07-01 17:29,13.5,28.7,0.0,0.0,1017.71,38.0,152.5,29.2,1.0,29.2,86.0,E,5.4,4.0,9999.0,DRY,,,Cloudy,449.85562763032146,cloudy.gif
2025-07-01 17:34,13.0,28.5,0.0,0.0,1017.71,37.0,138.7,29.1,1.0,29.1,131.0,SE,14.8,13.0,9999.0,DRY,,,Cloudy,437.35340424311016,cloudy.gif
2025-07-01 17:39,12.9,28.4,0.0,0.0,1017.61,37.0,135.2,29.0,1.0,29.0,93.0,E,3.6,3.6,9999.0,DRY,,,Cloudy,424.74472023086054,cloudy.gif
2025-07-01 17:44,13.0,28.5,0.0,0.0,1017.81,37.0,129.5,29.1,1.0,29.1,115.0,SE,11.2,8.6,9999.0,DRY,,,Cloudy,412.03661122369795,cloudy.gif
2025-07-01 17:49,12.9,28.4,0.0,0.0,1017.71,37.0,128.6,29.0,1.0,29.0,136.0,SE,11.2,8.6,9999.0,DRY,,,Cloudy,399.2362609202033,cloudy.gif
2025-07-01 17:54,12.8,28.2,0.0,0.0,1017.61,37.0,124.4,28.9,1.0,28.9,152.0,SE,7.2,7.2,9999.0,DRY,,,Cloudy,386.35101028563594,cloudy.gif
2025-07-01 17:59,12.8,28.2,0.0,0.0,1017.81,37.0,125.7,28.9,1.0,28.9,134.0,SE,9.4,8.6,9999.0,DRY,,,Cloudy,373.3883686433674,cloudy.gif
2025-07-01 18:04,13.0,28.5,0.0,0.0,1017.71,37.0,120.3,29.1,1.0,29.1,142.0,SE,9.4,6.5,9999.0,DRY,,,Cloudy,360.3560270181728,cloudy.gif
2025-07-01 18:09,12.8,28.2,0.0,0.0,1017.61,37.0,117.5,28.9,1.0,28.9,122.0,SE,9.4,8.3,9999.0,DRY,,,Cloudy,347.26187417554706,cloudy.gif
2025-07-01 18:14,12.8,28.2,0.0,0.0,1017.61,37.0,134.1,28.9,1.0,28.9,143.0,SE,9.4,8.6,9999.0,DRY,,,Mostly Cloudy,334.11401589373594,mostly_cloudy.gif
2025-07-01 18:19,12.8,28.2,0.0,0.0,1017.61,37.0,130.3,28.9,1.0,28.9,134.0,SE,7.2,7.2,9999.0,DRY,,,Mostly Cloudy,320.920798136627,mostly_cloudy.gif
2025-07-01 18:24,12.7,28.1,0.0,0.0,1017.61,37.0,111.1,28.8,1.0,28.8,157.0,SE,9.4,7.2,9999.0,DRY,,,Mostly Cloudy,307.6908349469436,mostly_cloudy.gif
2025-07-01 18:29,13.1,28.2,0.0,0.0,1017.51,38.0,91.2,28.8,0.0,28.8,139.0,SE,5.4,4.7,9999.0,DRY,,,Cloudy,294.433042086349,cloudy.gif
2025-07-01 18:34,13.3,28.1,0.0,0.0,1017.71,39.0,93.5,28.6,0.0,28.6,93.0,E,9.4,7.2,9999.0,DRY,,,Cloudy,281.15667770316605,cloudy.gif
2025-07-01 18:39,13.2,27.9,0.0,0.0,1017.71,39.0,99.8,28.4,0.0,28.4,96.0,E,9.4,8.3,9999.0,DRY,,,Mostly Cloudy,267.87139164067673,mostly_cloudy.gif
2025-07-01 18:44,13.2,28.0,0.0,0.0,1017.51,39.0,137.0,28.5,1.0,28.5,95.0,E,9.4,7.2,9999.0,DRY,,,Partly Cloudy,254.58728543471906,partly_cloudy.gif
2025-07-01 18:49,13.2,27.9,0.0,0.0,1017.61,39.0,111.9,28.4,1.0,28.4,59.0,NE,7.2,5.8,9999.0,DRY,,,Partly Cloudy,241.31498560681928,partly_cloudy.gif
2025-07-01 18:54,13.4,27.9,0.0,0.0,1017.61,40.0,117.2,28.3,1.0,28.3,109.0,E,5.4,4.0,9999.0,DRY,,,Partly Cloudy,228.06573360937438,partly_cloudy.gif
2025-07-01 18:59,13.5,28.0,0.0,0.0,1017.91,40.0,97.6,28.4,0.0,28.4,97.0,E,7.2,5.8,9999.0,DRY,,,Partly Cloudy,214.85149675667742,partly_cloudy.gif
2025-07-01 19:04,13.7,27.9,0.0,0.0,1017.71,41.0,79.4,28.2,0.0,28.2,109.0,E,9.4,6.1,9999.0,DRY,,,Partly Cloudy,201.68510579991198,partly_cloudy.gif
2025-07-01 19:09,13.9,27.8,0.0,0.0,1017.61,42.0,62.6,28.0,0.0,28.0,64.0,NE,9.4,6.1,9999.0,DRY,,,Mostly Cloudy,188.58042656926736,mostly_cloudy.gif
2025-07-01 19:14,13.7,27.6,0.0,0.0,1017.71,42.0,57.4,27.7,0.0,27.7,107.0,E,9.4,7.6,9999.0,DRY,,,Mostly Cloudy,175.5525755198971,mostly_cloudy.gif
2025-07-01 19:19,14.0,27.6,0.0,0.0,1017.51,43.0,62.0,27.7,0.0,27.7,108.0,E,3.6,3.6,9999.0,DRY,,,Partly Cloudy,162.6181923059427,partly_cloudy.gif
2025-07-01 19:24,14.0,27.6,0.0,0.0,1017.71,43.0,59.8,27.7,0.0,27.7,98.0,E,7.2,5.8,9999.0,DRY,,,Partly Cloudy,149.7957870438588,partly_cloudy.gif
2025-07-01 19:29,14.1,27.7,0.0,0.0,1017.71,43.0,76.6,27.8,0.0,27.8,103.0,E,5.4,5.0,9999.0,DRY,,,Mostly Sunny,137.1061862289107,mostly_sunny.gif
2025-07-01 19:34,14.1,27.7,0.0,0.0,1017.81,43.0,71.7,27.8,0.0,27.8,105.0,E,7.2,6.5,9999.0,DRY,,,Mostly Sunny,124.57311005513994,mostly_sunny.gif
2025-07-01 19:39,13.7,27.6,0.0,0.0,1017.71,42.0,63.1,27.7,0.0,27.7,115.0,SE,9.4,7.2,9999.0,DRY,,,Mostly Sunny,112.22392623250431,mostly_sunny.gif
2025-07-01 19:44,14.0,27.6,0.0,0.0,1017.71,43.0,52.2,27.7,0.0,27.7,109.0,E,7.2,5.8,9999.0,DRY,,,Partly Cloudy,100.09064271362493,partly_cloudy.gif
2025-07-01 19:49,13.9,27.5,0.0,0.0,1017.71,43.0,38.2,27.6,0.0,27.6,151.0,SE,5.4,4.3,9999.0,DRY,,,Partly Cloudy,90.62579897533769,partly_cloudy.gif
2025-07-01 19:54,13.7,27.2,0.0,0.0,1017.61,43.0,30.9,27.3,0.0,27.3,143.0,SE,3.6,2.9,9999.0,DRY,,,Partly Cloudy,83.26538614027356,partly_cloudy.gif
2025-07-01 19:59,13.6,27.2,0.0,0.0,1017.61,43.0,27.2,27.2,0.0,27.2,138.0,SE,5.4,5.4,9999.0,DRY,,,Partly Cloudy,75.95069797568657,partly_cloudy.gif
2025-07-01 20:04,13.8,27.2,0.0,0.0,1017.71,44.0,25.2,27.1,0.0,27.1,143.0,SE,7.2,7.2,9999.0,DRY,,,Partly Cloudy,68.68792345533033,partly_cloudy.gif
2025-07-01 20:09,14.0,27.0,0.0,0.0,1017.81,45.0,22.8,26.9,0.0,26.9,156.0,SE,1.8,1.8,9999.0,DRY,,,Partly Cloudy,61.483955715970154,partly_cloudy.gif
2025-07-01 20:14,13.8,26.6,0.0,0.0,1017.91,45.0,19.5,26.7,0.0,26.7,176.0,S,3.6,3.6,9999.0,DRY,,,Partly Cloudy,54.346609098912204,partly_cloudy.gif
2025-07-01 20:19,14.0,26.4,0.0,0.0,1017.81,46.0,16.1,26.5,0.0,26.5,143.0,SE,3.6,3.2,9999.0,DRY,,,Mostly Cloudy,47.28155686745146,mostly_cloudy.gif
2025-07-01 20:24,13.9,26.0,0.0,0.0,1017.81,47.0,13.4,26.1,0.0,26.1,155.0,SE,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,40.31916925863483,mostly_cloudy.gif
2025-07-01 20:29,15.4,25.7,0.0,0.0,1018.02,53.0,11.1,25.7,0.0,25.7,157.0,SE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,33.4646452821899,mostly_cloudy.gif
2025-07-01 20:34,15.4,25.0,0.0,0.0,1017.91,55.0,9.3,25.0,0.0,25.0,247.0,SW,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,26.735155183022396,mostly_cloudy.gif
2025-07-01 20:39,14.9,24.4,0.0,0.0,1018.19,55.0,7.5,24.5,0.0,24.5,251.0,W,3.6,2.9,9999.0,DRY,,,Partly Cloudy,20.16058437703671,partly_cloudy.gif
2025-07-01 20:44,14.6,24.4,0.0,0.0,1018.08,54.0,6.0,24.5,0.0,24.5,231.0,SW,3.6,3.6,9999.0,DRY,,,Partly Cloudy,13.782229877560411,partly_cloudy.gif
2025-07-01 20:49,14.8,24.3,0.0,0.0,1018.02,55.0,4.6,24.4,0.0,24.4,225.0,SW,1.8,0.4,9999.0,DRY,,,Mostly Sunny,7.651447053582328,mostly_sunny.gif
2025-07-01 20:54,14.7,24.2,0.0,0.0,1018.02,55.0,3.3,24.3,0.0,24.3,226.0,SW,1.8,1.4,9999.0,DRY,,,Sunny,1.8282612239167069,sunny.gif
2025-07-01 20:59,14.9,24.2,0.0,0.0,1018.08,56.0,2.2,24.2,0.0,24.2,233.0,SW,1.8,1.1,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:04,14.9,23.8,0.0,0.0,1018.19,57.0,1.4,23.9,0.0,23.9,205.0,SW,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:09,14.8,23.4,0.0,0.0,1018.39,58.0,0.8,23.5,0.0,23.5,224.0,SW,3.6,2.9,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:14,14.8,23.1,0.0,0.0,1018.19,59.0,0.5,23.2,0.0,23.2,234.0,SW,3.6,3.6,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:19,14.6,23.2,0.0,0.0,1018.49,58.0,0.2,23.3,0.0,23.3,215.0,SW,3.6,2.5,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:24,14.8,23.1,0.0,0.0,1018.39,59.0,0.1,23.2,0.0,23.2,244.0,SW,3.6,3.6,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:29,14.7,23.0,0.0,0.0,1018.19,59.0,0.1,23.1,0.0,23.1,221.0,SW,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:34,14.4,22.7,0.0,0.0,1018.59,59.0,0.0,22.8,0.0,22.8,237.0,SW,3.6,3.6,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 21:39,14.5,22.5,0.0,0.0,1018.49,60.0,0.0,22.6,0.0,22.6,222.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 21:44,14.4,22.4,0.0,0.0,1018.49,60.0,0.0,22.5,0.0,22.5,217.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 21:49,14.5,22.3,0.0,0.0,1018.59,61.0,0.0,22.4,0.0,22.4,238.0,SW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 21:54,14.3,22.3,0.0,0.0,1018.8,60.0,0.0,22.4,0.0,22.4,235.0,SW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 21:59,14.0,22.2,0.0,0.0,1018.8,59.0,0.0,22.4,0.0,22.4,209.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:04,14.3,22.1,0.0,0.0,1018.69,61.0,0.0,22.2,0.0,22.2,239.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:09,14.9,21.6,0.0,0.0,1018.9,65.0,0.0,21.7,0.0,21.7,333.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:14,14.6,20.5,0.0,0.0,1019.0,69.0,0.0,20.5,0.0,20.5,327.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:19,14.2,20.3,0.0,0.0,1018.9,68.0,0.0,20.3,0.0,20.3,326.0,NW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:24,14.5,20.4,0.0,0.0,1019.3,69.0,0.0,20.4,0.0,20.4,325.0,NW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:29,14.2,20.5,0.0,0.0,1019.0,67.0,0.0,20.5,0.0,20.5,245.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:34,14.3,20.9,0.0,0.0,1019.3,66.0,0.0,20.9,0.0,20.9,235.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:39,14.4,20.7,0.0,0.0,1019.0,67.0,0.0,20.7,0.0,20.7,235.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:44,14.2,20.0,0.0,0.0,1019.3,69.0,0.0,20.0,0.0,20.0,236.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:49,14.1,19.7,0.0,0.0,1019.2,70.0,0.0,19.7,0.0,19.7,236.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:54,13.8,20.3,0.0,0.0,1019.1,66.0,0.0,20.3,0.0,20.3,233.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:59,13.8,20.1,0.0,0.0,1019.0,67.0,0.0,20.1,0.0,20.1,233.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 23:04,14.1,20.2,0.0,0.0,1019.1,68.0,0.0,20.2,0.0,20.2,232.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
