timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-13 15:49,6.2,12.6,0.0,0.0,1001.19,65.0,130.5,12.6,1.0,12.6,304.0,NW,0.0,0.0,8000.0,DRY,,,Partly Cloudy,279.1356899494725,partly_cloudy.gif
2025-03-13 15:54,6.4,12.6,0.0,0.0,1000.81,66.0,142.0,12.6,1.0,12.6,350.0,N,13.0,10.4,8000.0,DRY,,,Partly Cloudy,267.2485400077063,partly_cloudy.gif
2025-03-13 15:59,6.9,12.7,0.0,0.0,1000.71,68.0,116.6,12.7,1.0,12.7,4.0,N,7.2,5.4,8000.0,DRY,,,Partly Cloudy,255.21147498049785,partly_cloudy.gif
2025-03-13 16:04,6.1,12.7,0.0,0.0,1000.91,64.0,117.4,12.7,1.0,12.7,156.0,SE,5.4,4.0,8000.0,DRY,,,Partly Cloudy,243.03461210729083,partly_cloudy.gif
2025-03-13 16:09,6.5,13.4,0.0,0.0,1000.91,63.0,127.8,13.4,1.0,13.4,189.0,S,5.4,4.7,8000.0,DRY,,,Mostly Sunny,230.72881565414338,mostly_sunny.gif
2025-03-13 16:14,6.6,13.7,0.0,0.0,1000.81,62.0,116.3,13.7,1.0,13.7,69.0,E,3.6,3.2,8000.0,DRY,,,Partly Cloudy,218.3058295506155,partly_cloudy.gif
2025-03-13 16:19,6.4,13.3,0.0,0.0,1000.81,63.0,105.4,13.3,1.0,13.3,21.0,N,5.4,4.0,8000.0,DRY,,,Partly Cloudy,205.77844449207967,partly_cloudy.gif
2025-03-13 16:24,6.1,13.0,0.0,0.0,1001.08,63.0,68.4,13.0,0.0,13.0,235.0,SW,9.4,7.2,8000.0,DRY,,,Partly Cloudy,193.16071000263065,partly_cloudy.gif
2025-03-13 16:29,6.2,12.8,0.0,0.0,1001.39,64.0,54.6,12.8,0.0,12.8,207.0,SW,14.8,6.5,8000.0,DRY,,,Mostly Cloudy,180.46820588230352,mostly_cloudy.gif
2025-03-13 16:34,5.9,12.5,0.0,0.0,1001.19,64.0,49.5,12.5,0.0,12.5,152.0,SE,13.0,9.4,8000.0,DRY,,,Mostly Cloudy,167.7183927284746,mostly_cloudy.gif
2025-03-13 16:39,6.0,12.4,0.0,0.0,1001.08,65.0,44.2,12.4,0.0,12.4,233.0,SW,5.4,4.3,8000.0,DRY,,,Mostly Cloudy,154.93106906136043,mostly_cloudy.gif
2025-03-13 16:44,5.8,12.2,0.0,0.0,1001.39,65.0,34.0,12.2,0.0,12.2,303.0,NW,13.0,9.0,8000.0,DRY,,,Mostly Cloudy,142.12897366570903,mostly_cloudy.gif
2025-03-13 16:49,5.6,12.2,0.0,0.0,1001.29,64.0,42.0,12.2,0.0,12.2,322.0,NW,1.8,1.8,8000.0,DRY,,,Mostly Cloudy,129.3385882349863,mostly_cloudy.gif
2025-03-13 16:54,5.9,12.0,0.0,0.0,1001.39,66.0,34.1,12.0,0.0,12.0,228.0,SW,5.4,3.6,8000.0,DRY,,,Mostly Cloudy,116.59121973327495,mostly_cloudy.gif
2025-03-13 16:59,5.8,11.8,0.0,0.0,1001.59,67.0,17.5,11.8,0.0,11.8,307.0,NW,7.2,4.7,8000.0,DRY,,,Mostly Cloudy,103.92447827891569,mostly_cloudy.gif
2025-03-13 17:04,6.2,11.7,1.19,21.31,1001.59,69.0,10.8,11.7,0.0,11.7,304.0,NW,11.2,8.6,8000.0,RAIN,LIGHT,,Cloudy,92.61589617934199,rain_light.gif
2025-03-13 17:09,6.8,10.9,3.0,21.59,1001.8,76.0,8.5,10.9,0.0,10.9,303.0,NW,13.0,7.6,8000.0,RAIN,MODERATE,,Cloudy,84.80249720392266,rain_moderate.gif
2025-03-13 17:14,7.2,10.3,4.8,22.1,1002.0,81.0,5.8,10.3,0.0,10.3,302.0,NW,5.4,3.6,8000.0,RAIN,MODERATE,,Cloudy,76.95416341317436,rain_moderate.gif
2025-03-13 17:19,7.1,10.0,3.0,22.1,1002.2,82.0,3.4,10.0,0.0,9.0,300.0,NW,20.2,8.3,8000.0,RAIN,MODERATE,,Cloudy,69.07833671634053,rain_moderate.gif
2025-03-13 17:24,6.9,9.3,8.99,23.29,1002.3,85.0,27.3,9.3,0.0,9.3,263.0,W,1.8,0.4,8000.0,RAIN,HEAVY,,Partly Cloudy,61.183698368225826,rain_heavy.gif
2025-03-13 17:29,6.6,9.2,7.19,23.29,1002.4,84.0,14.5,9.2,0.0,8.7,296.0,NW,7.2,5.8,8000.0,RAIN,HEAVY,,Mostly Cloudy,53.28064110356547,rain_heavy.gif
2025-03-13 17:34,6.6,9.5,0.0,23.29,1002.3,82.0,9.4,9.5,0.0,8.2,305.0,NW,11.2,9.0,8000.0,DRY,,,Mostly Cloudy,45.380911259120715,mostly_cloudy.gif
2025-03-13 17:39,7.2,9.3,0.0,23.29,1002.4,87.0,3.4,9.3,0.0,8.4,330.0,NW,7.2,6.8,8000.0,DRY,,,Cloudy,37.52134065717559,cloudy.gif
2025-03-13 17:44,7.6,9.2,0.0,23.29,1002.51,90.0,0.9,9.2,0.0,8.0,328.0,NW,9.4,8.3,8000.0,DRY,,,Cloudy,29.714639212742185,cloudy.gif
2025-03-13 17:49,7.9,9.1,4.8,24.1,1003.49,92.0,0.8,9.1,0.0,9.1,263.0,W,7.2,4.3,8000.0,RAIN,MODERATE,,Cloudy,21.998702435225773,rain_moderate.gif
2025-03-13 17:54,7.0,8.7,16.79,26.11,1002.91,89.0,1.7,8.7,0.0,7.5,321.0,NW,11.2,7.9,8000.0,RAIN,HEAVY,,Cloudy,14.436337334450423,rain_heavy.gif
2025-03-13 17:59,7.0,8.7,13.79,26.11,1003.01,89.0,4.4,8.7,0.0,8.7,283.0,W,3.6,2.2,8000.0,RAIN,HEAVY,,Mostly Sunny,7.115519487266523,rain_heavy.gif
2025-03-13 18:04,6.8,8.5,1.19,26.11,1002.91,89.0,2.7,8.5,0.0,8.5,304.0,NW,1.8,0.4,8000.0,DRY,,,Cloudy,0.14946564775165977,cloudy.gif
2025-03-13 18:09,6.8,8.3,0.0,26.11,1003.01,90.0,1.5,8.3,0.0,8.3,312.0,NW,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-13 18:14,6.8,8.1,0.0,26.11,1003.12,91.0,0.7,8.1,0.0,8.1,286.0,W,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-13 18:19,6.6,7.8,0.0,26.11,1003.29,92.0,0.3,7.8,0.0,7.8,286.0,W,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-13 18:24,6.6,7.8,0.0,26.11,1003.18,92.0,0.1,7.8,0.0,7.8,287.0,W,3.6,2.2,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-13 18:29,6.7,7.8,0.0,26.11,1003.29,93.0,0.0,7.8,0.0,7.8,327.0,NW,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-13 18:34,6.6,7.8,0.0,26.11,1003.29,92.0,0.0,7.8,0.0,7.8,327.0,NW,3.6,2.2,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-13 18:39,6.4,7.5,0.0,26.11,1003.12,93.0,0.0,7.5,0.0,7.5,10.0,N,3.6,3.6,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 18:44,6.5,7.5,0.0,26.11,1003.39,94.0,0.0,7.5,0.0,7.5,17.0,N,5.4,4.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 18:49,6.7,7.5,0.0,26.11,1003.29,95.0,0.0,7.5,0.0,7.5,12.0,N,3.6,3.6,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 18:54,6.3,7.3,0.0,26.11,1003.49,94.0,0.0,7.3,0.0,7.3,329.0,NW,3.6,3.2,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 18:59,6.5,7.3,0.0,26.11,1003.69,95.0,0.0,7.3,0.0,7.3,329.0,NW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 19:04,6.5,7.3,0.0,26.11,1003.49,95.0,0.0,7.3,0.0,7.3,319.0,NW,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 19:09,6.2,7.2,0.0,26.11,1003.69,94.0,0.0,7.2,0.0,7.2,316.0,NW,3.6,3.6,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 19:14,6.2,7.2,0.0,26.11,1003.39,94.0,0.0,7.2,0.0,7.2,320.0,NW,3.6,3.6,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 19:19,6.2,7.2,0.0,26.11,1003.59,94.0,0.0,7.2,0.0,7.2,309.0,NW,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 19:24,6.4,7.2,3.0,26.59,1003.69,95.0,0.0,7.2,0.0,7.2,305.0,NW,3.6,2.2,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 19:29,6.1,7.1,5.99,27.1,1003.49,94.0,0.0,7.1,0.0,7.1,291.0,W,1.8,1.8,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 19:34,6.2,7.2,4.19,27.1,1003.49,94.0,0.0,7.2,0.0,7.2,290.0,W,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 19:39,6.5,7.3,0.0,27.1,1003.59,95.0,0.0,7.3,0.0,7.3,228.0,SW,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 19:44,6.4,7.2,0.0,27.1,1003.79,95.0,0.0,7.2,0.0,7.2,178.0,S,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 19:49,6.7,7.2,1.8,27.41,1004.0,96.0,0.0,7.2,0.0,7.2,229.0,SW,3.6,2.9,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 19:54,6.6,7.1,0.0,27.41,1004.0,96.0,0.0,7.1,0.0,7.1,247.0,SW,3.6,1.8,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 19:59,6.6,7.1,0.0,27.41,1004.1,96.0,0.0,7.1,0.0,7.1,231.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 20:04,6.6,7.1,0.0,27.41,1004.0,96.0,0.0,7.1,0.0,7.1,232.0,SW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 20:09,6.5,7.0,0.0,27.41,1004.1,96.0,0.0,7.0,0.0,7.0,242.0,SW,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 20:14,6.5,7.0,0.0,27.41,1004.1,96.0,0.0,7.0,0.0,7.0,239.0,SW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 20:19,6.4,6.9,0.0,27.41,1004.0,96.0,0.0,6.9,0.0,6.9,239.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 20:24,6.4,6.9,0.0,27.41,1004.3,96.0,0.0,6.9,0.0,6.9,239.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 20:29,6.4,6.9,0.0,27.41,1004.4,96.0,0.0,6.9,0.0,6.9,239.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 20:34,6.3,6.8,0.0,27.41,1004.61,96.0,0.0,6.8,0.0,6.8,239.0,SW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 20:39,6.3,6.8,0.0,27.41,1004.5,96.0,0.0,6.8,0.0,6.8,239.0,SW,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 20:44,6.3,6.8,0.0,27.41,1004.5,96.0,0.0,6.8,0.0,6.8,240.0,SW,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 20:49,6.4,6.9,0.0,27.41,1004.71,96.0,0.0,6.9,0.0,6.9,239.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 20:54,6.3,6.8,0.0,27.41,1004.4,96.0,0.0,6.8,0.0,6.8,239.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 20:59,6.3,6.8,0.0,27.41,1004.5,96.0,0.0,6.8,0.0,6.8,239.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 21:09,6.5,6.9,0.0,27.41,1004.61,97.0,0.0,6.9,0.0,6.9,239.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 21:14,6.4,6.8,0.0,27.41,1004.81,97.0,0.0,6.8,0.0,6.8,239.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 21:19,6.4,6.8,0.0,27.41,1005.01,97.0,0.0,6.8,0.0,6.8,240.0,SW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 21:24,6.4,6.8,0.0,27.41,1005.01,97.0,0.0,6.8,0.0,6.8,247.0,SW,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 21:29,6.3,6.7,0.0,27.41,1005.01,97.0,0.0,6.7,0.0,6.7,247.0,SW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 21:34,6.3,6.7,0.0,27.41,1005.01,97.0,0.0,6.7,0.0,6.7,246.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 21:39,6.5,6.9,0.0,27.41,1005.01,97.0,0.0,6.9,0.0,6.9,246.0,SW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 21:44,6.5,6.9,0.0,27.41,1004.91,97.0,0.0,6.9,0.0,6.9,254.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 21:49,6.5,6.9,0.0,27.41,1004.91,97.0,0.0,6.9,0.0,6.9,328.0,NW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 21:54,6.4,6.8,0.0,27.41,1005.01,97.0,0.0,6.8,0.0,6.8,194.0,S,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 21:59,6.4,6.8,0.0,27.41,1004.91,97.0,0.0,6.8,0.0,6.8,358.0,N,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 22:04,6.3,6.7,0.0,27.41,1005.01,97.0,0.0,6.7,0.0,6.7,357.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 22:09,6.4,6.8,0.0,27.41,1004.91,97.0,0.0,6.8,0.0,6.8,359.0,N,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 22:14,6.3,6.7,0.0,27.41,1005.11,97.0,0.0,6.7,0.0,6.7,357.0,N,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 22:19,6.3,6.7,0.0,27.41,1004.91,97.0,0.0,6.7,0.0,6.7,43.0,NE,3.6,3.2,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 22:24,6.2,6.6,0.0,27.41,1005.22,97.0,0.0,6.6,0.0,6.6,251.0,W,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 22:29,6.2,6.6,0.0,27.41,1005.11,97.0,0.0,6.6,0.0,6.6,251.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 22:34,6.3,6.7,0.0,27.41,1005.22,97.0,0.0,6.7,0.0,6.7,33.0,NE,3.6,2.5,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 22:39,6.4,6.8,0.0,27.41,1005.11,97.0,0.0,6.8,0.0,6.8,217.0,SW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 22:44,6.4,6.8,0.0,27.41,1005.11,97.0,0.0,6.8,0.0,6.8,214.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 22:49,6.4,6.8,0.0,27.41,1005.11,97.0,0.0,6.8,0.0,6.8,214.0,SW,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 22:54,6.4,6.8,0.0,27.41,1005.11,97.0,0.0,6.8,0.0,6.8,237.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 22:59,6.4,6.8,0.0,27.41,1005.22,97.0,0.0,6.8,0.0,6.8,236.0,SW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 23:04,6.5,6.9,0.0,27.41,1005.22,97.0,0.0,6.9,0.0,6.9,236.0,SW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 23:09,6.5,6.9,0.0,27.41,1005.32,97.0,0.0,6.9,0.0,6.9,235.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 23:14,6.5,6.9,0.0,27.41,1005.38,97.0,0.0,6.9,0.0,6.9,235.0,SW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 23:19,6.5,6.9,0.0,27.41,1005.32,97.0,0.0,6.9,0.0,6.9,236.0,SW,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 23:24,6.5,6.9,0.0,27.41,1005.32,97.0,0.0,6.9,0.0,6.9,236.0,SW,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 23:29,6.5,6.9,0.0,27.41,1005.32,97.0,0.0,6.9,0.0,6.9,236.0,SW,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 23:34,6.5,6.9,0.0,27.41,1005.49,97.0,0.0,6.9,0.0,6.9,236.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 23:39,6.5,6.9,0.0,27.41,1005.32,97.0,0.0,6.9,0.0,6.9,345.0,N,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 23:44,6.5,6.9,0.0,27.41,1005.32,97.0,0.0,6.9,0.0,6.9,264.0,W,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 23:49,6.5,6.9,0.0,27.41,1005.38,97.0,0.0,6.9,0.0,6.9,265.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 23:54,6.5,6.9,0.0,27.41,1005.22,97.0,0.0,6.9,0.0,6.9,53.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 23:59,6.5,6.9,0.0,27.41,1005.32,97.0,0.0,6.9,0.0,6.9,55.0,NE,3.6,3.2,8000.0,DRY,,,Night,0.0,night.gif
2025-03-14 00:04,6.5,6.9,0.0,0.0,1005.22,97.0,0.0,6.9,0.0,6.9,72.0,E,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-03-14 00:09,6.4,6.8,0.0,0.0,1005.59,97.0,0.0,6.8,0.0,6.8,136.0,SE,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-03-14 00:14,6.5,6.9,0.0,0.0,1005.22,97.0,0.0,6.9,0.0,6.9,117.0,SE,3.6,3.6,8000.0,DRY,,,Night,0.0,night.gif
