timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-15 10:47,14.8,24.3,0.0,0.0,1018.9,55.0,572.8,24.4,5.0,24.4,98.0,E,5.4,4.0,9999.0,DRY,,,Mostly Sunny,691.0705191079846,mostly_sunny.gif
2025-07-15 10:52,14.6,24.7,0.0,0.0,1018.69,53.0,577.4,24.8,5.0,24.8,88.0,E,7.2,6.5,9999.0,DRY,,,Mostly Sunny,699.011032553513,mostly_sunny.gif
2025-07-15 10:57,14.4,24.5,0.0,0.0,1018.59,53.0,581.7,24.6,5.0,24.6,75.0,E,5.4,2.5,9999.0,DRY,,,Mostly Sunny,706.7010488389652,mostly_sunny.gif
2025-07-15 11:02,14.8,24.7,0.0,0.0,1018.59,54.0,583.8,24.7,5.0,24.7,91.0,E,7.2,7.2,9999.0,DRY,,,Mostly Sunny,714.1367512702254,mostly_sunny.gif
2025-07-15 11:07,15.4,25.0,0.0,0.0,1018.69,55.0,584.6,25.0,5.0,25.0,105.0,E,11.2,9.4,9999.0,DRY,,,Mostly Sunny,721.3144538704005,mostly_sunny.gif
2025-07-15 11:12,15.5,25.2,0.0,0.0,1018.39,55.0,593.3,25.2,5.0,25.2,108.0,E,9.4,7.9,9999.0,DRY,,,Mostly Sunny,728.2306025561884,mostly_sunny.gif
2025-07-15 11:19,15.2,25.5,0.0,0.0,1018.39,53.0,600.3,25.5,5.0,25.5,70.0,E,1.8,1.8,9999.0,DRY,,,Mostly Sunny,737.4673120122882,mostly_sunny.gif
2025-07-15 11:20,15.2,25.5,0.0,0.0,1018.39,53.0,600.3,25.5,5.0,25.5,70.0,E,1.8,1.8,9999.0,DRY,,,Mostly Sunny,738.7439196139758,mostly_sunny.gif
2025-07-15 11:24,15.3,25.6,0.0,0.0,1018.08,53.0,604.7,25.6,5.0,25.6,149.0,SE,9.4,7.9,9999.0,DRY,,,Mostly Sunny,743.742029193237,mostly_sunny.gif
2025-07-15 11:29,14.9,25.7,0.0,0.0,1018.19,51.0,608.0,25.8,5.0,25.8,152.0,SE,7.2,5.0,9999.0,DRY,,,Mostly Sunny,749.7441105656376,mostly_sunny.gif
2025-07-15 11:34,15.0,26.2,0.0,0.0,1018.29,50.0,613.5,26.2,5.0,26.2,86.0,E,11.2,10.4,9999.0,DRY,,,Mostly Sunny,755.4705958612394,mostly_sunny.gif
2025-07-15 11:39,15.3,25.9,0.0,0.0,1018.08,52.0,617.7,25.9,6.0,25.9,123.0,SE,7.2,6.1,9999.0,DRY,,,Mostly Sunny,760.9186626922387,mostly_sunny.gif
2025-07-15 11:44,12.1,26.2,0.0,0.0,1018.19,41.0,623.1,26.4,6.0,26.4,134.0,SE,13.0,11.9,9999.0,DRY,,,Mostly Sunny,766.0856275685546,mostly_sunny.gif
2025-07-15 11:49,14.4,26.2,0.0,0.0,1018.19,48.0,624.9,26.2,6.0,26.2,119.0,SE,11.2,7.9,9999.0,DRY,,,Mostly Sunny,770.9689468774747,mostly_sunny.gif
2025-07-15 11:54,14.2,26.3,0.0,0.0,1018.19,47.0,627.4,26.4,6.0,26.4,124.0,SE,14.8,11.9,9999.0,DRY,,,Mostly Sunny,775.5662178168968,mostly_sunny.gif
2025-07-15 11:59,13.7,26.5,0.0,0.0,1017.91,45.0,631.1,26.6,6.0,26.6,109.0,E,11.2,9.4,9999.0,DRY,,,Mostly Sunny,779.8751792950563,mostly_sunny.gif
2025-07-15 12:04,14.6,27.1,0.0,0.0,1017.91,47.0,636.3,26.9,6.0,26.9,129.0,SE,11.2,9.4,9999.0,DRY,,,Mostly Sunny,783.893712775687,mostly_sunny.gif
2025-07-15 12:09,14.1,26.5,0.0,0.0,1017.91,46.0,637.5,26.6,6.0,26.6,86.0,E,11.2,9.4,9999.0,DRY,,,Mostly Sunny,787.6198430859218,mostly_sunny.gif
2025-07-15 12:14,14.4,27.2,0.0,0.0,1017.91,46.0,645.0,27.0,6.0,27.0,139.0,SE,7.2,6.5,9999.0,DRY,,,Mostly Sunny,791.0517391660521,mostly_sunny.gif
2025-07-15 12:19,14.2,26.7,0.0,0.0,1017.71,46.0,645.1,26.7,6.0,26.7,134.0,SE,13.0,10.4,9999.0,DRY,,,Mostly Sunny,794.1877147784597,mostly_sunny.gif
2025-07-15 12:24,14.3,27.3,0.0,0.0,1017.71,45.0,647.2,27.2,6.0,27.2,118.0,SE,9.4,7.2,9999.0,DRY,,,Mostly Sunny,797.0262291560981,mostly_sunny.gif
2025-07-15 12:29,13.2,27.1,0.0,0.0,1017.61,42.0,651.7,27.2,6.0,27.2,170.0,S,9.4,7.9,9999.0,DRY,,,Mostly Sunny,799.5658876038087,mostly_sunny.gif
2025-07-15 12:34,14.7,27.4,0.0,0.0,1017.61,46.0,655.1,27.3,6.0,27.3,80.0,E,9.4,6.5,9999.0,DRY,,,Mostly Sunny,801.8054420454745,mostly_sunny.gif
2025-07-15 12:39,14.8,27.3,0.0,0.0,1017.51,47.0,658.0,27.1,6.0,27.1,16.0,N,5.4,4.3,9999.0,DRY,,,Mostly Sunny,803.7437915103013,mostly_sunny.gif
2025-07-15 12:44,14.2,27.5,0.0,0.0,1017.61,44.0,662.6,27.5,6.0,27.5,76.0,E,9.4,5.4,9999.0,DRY,,,Mostly Sunny,805.3799825716095,mostly_sunny.gif
2025-07-15 12:49,14.1,27.4,0.0,0.0,1017.31,44.0,666.5,27.4,6.0,27.4,124.0,SE,7.2,6.8,9999.0,DRY,,,Mostly Sunny,806.7132097197901,mostly_sunny.gif
2025-07-15 12:54,13.8,27.7,0.0,0.0,1017.31,42.0,671.7,27.9,6.0,27.9,90.0,E,7.2,5.8,9999.0,DRY,,,Mostly Sunny,807.7428156867212,mostly_sunny.gif
2025-07-15 12:59,14.3,27.6,0.0,0.0,1017.31,44.0,672.0,27.6,6.0,27.6,69.0,E,5.4,4.0,9999.0,DRY,,,Mostly Sunny,808.468291703315,mostly_sunny.gif
2025-07-15 13:04,13.7,27.6,0.0,0.0,1017.2,42.0,672.2,27.7,6.0,27.7,78.0,E,7.2,6.5,9999.0,DRY,,,Mostly Sunny,808.8892777074389,mostly_sunny.gif
2025-07-15 13:09,14.6,27.8,0.0,0.0,1017.0,44.0,670.5,27.9,6.0,27.9,141.0,SE,5.4,2.5,9999.0,DRY,,,Mostly Sunny,809.0055624847944,mostly_sunny.gif
2025-07-15 13:14,13.9,27.8,0.0,0.0,1016.9,42.0,672.7,28.0,6.0,28.0,149.0,SE,11.2,9.4,9999.0,DRY,,,Mostly Sunny,808.8170837562736,mostly_sunny.gif
2025-07-15 13:19,14.1,28.3,0.0,0.0,1016.59,41.0,671.5,28.6,6.0,28.6,188.0,S,5.4,3.6,9999.0,DRY,,,Mostly Sunny,808.3239282061212,mostly_sunny.gif
2025-07-15 13:24,13.0,28.5,0.0,0.0,1016.9,37.0,672.0,29.1,6.0,29.1,177.0,S,11.2,7.9,9999.0,DRY,,,Mostly Sunny,807.5263314454934,mostly_sunny.gif
2025-07-15 13:29,13.0,28.2,0.0,0.0,1016.7,38.0,673.2,28.7,6.0,28.7,238.0,SW,7.2,6.5,9999.0,DRY,,,Mostly Sunny,806.4246779249717,mostly_sunny.gif
2025-07-15 13:34,13.8,28.6,0.0,0.0,1016.59,39.0,669.8,29.1,6.0,29.1,249.0,W,5.4,4.3,9999.0,DRY,,,Mostly Sunny,805.0195007795024,mostly_sunny.gif
2025-07-15 13:39,13.1,28.6,0.0,0.0,1016.59,37.0,665.5,29.2,6.0,29.2,84.0,E,9.4,6.8,9999.0,DRY,,,Mostly Sunny,803.3114816231702,mostly_sunny.gif
2025-07-15 13:44,13.5,28.3,0.0,0.0,1016.59,39.0,654.1,28.8,6.0,28.8,167.0,S,11.2,9.0,9999.0,DRY,,,Mostly Sunny,801.3014502770919,mostly_sunny.gif
2025-07-15 13:49,12.3,27.8,0.0,0.0,1016.39,37.0,662.3,28.4,6.0,28.4,160.0,S,7.2,6.1,9999.0,DRY,,,Mostly Sunny,798.9903844479003,mostly_sunny.gif
2025-07-15 13:54,12.4,27.9,0.0,0.0,1016.09,37.0,660.8,28.5,6.0,28.5,76.0,E,3.6,2.5,9999.0,DRY,,,Mostly Sunny,796.3794093409693,mostly_sunny.gif
2025-07-15 13:59,13.3,28.8,0.0,0.0,1016.09,37.0,660.1,29.5,6.0,29.5,121.0,SE,7.2,6.1,9999.0,DRY,,,Mostly Sunny,793.4697972222766,mostly_sunny.gif
2025-07-15 14:04,13.3,28.8,0.0,0.0,1016.19,37.0,656.7,29.5,6.0,29.5,117.0,SE,11.2,9.4,9999.0,DRY,,,Mostly Sunny,790.2629669244072,mostly_sunny.gif
2025-07-15 14:09,12.7,28.1,0.0,0.0,1015.92,37.0,653.3,28.8,6.0,28.8,102.0,E,5.4,3.2,9999.0,DRY,,,Mostly Sunny,786.7604832924005,mostly_sunny.gif
2025-07-15 14:14,13.9,28.7,0.0,0.0,1016.09,39.0,651.0,29.2,6.0,29.2,90.0,E,11.2,5.4,9999.0,DRY,,,Mostly Sunny,782.9640565835452,mostly_sunny.gif
2025-07-15 14:19,12.7,28.1,0.0,0.0,1015.98,37.0,648.9,28.8,6.0,28.8,129.0,SE,3.6,3.6,9999.0,DRY,,,Mostly Sunny,778.875541806168,mostly_sunny.gif
2025-07-15 14:24,14.5,29.1,0.0,0.0,1015.81,40.0,648.1,29.5,6.0,29.5,174.0,S,3.6,2.9,9999.0,DRY,,,Mostly Sunny,774.4969380153427,mostly_sunny.gif
2025-07-15 14:29,13.8,28.6,0.0,0.0,1015.71,39.0,643.5,29.1,6.0,29.1,46.0,NE,7.2,6.1,9999.0,DRY,,,Mostly Sunny,769.8303875504356,mostly_sunny.gif
2025-07-15 14:34,13.1,29.0,0.0,0.0,1015.92,36.0,636.9,29.7,6.0,29.7,158.0,S,11.2,9.4,9999.0,DRY,,,Mostly Sunny,764.8781752327309,mostly_sunny.gif
2025-07-15 14:39,14.1,29.3,0.0,0.0,1015.61,38.0,634.0,29.9,6.0,29.9,220.0,SW,3.6,1.8,9999.0,DRY,,,Mostly Sunny,759.6427275088549,mostly_sunny.gif
2025-07-15 14:44,13.7,29.2,0.0,0.0,1015.71,37.0,631.9,29.9,6.0,29.9,134.0,SE,9.4,6.1,9999.0,DRY,,,Mostly Sunny,754.1266115550595,mostly_sunny.gif
2025-07-15 14:49,14.1,29.0,0.0,0.0,1015.41,39.0,617.8,29.5,6.0,29.5,84.0,E,13.0,11.2,9999.0,DRY,,,Mostly Sunny,748.3325343393759,mostly_sunny.gif
2025-07-15 14:54,13.8,29.4,0.0,0.0,1015.51,37.0,628.1,30.0,6.0,30.0,129.0,SE,7.2,5.8,9999.0,DRY,,,Mostly Sunny,742.2633416389526,mostly_sunny.gif
2025-07-15 14:59,13.1,28.6,0.0,0.0,1015.51,37.0,623.4,29.3,6.0,29.3,40.0,NE,5.4,4.0,9999.0,DRY,,,Mostly Sunny,735.9220170283107,mostly_sunny.gif
2025-07-15 15:04,12.9,28.8,0.0,0.0,1015.51,36.0,628.6,29.5,6.0,29.5,36.0,NE,3.6,2.9,9999.0,DRY,,,Sunny,729.3116808254222,sunny.gif
2025-07-15 15:09,13.9,29.6,0.0,0.0,1015.31,37.0,552.6,30.2,5.0,30.2,108.0,E,5.4,5.4,9999.0,DRY,,,Mostly Sunny,722.4355890156313,mostly_sunny.gif
2025-07-15 15:14,14.3,29.3,0.0,0.0,1015.41,39.0,622.2,29.7,6.0,29.7,84.0,E,3.6,2.5,9999.0,DRY,,,Sunny,715.2971321404422,sunny.gif
2025-07-15 15:19,13.2,29.0,0.0,0.0,1015.31,36.0,240.4,29.8,2.0,29.8,101.0,E,5.4,4.7,9999.0,DRY,,,Cloudy,707.8998341719856,cloudy.gif
2025-07-15 15:24,13.7,29.2,0.0,0.0,1015.1,37.0,201.6,29.9,1.0,29.9,206.0,SW,3.6,2.5,9999.0,DRY,,,Cloudy,700.2473513614999,cloudy.gif
2025-07-15 15:29,13.4,28.5,0.0,0.0,1015.1,38.0,287.2,29.1,2.0,29.1,162.0,S,9.4,8.3,9999.0,DRY,,,Mostly Cloudy,692.3434710799795,mostly_cloudy.gif
2025-07-15 15:34,13.3,28.4,0.0,0.0,1014.9,38.0,184.1,29.0,1.0,29.0,51.0,NE,5.4,2.2,9999.0,DRY,,,Cloudy,684.1921106513646,cloudy.gif
2025-07-15 15:39,13.1,28.6,0.0,0.0,1014.9,37.0,172.0,29.3,1.0,29.3,137.0,SE,3.6,3.6,9999.0,DRY,,,Cloudy,675.7973161792455,cloudy.gif
2025-07-15 15:44,14.0,28.8,0.0,0.0,1015.1,39.0,170.2,29.3,1.0,29.3,119.0,SE,3.6,3.2,9999.0,DRY,,,Cloudy,667.1632613872482,cloudy.gif
2025-07-15 15:49,13.9,28.7,0.0,0.0,1015.0,39.0,133.6,29.2,1.0,29.2,155.0,SE,5.4,4.3,9999.0,DRY,,,Cloudy,658.2942464645048,cloudy.gif
2025-07-15 15:54,14.5,28.7,0.0,0.0,1015.0,41.0,116.1,29.0,1.0,29.0,165.0,S,5.4,4.7,9999.0,DRY,,,Cloudy,649.1946969419454,cloudy.gif
2025-07-15 15:59,14.8,28.8,0.0,0.0,1015.0,42.0,107.3,29.0,1.0,29.0,163.0,S,1.8,1.8,9999.0,DRY,,,Cloudy,639.8691625921012,cloudy.gif
2025-07-15 16:04,14.9,28.9,0.0,0.0,1014.9,42.0,106.9,29.1,1.0,29.1,123.0,SE,1.8,0.4,9999.0,DRY,,,Cloudy,630.3223163807108,cloudy.gif
2025-07-15 16:09,15.2,28.9,0.0,0.0,1014.9,43.0,109.8,29.0,1.0,29.0,236.0,SW,3.6,2.2,9999.0,DRY,,,Cloudy,620.5589534657435,cloudy.gif
2025-07-15 16:14,16.6,29.1,0.0,0.0,1014.7,48.0,116.9,28.7,1.0,28.7,150.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,610.5839902715625,cloudy.gif
2025-07-15 16:19,16.8,28.9,0.0,0.0,1014.8,49.0,122.6,28.5,1.0,28.5,144.0,SE,0.0,0.0,9999.0,DRY,,,Cloudy,600.4024636487493,cloudy.gif
2025-07-15 16:24,16.7,28.8,0.0,0.0,1014.9,49.0,180.4,28.4,1.0,28.4,217.0,SW,1.8,0.4,9999.0,DRY,,,Cloudy,590.0195301322032,cloudy.gif
2025-07-15 16:29,17.3,29.5,0.0,0.0,1014.8,49.0,530.5,29.0,5.0,29.0,233.0,SW,1.8,1.4,9999.0,DRY,,,Sunny,579.4404653320397,sunny.gif
2025-07-15 16:34,16.7,29.8,0.0,0.0,1014.6,46.0,462.5,29.5,4.0,29.5,244.0,SW,5.4,4.0,9999.0,DRY,,,Mostly Sunny,568.6706634637518,mostly_sunny.gif
2025-07-15 16:39,16.6,30.3,0.0,0.0,1014.8,44.0,457.7,30.1,4.0,30.1,160.0,S,3.6,2.2,9999.0,DRY,,,Mostly Sunny,557.715637062621,mostly_sunny.gif
2025-07-15 16:44,16.4,30.8,0.0,0.0,1014.49,42.0,437.2,30.7,4.0,30.7,237.0,SW,0.0,0.0,9999.0,DRY,,,Mostly Sunny,546.5810168956075,mostly_sunny.gif
2025-07-15 16:49,15.4,30.6,0.0,0.0,1014.39,39.0,338.1,30.9,3.0,30.9,238.0,SW,5.4,5.0,9999.0,DRY,,,Partly Cloudy,535.2725521248319,partly_cloudy.gif
2025-07-15 16:54,14.9,29.9,0.0,0.0,1014.39,39.0,427.3,30.3,4.0,30.3,245.0,SW,3.6,3.6,9999.0,DRY,,,Mostly Sunny,523.7961107466006,mostly_sunny.gif
2025-07-15 16:59,16.0,30.7,0.0,0.0,1014.49,41.0,418.2,30.7,4.0,30.7,223.0,SW,3.6,3.6,9999.0,DRY,,,Mostly Sunny,512.1576803686703,mostly_sunny.gif
2025-07-15 17:04,14.5,30.2,0.0,0.0,1014.29,37.0,424.8,30.8,4.0,30.8,212.0,SW,3.6,3.2,9999.0,DRY,,,Mostly Sunny,500.3633693763104,mostly_sunny.gif
2025-07-15 17:09,13.9,29.9,0.0,0.0,1014.39,36.0,437.8,30.6,4.0,30.6,152.0,SE,3.6,2.2,9999.0,DRY,,,Sunny,488.4194085470973,sunny.gif
2025-07-15 17:14,14.1,29.8,0.0,0.0,1014.19,37.0,440.7,30.4,4.0,30.4,318.0,NW,1.8,1.8,9999.0,DRY,,,Sunny,476.3321532062104,sunny.gif
2025-07-15 17:19,16.2,31.1,0.0,0.0,1013.99,41.0,434.4,31.0,4.0,31.0,246.0,SW,1.8,1.1,9999.0,DRY,,,Sunny,464.10808599470596,sunny.gif
2025-07-15 17:24,15.4,31.1,0.0,0.0,1013.88,38.0,144.9,31.4,1.0,31.4,216.0,SW,1.8,1.8,9999.0,DRY,,,Cloudy,451.7538203770225,cloudy.gif
2025-07-15 17:29,15.6,29.8,0.0,0.0,1013.88,42.0,125.6,29.9,1.0,29.9,314.0,NW,0.0,0.0,9999.0,DRY,,,Cloudy,439.2761049955067,cloudy.gif
2025-07-15 17:34,16.0,30.3,0.0,0.0,1013.88,42.0,326.4,30.3,3.0,30.3,108.0,E,0.0,0.0,9999.0,DRY,,,Mostly Sunny,426.6818290426172,mostly_sunny.gif
2025-07-15 17:39,15.7,30.3,0.0,0.0,1013.82,41.0,339.5,30.4,3.0,30.4,331.0,NW,3.6,2.9,9999.0,DRY,,,Mostly Sunny,413.9780288125279,mostly_sunny.gif
2025-07-15 17:44,14.5,29.9,0.0,0.0,1013.72,38.0,304.5,30.4,2.0,30.4,183.0,S,3.6,2.5,9999.0,DRY,,,Mostly Sunny,401.1718956642083,mostly_sunny.gif
2025-07-15 17:49,17.1,31.1,0.0,0.0,1013.88,44.0,285.5,30.7,2.0,30.7,294.0,NW,1.8,0.4,9999.0,DRY,,,Mostly Sunny,388.2707856511792,mostly_sunny.gif
2025-07-15 17:54,13.9,29.6,0.0,0.0,1013.61,37.0,231.0,30.2,2.0,30.2,82.0,E,0.0,0.0,9999.0,DRY,,,Partly Cloudy,375.282231127698,partly_cloudy.gif
2025-07-15 17:59,15.6,30.1,0.0,0.0,1013.61,41.0,265.1,30.3,2.0,30.3,215.0,SW,3.6,3.6,9999.0,DRY,,,Mostly Sunny,362.213954731749,mostly_sunny.gif
2025-07-15 18:04,14.9,29.9,0.0,0.0,1013.61,39.0,140.0,30.3,1.0,30.3,252.0,W,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,349.07388619491746,mostly_cloudy.gif
2025-07-15 18:09,15.6,29.8,0.0,0.0,1013.72,42.0,110.2,29.9,1.0,29.9,271.0,W,1.8,1.8,9999.0,DRY,,,Cloudy,335.87018257681893,cloudy.gif
2025-07-15 18:14,16.3,29.9,0.0,0.0,1013.61,44.0,156.9,29.8,1.0,29.8,330.0,NW,1.8,0.7,9999.0,DRY,,,Partly Cloudy,322.611252615786,partly_cloudy.gif
2025-07-15 18:19,15.4,29.5,0.0,0.0,1013.82,42.0,77.4,29.6,0.0,29.6,323.0,NW,1.8,1.4,9999.0,DRY,,,Cloudy,309.3057861012354,cloudy.gif
2025-07-15 18:24,14.7,29.4,0.0,0.0,1013.51,40.0,112.3,29.7,1.0,29.7,313.0,NW,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,295.96278935177037,mostly_cloudy.gif
2025-07-15 18:29,14.8,29.4,0.0,0.0,1013.51,40.0,95.9,29.8,0.0,29.8,229.0,SW,3.6,3.6,9999.0,DRY,,,Cloudy,282.59162820270194,cloudy.gif
2025-07-15 18:34,16.7,29.8,0.0,0.0,1013.51,46.0,129.6,29.5,1.0,29.5,293.0,NW,9.4,6.1,9999.0,DRY,,,Partly Cloudy,269.20208025003245,partly_cloudy.gif
2025-07-15 18:39,16.2,29.8,0.0,0.0,1013.82,44.0,178.9,29.7,1.0,29.7,262.0,W,5.4,4.0,9999.0,DRY,,,Mostly Sunny,255.80439857515165,mostly_sunny.gif
2025-07-15 18:44,16.2,29.8,0.0,0.0,1013.51,44.0,129.2,29.7,1.0,29.7,250.0,W,1.8,1.4,9999.0,DRY,,,Partly Cloudy,242.40938982550233,partly_cloudy.gif
2025-07-15 18:49,15.8,29.3,0.0,0.0,1013.51,44.0,83.7,29.3,0.0,29.3,219.0,SW,3.6,2.9,9999.0,DRY,,,Partly Cloudy,229.02851031816047,partly_cloudy.gif
2025-07-15 18:54,15.6,29.0,0.0,0.0,1013.51,44.0,88.2,29.0,0.0,29.0,251.0,W,5.4,4.0,9999.0,DRY,,,Partly Cloudy,215.67398498306073,partly_cloudy.gif
2025-07-15 18:59,15.3,29.0,0.0,0.0,1013.61,43.0,70.4,29.1,0.0,29.1,248.0,W,7.2,6.1,9999.0,DRY,,,Mostly Cloudy,202.35895540559181,mostly_cloudy.gif
2025-07-15 19:04,15.3,28.7,0.0,0.0,1013.82,44.0,132.8,28.7,1.0,28.7,243.0,SW,9.4,6.5,9999.0,DRY,,,Mostly Sunny,189.0976652882764,mostly_sunny.gif
2025-07-15 19:09,15.8,28.6,0.0,0.0,1013.72,46.0,64.1,28.5,0.0,28.5,227.0,SW,1.8,1.4,9999.0,DRY,,,Partly Cloudy,175.9056943613738,partly_cloudy.gif
2025-07-15 19:14,15.7,28.3,0.0,0.0,1013.72,47.0,64.8,28.1,0.0,28.1,251.0,W,5.4,5.4,9999.0,DRY,,,Partly Cloudy,162.80025560607248,partly_cloudy.gif
2025-07-15 19:19,15.7,28.2,0.0,0.0,1013.61,47.0,71.0,28.0,0.0,28.0,242.0,SW,3.6,2.9,9999.0,DRY,,,Partly Cloudy,149.80057590106338,partly_cloudy.gif
2025-07-15 19:24,15.8,28.0,0.0,0.0,1013.61,48.0,49.8,27.8,0.0,27.8,272.0,W,5.4,3.6,9999.0,DRY,,,Partly Cloudy,136.92838758214472,partly_cloudy.gif
2025-07-15 19:29,15.6,27.9,0.0,0.0,1013.72,48.0,46.7,27.6,0.0,27.6,292.0,W,1.8,1.8,9999.0,DRY,,,Partly Cloudy,124.2085688302097,partly_cloudy.gif
