timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-03 00:51,14.1,19.3,0.0,0.0,1017.91,72.0,0.1,19.3,1.0,19.3,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 00:56,14.4,19.3,0.0,0.0,1018.02,73.0,0.1,19.3,1.0,19.3,158.0,S,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 01:01,14.6,19.1,0.0,0.0,1017.91,75.0,0.1,19.1,1.0,19.1,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 01:06,14.8,19.1,0.0,0.0,1017.81,76.0,0.1,19.1,1.0,19.1,158.0,S,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 01:11,14.7,18.8,0.0,0.0,1018.02,77.0,0.1,18.8,1.0,18.8,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 01:16,14.6,18.5,0.0,0.0,1017.81,78.0,0.1,18.5,1.0,18.5,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 01:21,14.6,18.5,0.0,0.0,1017.71,78.0,0.1,18.5,1.0,18.5,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 01:26,14.6,18.3,0.0,0.0,1017.81,79.0,0.1,18.3,1.0,18.3,158.0,S,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 01:31,14.5,18.2,0.0,0.0,1017.81,79.0,0.1,18.2,1.0,18.2,58.0,NE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 01:36,14.7,18.0,0.0,0.0,1017.51,81.0,0.1,18.0,1.0,18.0,83.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 01:41,14.3,17.8,0.0,0.0,1017.61,80.0,0.1,17.8,1.0,17.8,83.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 01:46,14.4,17.9,0.0,0.0,1017.71,80.0,0.1,17.9,1.0,17.9,83.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 01:51,14.6,17.9,0.0,0.0,1017.61,81.0,0.1,17.9,1.0,17.9,83.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 01:56,14.8,17.9,0.0,0.0,1017.61,82.0,0.1,17.9,1.0,17.9,83.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 02:01,14.8,17.9,0.0,0.0,1017.61,82.0,0.1,17.9,1.0,17.9,83.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 02:06,14.5,17.8,0.0,0.0,1017.71,81.0,0.1,17.8,1.0,17.8,84.0,E,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 02:11,14.5,18.0,0.0,0.0,1017.51,80.0,0.1,18.0,1.0,18.0,170.0,S,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 02:16,14.6,18.1,0.0,0.0,1017.61,80.0,0.1,18.1,1.0,18.1,159.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 02:21,14.6,18.1,0.0,0.0,1017.71,80.0,0.1,18.1,1.0,18.1,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 02:26,14.7,18.0,0.0,0.0,1017.51,81.0,0.1,18.0,1.0,18.0,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 02:31,14.6,17.9,0.0,0.0,1017.41,81.0,0.1,17.9,1.0,17.9,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 02:36,14.4,17.7,0.0,0.0,1017.31,81.0,0.1,17.7,1.0,17.7,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 02:41,14.5,17.6,0.0,0.0,1017.51,82.0,0.1,17.6,1.0,17.6,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 02:46,14.3,17.6,0.0,0.0,1017.41,81.0,0.1,17.6,1.0,17.6,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 02:51,14.4,17.5,0.0,0.0,1017.41,82.0,0.1,17.5,1.0,17.5,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 02:56,14.0,17.5,0.0,0.0,1017.2,80.0,0.1,17.5,1.0,17.5,159.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 03:01,13.8,17.7,0.0,0.0,1017.41,78.0,0.1,17.7,1.0,17.7,226.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 03:06,13.8,17.7,0.0,0.0,1017.31,78.0,0.1,17.7,1.0,17.7,226.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 03:11,13.9,17.4,0.0,0.0,1017.31,80.0,0.1,17.4,1.0,17.4,177.0,S,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 03:16,13.7,17.2,0.0,0.0,1017.51,80.0,0.1,17.2,1.0,17.2,177.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 03:21,13.9,17.0,0.0,0.0,1017.2,82.0,0.1,17.0,1.0,17.0,318.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 03:26,13.6,16.7,0.0,0.0,1017.2,82.0,0.1,16.7,1.0,16.7,318.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 03:31,13.5,16.8,0.0,0.0,1017.1,81.0,0.1,16.8,1.0,16.8,318.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 03:36,13.6,16.9,0.0,0.0,1017.2,81.0,0.1,16.9,1.0,16.9,317.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 03:41,13.5,16.6,0.0,0.0,1017.2,82.0,0.1,16.6,1.0,16.6,318.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 03:46,13.6,16.5,0.0,0.0,1017.0,83.0,0.1,16.5,1.0,16.5,318.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 03:51,13.8,16.3,0.0,0.0,1017.1,85.0,0.1,16.3,1.0,16.3,318.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 03:56,13.6,16.1,0.0,0.0,1017.2,85.0,0.1,16.1,1.0,16.1,318.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 04:01,13.6,15.9,0.0,0.0,1017.1,86.0,0.1,15.9,1.0,15.9,318.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 04:06,13.7,15.8,0.0,0.0,1017.0,87.0,0.1,15.8,1.0,15.8,318.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 04:11,13.6,15.9,0.0,0.0,1017.0,86.0,0.1,15.9,1.0,15.9,318.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 04:16,13.7,15.8,0.0,0.0,1017.1,87.0,0.1,15.8,1.0,15.8,318.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 04:21,13.7,16.0,0.0,0.0,1016.9,86.0,0.1,16.0,1.0,16.0,318.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 04:26,13.8,15.8,0.0,0.0,1016.9,88.0,0.1,15.8,1.0,15.8,318.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 04:31,13.8,15.8,0.0,0.0,1017.1,88.0,0.1,15.8,1.0,15.8,318.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 04:36,13.7,15.7,0.0,0.0,1017.0,88.0,0.1,15.7,1.0,15.7,318.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-03 04:41,13.6,15.6,0.0,0.0,1017.0,88.0,0.1,15.6,1.0,15.6,318.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-03 04:46,13.7,15.5,0.0,0.0,1016.9,89.0,0.1,15.5,1.0,15.5,318.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-03 04:51,13.8,15.4,0.0,0.0,1017.1,90.0,0.1,15.4,1.0,15.4,318.0,NW,1.8,0.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-03 04:56,13.8,15.2,0.0,0.0,1017.1,91.0,0.2,15.2,1.0,15.2,318.0,NW,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-03 05:01,13.9,15.2,0.0,0.0,1016.9,92.0,0.5,15.2,1.0,15.2,318.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-03 05:06,13.9,15.2,0.0,0.0,1017.0,92.0,0.8,15.2,1.0,15.2,318.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-03 05:11,13.9,15.2,0.0,0.0,1016.9,92.0,1.2,15.2,1.0,15.2,318.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-03 05:16,13.9,15.3,0.0,0.0,1017.1,91.0,1.9,15.3,1.0,15.3,318.0,NW,0.0,0.0,DRY,,9999.0,,Cloudy,0.7431274926290584,cloudy.gif
2025-06-03 05:21,14.0,15.4,0.0,0.0,1017.0,91.0,3.4,15.4,1.0,15.4,318.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,6.580825276890738,partly_cloudy.gif
2025-06-03 05:26,14.1,15.5,0.0,0.0,1017.1,91.0,4.3,15.5,1.0,15.5,318.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,12.742820733903534,mostly_cloudy.gif
2025-06-03 05:31,13.9,15.7,0.0,0.0,1017.2,89.0,6.5,15.7,1.0,15.7,318.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,19.16495192259911,mostly_cloudy.gif
2025-06-03 05:36,13.9,15.9,0.0,0.0,1017.2,88.0,8.1,15.9,1.0,15.9,318.0,NW,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,25.79215292085478,mostly_cloudy.gif
2025-06-03 05:41,14.3,16.3,0.0,0.0,1017.0,88.0,11.1,16.3,1.0,16.3,318.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,32.57986621380574,mostly_cloudy.gif
2025-06-03 05:46,14.2,16.3,0.0,0.0,1017.1,87.0,11.4,16.3,1.0,16.3,318.0,NW,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,39.49541557937875,mostly_cloudy.gif
2025-06-03 05:51,14.3,16.4,0.0,0.0,1017.2,87.0,15.0,16.4,1.0,16.4,318.0,NW,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,46.51932424305308,mostly_cloudy.gif
2025-06-03 05:56,14.3,16.6,0.0,0.0,1017.2,86.0,17.5,16.6,1.0,16.6,321.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,53.64645326079194,mostly_cloudy.gif
2025-06-03 06:01,14.5,16.5,0.0,0.0,1017.2,88.0,20.2,16.5,1.0,16.5,320.0,NW,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,60.84611825903238,mostly_cloudy.gif
2025-06-03 06:06,14.4,16.4,0.0,0.0,1017.2,88.0,22.0,16.4,1.0,16.4,346.0,N,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,68.11148531164136,mostly_cloudy.gif
2025-06-03 06:11,14.6,16.6,0.0,0.0,1017.41,88.0,21.7,16.6,1.0,16.6,338.0,N,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,75.43446236349881,mostly_cloudy.gif
2025-06-03 06:16,14.6,16.7,0.0,0.0,1017.51,87.0,25.6,16.7,1.0,16.7,345.0,N,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,82.80795100184254,mostly_cloudy.gif
2025-06-03 06:21,14.6,16.7,0.0,0.0,1017.41,87.0,26.7,16.7,1.0,16.7,343.0,N,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,90.2256046737193,mostly_cloudy.gif
2025-06-03 06:26,14.5,16.6,0.0,0.0,1017.2,87.0,28.8,16.6,1.0,16.6,343.0,N,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,99.53278613946105,mostly_cloudy.gif
2025-06-03 06:31,14.6,16.6,0.0,0.0,1017.41,88.0,34.1,16.6,1.0,16.6,343.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,111.7459937015165,mostly_cloudy.gif
2025-06-03 06:36,14.7,16.5,0.0,0.0,1017.51,89.0,36.7,16.5,1.0,16.5,343.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,124.17556434234231,mostly_cloudy.gif
2025-06-03 06:41,14.7,16.8,0.0,0.0,1017.41,87.0,37.5,16.8,1.0,16.8,350.0,N,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,136.78853109577102,mostly_cloudy.gif
2025-06-03 06:46,14.6,16.9,0.0,0.0,1017.41,86.0,41.6,16.9,1.0,16.9,346.0,N,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,149.55679096178528,mostly_cloudy.gif
2025-06-03 06:51,14.8,16.9,0.0,0.0,1017.51,87.0,41.1,16.9,1.0,16.9,347.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,162.45605317971152,mostly_cloudy.gif
2025-06-03 06:56,14.8,17.1,0.0,0.0,1017.41,86.0,46.7,17.1,1.0,17.1,347.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,175.46504333983353,mostly_cloudy.gif
2025-06-03 07:01,14.7,17.0,0.0,0.0,1017.51,86.0,46.4,17.0,1.0,17.0,347.0,N,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,188.5648957653587,mostly_cloudy.gif
2025-06-03 07:06,14.7,17.0,0.0,0.0,1017.41,86.0,57.9,17.0,1.0,17.0,347.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,201.7386855520337,mostly_cloudy.gif
2025-06-03 07:11,14.7,17.2,0.0,0.0,1017.41,85.0,79.0,17.2,1.0,17.2,347.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,214.97106511408185,partly_cloudy.gif
2025-06-03 07:16,14.6,17.5,0.0,0.0,1017.41,83.0,77.1,17.5,1.0,17.5,347.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,228.24797959663888,mostly_cloudy.gif
2025-06-03 07:21,15.0,18.1,0.0,0.0,1017.51,82.0,81.5,18.1,1.0,18.1,347.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,241.55644234285288,mostly_cloudy.gif
2025-06-03 07:26,14.8,18.5,0.0,0.0,1017.61,79.0,128.9,18.5,1.0,18.5,347.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,254.8843564585758,partly_cloudy.gif
2025-06-03 07:31,15.2,19.3,0.0,0.0,1017.81,77.0,140.8,19.3,1.0,19.3,52.0,NE,3.6,2.9,DRY,,9999.0,,Partly Cloudy,268.22037207181063,partly_cloudy.gif
2025-06-03 07:36,14.9,19.2,0.0,0.0,1017.71,76.0,85.1,19.2,0.0,19.2,74.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,281.55377143224246,cloudy.gif
2025-06-03 07:41,15.5,19.4,0.0,0.0,1017.71,78.0,170.8,19.4,1.0,19.4,74.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,294.87437589849054,partly_cloudy.gif
2025-06-03 07:46,15.3,20.7,0.0,0.0,1017.81,71.0,196.1,20.7,1.0,20.7,74.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,308.17247025830324,partly_cloudy.gif
2025-06-03 07:51,15.5,20.7,0.0,0.0,1018.02,72.0,217.0,20.7,2.0,20.7,74.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,321.43874085663356,mostly_sunny.gif
2025-06-03 07:56,15.9,19.8,0.0,0.0,1017.81,78.0,222.2,19.8,2.0,19.8,107.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,334.66422481277016,mostly_sunny.gif
2025-06-03 08:01,14.9,19.9,0.0,0.0,1017.81,73.0,232.2,19.9,2.0,19.9,99.0,E,3.6,2.5,DRY,,9999.0,,Mostly Sunny,347.84026817797667,mostly_sunny.gif
2025-06-03 08:06,15.7,20.3,0.0,0.0,1017.81,75.0,244.5,20.3,2.0,20.3,152.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,360.958491363317,mostly_sunny.gif
2025-06-03 08:11,15.1,20.5,0.0,0.0,1017.61,71.0,260.7,20.5,2.0,20.5,95.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,374.01076049210775,mostly_sunny.gif
2025-06-03 08:16,15.1,20.5,0.0,0.0,1017.71,71.0,272.4,20.5,2.0,20.5,113.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Sunny,386.9891636248539,mostly_sunny.gif
2025-06-03 08:21,15.0,20.6,0.0,0.0,1017.71,70.0,292.6,20.6,2.0,20.6,100.0,E,3.6,1.4,DRY,,9999.0,,Mostly Sunny,399.88599099419133,mostly_sunny.gif
2025-06-03 08:26,15.1,21.0,0.0,0.0,1017.61,69.0,304.3,21.0,2.0,21.0,133.0,SE,7.2,7.2,DRY,,9999.0,,Mostly Sunny,412.69371856511833,mostly_sunny.gif
2025-06-03 08:31,15.5,21.2,0.0,0.0,1017.71,70.0,313.6,21.2,3.0,21.2,110.0,E,7.2,6.1,DRY,,9999.0,,Mostly Sunny,425.4049943655804,mostly_sunny.gif
2025-06-03 08:36,15.4,21.5,0.0,0.0,1017.81,68.0,325.5,21.5,3.0,21.5,113.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Sunny,438.0126271231816,mostly_sunny.gif
2025-06-03 08:41,15.4,21.8,0.0,0.0,1017.51,67.0,338.4,21.8,3.0,21.8,124.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Sunny,450.50957684582136,mostly_sunny.gif
2025-06-03 08:46,15.1,21.5,0.0,0.0,1017.71,67.0,353.9,21.5,3.0,21.5,72.0,E,5.4,5.0,DRY,,9999.0,,Mostly Sunny,462.8889470278308,mostly_sunny.gif
2025-06-03 08:51,16.2,22.0,0.0,0.0,1017.71,70.0,369.7,21.9,3.0,21.9,114.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,475.14397823853915,mostly_sunny.gif
2025-06-03 08:56,16.0,22.4,0.0,0.0,1017.51,67.0,380.7,22.4,3.0,22.4,153.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,487.2680428711432,mostly_sunny.gif
2025-06-03 09:01,16.1,22.6,0.0,0.0,1017.71,67.0,391.3,22.5,3.0,22.5,95.0,E,5.4,3.6,DRY,,9999.0,,Mostly Sunny,499.25464088623755,mostly_sunny.gif
2025-06-03 09:06,15.1,22.2,0.0,0.0,1017.61,64.0,427.3,22.2,4.0,22.2,116.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,511.09739639393854,mostly_sunny.gif
2025-06-03 09:11,15.9,22.7,0.0,0.0,1017.61,66.0,460.5,22.6,4.0,22.6,32.0,NE,1.8,1.8,DRY,,9999.0,,Sunny,522.7900549538257,sunny.gif
2025-06-03 09:16,15.9,22.8,0.0,0.0,1017.61,65.0,471.6,22.8,4.0,22.8,356.0,N,5.4,4.7,DRY,,9999.0,,Sunny,534.3264814911435,sunny.gif
2025-06-03 09:21,15.5,22.6,0.0,0.0,1017.71,64.0,269.6,22.6,2.0,22.6,21.0,N,3.6,3.2,DRY,,9999.0,,Partly Cloudy,545.7006587321315,partly_cloudy.gif
2025-06-03 09:26,15.9,23.1,0.0,0.0,1017.71,64.0,506.2,23.1,4.0,23.1,8.0,N,3.6,2.2,DRY,,9999.0,,Sunny,556.9066860930837,sunny.gif
2025-06-03 09:31,15.5,23.4,0.0,0.0,1017.61,61.0,461.1,23.4,4.0,23.4,169.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,567.9387789481681,mostly_sunny.gif
2025-06-03 09:36,15.9,24.4,0.0,0.0,1017.71,59.0,499.3,24.4,4.0,24.4,220.0,SW,3.6,3.6,DRY,,9999.0,,Sunny,578.7912682310813,sunny.gif
2025-06-03 09:41,16.2,24.0,0.0,0.0,1017.61,62.0,181.3,23.9,1.0,23.9,277.0,W,1.8,1.8,DRY,,9999.0,,Cloudy,589.4586003127683,cloudy.gif
2025-06-03 09:46,16.5,25.1,0.0,0.0,1017.41,59.0,149.5,25.0,1.0,25.0,172.0,S,1.8,1.4,DRY,,9999.0,,Cloudy,599.9353371241278,cloudy.gif
2025-06-03 09:51,15.4,24.2,0.0,0.0,1017.51,58.0,531.9,24.2,5.0,24.2,109.0,E,1.8,1.1,DRY,,9999.0,,Sunny,610.2161564803497,sunny.gif
2025-06-03 09:56,16.1,25.6,0.0,0.0,1017.41,56.0,540.8,25.5,5.0,25.5,254.0,W,1.8,0.7,DRY,,9999.0,,Sunny,620.2958525793081,sunny.gif
2025-06-03 10:01,15.9,24.8,0.0,0.0,1017.51,58.0,604.1,24.7,5.0,24.7,300.0,NW,3.6,3.6,DRY,,9999.0,,Sunny,630.1693366504145,sunny.gif
2025-06-03 10:06,15.8,24.9,0.0,0.0,1017.41,57.0,301.7,24.9,2.0,24.9,185.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,639.8316377227179,partly_cloudy.gif
2025-06-03 10:11,16.4,24.7,0.0,0.0,1017.61,60.0,354.6,24.6,3.0,24.6,248.0,W,5.4,4.3,DRY,,9999.0,,Partly Cloudy,649.2779035015483,partly_cloudy.gif
2025-06-03 10:16,15.9,23.9,0.0,0.0,1017.31,61.0,312.8,23.9,3.0,23.9,222.0,SW,7.2,6.1,DRY,,9999.0,,Partly Cloudy,658.5034013257435,partly_cloudy.gif
2025-06-03 10:21,15.7,24.8,0.0,0.0,1017.41,57.0,667.6,24.8,6.0,24.8,256.0,W,7.2,4.7,DRY,,9999.0,,Sunny,667.5035191996606,sunny.gif
2025-06-03 10:26,15.7,24.8,0.0,0.0,1017.51,57.0,663.7,24.8,6.0,24.8,225.0,SW,5.4,3.6,DRY,,9999.0,,Sunny,676.273766876064,sunny.gif
2025-06-03 10:31,17.0,24.9,0.0,0.0,1017.41,62.0,666.6,24.8,6.0,24.8,158.0,S,5.4,4.3,DRY,,9999.0,,Sunny,684.8097769872119,sunny.gif
2025-06-03 10:36,16.7,25.4,0.0,0.0,1017.61,59.0,667.3,25.3,6.0,25.3,227.0,SW,7.2,4.3,DRY,,9999.0,,Sunny,693.1073062054161,sunny.gif
2025-06-03 10:41,15.9,25.0,0.0,0.0,1017.61,57.0,199.2,25.0,1.0,25.0,118.0,SE,3.6,2.2,DRY,,9999.0,,Cloudy,701.1622364264517,cloudy.gif
