timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-19 13:32,-6.6,9.2,0.0,0.0,1032.61,32.0,502.2,9.2,4.0,9.2,152.0,SE,5.4,4.7,DRY,,9999.0,,Sunny,547.8230887520531,sunny.gif
2025-03-19 13:37,-6.0,9.0,0.0,0.0,1032.61,34.0,494.5,9.0,4.0,9.0,64.0,NE,1.8,1.4,DRY,,9999.0,,Sunny,542.4686051154919,sunny.gif
2025-03-19 13:42,-5.7,9.8,0.0,0.0,1032.31,33.0,489.2,9.8,4.0,9.8,195.0,S,3.6,2.9,DRY,,9999.0,,Sunny,536.8129070693791,sunny.gif
2025-03-19 13:47,-6.5,9.8,0.0,0.0,1032.31,31.0,484.8,9.8,4.0,9.8,354.0,N,1.8,1.8,DRY,,9999.0,,Sunny,530.8589299060418,sunny.gif
2025-03-19 13:52,-6.4,10.0,0.0,0.0,1032.21,31.0,478.5,10.0,4.0,10.0,265.0,W,1.8,0.7,DRY,,9999.0,,Sunny,524.6097720749161,sunny.gif
2025-03-19 13:57,-5.5,10.0,0.0,0.0,1032.31,33.0,472.6,10.0,4.0,10.0,131.0,SE,5.4,4.7,DRY,,9999.0,,Sunny,518.0686953506956,sunny.gif
2025-03-19 14:02,-5.4,10.1,0.0,0.0,1032.21,33.0,464.6,10.1,4.0,10.1,143.0,SE,1.8,1.8,DRY,,9999.0,,Sunny,511.2391251601929,sunny.gif
2025-03-19 14:07,-4.2,10.2,0.0,0.0,1032.1,36.0,456.1,10.2,4.0,10.2,90.0,E,7.2,3.6,DRY,,9999.0,,Sunny,504.12465102570974,sunny.gif
2025-03-19 14:12,-6.1,10.3,0.0,0.0,1032.1,31.0,450.1,10.3,4.0,10.3,90.0,E,5.4,5.0,DRY,,9999.0,,Sunny,496.7290272212197,sunny.gif
2025-03-19 14:17,-4.2,10.2,0.0,0.0,1031.9,36.0,442.1,10.2,4.0,10.2,156.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,489.05617362353195,sunny.gif
2025-03-19 14:22,-6.6,10.2,0.0,0.0,1032.1,30.0,433.3,10.2,4.0,10.2,76.0,E,1.8,1.4,DRY,,9999.0,,Sunny,481.1101768210228,sunny.gif
2025-03-19 14:27,-4.2,10.2,0.0,0.0,1031.9,36.0,425.3,10.2,4.0,10.2,125.0,SE,1.8,1.1,DRY,,9999.0,,Sunny,472.8952915484142,sunny.gif
2025-03-19 14:32,-5.8,10.6,0.0,0.0,1032.0,31.0,414.5,10.6,4.0,10.6,56.0,NE,0.0,0.0,DRY,,9999.0,,Sunny,464.4159424520971,sunny.gif
2025-03-19 14:37,-5.0,10.6,0.0,0.0,1031.9,33.0,406.6,10.6,3.0,10.6,57.0,NE,5.4,3.6,DRY,,9999.0,,Sunny,455.6767263164625,sunny.gif
2025-03-19 14:42,-4.6,10.2,0.0,0.0,1031.7,35.0,396.4,10.2,3.0,10.2,109.0,E,3.6,2.2,DRY,,9999.0,,Sunny,446.6824147630503,sunny.gif
2025-03-19 14:47,-6.1,10.3,0.0,0.0,1031.7,31.0,388.5,10.3,3.0,10.3,113.0,SE,3.6,3.6,DRY,,9999.0,,Sunny,437.43795758119603,sunny.gif
2025-03-19 14:52,-5.2,10.4,0.0,0.0,1031.49,33.0,380.0,10.4,3.0,10.4,137.0,SE,5.4,4.3,DRY,,9999.0,,Sunny,427.94848673408694,sunny.gif
2025-03-19 14:57,-4.1,10.8,0.0,0.0,1031.7,35.0,369.9,10.8,3.0,10.8,116.0,SE,7.2,5.8,DRY,,9999.0,,Sunny,418.2193212348312,sunny.gif
2025-03-19 15:02,-4.8,10.4,0.0,0.0,1031.49,34.0,358.9,10.4,3.0,10.4,108.0,E,7.2,6.5,DRY,,9999.0,,Sunny,408.2559729984598,sunny.gif
2025-03-19 15:07,-5.1,10.5,0.0,0.0,1031.49,33.0,349.4,10.5,3.0,10.5,123.0,SE,7.2,6.1,DRY,,9999.0,,Sunny,398.06415387921993,sunny.gif
2025-03-19 15:12,-5.0,10.6,0.0,0.0,1031.6,33.0,337.8,10.6,3.0,10.6,112.0,E,3.6,3.6,DRY,,9999.0,,Sunny,387.64978414092207,sunny.gif
2025-03-19 15:17,-5.2,10.9,0.0,0.0,1031.29,32.0,326.6,10.9,3.0,10.9,102.0,E,3.6,3.6,DRY,,9999.0,,Sunny,377.01900258711737,sunny.gif
2025-03-19 15:22,-4.3,10.9,0.0,0.0,1031.29,34.0,315.5,10.9,3.0,10.9,96.0,E,7.2,6.1,DRY,,9999.0,,Sunny,366.1781787503688,sunny.gif
2025-03-19 15:27,-3.2,10.9,0.0,0.0,1031.39,37.0,304.0,10.9,2.0,10.9,97.0,E,7.2,4.7,DRY,,9999.0,,Sunny,355.13392749017515,sunny.gif
2025-03-19 15:32,-4.2,11.0,0.0,0.0,1031.19,34.0,291.7,11.0,2.0,11.0,101.0,E,5.4,4.3,DRY,,9999.0,,Mostly Sunny,343.89312657240356,mostly_sunny.gif
2025-03-19 15:37,-6.0,10.9,0.0,0.0,1031.19,30.0,277.3,10.9,2.0,10.9,96.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,332.4629377975485,mostly_sunny.gif
2025-03-19 15:42,-5.0,11.1,0.0,0.0,1031.19,32.0,258.9,11.1,2.0,11.1,100.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,320.8508325245348,mostly_sunny.gif
2025-03-19 15:47,-5.7,11.2,0.0,0.0,1030.99,30.0,253.2,11.2,2.0,11.2,136.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,309.0646225258526,mostly_sunny.gif
2025-03-19 15:52,-5.0,11.1,0.0,0.0,1031.19,32.0,228.6,11.1,2.0,11.1,96.0,E,7.2,4.7,DRY,,9999.0,,Mostly Sunny,297.1124974356099,mostly_sunny.gif
2025-03-19 15:57,-4.6,11.1,0.0,0.0,1030.88,33.0,207.4,11.1,2.0,11.1,117.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,285.00307038712225,mostly_sunny.gif
2025-03-19 16:02,-4.2,11.1,0.0,0.0,1030.99,34.0,188.6,11.1,1.0,11.1,92.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,272.74543380846904,mostly_sunny.gif
2025-03-19 16:07,-5.3,11.2,0.0,0.0,1031.09,31.0,114.4,11.2,1.0,11.2,89.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,260.34922803448734,mostly_cloudy.gif
2025-03-19 16:12,-4.0,11.3,0.0,0.0,1030.99,34.0,168.2,11.3,1.0,11.3,115.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,247.8247260479555,mostly_sunny.gif
2025-03-19 16:17,-4.2,11.1,0.0,0.0,1030.88,34.0,173.3,11.1,1.0,11.1,75.0,E,1.8,1.1,DRY,,9999.0,,Mostly Sunny,235.18293882907304,mostly_sunny.gif
2025-03-19 16:22,-4.5,11.2,0.0,0.0,1030.88,33.0,131.1,11.2,1.0,11.2,107.0,E,5.4,3.6,DRY,,9999.0,,Mostly Sunny,222.4357470883221,mostly_sunny.gif
2025-03-19 16:27,-4.4,11.3,0.0,0.0,1030.72,33.0,131.8,11.3,1.0,11.3,124.0,SE,11.2,8.6,DRY,,9999.0,,Mostly Sunny,209.59606722069213,mostly_sunny.gif
2025-03-19 16:32,-3.4,11.1,0.0,0.0,1030.82,36.0,115.5,11.1,1.0,11.1,114.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,196.6780619074211,mostly_sunny.gif
2025-03-19 16:37,-4.6,11.1,0.0,0.0,1030.88,33.0,112.5,11.1,1.0,11.1,113.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,183.69740962872407,mostly_sunny.gif
2025-03-19 16:42,-4.0,11.3,0.0,0.0,1030.99,34.0,96.8,11.3,0.0,11.3,122.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,170.67165269100497,mostly_sunny.gif
2025-03-19 16:47,-3.3,11.2,0.0,0.0,1030.72,36.0,80.7,11.2,0.0,11.2,121.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,157.62065095647895,partly_cloudy.gif
2025-03-19 16:52,-4.8,11.3,0.0,0.0,1030.82,32.0,73.6,11.3,0.0,11.3,149.0,SE,7.2,6.1,DRY,,9999.0,,Partly Cloudy,144.56717965065187,partly_cloudy.gif
2025-03-19 16:57,-5.3,11.2,0.0,0.0,1030.88,31.0,60.5,11.2,0.0,11.2,164.0,S,3.6,3.6,DRY,,9999.0,,Partly Cloudy,131.53772575974267,partly_cloudy.gif
2025-03-19 17:02,-4.5,11.2,0.0,0.0,1030.82,33.0,46.2,11.2,0.0,11.2,147.0,SE,3.6,3.6,DRY,,9999.0,,Partly Cloudy,118.56356174442072,partly_cloudy.gif
2025-03-19 17:07,-3.7,11.2,0.0,0.0,1030.82,35.0,35.7,11.2,0.0,11.2,147.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,105.6822112862338,mostly_cloudy.gif
2025-03-19 17:12,-3.8,11.1,0.0,0.0,1030.72,35.0,32.9,11.1,0.0,11.1,116.0,SE,5.4,4.3,DRY,,9999.0,,Partly Cloudy,93.58752557768983,partly_cloudy.gif
2025-03-19 17:17,-4.2,11.0,0.0,0.0,1030.88,34.0,31.5,11.0,0.0,11.0,120.0,SE,3.6,3.6,DRY,,9999.0,,Partly Cloudy,85.67415937317591,partly_cloudy.gif
2025-03-19 17:22,-5.3,11.2,0.0,0.0,1030.72,31.0,29.7,11.2,0.0,11.2,141.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,77.73310781236574,partly_cloudy.gif
2025-03-19 17:27,-5.4,11.1,0.0,0.0,1030.88,31.0,27.2,11.1,0.0,11.1,140.0,SE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,69.7718327941563,partly_cloudy.gif
2025-03-19 17:32,-5.2,10.9,0.0,0.0,1030.82,32.0,25.3,10.9,0.0,10.9,140.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,61.79902557383928,partly_cloudy.gif
2025-03-19 17:37,-3.0,10.3,0.0,0.0,1031.09,39.0,22.9,10.3,0.0,10.3,140.0,SE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,53.82506792942717,partly_cloudy.gif
2025-03-19 17:42,-2.4,9.6,0.0,0.0,1030.99,43.0,20.3,9.6,0.0,9.6,143.0,SE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,45.86098909720267,partly_cloudy.gif
2025-03-19 17:47,-2.1,9.5,0.0,0.0,1030.99,44.0,17.6,9.5,0.0,9.5,161.0,S,1.8,1.1,DRY,,9999.0,,Partly Cloudy,37.94435329256157,partly_cloudy.gif
2025-03-19 17:52,-2.2,9.1,0.0,0.0,1030.88,45.0,14.7,9.1,0.0,9.1,161.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,30.08773180862407,partly_cloudy.gif
2025-03-19 17:57,-2.5,8.5,0.0,0.0,1030.99,46.0,12.0,8.5,0.0,8.5,236.0,SW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,22.328086451986422,partly_cloudy.gif
2025-03-19 18:02,-2.8,8.1,0.0,0.0,1031.09,46.0,9.0,8.1,0.0,8.1,237.0,SW,1.8,1.8,DRY,,9999.0,,Mostly Sunny,14.727554092611557,mostly_sunny.gif
2025-03-19 18:07,-2.6,8.0,0.0,0.0,1031.09,47.0,6.4,8.0,0.0,8.0,213.0,SW,1.8,1.1,DRY,,9999.0,,Sunny,7.373477542152592,sunny.gif
2025-03-19 18:12,-3.5,7.7,0.0,0.0,1031.09,45.0,4.1,7.7,0.0,7.7,218.0,SW,3.6,2.5,DRY,,9999.0,,Cloudy,0.3782477664249599,cloudy.gif
2025-03-19 18:17,-3.3,7.6,0.0,0.0,1031.09,46.0,2.4,7.6,0.0,7.6,207.0,SW,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-19 18:22,-3.4,7.5,0.0,0.0,1030.99,46.0,1.2,7.5,0.0,6.9,210.0,SW,5.4,5.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-19 18:27,-2.9,7.1,0.0,0.0,1031.09,49.0,0.5,7.1,0.0,7.1,217.0,SW,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-19 18:32,-2.8,6.9,0.0,0.0,1031.09,50.0,0.2,6.9,0.0,6.9,231.0,SW,5.4,4.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-19 18:37,-2.6,6.5,0.0,0.0,1031.29,52.0,0.1,6.5,0.0,6.5,229.0,SW,5.4,4.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-19 18:42,-3.1,6.3,0.0,0.0,1031.29,51.0,0.0,6.3,0.0,6.3,236.0,SW,5.4,4.3,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-19 18:47,-3.2,6.2,0.0,0.0,1031.19,51.0,0.0,6.2,0.0,6.2,228.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 18:52,-3.2,6.2,0.0,0.0,1031.39,51.0,0.0,6.2,0.0,6.2,235.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 18:57,-3.3,6.1,0.0,0.0,1031.39,51.0,0.0,6.1,0.0,6.1,219.0,SW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 19:02,-3.0,5.8,0.0,0.0,1031.39,53.0,0.0,5.8,0.0,5.8,245.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 19:07,-2.8,5.5,0.0,0.0,1031.29,55.0,0.0,5.5,0.0,5.5,262.0,W,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 19:12,-2.9,4.7,0.0,0.0,1031.49,58.0,0.0,4.7,0.0,4.7,290.0,W,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 19:17,-3.1,4.9,0.0,0.0,1031.49,56.0,0.0,4.9,0.0,4.9,239.0,SW,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 19:22,-2.2,4.7,0.0,0.0,1031.6,61.0,0.0,4.7,0.0,4.7,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 19:27,-2.6,4.3,0.0,0.0,1031.7,61.0,0.0,4.3,0.0,4.3,243.0,SW,5.4,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 19:32,-2.1,4.1,0.0,0.0,1031.6,64.0,0.0,4.1,0.0,4.1,249.0,W,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 19:37,-1.2,3.2,0.0,0.0,1031.7,73.0,0.0,3.2,0.0,3.2,311.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 19:42,-1.9,3.1,0.0,0.0,1031.6,70.0,0.0,3.1,0.0,3.1,311.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 19:47,-1.4,2.0,0.0,0.0,1031.8,78.0,0.0,2.0,0.0,2.0,321.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 19:52,-1.3,1.8,0.0,0.0,1031.8,80.0,0.0,1.8,0.0,1.8,326.0,NW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 19:57,-1.6,1.2,0.0,0.0,1032.0,82.0,0.0,1.2,0.0,1.2,330.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 20:02,-1.6,0.6,0.0,0.0,1032.0,85.0,0.0,0.6,0.0,0.6,330.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 20:07,-1.6,1.0,0.0,0.0,1032.1,83.0,0.0,1.0,0.0,1.0,332.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 20:12,-2.9,1.4,0.0,0.0,1032.1,73.0,0.0,1.4,0.0,1.4,306.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 20:17,-2.0,2.8,0.0,0.0,1032.1,71.0,0.0,2.8,0.0,2.8,323.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 20:22,-2.2,1.2,0.0,0.0,1032.21,78.0,0.0,1.2,0.0,1.2,355.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 20:27,-1.9,1.7,0.0,0.0,1032.31,77.0,0.0,1.7,0.0,1.7,350.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 20:32,-2.1,1.3,0.0,0.0,1032.41,78.0,0.0,1.3,0.0,1.3,322.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 20:37,-2.4,1.9,0.0,0.0,1032.41,73.0,0.0,1.9,0.0,1.9,333.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 20:42,-2.7,2.0,0.0,0.0,1032.41,71.0,0.0,2.0,0.0,2.0,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 20:47,-2.7,1.8,0.0,0.0,1032.51,72.0,0.0,1.8,0.0,1.8,333.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 20:52,-2.2,0.6,0.0,0.0,1032.51,82.0,0.0,0.6,0.0,0.6,330.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 20:57,-2.2,0.6,0.0,0.0,1032.61,82.0,0.0,0.6,0.0,0.6,330.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 21:02,-2.1,0.5,0.0,0.0,1032.71,83.0,0.0,0.5,0.0,0.5,323.0,NW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 21:07,-2.2,0.6,0.0,0.0,1032.71,82.0,0.0,0.6,0.0,0.6,325.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 21:18,-2.5,-0.6,0.0,0.0,1032.51,87.0,0.0,-0.6,0.0,-0.6,327.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 21:23,-2.6,-0.8,0.0,0.0,1032.61,88.0,0.0,-0.8,0.0,-0.8,327.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 21:28,-2.4,-0.6,0.0,0.0,1032.61,88.0,0.0,-0.6,0.0,-0.6,325.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 21:33,-2.3,-0.4,0.0,0.0,1032.71,87.0,0.0,-0.4,0.0,-0.4,326.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 21:38,-2.1,-0.1,0.0,0.0,1032.81,86.0,0.0,-0.1,0.0,-0.1,326.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 21:43,-2.2,-0.2,0.0,0.0,1032.81,86.0,0.0,-0.2,0.0,-0.2,326.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 21:48,-2.4,-0.4,0.0,0.0,1032.81,86.0,0.0,-0.4,0.0,-0.4,326.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 21:53,-2.0,-0.2,0.0,0.0,1032.71,88.0,0.0,-0.2,0.0,-0.2,326.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
