timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-28 07:49,15.7,16.1,0.0,3.0,1008.6,97.0,23.7,16.1,1.0,16.1,232.0,SW,3.6,2.5,8000.0,DRY,,,Cloudy,257.4045158571112,cloudy.gif
2025-07-28 07:54,15.4,16.0,1.8,3.3,1008.7,96.0,26.1,16.0,1.0,16.0,244.0,SW,5.4,4.0,8000.0,RAIN,LIGHT,,Cloudy,270.9066630477259,rain_light.gif
2025-07-28 07:59,15.4,16.0,4.8,3.81,1008.4,96.0,27.8,16.0,1.0,16.0,231.0,SW,3.6,2.9,8000.0,RAIN,MODERATE,,Cloudy,284.3866089655612,rain_moderate.gif
2025-07-28 08:04,15.4,16.0,5.99,4.29,1008.3,96.0,30.4,16.0,1.0,16.0,273.0,W,1.8,0.7,8000.0,RAIN,MODERATE,,Cloudy,297.8339369989049,rain_moderate.gif
2025-07-28 08:09,15.4,16.0,0.0,4.8,1008.2,96.0,35.1,16.0,1.0,16.0,330.0,NW,1.8,1.8,8000.0,RAIN,LIGHT,,Cloudy,311.2387344670824,rain_light.gif
2025-07-28 08:14,15.5,16.1,4.8,5.11,1008.2,96.0,41.6,16.1,1.0,16.1,359.0,N,3.6,2.9,8000.0,RAIN,MODERATE,,Cloudy,324.5915245408844,rain_moderate.gif
2025-07-28 08:19,15.8,16.2,4.19,5.31,1008.2,97.0,50.3,16.2,1.0,16.2,326.0,NW,9.4,7.2,8000.0,RAIN,MODERATE,,Cloudy,337.8832105885685,rain_moderate.gif
2025-07-28 08:24,15.8,16.2,0.0,5.79,1008.09,97.0,60.8,16.2,1.0,16.2,319.0,NW,5.4,4.7,8000.0,RAIN,LIGHT,,Cloudy,351.1050305259822,rain_light.gif
2025-07-28 08:29,15.8,16.2,3.0,5.79,1008.09,97.0,74.4,16.2,1.0,16.2,317.0,NW,1.8,0.4,8000.0,RAIN,MODERATE,,Cloudy,364.24851921238815,rain_moderate.gif
2025-07-28 08:34,15.8,16.4,1.8,6.1,1008.09,96.0,79.8,16.4,1.0,16.4,317.0,NW,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,377.3054774129817,rain_light.gif
2025-07-28 08:39,15.9,16.5,0.0,6.1,1008.2,96.0,81.9,16.5,1.0,16.5,316.0,NW,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,390.26794609309184,rain_light.gif
2025-07-28 08:44,15.9,16.5,0.0,6.1,1008.3,96.0,82.0,16.5,1.0,16.5,184.0,S,1.8,0.4,8000.0,DRY,,,Cloudy,403.1281851133837,cloudy.gif
2025-07-28 08:49,15.9,16.5,0.0,6.1,1008.4,96.0,88.2,16.5,1.0,16.5,184.0,S,1.8,1.8,8000.0,DRY,,,Cloudy,415.8786555460466,cloudy.gif
2025-07-28 08:54,15.7,16.5,0.0,6.1,1008.3,95.0,87.5,16.5,1.0,16.5,184.0,S,0.0,0.0,8000.0,DRY,,,Cloudy,428.51200498050935,cloudy.gif
2025-07-28 08:59,15.9,16.5,1.19,6.3,1008.4,96.0,79.4,16.5,1.0,16.5,184.0,S,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,441.0210553417496,rain_light.gif
2025-07-28 09:04,15.8,16.6,0.0,6.3,1008.4,95.0,77.0,16.6,1.0,16.6,273.0,W,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,453.3987927770827,rain_light.gif
2025-07-28 09:09,15.4,16.5,0.0,6.3,1008.4,94.0,75.2,16.5,1.0,16.5,230.0,SW,0.0,0.0,8000.0,DRY,,,Cloudy,465.6383593082036,cloudy.gif
2025-07-28 09:14,15.5,16.6,0.0,6.3,1008.6,94.0,69.6,16.6,1.0,16.6,149.0,SE,1.8,1.8,8000.0,DRY,,,Cloudy,477.73304593735327,cloudy.gif
2025-07-28 09:19,15.5,16.6,0.0,6.3,1008.7,94.0,66.9,16.6,1.0,16.6,153.0,SE,1.8,0.4,8000.0,DRY,,,Cloudy,489.6762870110453,cloudy.gif
2025-07-28 09:24,15.5,16.6,0.0,6.3,1008.7,94.0,70.3,16.6,1.0,16.6,158.0,S,0.0,0.0,8000.0,DRY,,,Cloudy,501.46165561819856,cloudy.gif
2025-07-28 09:29,15.6,16.7,0.0,6.3,1008.81,94.0,72.0,16.7,1.0,16.7,163.0,S,1.8,0.4,8000.0,DRY,,,Cloudy,513.0828598889849,cloudy.gif
2025-07-28 09:34,15.8,16.6,0.0,6.3,1008.7,95.0,72.2,16.6,1.0,16.6,242.0,SW,1.8,0.7,8000.0,DRY,,,Cloudy,524.5337400502775,cloudy.gif
2025-07-28 09:39,15.8,16.6,0.0,6.3,1008.91,95.0,73.4,16.6,1.0,16.6,242.0,SW,1.8,1.1,8000.0,DRY,,,Cloudy,535.8082661150017,cloudy.gif
2025-07-28 09:44,15.4,16.6,0.0,6.3,1008.81,93.0,76.0,16.6,1.0,16.6,147.0,SE,0.0,0.0,8000.0,DRY,,,Cloudy,546.9005361357044,cloudy.gif
2025-07-28 09:49,15.4,16.7,0.0,6.3,1008.91,92.0,78.4,16.7,1.0,16.7,147.0,SE,0.0,0.0,8000.0,DRY,,,Cloudy,557.8047749102964,cloudy.gif
2025-07-28 09:54,15.7,16.9,0.0,6.3,1009.01,93.0,82.9,16.9,1.0,16.9,147.0,SE,0.0,0.0,8000.0,DRY,,,Cloudy,568.5153331034187,cloudy.gif
2025-07-28 09:59,15.8,16.9,0.0,6.3,1009.21,94.0,95.2,16.9,1.0,16.9,147.0,SE,0.0,0.0,8000.0,DRY,,,Cloudy,579.0266866929913,cloudy.gif
2025-07-28 10:04,15.9,17.1,1.8,6.6,1008.91,93.0,115.0,17.1,1.0,17.1,147.0,SE,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,589.3334367232235,rain_light.gif
2025-07-28 10:09,15.9,17.2,0.0,6.6,1009.01,92.0,139.3,17.2,1.0,17.2,147.0,SE,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,599.4303092904969,rain_light.gif
2025-07-28 10:14,16.0,17.2,0.0,6.6,1009.01,93.0,166.5,17.2,1.0,17.2,152.0,SE,1.8,0.4,8000.0,DRY,,,Cloudy,609.3121557492407,cloudy.gif
2025-07-28 10:19,16.0,17.2,0.0,6.6,1009.01,93.0,192.7,17.2,1.0,17.2,224.0,SW,3.6,3.6,8000.0,DRY,,,Cloudy,618.9739530957261,cloudy.gif
2025-07-28 10:24,15.8,17.0,0.0,6.6,1009.11,93.0,205.9,17.0,2.0,17.0,233.0,SW,3.6,3.6,8000.0,DRY,,,Cloudy,628.4108044922689,cloudy.gif
2025-07-28 10:29,15.9,17.1,0.0,6.6,1008.91,93.0,199.9,17.1,1.0,17.1,224.0,SW,1.8,1.8,8000.0,DRY,,,Cloudy,637.6179399313029,cloudy.gif
2025-07-28 10:34,16.1,17.3,0.0,6.6,1009.01,93.0,177.0,17.3,1.0,17.3,250.0,W,3.6,2.2,8000.0,DRY,,,Cloudy,646.590716988646,cloudy.gif
2025-07-28 10:39,16.1,17.2,0.0,6.6,1009.11,94.0,137.9,17.2,1.0,17.2,232.0,SW,1.8,1.4,8000.0,DRY,,,Cloudy,655.3246216773957,cloudy.gif
2025-07-28 10:44,16.3,17.5,0.0,6.6,1009.31,93.0,108.9,17.5,1.0,17.5,195.0,S,1.8,0.4,8000.0,DRY,,,Cloudy,663.8152693562465,cloudy.gif
2025-07-28 10:49,16.2,17.5,0.0,6.6,1009.11,92.0,130.1,17.5,1.0,17.5,176.0,S,1.8,1.1,8000.0,DRY,,,Cloudy,672.0584057074884,cloudy.gif
2025-07-28 10:54,15.6,17.3,0.0,6.6,1009.21,90.0,143.6,17.3,1.0,17.3,137.0,SE,5.4,5.0,8000.0,DRY,,,Cloudy,680.0499077433277,cloudy.gif
2025-07-28 10:59,15.7,17.4,0.0,6.6,1009.31,90.0,121.6,17.4,1.0,17.4,135.0,SE,5.4,4.0,8000.0,DRY,,,Cloudy,687.7857848523879,cloudy.gif
2025-07-28 11:04,16.1,17.4,0.0,6.6,1009.58,92.0,122.5,17.4,1.0,17.4,128.0,SE,9.4,7.2,8000.0,DRY,,,Cloudy,695.2621798670539,cloudy.gif
2025-07-28 11:09,15.9,17.2,0.0,6.6,1009.52,92.0,114.5,17.2,1.0,17.2,147.0,SE,9.4,8.3,8000.0,DRY,,,Cloudy,702.4753701338211,cloudy.gif
2025-07-28 11:14,16.0,17.3,0.0,6.6,1009.58,92.0,163.8,17.3,1.0,17.3,166.0,S,9.4,7.6,8000.0,DRY,,,Cloudy,709.4217686014453,cloudy.gif
2025-07-28 11:19,16.1,17.4,1.19,6.81,1009.52,92.0,185.6,17.4,1.0,17.4,171.0,S,5.4,4.7,8000.0,RAIN,LIGHT,,Cloudy,716.0979248917243,rain_light.gif
2025-07-28 11:24,15.6,17.3,0.0,6.81,1009.58,90.0,206.0,17.3,2.0,17.3,130.0,SE,1.8,1.4,8000.0,RAIN,LIGHT,,Cloudy,722.5005263755329,rain_light.gif
2025-07-28 11:29,15.6,17.5,1.8,7.11,1009.58,89.0,219.8,17.5,2.0,17.5,158.0,S,5.4,4.7,8000.0,RAIN,LIGHT,,Cloudy,728.626399219651,rain_light.gif
2025-07-28 11:34,15.8,17.5,3.0,7.29,1009.52,90.0,218.3,17.5,2.0,17.5,170.0,S,1.8,1.8,8000.0,RAIN,MODERATE,,Cloudy,734.4725094280212,rain_moderate.gif
2025-07-28 11:39,15.6,17.5,1.19,7.29,1009.58,89.0,227.1,17.5,2.0,17.5,110.0,E,3.6,2.5,8000.0,RAIN,LIGHT,,Cloudy,740.0359638451595,rain_light.gif
2025-07-28 11:44,15.9,17.6,0.0,7.29,1009.58,90.0,239.6,17.6,2.0,17.6,150.0,SE,0.0,0.0,8000.0,DRY,,,Cloudy,745.3140111399861,cloudy.gif
2025-07-28 11:49,16.3,17.8,1.8,7.59,1009.79,91.0,187.5,17.8,1.0,17.8,147.0,SE,1.8,1.8,8000.0,RAIN,LIGHT,,Cloudy,750.3040427573242,rain_light.gif
2025-07-28 11:54,16.1,17.8,0.0,7.59,1009.58,90.0,166.4,17.8,1.0,17.8,190.0,S,1.8,1.4,8000.0,RAIN,LIGHT,,Cloudy,755.0035938251223,rain_light.gif
2025-07-28 11:59,16.0,17.7,0.0,7.9,1009.52,90.0,144.7,17.7,1.0,17.7,230.0,SW,1.8,1.1,8000.0,RAIN,LIGHT,,Cloudy,759.4103440363021,rain_light.gif
2025-07-28 12:04,16.1,17.8,0.0,7.9,1009.58,90.0,138.9,17.8,1.0,17.8,231.0,SW,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,763.5221184753605,rain_light.gif
2025-07-28 12:09,15.8,17.7,0.0,7.9,1009.58,89.0,161.6,17.7,1.0,17.7,297.0,NW,3.6,2.2,8000.0,DRY,,,Cloudy,767.3368884153155,cloudy.gif
2025-07-28 12:14,15.8,17.7,1.19,8.1,1009.41,89.0,197.6,17.7,1.0,17.7,306.0,NW,1.8,1.8,8000.0,RAIN,LIGHT,,Cloudy,770.852772054903,rain_light.gif
2025-07-28 12:19,15.8,17.7,0.0,8.1,1009.52,89.0,199.0,17.7,1.0,17.7,250.0,W,3.6,2.5,8000.0,RAIN,LIGHT,,Cloudy,774.0680352218994,rain_light.gif
2025-07-28 12:24,15.8,17.7,1.8,8.41,1009.58,89.0,197.4,17.7,1.0,17.7,240.0,SW,1.8,0.4,8000.0,RAIN,LIGHT,,Cloudy,776.9810920138807,rain_light.gif
2025-07-28 12:29,16.0,17.7,0.0,8.41,1009.52,90.0,188.4,17.7,1.0,17.7,223.0,SW,1.8,1.1,8000.0,RAIN,LIGHT,,Cloudy,779.5905053966445,rain_light.gif
2025-07-28 12:34,16.2,17.9,1.19,8.61,1009.52,90.0,176.1,17.9,1.0,17.9,245.0,SW,1.8,1.4,8000.0,RAIN,LIGHT,,Cloudy,781.8949877500654,rain_light.gif
2025-07-28 12:39,15.6,17.8,0.0,8.61,1009.52,87.0,145.3,17.8,1.0,17.8,255.0,W,1.8,1.1,8000.0,RAIN,LIGHT,,Cloudy,783.8934013517039,rain_light.gif
2025-07-28 12:44,15.5,17.7,0.0,8.61,1009.52,87.0,131.2,17.7,1.0,17.7,240.0,SW,1.8,0.4,8000.0,DRY,,,Cloudy,785.5847588185859,cloudy.gif
2025-07-28 12:49,15.8,17.7,0.0,8.61,1009.31,89.0,134.6,17.7,1.0,17.7,235.0,SW,3.6,3.6,8000.0,DRY,,,Cloudy,786.9682234795015,cloudy.gif
2025-07-28 12:54,15.1,17.5,0.0,8.61,1009.31,86.0,139.1,17.5,1.0,17.5,248.0,W,3.6,2.9,8000.0,DRY,,,Cloudy,788.0431097046671,cloudy.gif
2025-07-28 12:59,16.2,17.7,0.0,8.61,1009.52,91.0,147.9,17.7,1.0,17.7,239.0,SW,3.6,1.4,8000.0,DRY,,,Cloudy,788.8088831644412,cloudy.gif
2025-07-28 13:04,15.8,17.7,0.0,8.61,1009.31,89.0,161.1,17.7,1.0,17.7,302.0,NW,3.6,2.5,8000.0,DRY,,,Cloudy,789.265161044275,cloudy.gif
2025-07-28 13:09,16.2,17.9,1.8,8.89,1009.31,90.0,161.1,17.9,1.0,17.9,281.0,W,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,789.411712188575,rain_light.gif
2025-07-28 13:14,16.0,17.9,0.0,8.89,1009.41,89.0,168.9,17.9,1.0,17.9,171.0,S,1.8,1.8,8000.0,RAIN,LIGHT,,Cloudy,789.248457194959,rain_light.gif
2025-07-28 13:19,15.7,17.8,1.19,9.09,1009.31,88.0,184.1,17.8,1.0,17.8,180.0,S,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,788.7754684499644,rain_light.gif
2025-07-28 13:24,15.7,17.8,0.0,9.09,1009.41,88.0,188.5,17.8,1.0,17.8,163.0,S,1.8,1.1,8000.0,RAIN,LIGHT,,Cloudy,787.9929700975598,rain_light.gif
2025-07-28 13:29,14.6,17.7,0.0,9.09,1009.31,82.0,205.2,17.7,1.0,17.7,139.0,SE,5.4,4.7,8000.0,DRY,,,Cloudy,786.9013379621567,cloudy.gif
2025-07-28 13:34,14.8,17.7,1.8,9.4,1009.31,83.0,197.6,17.7,1.0,17.7,176.0,S,5.4,4.7,8000.0,RAIN,LIGHT,,Cloudy,785.5010993994034,rain_light.gif
2025-07-28 13:39,15.4,17.6,0.0,9.4,1009.21,87.0,192.6,17.6,1.0,17.6,150.0,SE,7.2,6.1,8000.0,RAIN,LIGHT,,Cloudy,783.7929331029028,rain_light.gif
2025-07-28 13:44,15.5,17.6,1.19,9.6,1009.31,88.0,215.0,17.6,2.0,17.6,157.0,SE,5.4,4.7,8000.0,RAIN,LIGHT,,Cloudy,781.7776688393078,rain_light.gif
2025-07-28 13:49,14.7,17.6,0.0,9.6,1009.31,83.0,238.4,17.6,2.0,17.6,150.0,SE,1.8,1.8,8000.0,RAIN,LIGHT,,Cloudy,779.4562871403851,rain_light.gif
2025-07-28 13:54,14.8,17.9,0.0,9.6,1009.01,82.0,242.7,17.9,2.0,17.9,131.0,SE,3.6,3.6,8000.0,DRY,,,Cloudy,776.8299189254632,cloudy.gif
2025-07-28 13:59,14.7,18.0,0.0,9.6,1009.11,81.0,221.7,18.0,2.0,18.0,134.0,SE,1.8,1.4,8000.0,DRY,,,Cloudy,773.8998450770547,cloudy.gif
2025-07-28 14:04,15.3,18.2,0.0,9.6,1009.11,83.0,205.5,18.2,2.0,18.2,152.0,SE,0.0,0.0,8000.0,DRY,,,Cloudy,770.6674959617867,cloudy.gif
2025-07-28 14:09,15.1,18.4,0.0,9.6,1009.21,81.0,201.1,18.4,1.0,18.4,238.0,SW,3.6,2.2,8000.0,DRY,,,Cloudy,767.1344508889155,cloudy.gif
2025-07-28 14:14,15.2,18.1,0.0,9.6,1008.91,83.0,190.8,18.1,1.0,18.1,212.0,SW,0.0,0.0,8000.0,DRY,,,Cloudy,763.3024375296409,cloudy.gif
2025-07-28 14:19,14.9,18.4,0.0,9.6,1008.91,80.0,182.5,18.4,1.0,18.4,213.0,SW,0.0,0.0,8000.0,DRY,,,Cloudy,759.1733312713118,cloudy.gif
2025-07-28 14:24,15.4,18.5,0.0,9.6,1008.91,82.0,171.8,18.5,1.0,18.5,150.0,SE,0.0,0.0,8000.0,DRY,,,Cloudy,754.7491545364397,cloudy.gif
2025-07-28 14:29,15.5,18.4,0.0,9.6,1008.81,83.0,161.0,18.4,1.0,18.4,29.0,NE,1.8,0.4,8000.0,DRY,,,Cloudy,750.0320760397127,cloudy.gif
2025-07-28 14:34,15.3,18.2,0.0,9.6,1008.81,83.0,161.2,18.2,1.0,18.2,314.0,NW,1.8,1.1,8000.0,DRY,,,Cloudy,745.024410013745,cloudy.gif
2025-07-28 14:39,16.0,18.2,0.0,9.6,1008.6,87.0,166.8,18.2,1.0,18.2,337.0,NW,3.6,2.5,8000.0,DRY,,,Cloudy,739.7286153778081,cloudy.gif
2025-07-28 14:44,15.2,17.8,0.0,9.6,1008.6,85.0,185.0,17.8,1.0,17.8,347.0,N,3.6,3.6,8000.0,DRY,,,Cloudy,734.1472948745287,cloudy.gif
2025-07-28 14:49,14.7,17.8,0.0,9.6,1008.6,82.0,200.3,17.8,1.0,17.8,353.0,N,1.8,1.8,8000.0,DRY,,,Cloudy,728.2831941683469,cloudy.gif
2025-07-28 14:54,15.2,18.1,0.0,9.6,1008.5,83.0,212.2,18.1,2.0,18.1,1.0,N,0.0,0.0,8000.0,DRY,,,Cloudy,722.1392008994881,cloudy.gif
2025-07-28 14:59,15.0,18.5,0.0,9.6,1008.5,80.0,179.9,18.5,1.0,18.5,80.0,E,0.0,0.0,8000.0,DRY,,,Cloudy,715.7183437198046,cloudy.gif
2025-07-28 15:04,14.9,18.4,0.0,9.6,1008.5,80.0,173.7,18.4,1.0,18.4,125.0,SE,3.6,2.9,8000.0,DRY,,,Cloudy,709.0237912855797,cloudy.gif
2025-07-28 15:09,14.9,18.4,0.0,9.6,1008.4,80.0,176.3,18.4,1.0,18.4,133.0,SE,0.0,0.0,8000.0,DRY,,,Cloudy,702.0588512411747,cloudy.gif
2025-07-28 15:14,15.1,18.6,0.0,9.6,1008.4,80.0,160.9,18.6,1.0,18.6,131.0,SE,0.0,0.0,8000.0,DRY,,,Cloudy,694.8269691682171,cloudy.gif
2025-07-28 15:19,14.9,18.4,0.0,9.6,1008.4,80.0,152.7,18.4,1.0,18.4,121.0,SE,1.8,1.4,8000.0,DRY,,,Cloudy,687.3317275355073,cloudy.gif
2025-07-28 15:24,15.1,18.4,0.0,9.6,1008.4,81.0,151.4,18.4,1.0,18.4,355.0,N,1.8,1.1,8000.0,DRY,,,Cloudy,679.5768446261764,cloudy.gif
2025-07-28 15:29,15.1,18.6,0.0,9.6,1008.5,80.0,163.5,18.6,1.0,18.6,356.0,N,0.0,0.0,8000.0,DRY,,,Cloudy,671.5661734720244,cloudy.gif
2025-07-28 15:34,15.1,18.6,0.0,9.6,1008.5,80.0,202.1,18.6,1.0,18.6,356.0,N,0.0,0.0,8000.0,DRY,,,Cloudy,663.3037007928909,cloudy.gif
2025-07-28 15:39,15.8,19.1,0.0,9.6,1008.3,81.0,247.0,19.1,2.0,19.1,355.0,N,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,654.7935459393213,mostly_cloudy.gif
2025-07-28 15:44,15.1,18.8,0.0,9.6,1008.4,79.0,267.8,18.8,2.0,18.8,309.0,NW,1.8,1.1,8000.0,DRY,,,Mostly Cloudy,646.0399598716647,mostly_cloudy.gif
2025-07-28 15:49,15.2,19.1,0.0,9.6,1008.2,78.0,268.8,19.1,2.0,19.1,32.0,NE,1.8,1.1,8000.0,DRY,,,Mostly Cloudy,637.0473241557028,mostly_cloudy.gif
2025-07-28 15:54,15.7,19.4,0.0,9.6,1008.4,79.0,295.0,19.4,2.0,19.4,94.0,E,1.8,0.4,8000.0,DRY,,,Partly Cloudy,627.8201500174283,partly_cloudy.gif
2025-07-28 15:59,15.7,19.6,0.0,9.6,1008.3,78.0,326.1,19.6,3.0,19.6,165.0,S,3.6,3.6,8000.0,DRY,,,Partly Cloudy,618.3630774385281,partly_cloudy.gif
2025-07-28 16:04,15.9,19.3,0.0,9.6,1008.3,81.0,314.5,19.3,3.0,19.3,151.0,SE,1.8,0.4,8000.0,DRY,,,Partly Cloudy,608.6808743387502,partly_cloudy.gif
2025-07-28 16:09,16.0,19.7,0.0,9.6,1008.3,79.0,293.6,19.7,2.0,19.7,233.0,SW,1.8,1.8,8000.0,DRY,,,Partly Cloudy,598.7784358311227,partly_cloudy.gif
2025-07-28 16:14,15.8,19.5,0.0,9.6,1008.2,79.0,289.9,19.5,2.0,19.5,156.0,SE,5.4,3.6,8000.0,DRY,,,Partly Cloudy,588.6607835937966,partly_cloudy.gif
